ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0048646	anatomical structure formation involved in morphogenesis	514	0.28404385941230037	1.4464495187026383	1.4731478650071255e-4	0.026816397248487205	0.025774475405458953	1785	tags=22%, list=16%, signal=20%	COL18A1/PTGS2/FMN1/IL1B/INHBA/SCGB3A1/VASH1/EREG/KLF4/EGR2/SOX4/BMERB1/NECTIN1/NINJ1/ZNF385A/RFX2/NR4A1/CD9/WHRN/DUSP4/KRT1/JUN/DUSP1/LRP6/SEMA4A/SH2D2A/ITGB2/CXCL8/ITGAX/DUSP5/PTCH1/CXCR3/SPHK1/TGFB1/SAT1/PLK2/ERCC1/VAV3/RHOB/CFL2/ADM/TPPP/CYBB/ID1/FURIN/B4GALT1/THBS1/PLXND1/JAM3/TNF/CCDC134/MAFB/RELT/PERP/TYMP/ABL1/TNFAIP2/TNFAIP3/ADAM15/NFKB2/DUSP2/RRP7A/CD109/GADD45A/PLCG1/WARS2/JMJD6/CLIC4/UNC13D/IL6/SUFU/MTHFD1L/CYP1B1/EXT2/EPN2/FASLG/KBTBD8/IFT52/GATA3/ITGB8/CXCR4/ZNF219/PGK1/LATS2/CEMIP2/ZC3H12A/ADAM9/RECK/CITED2/DOCK2/TCIRG1/ITGB1BP1/KDM6B/PPP1R16B/ITGAV/XBP1/SPTBN1/JUNB/LMOD3/CIB1/SIRT1/ANXA2/MAP2K5/FGF9/EGR3/DYRK1B/SEC24B/TCTA/WNT7A/SDC4/YWHAZ/TTLL1/MMP19/MYDGF/CTR9
BP	GO:0050920	regulation of chemotaxis	109	0.41523089061884644	1.7571977565567696	1.8826596262391508e-4	0.03324432962375917	0.03195265748484872	1417	tags=27%, list=13%, signal=23%	CCL7/NBL1/XCL1/SEMA6B/CCL3/XCL2/TNFAIP6/KLRK1/DUSP1/SEMA4A/CXCL8/AIF1/TGFB1/P2RX4/CCL4/THBS1/JAM3/NEDD9/IL6/SWAP70/NOD2/CXCR4/MPP1/CD74/LGMN/GPR183/FGFR1/SPI1/RIN3
BP	GO:0001525	angiogenesis	229	0.33824002580755774	1.5890831636394374	1.8938689934335502e-4	0.03324432962375917	0.03195265748484872	1777	tags=28%, list=16%, signal=24%	COL18A1/PTGS2/IL1B/VASH1/EREG/KLF4/NINJ1/NR4A1/KRT1/JUN/SEMA4A/SH2D2A/CXCL8/ITGAX/CXCR3/SPHK1/SAT1/PLK2/VAV3/RHOB/ADM/CYBB/ID1/B4GALT1/THBS1/PLXND1/JAM3/TNF/CCDC134/TYMP/ABL1/TNFAIP2/TNFAIP3/ADAM15/GADD45A/PLCG1/WARS2/JMJD6/CLIC4/IL6/CYP1B1/EPN2/FASLG/ITGB8/CXCR4/PGK1/CEMIP2/ZC3H12A/RECK/ITGB1BP1/PPP1R16B/ITGAV/XBP1/CIB1/SIRT1/ANXA2/MAP2K5/FGF9/EGR3/WNT7A/YWHAZ/MMP19/MYDGF
BP	GO:0140353	lipid export from cell	19	0.7008690803187501	2.0507082062371937	2.0648192277307416e-4	0.03580844333006782	0.03441714535201666	662	tags=37%, list=6%, signal=35%	PTGS2/IL1B/INHBA/KCNQ1/P2RX4/MAP2K6/SELENOM
BP	GO:2000501	regulation of natural killer cell chemotaxis	7	0.8825138940590611	1.941857724783982	2.116722661413748e-4	0.036271554748082725	0.034862263081404624	447	tags=71%, list=4%, signal=69%	CCL7/XCL1/CCL3/KLRK1/CCL4
BP	GO:0006662	glycerol ether metabolic process	12	0.7901706734877959	2.0386323823901096	2.2790149413332898e-4	0.03727743302903565	0.035829059059740945	930	tags=42%, list=8%, signal=38%	FASN/DHRS7B/PLA2G6/LIPE/TMEM86B
BP	GO:0046485	ether lipid metabolic process	12	0.7901706734877959	2.0386323823901096	2.2790149413332898e-4	0.03727743302903565	0.035829059059740945	930	tags=42%, list=8%, signal=38%	FASN/DHRS7B/PLA2G6/LIPE/TMEM86B
BP	GO:0090189	regulation of branching involved in ureteric bud morphogenesis	3	-0.9794077562999592	-1.6209094193957143	2.2713352926292986e-4	0.03727743302903565	0.035829059059740945	36	tags=67%, list=0%, signal=66%	MAGED1/NOG
BP	GO:0090190	positive regulation of branching involved in ureteric bud morphogenesis	3	-0.9794077562999592	-1.6209094193957143	2.2713352926292986e-4	0.03727743302903565	0.035829059059740945	36	tags=67%, list=0%, signal=66%	MAGED1/NOG
BP	GO:0030855	epithelial cell differentiation	268	0.32014174621300184	1.534578690704622	2.3736025730021677e-4	0.03838835442223955	0.03689681681486398	1750	tags=22%, list=16%, signal=19%	AKR1C3/DHRS9/GSTM3/COL18A1/IL1B/EREG/KLF4/SOX4/CSTA/KCNQ1/ID2/MYADM/WHRN/KRT1/ICAM1/JUN/PTCH2/FOSL2/IFNG/PTCH1/FASN/ID1/B4GALT1/CDK6/ALDOC/PECAM1/MAFF/FLNB/TNF/MAFB/TMEM231/ABL1/CD109/CLIC4/BASP1/TAGLN2/EZR/GATA3/RILPL2/CXCR4/SULT1B1/PGK1/LATS2/ADAM9/MCOLN3/RAB13/VCL/SMARCB1/KDM6B/PPP1R16B/BCCIP/TXNIP/AIMP2/AFDN/CDC42/PLAAT4/SEC24B/WNT7A/KRT10
BP	GO:0010876	lipid localization	229	0.33424725803611643	1.5703247685418404	2.551231970334348e-4	0.04080270331221401	0.03921735881415712	2473	tags=34%, list=22%, signal=27%	PTGS2/IL1B/INHBA/OSBPL10/KCNQ1/STARD5/RXRA/LRP6/PTCH1/ABCD1/P2RX4/AQP9/MAP2K6/SLC2A1/GM2A/APOM/FURIN/CHKA/THBS1/PLA2G6/TNF/SELENOM/ATP10D/GRAMD1B/ESYT2/ABCC1/NFKB1/IL6/NFKBIA/NME4/FASLG/FABP5/PROCA1/PLSCR3/ATP8A1/CRY2/ABCD3/OSBPL7/SLC10A3/ATG2A/ACSL1/ZC3H12A/PITPNM1/PDZD8/PISD/SLC66A2/ITGAV/STARD10/AUP1/SIRT1/ANXA2/PITPNM2/TPCN2/DBI/PRELID1/PNPLA2/EEPD1/SLC27A5/STARD4/IKBKE/LPCAT3/LDAH/TSPO/SEC24A/ARV1/PITPNA/ABCG1/ABHD5/VPS51/HEXA/STOML2/CLN8/OXT/SREBF1/SLC10A7/SIGMAR1/XKR6
BP	GO:0045785	positive regulation of cell adhesion	284	0.31699671276450336	1.5274158740179657	2.694005280130381e-4	0.042163518073514684	0.040525300603336444	1740	tags=24%, list=16%, signal=21%	HLA-DQA2/HLA-DRB5/FMN1/IL1B/XCL1/IL4I1/MAP3K8/SOX4/NR4A3/MYADM/KLRK1/DMTN/ITGB2/ZFHX3/AIF1/IFNG/VAV3/PLAUR/NLRP3/ZBTB16/CD83/CDK6/DUSP10/HLA-DRA/VSIR/HLA-DMA/HLA-DPA1/NEDD9/TNF/SOX12/HAVCR2/ABL1/UNC13D/IL6/TNFRSF18/ST3GAL4/PNP/NOD2/GATA3/LGALS1/HSD17B12/CD74/KAT5/PTPN22/ADAM9/HLA-DQA1/CITED2/SELENOK/SIRPG/DENND6A/ITGB1BP1/SMARCB1/ITGAV/XBP1/PLEKHA2/POLDIP2/CIB1/CARMIL1/NFKBIZ/AFDN/CDC42/HSPH1/EGR3/HLA-DPB1/CCL5/ACTB/SDC4/AMBRA1
CC	GO:0098552	side of membrane	312	0.3116626661454026	1.513826430466864	2.6949031976958114e-4	0.042163518073514684	0.040525300603336444	1401	tags=21%, list=13%, signal=19%	GNG4/HLA-DQA2/HLA-DRB5/FCN1/CXCR6/TNFRSF9/CD14/SLC7A5/CD8A/CD9/KLRK1/ICAM1/CCRL2/ITGB2/KLRD1/CSF3R/ITGAX/CXCR3/SPA17/RGS2/GNA15/SYAP1/RGS1/DIABLO/IL12RB2/TNFRSF4/GM2A/B4GALT1/CD83/HLA-DRA/CD69/THBS1/FCGRT/NEU3/HLA-DPA1/TNF/BORCS5/FCER1G/ESYT2/GEM/PDCD1/ECE1/BORCS7/IGHA1/ATP2B1/TNFRSF18/EZR/FASLG/IL11RA/PTPN4/G6PD/CUBN/CXCR4/CD74/GNG2/IL21R/BORCS8/PTPN22/NT5E/TRAF2/ADAM9/SLA/HLA-DQA1/LITAF/ITGAE
BP	GO:0030728	ovulation	14	0.7714973026482568	2.075619813979347	2.756624290202835e-4	0.042665430143203883	0.041007711427431655	799	tags=50%, list=7%, signal=46%	PTGS2/INHBA/EREG/GAS2/TNFAIP6/RGS2/IMMP2L
BP	GO:0032370	positive regulation of lipid transport	34	0.5904289953850804	1.98609767962585	2.812706190107369e-4	0.04307031159617603	0.04139686165350633	1972	tags=47%, list=18%, signal=39%	IL1B/RXRA/PTCH1/P2RX4/MAP2K6/PLA2G6/NFKBIA/FASLG/ATP8A1/ACSL1/SIRT1/ANXA2/DBI/PRELID1/EEPD1/LPCAT3
CC	GO:0042613	MHC class II protein complex	11	0.7984104828054355	2.008797848278274	2.9327719170058877e-4	0.044436125235139734	0.04270960809441372	1854	tags=82%, list=17%, signal=68%	HLA-DQA2/HLA-DRB5/HLA-DRA/HLA-DMA/HLA-DPA1/CD74/HLA-DQA1/HLA-DPB1/HLA-DQB1
BP	GO:0008207	C21-steroid hormone metabolic process	13	0.7693925577384276	2.031784914685337	3.155624490106528e-4	0.04682686485628181	0.04500745813724373	988	tags=46%, list=9%, signal=42%	AKR1C3/DHRS9/EGR1/ADM/DKK3/HSD17B10
BP	GO:0002688	regulation of leukocyte chemotaxis	74	0.45365896791183863	1.8013366882613004	3.128556001725523e-4	0.04682686485628181	0.04500745813724373	1417	tags=30%, list=13%, signal=26%	CCL7/NBL1/XCL1/CCL3/XCL2/TNFAIP6/KLRK1/DUSP1/CXCL8/AIF1/CCL4/THBS1/JAM3/NEDD9/IL6/SWAP70/NOD2/MPP1/CD74/LGMN/SPI1/RIN3
BP	GO:0002694	regulation of leukocyte activation	383	0.29619239561792854	1.46830782897099	3.2667099148186383e-4	0.047980635218264775	0.046116400011236694	1740	tags=23%, list=16%, signal=20%	HLA-DQA2/HLA-DRB5/IL1B/INHBA/MNDA/XCL1/TNFRSF9/CLEC7A/CD300A/IL4I1/MAP3K8/SOX4/NR4A3/CCL3/CST7/TSPAN32/ID2/KLRK1/HMGB3/ITGB2/KLRD1/AIF1/TNFSF8/IFNG/SPHK1/TGFB1/VAV3/TBX21/NLRP3/SHLD1/TNFRSF4/ZBTB16/C12orf4/JUND/CD83/CRTAM/DUSP10/CDKN1A/HLA-DRA/THBS1/VSIR/HLA-DMA/LST1/HLA-DPA1/NEDD9/TNF/SOX12/HAVCR2/ABL1/TNFAIP3/CD38/EXOSC6/IGHA1/UNC13D/IL6/PNP/NOD2/PPP2R3C/IL15RA/GATA3/LGALS1/CD74/KAT5/GPR183/PTPN22/ZC3H12A/SPI1/HLA-DQA1/SELENOK/SIRPG/TNFRSF1B/SMARCB1/XBP1/JUNB/KLRC3/NFKBIZ/HSPH1/EGR3/PRELID1/HLA-DPB1/CCL5/IRF1/PELI1/ACTB/PRNP/SDC4/AMBRA1
BP	GO:0046683	response to organophosphorus	59	0.49860266397131564	1.8996206800679307	3.328201410008899e-4	0.04839003140976575	0.04650988956060283	1060	tags=29%, list=9%, signal=26%	PTGS2/P2RX5/IL1B/P2RY11/FOSB/KCNQ1/DMTN/FOS/EEF2K/PER1/P2RX4/AQP9/FBP1/AREG/CYP1B1/EZR/RFC3
BP	GO:0060300	regulation of cytokine activity	2	-0.9946385488338845	-1.4887129224527884	3.424505234654123e-4	0.04929232834761144	0.047377128735851724	63	tags=100%, list=1%, signal=99%	NOG
