ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0043066	negative regulation of apoptotic process	516	0.24365010915437413	1.2665878035155975	0.0022032748403562944	0.0141254398098398	0.010674931024767194	1289	tags=16%, list=12%, signal=15%	IL1B/PDCD1/PTGS2/SLC7A5/NANOS3/LYPD3/BCL2A1/LMNA/CSF2/AIF1/SOCS3/ICAM1/CTH/THBS1/SOCS2/EGR3/DYRK3/PRR5/TNFRSF18/PLAUR/NR4A1/NR4A2/BCL6/IFI6/ARG2/SPHK1/ITGAV/CTSH/JUN/YBX3/BCL3/PLXND1/TIMP1/IL6/KRT18/SOD2/IER3/EEF2K/TNF/ARHGAP10/NFKB1/PIK3CB/PAK4/CCND1/MPZ/MICAL1/MYC/HMGN5/HYPK/SERPINB9/IL2RB/MTRNR2L12/HIGD1A/CCL5/DDR2/FLNA/TNIP2/LGMN/ADORA2A/SERPINB2/ATF5/PLK2/CIAPIN1/AVEN/CD74/IDO1/FAS/LAMP3/NOTCH1/PRNP/SLC25A4/GATA3/CCAR2/CTNNA1/TXNDC5/GCLM/CLCF1/ALKBH1/IRF7/TFRC/PSEN1/POR/BCL2L12/HSF1
CC	GO:0070820	tertiary granule	103	0.37087081156128454	1.5950419384775711	0.002327628114840244	0.014881345399034027	0.011246186867736653	1410	tags=23%, list=13%, signal=21%	LYZ/CXCL1/OLR1/TIMP2/CD300A/ITGAX/TNFAIP6/CST3/STOM/ITGB2/CTSH/QPCT/SLC2A3/ALDOC/QSOX1/CYSTM1/CD58/YPEL5/NBEAL2/LAIR1/CYBA/COPB1/ATAD3B/HGSNAT
BP	GO:0042102	positive regulation of T cell proliferation	68	0.4216343848989786	1.6757603163797343	0.0023861630666001067	0.015213437452245985	0.01149715673555213	1340	tags=26%, list=12%, signal=23%	XCL1/IL1B/AIF1/HAVCR2/IL2RA/HLA-DPA1/PNP/EFNB1/PTPN22/IL6/HLA-DPB1/CD274/SLAMF1/CCL5/LGALS9/RIPK2/TFRC/SELENOK
BP	GO:0043367	CD4-positive, alpha-beta T cell differentiation	66	0.4111408834820146	1.6270025696767636	0.0024072419594879514	0.01529208366537733	0.011556591550456187	1185	tags=32%, list=11%, signal=29%	IFNG/NLRP3/SEMA4A/BATF/TBX21/BCL6/CD83/BCL3/IL6/RELB/JUNB/ARMC5/IRF4/HLA-DRA/NFKBIZ/SOCS1/STAT3/GPR183/LGALS9/GATA3/RIPK2
BP	GO:0042326	negative regulation of phosphorylation	236	0.2925055895504802	1.4163434870468605	0.0024117497635170486	0.01529208366537733	0.011556591550456187	1817	tags=25%, list=16%, signal=22%	IL1B/IFNG/DUSP6/LILRB4/LATS2/SOCS3/DDIT4/TRIB1/SPINK1/DUSP1/CD300A/GADD45A/TGFB1/CDKN1A/CDKN1C/CORO1C/SPRY1/JUN/RGS2/PTPN22/MYADM/HEG1/PRKAR2B/PARD6A/AKT1S1/PKIG/INHBA/SMYD3/RASSF2/PIK3CB/SOCS1/CD109/SIRT6/STAT3/DMTN/MICAL1/CHMP6/DDR2/ADORA2A/GADD45B/PRNP/PRR5L/PSEN1/PMEPA1/SNX25/SIRT2/CIB1/NIBAN1/HEXIM1/DUSP16/SAMSN1/ABL1/CHP1/LYN/GRB10/DUSP10/CDK5RAP1/PPP2R1A/BAK1/TRAF3IP1
BP	GO:0002224	toll-like receptor signaling pathway	78	0.40089426719005944	1.6415701918609107	0.002453234982255377	0.015512510517932633	0.011723173368701257	1335	tags=28%, list=12%, signal=25%	NINJ1/CD14/CD300A/HAVCR2/PIK3AP1/GRAMD4/PTPN22/PELI1/IFI35/IRF4/TNF/PRKCE/MAPKAPK2/IRF1/TICAM2/NFKBIA/TNIP2/IRAK2/RIPK2/IRF7/TNIP1/CYBA
BP	GO:0043535	regulation of blood vessel endothelial cell migration	55	0.44248768941893724	1.6978627676740663	0.0024846473390876577	0.015668213274902497	0.01184084164759347	1722	tags=33%, list=15%, signal=28%	VASH1/PTGS2/THBS1/FGFR1/GADD45A/TGFB1/TNF/PLK2/NOTCH1/P2RX4/ANGPT2/PDGFB/STAT5A/ATP5F1B/CIB1/HIF1A/ABL1/MAP2K3
BP	GO:0042542	response to hydrogen peroxide	81	0.387129514675894	1.596874074541002	0.002492138384197589	0.015672630492446965	0.011844179844013784	1825	tags=28%, list=16%, signal=24%	HBA2/AREG/NR4A3/ADAM9/CYP1B1/SPHK1/IL6/SOD2/IL18BP/DDR2/ENDOG/KDM6B/MAP1LC3A/EZH2/HSF1/TXN/NET1/RELA/ABL1/OSER1/STK24/BAK1/FYN
BP	GO:0045444	fat cell differentiation	131	0.34072197245203606	1.5200822087057122	0.0025062302581011528	0.015718422379612663	0.011878785862910784	1728	tags=29%, list=15%, signal=25%	ADIRF/PTGS2/NR4A3/METRNL/CEBPD/EGR2/MAFB/ID2/ZBTB16/TGFB1/NR4A1/NR4A2/SYAP1/RGS2/TRIO/IL6/SOD2/PER2/TNF/ARL4A/CCDC71L/SOCS1/CCND1/SIRT6/NOCT/ZFP36/ATF5/PLCB1/GATA3/BBS7/SDF4/SIRT2/ARID5B/TMEM120A/KLF5/SREBF1/DUSP10/PPARD
BP	GO:0072678	T cell migration	54	0.4422437253204779	1.696814161001671	0.002567232001386415	0.016057375228183863	0.01213494059705403	951	tags=20%, list=9%, signal=19%	XCL1/XCL2/CCL3/AIF1/ICAM1/CXCL16/CCL20/MYO1G/CD99L2/GPR183/CCL5
BP	GO:0045936	negative regulation of phosphate metabolic process	277	0.27706955017970125	1.3614168989560809	0.0026956503767049528	0.016815029917391977	0.012707518276529467	1817	tags=24%, list=16%, signal=20%	IL1B/PDGFA/IFNG/DUSP6/LILRB4/LATS2/SOCS3/DDIT4/TRIB1/SPINK1/DUSP1/CD300A/GADD45A/TGFB1/CDKN1A/CDKN1C/CORO1C/SPRY1/JUN/RGS2/PTPN22/MYADM/HEG1/PRKAR2B/PARD6A/TNF/AKT1S1/PKIG/INHBA/SMYD3/RASSF2/PIK3CB/SOCS1/CD109/SIRT6/STAT3/DMTN/MICAL1/CHMP6/DDR2/ADORA2A/GADD45B/PRNP/PRR5L/PPP1R16B/PSEN1/PMEPA1/PDGFB/SNX25/PLEK/SIRT2/CIB1/NIBAN1/HEXIM1/DUSP16/SAMSN1/ENSA/ABL1/CHP1/LYN/GRB10/DUSP10/CDK5RAP1/PPP2R1A/BAK1/TRAF3IP1
BP	GO:0002263	cell activation involved in immune response	187	0.3161792058410326	1.478277378389494	0.0027170803910036845	0.016857584791495978	0.01273967800762056	1360	tags=24%, list=12%, signal=21%	NR4A3/IFNG/CCL3/CLEC4E/IRF8/NLRP3/ICAM1/CD300A/HAVCR2/SEMA4A/TGFB1/BATF/TBX21/ERCC1/ITGB2/BCL6/SPI1/BCL3/IL6/RELB/IFI35/JUNB/IRF4/HLA-DRA/NFKBIZ/LGALS1/PRKCE/SHLD1/DOCK2/STAT3/SLAMF1/GPR183/EXOSC6/LGALS9/ITM2A/UNC13D/CD74/GATA3/RIPK2/CLCF1/TFRC/PSEN1/HMCES/C12orf4/SBNO2
BP	GO:0010243	response to organonitrogen compound	570	0.24350651472628732	1.2775169207536974	0.0027168285054478894	0.016857584791495978	0.01273967800762056	1407	tags=18%, list=13%, signal=16%	CDO1/AREG/IL1B/PTGS2/EREG/NR4A3/SLC7A5/EGR2/MMP19/AIF1/SOCS3/CD68/GNA15/ADM/FOS/ICAM1/SPINK1/LDLR/AQP9/CD9/SOCS2/PANX1/STAT4/FOSB/HRH2/CYP1B1/NR4A1/BLM/NSG1/ITGB2/NR4A2/SYAP1/KCNQ1/JUN/BCAR3/P2RX5/PLAT/DBH/RGS2/FBXO6/TIMP1/PTPN22/IL6/PER1/CASTOR1/RHBDD2/EEF2K/PRKAR2B/TNF/SGTA/GOT1/JUND/INHBA/NFKB1/ITGA2/PRKCE/P2RY11/SOCS1/EGR1/CCND1/EPHA4/RAPGEF2/STAT3/DMTN/PDE4B/FBXO2/SPIDR/FOXO4/NFKBIA/DDR2/FLNA/CACNA1A/LGMN/BAIAP2/ADORA2A/GNG2/PLCB1/NOTCH1/MAP1LC3A/PRNP/EZH2/PDK2/RIPK2/CTNNA1/GCLM/P2RX4/DNAJC18/PSEN1/POR/UBE2J1/HSF1/TMEM67/RANGAP1/CYBA/EZR/SESN2/SIRT2/STAT5A/DNAJB2/RELA/UBXN6/CASTOR2
BP	GO:0098586	cellular response to virus	65	0.4175708948685123	1.6538282809232203	0.002781610536766018	0.017211681283796163	0.01300727715372172	1520	tags=25%, list=14%, signal=21%	IFNG/NLRP3/OASL/OAS3/IFI6/IL6/IKBKE/NFKB1/CCL5/SEC14L1/LGALS9/RNF125/IRF7/IFNGR1/EIF5A/HIF1A
BP	GO:0045137	development of primary sexual characteristics	103	0.36774695613876374	1.5816068547413091	0.002863476567752942	0.01767086609190853	0.013354294040998102	1191	tags=21%, list=11%, signal=19%	AKR1C3/PDGFA/EREG/TESC/MMP19/BIK/TNFAIP6/CYP1B1/ERCC1/IMMP2L/YBX3/REC8/BASP1/ADAM15/RDH10/INHBA/FGF9/CCND1/LHFPL2/MMP14/GATA3/CTNNA1
BP	GO:1990748	cellular detoxification	57	0.43299326554928874	1.6760170130765537	0.002898843337283961	0.017841414459870353	0.01348318150141621	1567	tags=28%, list=14%, signal=24%	HBA2/GSTM3/PTGS2/S100A9/MGST1/SOD2/PRXL2C/ALOX5AP/GCH1/LTC4S/PRDX1/APOM/TXN/SESN2/GSTO1/SELENOT
BP	GO:0008610	lipid biosynthetic process	420	0.25214460459969557	1.291175152949747	0.00291397613981963	0.017886853539105598	0.01351752089496396	1367	tags=17%, list=12%, signal=15%	DHRS9/AKR1C3/CISH/IL1B/PTGS2/PDGFA/IFNG/SEC14L2/MGLL/ACOT4/DECR2/CHKA/SOCS3/ADM/SIRT3/FADS1/LDLR/SOCS2/DHCR7/DKK3/STARD4/B3GNT5/SPHK1/SLC27A2/ACSL1/ETNK2/PLSCR1/PIGA/AGPAT2/SYNJ2/MFSD2A/DOLPP1/PLD2/ARMC5/PRKAB1/TNF/RDH10/GGT7/NFKB1/PIK3CB/FADS3/AGPAT4/SOCS1/EGR1/MVD/PLAAT3/TBXAS1/SC5D/SMPD2/ACOT7/LTC4S/HSD17B8/TM7SF2/PIGT/MTMR6/CD74/FABP5/SGPP1/NSDHL/IPMK/MVK/B3GALT2/MTMR2/POR/ABCG1/ELOVL5/PDGFB/COQ2/MPPE1/SPTSSA
BP	GO:0006261	DNA-templated DNA replication	132	-0.383514772617118	-1.5331817100490757	0.003177124702144559	0.019450407990847858	0.01469913620397469	2483	tags=36%, list=22%, signal=28%	TIMELESS/REV3L/MCMBP/TWNK/MCM9/LIG3/FBH1/RAD50/ZNF365/POLD4/ATR/MRE11/CENPX/NOC3L/MCM7/RECQL/MGME1/BOD1L1/BRCA2/ATRX/DNAJA3/WRN/ZRANB3/PURA/MMS22L/PARP1/CCNE2/LIG1/MUS81/FAM111A/ATAD5/POLG2/NUGGC/POLD2/CHTF8/ZGRF1/PRIM1/ORC6/EME2/WRNIP1/ORC2/CARM1/MCM3/PRIMPOL/CHTF18/RECQL5/DDX11
BP	GO:0043069	negative regulation of programmed cell death	527	0.24128272351181967	1.2574413799418442	0.003284403582546005	0.020053977429936982	0.015155267992978921	1289	tags=16%, list=12%, signal=15%	IL1B/PDCD1/PTGS2/SLC7A5/NANOS3/LYPD3/BCL2A1/LMNA/CSF2/AIF1/SOCS3/ICAM1/CTH/THBS1/SOCS2/EGR3/DYRK3/PRR5/TNFRSF18/PLAUR/NR4A1/NR4A2/BCL6/IFI6/ARG2/SPHK1/ITGAV/CTSH/JUN/YBX3/BCL3/PLXND1/TIMP1/IL6/KRT18/PELI1/SOD2/IER3/EEF2K/TNF/ARHGAP10/NFKB1/PIK3CB/PAK4/CCND1/MPZ/MICAL1/MYC/HMGN5/HYPK/SERPINB9/IL2RB/MTRNR2L12/HIGD1A/CCL5/DDR2/FLNA/TNIP2/LGMN/ADORA2A/SERPINB2/ATF5/PLK2/CIAPIN1/AVEN/CD74/IDO1/FAS/LAMP3/NOTCH1/PRNP/SLC25A4/GATA3/CCAR2/CTNNA1/TXNDC5/GCLM/CLCF1/ALKBH1/IRF7/TFRC/PSEN1/POR/BCL2L12/HSF1
BP	GO:0001909	leukocyte mediated cytotoxicity	80	0.39009957510528287	1.6069029529183358	0.0033010073819763623	0.020102176880214893	0.015191693464615562	1113	tags=26%, list=10%, signal=24%	XCL1/ICAM1/KLRB1/KLRC1/KLRK1/TREM1/HAVCR2/CTSH/NCR3/SPI1/PRF1/KLRD1/GZMM/HLA-DRA/GZMB/VAV1/SERPINB9/LGALS9/UNC13D/PRDX1/CD226
MF	GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	788	-0.27854503892933136	-1.2977560996678605	0.0034006376195536664	0.0206543990156049	0.015609020874239406	2264	tags=27%, list=20%, signal=23%	HDAC5/ZC3H8/TCF7/ZNF664/ZNF211/PRMT5/ZNF615/ZNF7/RBAK/ZFP3/ZBTB14/ZNF566/ZNF324B/ZNF354B/ZNF12/STK16/THAP1/KLF13/ZNF420/ZNF362/ZNF668/ZNF583/ZFX/GLI4/ZNF852/ZNF559/CC2D1B/ZNF440/ZBED1/IRF3/CREB1/ZNF764/MXI1/NFE2L3/ZNF302/ZNF518A/ZNF770/RARG/E2F3/HSF5/ZNF624/ZNF614/ZBTB1/ZFP90/ZFP14/ZNF33A/ZBTB39/ZNF850/MTF1/ELK4/BPTF/ZNF567/UBP1/ZNF680/MAFG/ZNF28/ZNF671/ZNF526/ZNF37A/ZNF649/ZNF782/ZNF512B/MAZ/PURA/ZSCAN21/ATF1/ZBTB7A/ZNF581/ZNF696/MNT/TP53/TCF3/HDAC6/APP/MEF2C/ZNF621/ZNF222/SMAD3/ZBTB5/NKRF/ESRRA/ZKSCAN8/ZNF516/ZNF678/CALCOCO1/MEF2A/NRIP1/ZBTB7B/ZSCAN25/ZNF599/ZNF197/ZNF555/NFIX/ZKSCAN4/NFIC/LEF1/ZBTB8A/ZNF568/ZNF641/NSD1/ZNF324/ZNF16/ZNF107/ZBTB41/ZNF550/ZBTB25/ZBTB4/PPARA/ZNF445/ZNF44/ZNF283/RFX7/ZNF124/ZNF91/ZNF121/ZFP62/KLF2/ZNF74/DNMT3A/NR1D1/EHMT2/ZNF799/IKZF2/ZNF66/RBL2/TFCP2/HIC1/ZNF184/ZNF189/ZNF212/KLF12/ZNF397/NR2F6/ZNF574/SNAPC3/ZNF737/CHD7/TAF1/ZNF460/ZNF525/ZNF319/ZNF821/RFXAP/ZFP69/ZNF436/NFATC3/ZNF354C/ZNF449/ZNF616/ZKSCAN1/ZNF23/ZNF81/ZNF652/ZNF154/RFX5/PBX2/ZNF253/ZNF248/ZNF358/ZNF322/ZNF540/ZNF273/KLF7/ZBTB37/ZNF891/POU2F2/ZNF296/ZNF783/ZNF844/ZNF441/ZNF749/ZNF337/MYPOP/ZNF597/POU6F1/ZNF2/ZBTB18/ZNF510/ZNF563/ZNF182/ZNF594/ZNF343/ZNF235/ZNF793/ZNF234/ZNF41/CLOCK/ZNF25/ZNF785/ZBTB3/ZNF573/ZNF558/SOX12/E2F5/ZNF439/ZNF823/ZNF658/ZNF284/ZSCAN30/ZNF623/AEBP1/SOX8/PLAG1/ZNF717/TCF4/ZNF546/ZNF280C/ZNF485/DBP/TFAP4/THRA/MYB
BP	GO:0007259	receptor signaling pathway via JAK-STAT	84	0.3839757283177562	1.594669946406153	0.003419946527207852	0.020717156390539955	0.015656448115992296	1381	tags=24%, list=12%, signal=21%	IFNG/CSF2/SOCS3/SOCS2/CD300A/OSM/GADD45A/STAT4/TNFRSF18/CYP1B1/BCL3/IL6/TNF/SOCS1/STAT3/CCL5/NOTCH1/CLCF1/HSF1/STAT5A
BP	GO:0051592	response to calcium ion	68	0.4108658423014576	1.6329613962810001	0.003434500524831955	0.02075085657411558	0.015681916146725133	1038	tags=25%, list=9%, signal=23%	AKR1C3/CLIC4/NEDD4/FOS/THBS1/ADAM9/FOSB/JUN/JUNB/EEF2K/ALOX5AP/JUND/CCND1/KCNMB4/DMTN/LGMN/ENDOG
BP	GO:0008406	gonad development	102	0.36157561050471587	1.553053465546599	0.003446475222289711	0.020768837631970374	0.015695504860063356	833	tags=18%, list=7%, signal=16%	AKR1C3/PDGFA/EREG/TESC/MMP19/BIK/TNFAIP6/CYP1B1/ERCC1/IMMP2L/YBX3/REC8/BASP1/ADAM15/RDH10/INHBA/FGF9/CCND1
CC	GO:0030134	COPII-coated ER to Golgi transport vesicle	78	0.39179516820473226	1.604311465833722	0.0034860590451637895	0.020952667386036527	0.01583442938003399	2352	tags=32%, list=21%, signal=25%	HLA-DQA2/AREG/HLA-DRB5/SERPINA1/HLA-DPA1/HLA-DQA1/HLA-DQB1/HLA-DRA/HLA-DPB1/TICAM2/CD74/CNIH2/GOSR2/LMAN2L/ERGIC1/STX5/KLHL12/SREBF1/SEC24C/HLA-C/HLA-B/CD59/YIPF6/TMED10/CNIH1
BP	GO:0032755	positive regulation of interleukin-6 production	52	0.43964188538285687	1.6690848670635992	0.0035393163289043432	0.02121751191457461	0.016034578693081333	1340	tags=29%, list=12%, signal=25%	IL1B/EREG/IFNG/CLEC7A/AIF1/ARID5A/IL6/TNF/STAT3/IL1RAP/LGALS9/CD74/RIPK2/CYBA/SELENOK
BP	GO:0019216	regulation of lipid metabolic process	184	0.31775634670079006	1.4821512351199018	0.003574653890477907	0.02137383725187308	0.016152717470744184	1347	tags=19%, list=12%, signal=17%	AKR1C3/IL1B/PTGS2/PDGFA/NR4A3/IFNG/SEC14L2/VAV3/ADM/ID2/SIRT3/LDLR/DHCR7/DKK3/TGFB1/STARD4/SPHK1/EEF1A2/MFSD2A/ARMC5/TNF/RDH10/NFKB1/PRKCE/EGR1/SIRT6/CD74/FABP5/PDK2/MTMR2/POR/HPGD/ABCG1/ELOVL5/PDGFB
CC	GO:0030662	coated vesicle membrane	135	0.3265150568907105	1.4645844431607722	0.003613725647338383	0.02155162479084493	0.01628707574497403	3255	tags=46%, list=29%, signal=33%	HLA-DQA2/AREG/EREG/HLA-DRB5/LDLR/CD9/HLA-DPA1/HLA-DQA1/HLA-DQB1/HLA-DRA/HLA-DPB1/CLTB/RAB35/CD74/EPN2/TFRC/CNIH2/COPB1/GOSR2/STX5/KLHL12/SREBF1/RAB5A/NECAP2/COPE/SEC24C/HLA-C/HLA-B/EPN1/CD59/COPG2/TMED10/COPA/AP1G2/CNIH1/VAMP7/TMEM199/DNAJC5/ATP6V0B/ATP6V0A1/ADRB2/AP1S3/AP2S1/SYT11/AP1G1/HLA-E/VAMP3/HLA-F/SEC16A/HLA-A/ATP6V0C/HLA-DRB1/AP1B1/B2M/ATP6V0D1/ATP6V1F/COPG1/DIPK2A/ATP6V1D/SREBF2/SAR1A/ARCN1
BP	GO:0009914	hormone transport	124	0.33949099845660746	1.5007214896606322	0.003679128282917384	0.02188512390972506	0.01653910896580061	2543	tags=38%, list=23%, signal=30%	IL1B/IFNG/SLC7A5/IL1RN/ADM/SPINK1/OSM/SELENOM/KCNQ1/MCU/IL6/PER2/TNF/INHBA/PRKCE/SLCO4A1/SIRT6/CCL5/RFX3/RAB11FIP3/GATA3/SOX4/HIF1A/SIDT2/SELENOT/ENSA/LYN/SREBF1/PPARD/RAB1A/MPC2/SLC9B2/RAB8B/PIM3/CDK16/MIDN/PARK7/CYB5R4/PSMD9/VAMP7/ABAT/STX1A/NMB/GLUL/LRP5L/CD38/RAF1
MF	GO:0003700	DNA-binding transcription factor activity	765	-0.27863322490057535	-1.2964835303623772	0.0037309455281952886	0.02213630405931806	0.016728931782491123	2042	tags=25%, list=18%, signal=22%	ZNF579/THAP1/KLF13/ZNF420/ZNF362/ZNF668/ZNF583/ZFX/GLI4/ZNF852/ZNF559/CC2D1B/ZNF440/ZBED1/IRF3/ZBED3/CREB1/ZNF764/MXI1/NFE2L3/ZNF302/CREBZF/ZNF518A/ZNF770/RARG/E2F3/HSF5/ZHX3/ZNF624/ZNF614/ZBTB1/ZFP90/ZFP14/ZNF33A/ZBTB39/ZNF850/MTF1/ELK4/ZNF567/UBP1/ZNF680/MAFG/ZNF28/ZNF671/ZNF526/ZNF37A/ZNF649/ZNF782/FOXN2/ZNF512B/GTF2I/MAZ/PURA/ZSCAN21/ATF1/ZBTB7A/ZNF581/ZNF696/MNT/TP53/TCF3/MEF2C/ZNF621/ZNF222/SMAD3/ZBTB5/NKRF/ESRRA/ZKSCAN8/ZNF516/ZNF678/MEF2A/ZBTB7B/ZSCAN25/ZNF599/ZNF197/ZNF555/NFIX/ZKSCAN4/NFIC/LEF1/ZBTB8A/ZNF568/ZNF641/ZNF324/ZNF16/ZNF107/ZBTB41/ZNF550/ZBTB25/ZBTB4/PPARA/ZNF445/ZNF44/ZNF283/RFX7/ZNF124/ZNF91/ZNF121/ZFP62/KLF2/ZNF74/NR1D1/ZNF799/IKZF2/ZNF66/TFCP2/HIC1/ZNF184/ZNF189/ZNF212/KLF12/ZNF397/NR2F6/ZNF574/ZNF737/ZNF460/ZNF525/ZNF319/ZNF821/RFXAP/ZFP69/ZNF436/NFATC3/ZNF354C/ZNF449/ZNF616/ZKSCAN1/ZNF23/ZNF81/ZNF652/ZNF154/RFX5/PBX2/ZNF253/ZNF248/ZNF358/ZNF322/ZNF540/ZNF273/KLF7/ZBTB37/ZNF891/POU2F2/ZNF296/ZNF783/ZNF844/ZNF441/ZNF749/ZNF337/MYPOP/ZNF597/POU6F1/ZNF2/ZBTB18/ZNF510/ZNF563/ZNF182/TSHZ2/ZNF594/ZNF343/ZNF235/ZNF793/ZNF234/ZNF41/CLOCK/ZNF25/ZNF785/ZBTB3/ZNF573/ZNF558/SOX12/E2F5/ZNF439/ZNF823/HOMEZ/ZNF658/ZNF284/ZSCAN30/ZNF623/AEBP1/SOX8/PLAG1/ZNF717/TCF4/ZNF546/ZNF280C/ZNF485/DBP/TFAP4/THRA/MYB
BP	GO:0099536	synaptic signaling	273	0.27626860313735657	1.3573906506863858	0.0039540548617905385	0.023399893900032213	0.01768385669632098	1844	tags=25%, list=17%, signal=22%	IL1B/PTGS2/PRR7/HOMER3/EGR2/AKAP12/GNA15/SV2C/ALS2/MAP1A/CHRNE/EGR3/HRH2/NR4A1/NSG1/SYAP1/SLC24A1/P2RX5/PLAT/DBH/STX11/NAPA/CLSTN3/PRKAR2B/TNF/KPNA2/PRKCE/EPHA4/KCNMB4/S1PR2/MPZ/RAPGEF2/IL1RAP/CACNA1A/LGMN/SERPINE2/BAIAP2/ADORA2A/SLC7A11/RAC3/PLK2/PLCB1/FABP5/RNF19A/PRNP/EZH2/MTMR2/P2RX4/PSEN1/USP46/SLC12A7/CNIH2/RELA/TYROBP/CASK/ABL1/SDCBP/CNP/NCDN/CACNB1/EIF4A3/RAB5A/ANAPC2/SYNGAP1/EGLN1/RARA/FYN/KMO/VDAC1
BP	GO:0003013	circulatory system process	197	0.2996355669498384	1.4087890969028767	0.00404692849287828	0.023888263328805805	0.018052929095973377	1737	tags=26%, list=16%, signal=23%	PTGS2/XCL2/SLC7A5/YES1/AKAP12/NEDD4L/ADM/OLR1/SGK1/ID2/TGFB1/HRH2/SLC1A5/C3AR1/IMMP2L/KCNQ1/TJP2/SLC5A6/DBH/RGS2/SOD2/MFSD2A/HEG1/SLC2A3/PER2/TNF/ECE1/SNTA1/KCNMB4/TBXAS1/PDE4B/GCH1/FLNA/PTP4A3/ADORA2A/FABP5/GCLM/TFRC/P2RX4/NDST2/CYBA/PDGFB/ATP8A1/GSTO1/CXCR4/ABL1/ATP2B1/GNA12/SREBF1/MAP2K3/PPARD/F2RL1
BP	GO:0001890	placenta development	77	0.3977947505091171	1.6258296343852159	0.004198459006084127	0.02471949843378103	0.018681113246727707	2223	tags=35%, list=20%, signal=28%	VASH1/PTGS2/PHLDA2/SPINT1/CSF2/SOCS3/ADM/ADAM19/PRDM1/ETNK2/JUNB/RTCB/TFEB/NSDHL/ALKBH1/PDGFB/HS6ST1/VDR/HIF1A/PPARD/EGLN1/LDOC1/DNAJB6/BSG/ADA/EOMES/CCDC134
BP	GO:0072330	monocarboxylic acid biosynthetic process	101	0.36882456108259837	1.5823383338201777	0.004394536846978894	0.025808119701850606	0.019503810246267655	1115	tags=21%, list=10%, signal=19%	DHRS9/AKR1C3/IL1B/PTGS2/MGLL/ACOT4/DECR2/FADS1/STARD4/SLC27A2/PRKAB1/PER2/RDH10/FADS3/TBXAS1/ACOT7/LTC4S/HSD17B8/CD74/FABP5/IDO1
BP	GO:0051345	positive regulation of hydrolase activity	346	0.2623313381059098	1.3251873277499033	0.004439072415377611	0.026003500341856667	0.019651464045633723	1315	tags=18%, list=12%, signal=16%	CCL7/XCL1/S100A9/XCL2/IFNG/PRR7/CLEC7A/S100A8/CCL3/RASGRP3/ADAP1/GNA15/ALS2/RGS16/CCL3L1/NLRP3/CHN2/RGS9/FGFR1/CD300A/CCL4/GRAMD4/CORO1C/PERP/CTSH/FASLG/NEDD9/BCAR3/RGS1/DIABLO/RALGPS1/CCL20/TNF/IFT57/ITGA2/RGL4/EPHA4/RAPGEF2/TBC1D7/STAT3/TAX1BP3/MYC/VAV1/MUL1/TBC1D22B/CCL5/PMAIP1/VSIR/LGMN/LGALS9/GPR65/GPR55/FAS/RHOC/EZH2/RIPK2/CASP9/TBC1D5/CRADD/HSF1/RANGAP1/NET1
BP	GO:1902107	positive regulation of leukocyte differentiation	129	0.3351282301639711	1.4916739814932076	0.004485752401537124	0.026144233693807275	0.019757819588907533	1707	tags=29%, list=15%, signal=25%	IFNG/TESC/LILRB4/ID2/NLRP3/FOS/TRIB1/IL4I1/ZBTB16/EGR3/TGFB1/IL2RA/BCL6/CCR1/NEDD9/CD83/PNP/HLA-DRA/NFKBIZ/TNF/ZMIZ1/SOCS1/VSIR/LGALS9/CD74/MMP14/GATA3/RIPK2/SOX4/HSF1/PPP2R3C/TYROBP/RUNX3/KLF10/KAT5/XRCC6/DUSP10
BP	GO:1903708	positive regulation of hemopoiesis	129	0.3351282301639711	1.4916739814932076	0.004485752401537124	0.026144233693807275	0.019757819588907533	1707	tags=29%, list=15%, signal=25%	IFNG/TESC/LILRB4/ID2/NLRP3/FOS/TRIB1/IL4I1/ZBTB16/EGR3/TGFB1/IL2RA/BCL6/CCR1/NEDD9/CD83/PNP/HLA-DRA/NFKBIZ/TNF/ZMIZ1/SOCS1/VSIR/LGALS9/CD74/MMP14/GATA3/RIPK2/SOX4/HSF1/PPP2R3C/TYROBP/RUNX3/KLF10/KAT5/XRCC6/DUSP10
BP	GO:0006694	steroid biosynthetic process	92	0.3720852526663405	1.5694292008992248	0.004503695468723292	0.026182693052426594	0.019786884241480833	2155	tags=34%, list=19%, signal=27%	AKR1C3/IFNG/SEC14L2/ADM/DHCR7/DKK3/STARD4/SLC27A2/ARMC5/TNF/NFKB1/EGR1/MVD/SC5D/HSD17B8/TM7SF2/NSDHL/MVK/POR/ABCG1/IDI1/ERG28/SREBF1/ACAA2/CYP51A1/INSIG1/OSBPL7/HSD17B10/STARD3/ACBD3/PLPP6
BP	GO:0002286	T cell activation involved in immune response	73	0.4078911372439211	1.650202926881837	0.004526039879122738	0.02624648251511377	0.01983509145650986	1252	tags=32%, list=11%, signal=28%	IFNG/CLEC4E/NLRP3/ICAM1/HAVCR2/SEMA4A/BATF/TBX21/BCL6/BCL3/IL6/RELB/JUNB/IRF4/HLA-DRA/NFKBIZ/STAT3/GPR183/LGALS9/CD74/GATA3/RIPK2/PSEN1
