ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0050671	positive regulation of lymphocyte proliferation	85	0.4452984196341381	1.6722866563148229	0.001803548285432565	0.01555010533903443	0.012162567812758762	1381	tags=32%, list=15%, signal=27%	CD38/LGALS9/IL2RA/AIF1/IL1B/VCAM1/CDKN1A/IL15/IL6/CD55/SLAMF1/GPR183/XCL1/TNFRSF4/CARD11/JAK2/IL12RB1/MYD88/CLCF1/CD6/CD28/SLC39A10/HAVCR2/BCL6/JAK3/PNP/IL23A
BP	GO:0070665	positive regulation of leukocyte proliferation	94	0.4421761285796254	1.6905677639962053	0.0018161122913240865	0.015595037125094685	0.012197711362142599	1381	tags=31%, list=15%, signal=27%	CD38/LGALS9/IL2RA/BST2/AIF1/IL1B/VCAM1/CDKN1A/IL15/IL6/CD55/SLAMF1/GPR183/XCL1/TNFRSF4/CARD11/JAK2/IL12RB1/MYD88/CLCF1/CD6/CD28/NMB/SLC39A10/HAVCR2/BCL6/JAK3/PNP/IL23A
BP	GO:0071346	cellular response to type II interferon	60	0.4887459891638696	1.7255581990408901	0.0019065903984434019	0.016305960625397	0.012753762597397293	570	tags=22%, list=6%, signal=20%	LGALS9/AIF1/STAT1/IFNG/TNF/GBP5/PARP9/XCL1/GBP1/JAK2/PARP14/GBP4/IL12RB1
BP	GO:0007167	enzyme-linked receptor protein signaling pathway	409	0.30561798333115886	1.4000876499522155	0.0019524435706439712	0.01663105547524443	0.013008036640604095	1574	tags=21%, list=17%, signal=18%	AREG/IFI6/SOCS2/CDKN1C/LATS2/CD4/NR4A3/YES1/EREG/IL1B/MVB12B/PPM1L/BMP8A/DDIT4/FGFR1/IGFBP4/EFNA4/PLAUR/RUNX2/ACVR1/NBL1/CD8B/SOCS1/MTMR4/PLCG1/EPHA1/CSRNP1/CADM1/TNFAIP6/IGFBP3/RASSF2/DKK3/NLK/PMEPA1/SIPA1L1/JAK2/SULF2/RHBDF2/PML/TOB1/NEDD9/ABL1/PIK3CB/ACVR2B/RALB/PPARA/ARHGEF7/PLCB1/FIBP/ADAM9/PELO/THBS1/INHBA/NCF1/HSPA1A/NOMO1/CRIM1/SREBF1/FLCN/PAK1/INPP5K/ADRB2/FOS/PRKD2/EGR1/SNX25/TRADD/LPXN/SMAD3/SPART/AHI1/JAK3/ZFYVE27/HIVEP1/SPTBN1/FURIN/CHST11/LTBP3/STAT3/SLC39A14/CD7/PIK3R2/ZMIZ1/FASLG/IRS2/MAP2K5
BP	GO:0030593	neutrophil chemotaxis	57	0.506887608855016	1.7721290763421675	0.0019840075847330223	0.016791152793787324	0.013133257303163266	1381	tags=37%, list=15%, signal=32%	CXCL3/CXCL1/JAML/IL1B/CXCL2/PF4/CXCL5/XCL1/S100A9/TNFAIP6/NOD2/S100A12/LGALS3/PDE4B/CCL3/JAM3/MPP1/CCL20/PPBP/CXCL8/IL23A
BP	GO:0072593	reactive oxygen species metabolic process	110	0.408632299674652	1.6056381036752112	0.001987071829910711	0.016791152793787324	0.013133257303163266	1176	tags=24%, list=12%, signal=21%	HBA2/IFI6/AKR1C3/CTNS/CDKN1A/DDIT4/TNF/CYP1B1/IER3/SOD2/SH3PXD2A/ZC3H12A/PPARA/PRDX1/PRDX2/GADD45A/TRAP1/THBS1/PMAIP1/NCF1/CCS/SLC25A33/GCH1/TSPO/ITGAM/ABCB7
BP	GO:0050870	positive regulation of T cell activation	161	0.38433512379391566	1.5917482482847938	0.002035272382916482	0.017130209222880388	0.01339845144309263	669	tags=19%, list=7%, signal=18%	LGALS9/IL2RA/SMARCD3/CD4/YES1/AIF1/VSIR/ICOS/IL1B/VCAM1/IFNG/MAP3K8/IL15/IL6/CD55/NFKBIZ/SOCS1/SLAMF1/SHB/XCL1/IL7R/NOD2/CARD11/JAK2/NFKBID/HLA-DQB1/ABL1/IL12RB1/AMBRA1/DUSP10
BP	GO:0051235	maintenance of location	181	0.368851081400992	1.5506976883471717	0.0020894396009315482	0.01751660629871863	0.013700673230988645	1073	tags=17%, list=11%, signal=15%	ABCA1/ANK3/CD4/IL1B/ZFYVE1/TNF/CES1/IL6/NBL1/XCL1/PLCG1/S100A9/ABCG1/RNF213/DBN1/PML/PLOD3/TTC39B/ABL1/ITGAV/ZC3H12A/PPARA/PLCB1/GPSM2/KEAP1/CCL3/SREBF1/ARHGAP21/SLC30A4/MTLN/ITPR1
BP	GO:0034762	regulation of transmembrane transport	201	0.36057761217394096	1.5332966139896775	0.0021276674089005577	0.01776686052865387	0.013896410428625277	842	tags=16%, list=9%, signal=15%	GPR35/RASGRF2/ANK3/P2RX5/HOMER1/ATP1B1/NR4A3/CLIC3/YES1/PER2/IL1B/IFNG/SCN1B/TNF/CNIH2/SNTA1/BAK1/SLC7A5/XCL1/PLCG1/CLIC5/PML/P2RX4/ABL1/STIMATE/VMP1/THADA/THBS1/GPR89A/TESC/PDE4B/CACNA2D4
BP	GO:0003018	vascular process in circulatory system	73	0.470996878820917	1.7249494774375207	0.0022331259918265543	0.01857435383789852	0.014527994068601238	1462	tags=34%, list=15%, signal=29%	CD38/ECE1/YES1/PER2/TNF/SLC16A1/ADORA2A/SNTA1/PTGS2/SLC5A6/SLC7A5/SLC2A3/SLC4A8/PLOD3/SOD2/ABL1/ABCA2/FABP5/ADRB2/SLC1A5/GCH1/SLC38A5/MKKS/RGS2/BCR
BP	GO:0060326	cell chemotaxis	131	0.3888463571843641	1.562152703512144	0.0024338606133356955	0.02016491547220707	0.0157720572640504	882	tags=24%, list=9%, signal=22%	LGALS9/CXCL3/CXCL1/JAML/AIF1/IL1B/VCAM1/CXCL2/FGFR1/GPR18/IL6/PF4/NBL1/SLAMF1/GPR183/CXCL5/XCL1/S100A9/TNFAIP6/NOD2/S100A12/P2RX4/NEDD9/LGALS3/THBS1/PIP5K1A/PDE4B/ELMO2/CXCR4/CCL3/JAM3
BP	GO:0010562	positive regulation of phosphorus metabolic process	388	0.3062546419683263	1.3964687267845495	0.0025299872238244503	0.020798848456324258	0.016267890105048283	1093	tags=16%, list=11%, signal=15%	AREG/TNFRSF18/PRR5/CD4/MAPRE3/YES1/DOCK7/AIF1/EREG/IL1B/IFNG/BMP8A/CAB39L/CDKN1A/TNF/MOB3C/FGFR1/IL15/PELI2/IL6/PLAUR/MAP3K13/ACVR1/PTGS2/SOCS1/PARP9/CSF3/EPHA1/RPTOR/NOD2/S100A12/ALS2/RASSF2/PPP1R15A/JAK2/PARP14/DVL1/SPATC1L/NEDD9/ABL1/AMBRA1/ACVR2B/EHD4/RALB/PPARA/ADAM9/UNC119/THBS1/CLCF1/INHBA/NCF1/TNK2/TRAF4/TNFRSF14/FLCN/ERN1/PAK1/CD6/ADRB2/SLC11A1/PRKD2/SLC39A10/EGR1/MLST8
BP	GO:0045937	positive regulation of phosphate metabolic process	388	0.3062546419683263	1.3964687267845495	0.0025299872238244503	0.020798848456324258	0.016267890105048283	1093	tags=16%, list=11%, signal=15%	AREG/TNFRSF18/PRR5/CD4/MAPRE3/YES1/DOCK7/AIF1/EREG/IL1B/IFNG/BMP8A/CAB39L/CDKN1A/TNF/MOB3C/FGFR1/IL15/PELI2/IL6/PLAUR/MAP3K13/ACVR1/PTGS2/SOCS1/PARP9/CSF3/EPHA1/RPTOR/NOD2/S100A12/ALS2/RASSF2/PPP1R15A/JAK2/PARP14/DVL1/SPATC1L/NEDD9/ABL1/AMBRA1/ACVR2B/EHD4/RALB/PPARA/ADAM9/UNC119/THBS1/CLCF1/INHBA/NCF1/TNK2/TRAF4/TNFRSF14/FLCN/ERN1/PAK1/CD6/ADRB2/SLC11A1/PRKD2/SLC39A10/EGR1/MLST8
BP	GO:0030595	leukocyte chemotaxis	109	0.4112648681753105	1.6132395926436067	0.0025630803509692074	0.020908820863098806	0.016353905397277213	882	tags=24%, list=9%, signal=22%	LGALS9/CXCL3/CXCL1/JAML/AIF1/IL1B/CXCL2/GPR18/IL6/PF4/NBL1/SLAMF1/GPR183/CXCL5/XCL1/S100A9/TNFAIP6/NOD2/S100A12/NEDD9/LGALS3/THBS1/PDE4B/CXCR4/CCL3/JAM3
BP	GO:0043068	positive regulation of programmed cell death	305	0.323451506234383	1.4427664732265495	0.002561423886913624	0.020908820863098806	0.016353905397277213	1778	tags=27%, list=19%, signal=22%	LGALS9/AKR1C3/LATS2/PRR7/IFNG/CDKN1A/TNF/CTSH/APBB1/ADORA2A/DIABLO/IL6/BAK1/BCL2A1/PTGS2/CYP1B1/IFIT2/PLCG1/S100A9/ITM2C/CRADD/IGFBP3/CASP6/RASSF2/JAK2/DUSP6/PML/SOD2/PDCD1/ABL1/PIK3CB/G0S2/ZC3H12A/PHLDA1/TNFSF10/ARHGEF7/NACC2/GADD45A/B4GALT1/THBS1/TFPT/CCL3/PMAIP1/INHBA/ZBP1/FLCN/RBCK1/ENDOG/PRF1/TRADD/TSPO/TNFRSF1B/ITGAM/PRKRA/GRN/DNAJA1/BCL6/BIN1/EIF2B5/BID/MCL1/CDC34/ITGA6/PRMT2/MAP3K20/FASLG/ING5/LAPTM5/BNIP3/RGCC/ATP2A2/C1QBP/SIAH1/PYCARD/MYC/INPP5D/PTPN2/BCL2L11/WWOX/CTNNA1/SKIL
BP	GO:1990266	neutrophil migration	67	0.4768513958025511	1.723941563900079	0.0026872128467518176	0.021837465317856724	0.017080247818031316	1674	tags=37%, list=18%, signal=31%	CXCL3/CXCL1/JAML/IL1B/CXCL2/PF4/CXCL5/XCL1/S100A9/TNFAIP6/NOD2/S100A12/MYD88/LGALS3/PDE4B/CCL3/JAM3/MPP1/CCL20/PPBP/CXCL8/IL23A/MCOLN2/C1QBP/SELENOK
BP	GO:0002832	negative regulation of response to biotic stimulus	79	0.45576225840168716	1.692525835803598	0.0028400855482160594	0.022991684915138404	0.017983024604212576	1366	tags=28%, list=14%, signal=24%	OAS3/LGALS9/OAS1/USP18/ISG15/KLRC1/STAT2/DHX58/FGL2/SEC14L1/TNFAIP3/PARP14/RNF125/DUSP10/PRDX2/SAMHD1/SIGIRR/CACTIN/HAVCR2/GRN/HLA-F/TRIM21
BP	GO:0015718	monocarboxylic acid transport	51	0.5047905388238519	1.72995221582709	0.0029190996014057283	0.023541483857724522	0.018413051718292692	1555	tags=37%, list=16%, signal=31%	IL1B/TNF/SLC16A1/SLC27A2/CES1/PTGS2/SLC5A6/P2RX4/PPARA/THBS1/AQP9/FABP5/SLC17A5/NMB/SLC43A3/PLIN2/SLC10A7/SLC27A5/IRS2
CC	GO:0099572	postsynaptic specialization	133	0.38931044320917463	1.5688626582300451	0.003076923076923077	0.02472027972027972	0.019335050913998286	1661	tags=31%, list=17%, signal=26%	HOMER1/PRR7/DTNB/CAMK2N1/ADORA2A/CNIH2/STX1A/DLG5/CADM1/SRGAP2/ALS2/SIPA1L1/NCS1/LRFN3/DVL1/P2RX4/NECTIN3/MYD88/PDE4B/DROSHA/FABP5/LIN7C/ITPR1/CLSTN3/SYNGAP1/CRTC1/NETO2/SIGMAR1/RGS9/SPTBN1/HSPA8/FMR1/MTMR2/ADGRL1/BCR/CPEB3/DLGAP4/NRGN/BNIP3/SDCBP/PLEKHA5
CC	GO:0014069	postsynaptic density	129	0.38916808836536054	1.5611830735607475	0.003103322380430814	0.024754452533541513	0.01936177929619168	1661	tags=30%, list=17%, signal=25%	HOMER1/PRR7/DTNB/CAMK2N1/ADORA2A/CNIH2/STX1A/DLG5/CADM1/SRGAP2/ALS2/SIPA1L1/NCS1/LRFN3/DVL1/P2RX4/NECTIN3/MYD88/PDE4B/DROSHA/FABP5/LIN7C/ITPR1/CLSTN3/SYNGAP1/CRTC1/NETO2/SIGMAR1/RGS9/SPTBN1/FMR1/MTMR2/ADGRL1/BCR/CPEB3/NRGN/BNIP3/SDCBP/PLEKHA5
BP	GO:0000902	cell morphogenesis	385	0.3048218635369324	1.389496127810897	0.003104518799586064	0.024754452533541513	0.01936177929619168	1342	tags=17%, list=14%, signal=15%	FMNL2/NCAM1/NEO1/S100B/ANK3/ATL1/ATP10A/LATS2/PALLD/NEXN/MOV10/ECE1/DOCK7/SCN1B/EGR2/NR4A2/APBB1/ADORA2A/EFNA4/MAP3K13/ARHGAP4/NBL1/IMPACT/LGR6/PLXND1/CNP/IL7R/EPB41L5/SIPA1L3/WHRN/SRGAP2/ALS2/SIPA1L1/DBN1/FEZ1/PLOD3/DVL1/FZD3/ABL1/ARHGEF7/ARHGEF18/CFAP410/PLXNA1/CXCR4/F11R/CCL3/STK25/ADARB1/PAK1/PRMT3/KIF5C/ITPR1/VASP/SYNGAP1/DVL2/WDR47/TANC2/BCL6/SPART/UNK/NCKAP1/PDZD8/ARHGEF2/ZFYVE27/SIPA1
BP	GO:0002253	activation of immune response	291	0.3218460697590022	1.4297029515560455	0.0031419095828242277	0.024958764888277852	0.019521582899787043	1074	tags=18%, list=11%, signal=17%	CD38/OAS3/RSAD2/PLSCR1/OAS1/IFI35/IRF7/NR4A3/DDX60/YES1/IL1B/CD226/THEMIS2/TNF/IFIH1/FCN1/DHX58/HSPA1B/CD8B/CD55/NFKBIZ/IRAK2/SHB/PLCG1/SEC14L1/NOD2/TRDC/GBP1/CASP6/TNFAIP3/CARD11/RNF125/NFKBID/OASL/AIM2/THEMIS/HLA-DQB1/ABL1/ZC3H12A/MYD88/TRIM5/LGALS3/ZNFX1/PDE4B/HSPA1A/ZBP1/CACTIN/WDFY1/PAK1/CD28/PRKD2/RBCK1/SLC39A10
BP	GO:0042129	regulation of T cell proliferation	100	0.4073412958448468	1.5748221548226407	0.003184116875819442	0.025199671244824765	0.019710008626439283	1381	tags=27%, list=15%, signal=23%	LGALS9/IL2RA/AIF1/VSIR/IL1B/VCAM1/IL15/IL6/CD55/SLAMF1/XCL1/DLG5/CARD11/JAK2/IL12RB1/LGALS3/TNFSF8/TNFRSF14/CD6/CD28/HAVCR2/TNFRSF1B/BCL6/BID/JAK3/PNP/IL23A
BP	GO:0050900	leukocyte migration	184	0.36221851995103943	1.5266125188027124	0.0032056990204808546	0.025276162165204064	0.019769836260136286	882	tags=21%, list=9%, signal=19%	TNFRSF18/LGALS9/CXCL3/CXCL1/JAML/YES1/AIF1/IL1B/VCAM1/CXCL2/TNF/GPR18/IL6/PF4/NBL1/SLAMF1/GPR183/CXCL5/XCL1/S100A9/TNFAIP6/NOD2/S100A12/P2RX4/NEDD9/ABL1/PTGER4/MYD88/CXCR3/PLCB1/LGALS3/B4GALT1/THBS1/PDE4B/CXCR4/F11R/CCL3/JAM3
BP	GO:1903522	regulation of blood circulation	64	0.4707801835919403	1.6864081597950917	0.00325234360053568	0.025367451082510165	0.019841238197491763	1446	tags=30%, list=15%, signal=25%	CD38/ATP1B1/ECE1/PER2/SCN1B/TNF/SNTA1/PTGS2/JAK2/P2RX4/ABL1/ZC3H12A/EPAS1/PDE4B/SREBF1/GCH1/BIN1/GLRX3/RGS2
BP	GO:0048545	response to steroid hormone	165	0.3692520204035372	1.5342192280549436	0.0032414910858995136	0.025367451082510165	0.019841238197491763	1054	tags=19%, list=11%, signal=17%	AREG/CD38/AKR1C3/NR4A3/AIF1/IL1RN/FOSB/DDIT4/TNF/IL6/ACVR1/HSPA1B/PTGS2/CYP1B1/PTGDS/PER1/PMEPA1/JAK2/ZFP36/ABCA2/PPARA/GOT1/RXRA/ADAM9/THBS1/POR/HSPA1A/SREBF1/PAK1/KDM3A/FOS
BP	GO:0071407	cellular response to organic cyclic compound	275	0.33496660080901575	1.478472696030275	0.003253157328827329	0.025367451082510165	0.019841238197491763	1087	tags=16%, list=11%, signal=15%	IFIT1/AKR1C3/NR4A3/GDAP1/AIF1/IL1B/STAT1/DDIT4/TNF/SLC16A1/IL15/CES1/GNAQ/ACVR1/IFIH1/HSPA1B/PTGS2/IMPACT/CYP1B1/NOD2/PER1/CASP6/PMEPA1/JAK2/P2RX4/ABL1/ZFP36/ZC3H12A/RALB/PPARA/PLCB1/RXRA/RORA/PDE4B/CCL3/INHBA/NCF1/AQP9/KAT5/HSPA1A/PAK1/INPP5K/CEBPA/KDM3A/EGR1
BP	GO:0043065	positive regulation of apoptotic process	298	0.31962249097557005	1.4221510193896396	0.0033234213748469478	0.025820427604580132	0.020195535325848432	1778	tags=26%, list=19%, signal=22%	LGALS9/AKR1C3/LATS2/PRR7/IFNG/TNF/CTSH/APBB1/ADORA2A/DIABLO/IL6/BAK1/BCL2A1/PTGS2/CYP1B1/IFIT2/PLCG1/S100A9/ITM2C/CRADD/IGFBP3/CASP6/RASSF2/JAK2/DUSP6/PML/SOD2/PDCD1/ABL1/PIK3CB/G0S2/ZC3H12A/PHLDA1/TNFSF10/ARHGEF7/NACC2/GADD45A/B4GALT1/THBS1/TFPT/CCL3/PMAIP1/INHBA/ZBP1/FLCN/RBCK1/ENDOG/TRADD/TSPO/TNFRSF1B/ITGAM/PRKRA/GRN/DNAJA1/BCL6/BIN1/EIF2B5/BID/MCL1/CDC34/ITGA6/PRMT2/MAP3K20/FASLG/ING5/BNIP3/RGCC/ATP2A2/C1QBP/SIAH1/PYCARD/MYC/INPP5D/PTPN2/BCL2L11/WWOX/CTNNA1/SKIL
BP	GO:0071356	cellular response to tumor necrosis factor	125	0.39254027887071474	1.5693487305773066	0.003411746521231364	0.026218530331636677	0.0205069127286828	1306	tags=26%, list=14%, signal=23%	TNFRSF18/VCAM1/STAT1/TNF/HSPA1B/CYP1B1/XCL1/TNFRSF4/NKIRAS1/GBP1/TNFAIP3/JAK2/AIM2/ZFP36/ZC3H12A/RORA/THBS1/TNFRSF25/CCL3/TRAF4/HSPA1A/TNFRSF14/CACTIN/INPP5K/CEBPA/FOS/IL18BP/CCL20/TRADD/TNFRSF1B/CXCL8/TRAF1/ARHGEF2
BP	GO:0033674	positive regulation of kinase activity	193	0.3574364837596849	1.5140352818137028	0.0034086831718693937	0.026218530331636677	0.0205069127286828	1087	tags=18%, list=11%, signal=16%	AREG/CD4/MAPRE3/EREG/IL1B/IFNG/CAB39L/CDKN1A/TNF/FGFR1/MAP3K13/SOCS1/EPHA1/RPTOR/NOD2/S100A12/ALS2/RASSF2/JAK2/SPATC1L/NEDD9/ABL1/AMBRA1/ACVR2B/RALB/ADAM9/UNC119/THBS1/NCF1/TRAF4/ERN1/PAK1/ADRB2/SLC11A1/EGR1
BP	GO:0002833	positive regulation of response to biotic stimulus	193	0.35738338407678455	1.5138103613116918	0.0034086831718693937	0.026218530331636677	0.0205069127286828	1013	tags=19%, list=11%, signal=17%	OAS3/RSAD2/PLSCR1/OAS1/IFI35/IRF7/DDX60/EREG/LAG3/CD226/TNF/IL18RAP/GBP5/IFIH1/FCN1/DHX58/HSPA1B/NFKBIZ/IRAK2/PARP9/SEC14L1/CADM1/NOD2/CASP6/TNFAIP3/RNF125/OASL/AIM2/MYD88/TRIM5/ZNFX1/POLR3B/HSPA1A/ZBP1/CACTIN/WDFY1/PAK1
BP	GO:0003158	endothelium development	58	0.48789483569391806	1.7125929942433906	0.00347593771089345	0.026615393085938653	0.020817320282607178	1129	tags=28%, list=12%, signal=24%	GSTM3/IL1B/TNF/ACVR1/MYADM/PLOD3/APOLD1/ACVR2B/KDM6B/MYD88/PLCB1/AFDN/CXCR4/F11R/PRKD2/HPSE
BP	GO:0098660	inorganic ion transmembrane transport	315	0.32106653219329784	1.4371298243664639	0.0035833520183697516	0.027339171334396558	0.02138342590288046	1486	tags=20%, list=16%, signal=18%	GPR35/ANK3/P2RX5/ATP1B1/CLIC3/CTNS/IFNG/SCN1B/SLC12A7/SLC16A1/SLC37A4/SNTA1/BAK1/ORAI3/SLC5A6/SLC25A30/XCL1/PLCG1/CLIC5/SLC4A8/NCS1/PML/P2RX4/CLCN7/ABL1/STIMATE/ATP6V1B2/ITGAV/SLC3A2/XPR1/SLC39A1/SLC9A9/PLCB1/PACC1/ATP6V1A/VMP1/THADA/TESC/PDE4B/CACNA2D4/CCL3/SLC37A1/SLC25A4/SLC17A5/SLC30A4/TRPC4AP/SLC11A1/ITPR1/SLC39A10/ABCB7/ORAI2/BIN1/CRACR2A/SLC38A5/NIPAL3/FMR1/SLC31A2/CCR5/RASA3/SLC11A2/SLC39A7/STOM/SLC39A14/ANXA2
BP	GO:0097529	myeloid leukocyte migration	107	0.40475766865667173	1.5817371026063278	0.003713330857779428	0.02822930017688232	0.02207964320641532	1674	tags=35%, list=18%, signal=29%	CXCL3/CXCL1/JAML/AIF1/IL1B/CXCL2/IL6/PF4/NBL1/SLAMF1/CXCL5/XCL1/S100A9/TNFAIP6/NOD2/S100A12/P2RX4/PTGER4/MYD88/PLCB1/LGALS3/B4GALT1/THBS1/PDE4B/CCL3/JAM3/MPP1/CCL20/PPBP/CXCL8/IL23A/DUSP1/BCR/CD300A/MCOLN2/C1QBP/SELENOK
BP	GO:0032946	positive regulation of mononuclear cell proliferation	87	0.43572917402541855	1.6447115829194519	0.0037478545839399495	0.028389998473345116	0.022205333925899854	1381	tags=31%, list=15%, signal=27%	CD38/LGALS9/IL2RA/AIF1/IL1B/VCAM1/CDKN1A/IL15/IL6/CD55/SLAMF1/GPR183/XCL1/TNFRSF4/CARD11/JAK2/IL12RB1/MYD88/CLCF1/CD6/CD28/SLC39A10/HAVCR2/BCL6/JAK3/PNP/IL23A
BP	GO:0035295	tube development	413	0.2999129112064985	1.3755872927811923	0.0037820182224514356	0.028546835052738417	0.022328004190235864	1816	tags=27%, list=19%, signal=23%	AREG/PROK2/MMP19/ECE1/EREG/IL1B/STAT1/TYMP/TNF/CTSH/IL6/ACVR1/ID2/BAK1/PF4/POFUT1/PTGS2/VASH1/CCDC134/NFIA/PLXND1/CYP1B1/HS3ST3B1/SHB/PLCG1/EPHA1/DLG5/NKIRAS1/SAT1/EPB41L5/MARCKS/ZNF358/TNFAIP3/RNF213/PML/PLOD3/DVL1/FZD3/APOLD1/ABL1/PIK3CB/ITGAV/AMBRA1/MICAL2/ACVR2B/ZC3H12A/JMJD6/EPAS1/JUNB/MAPK7/CXCR3/GADD45A/B4GALT1/RORA/THBS1/PAXIP1/CXCR4/JAM3/SH2D2A/TRAF4/KAT5/SREBF1/RAMP1/ITPK1/TNFAIP2/PAK1/HS6ST1/CEBPA/PRKD2/VASP/GZF1/HPSE/DEAF1/PDCL3/GRN/DVL2/SMAD3/RARA/IFT57/EPN1/CXCL8/AHI1/BASP1/MYDGF/ITGAX/MKKS/LTBP3/REC8/STAT3/PAK4/XBP1/ANXA2/ZMIZ1/FASLG/AKR1B1/JMJD8/MAP2K5/RGCC/NINJ1/BBS7/SHC1/MED12/CYBB/MYC/ANGPT2/BCL2L11/PGK1/FOXJ2/SP100/OTULIN/SGPL1
BP	GO:0050679	positive regulation of epithelial cell proliferation	76	0.4474283543047155	1.648350321286282	0.003847039120484802	0.02893464529981654	0.022631331294826612	1574	tags=29%, list=17%, signal=24%	AREG/NR4A3/JAML/TNF/FGFR1/RUNX2/PLCG1/RPTOR/NOD2/TNFAIP3/MTA3/B4GALT1/NME1/PRKD2/PDCL3/GRN/SAAL1/MYDGF/STAT3/XBP1/IRS2/MAP2K5
BP	GO:0048732	gland development	174	0.365465206891221	1.5302309882991967	0.0039257673090649535	0.02942244686405218	0.023012866948433578	1236	tags=20%, list=13%, signal=17%	AREG/SOCS2/CDKN1C/MAFB/OAS2/PNPT1/TNF/IL6/ID2/PLXND1/SLC7A5/CYP1B1/CADM1/DKK3/TNFAIP3/JAK2/SULF2/EAF2/PML/SOD2/RHBDD3/ABL1/MTX1/PRDX2/BRCA2/PLXNA1/NME1/ARMC5/CEBPA/DEAF1/TSPO/CDK5RAP3/SMAD3/RARA
BP	GO:0050728	negative regulation of inflammatory response	66	0.4696052674626023	1.6912157351680557	0.004072002611364277	0.030410977248956448	0.023786049353262055	1928	tags=42%, list=20%, signal=34%	IL2RA/YES1/ADORA2A/IER3/PLCG1/TNFAIP6/NOD2/AOAH/TNFAIP3/RHBDF2/ZFP36/PTGER4/PPARA/MAPK7/DUSP10/RORA/METRNL/TNFRSF1B/GRN/SMAD3/FURIN/BCR/NFKB1/SLC39A8/PTPN2/OTULIN/SOCS3/LDLR
BP	GO:0042886	amide transport	140	0.37665752707051725	1.5290325376402631	0.004137434790429933	0.030593823076829875	0.02392906283981433	1598	tags=22%, list=17%, signal=19%	CD38/ABCA1/PER2/IL1B/IFNG/BMP8A/IL1RN/TNF/SLC16A1/ADORA2A/IL6/STX1A/SLC5A6/JAK2/ACVR2B/ABCA2/PLCB1/UQCC2/SGPP1/AQP9/SREBF1/ITPR1/MIDN/TAP2/SLC25A32/SLC38A5/GLUD1/PRAF2/IRS2/SLC38A2/TAPBP
BP	GO:0003013	circulatory system process	171	0.3636310090919769	1.5179843892189107	0.004134459823836059	0.030593823076829875	0.02392906283981433	1462	tags=25%, list=15%, signal=21%	CD38/ATP1B1/ECE1/YES1/PER2/STAT1/SCN1B/TNF/SLC16A1/ADORA2A/SNTA1/ID2/PTGS2/SLC5A6/SLC7A5/IER3/JAK2/SLC2A3/SLC4A8/PLOD3/P2RX4/SOD2/ABL1/ZC3H12A/EPAS1/ABCA2/PPARA/OLR1/PDE4B/CXCR4/FABP5/SREBF1/ADRB2/SLC1A5/GCH1/SMAD3/BIN1/SLC38A5/GLRX3/MKKS/RGS2/BCR
BP	GO:0016477	cell migration	632	0.27451134852278075	1.3064040292961623	0.004139758238118894	0.030593823076829875	0.02392906283981433	882	tags=14%, list=9%, signal=14%	FMNL2/NEO1/TNFRSF18/LGALS9/IFITM1/CXCL3/CXCL1/PALLD/NR4A3/JAML/NEXN/BST2/YES1/DOCK7/AIF1/VSIR/IL1B/VCAM1/IFNG/NR4A2/CXCL2/DDIT4/TNF/CTSH/FGFR1/GPR18/IL6/ARHGAP4/ACVR1/PF4/NBL1/PTGS2/LGR6/VASH1/PLXND1/CYP1B1/SLAMF1/PARP9/GPR183/CXCL5/XCL1/PLCG1/S100A9/EPHA1/DLG5/TNFAIP6/EPB41L5/MYADM/IGFBP3/SRGAP2/NOD2/S100A12/TNFAIP3/JAK2/PML/P2RX4/FZD3/SOD2/LMNA/NEDD9/ULK4/ABL1/PIK3CB/ITGAV/ZC3H12A/PTGER4/ALKBH1/MYD88/CXCR3/DUSP10/ARHGEF7/PLCB1/GADD45A/RIC8A/ADAM9/LGALS3/B4GALT1/TIMP1/AFDN/HACE1/USP45/THBS1/PIP5K1A/PAXIP1/PDE4B/PLXNA1/ELMO2/CXCR4/F11R/CCL3/JAM3
BP	GO:0062207	regulation of pattern recognition receptor signaling pathway	61	0.4635398474820754	1.6443032496528236	0.004238921001926782	0.031217886962106613	0.024417176531566553	1658	tags=33%, list=17%, signal=27%	RSAD2/IFI35/IRF7/DDX60/DHX58/HSPA1B/SEC14L1/NOD2/TNFAIP3/RNF125/OASL/HSPA1A/CACTIN/WDFY1/TLR1/GPR108/NOP53/CD300A/NINJ1/C1QBP
BP	GO:0006261	DNA-templated DNA replication	110	-0.3851394849817701	-1.5490585415663098	0.004364906154517678	0.03192402053011033	0.024969481304972275	2782	tags=43%, list=29%, signal=31%	CIZ1/MGME1/POLE3/ATRX/PURA/MCM7/SETMAR/CENPS/DBF4/MCM6/LIG1/RRM1/ZNF830/RECQL/ZNF365/INO80/BARD1/CARM1/ORC3/CDK2/POLD3/MUS81/ZMPSTE24/PRIMPOL/CENPX/ATAD5/ETAA1/SMARCAL1/RFWD3/CHTF18/TERF2/DONSON/FANCM/MCM9/MCM4/MMS22L/MCM5/MRE11/RFC2/DNAJA3/NUGGC/MCM3/RFC4/POLRMT/DDX11/POLG2/RFC3
