ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	120	0.33889768093712586	1.6044720429746744	4.018757571620852e-4	0.009636816625825512	0.008447592446468323	1530	tags=28%, list=13%, signal=25%	NOD2/IL4I1/BCL6/TNFSF13/TGFB1/BATF/HAVCR2/NFKBIZ/NLRP3/ARID5A/CCR2/SUSD4/XCL1/LILRB4/CD226/CD55/CD274/AHR/KMT5C/LTA/JUNB/IL1R1/EXOSC6/TBX21/FUT7/KLRD1/IL23A/ZC3H12A/TNFAIP3/DENND1B/HLA-DRA/TFRC/SHLD1/KLRC1
BP	GO:0030855	epithelial cell differentiation	282	0.2654338256652639	1.3895319761233185	4.6210167526864176e-4	0.010969080170518264	0.009615449000539414	1187	tags=21%, list=10%, signal=19%	SOX4/GSTM3/EPAS1/ID1/LATS2/ADAMTSL4/COL18A1/KRT1/AKR1C3/DHRS9/CLIC4/IFNG/ICAM1/MYADM/PRDM1/CCND1/CDK1/WHRN/JUN/TJP2/KLF4/SPRED2/SIDT2/ITGA2/FOSL2/EXT1/FER/PTCH2/MAFF/CNN3/B4GALT1/PLAAT3/UGCG/EZR/SRC/TAGLN2/KDM6B/TAGLN/HEG1/F2RL1/PDE4D/RARA/VDR/EPB41L5/HIF1A/CDK6/PPP1R16B/RAPGEF2/KCNQ1/ADAM9/ID2/SKIL/KLF5/FRMD6/MAF/FZR1/PPHLN1/BDH2/GPAT4
BP	GO:0007186	G protein-coupled receptor signaling pathway	248	0.27526494094269904	1.4176650774384738	4.829785266004004e-4	0.011349995375109409	0.00994935764796825	1539	tags=24%, list=13%, signal=21%	AREG/C3AR1/ARHGEF12/RGS16/GPR35/AKR1C3/ADGRE5/GNG4/GNA15/RGS3/GNG11/AKAP12/XCL2/CXCR3/PF4/HRH2/P2RY14/RAPGEFL1/CCL7/CCR2/RGS9/XCL1/GNG2/ECE1/EZR/PDCL/TENM1/SRC/VAV1/F2RL1/PDE4D/FZD6/RGS1/PLCB2/RAPGEF2/KCNQ1/LPAR2/RGS18/PDE4B/CCL5/PIK3CB/RELA/PTGER4/GPR171/GPR55/CYSLTR2/INPP5K/GABBR1/GPR183/PTGER2/CRTC3/CDC42/BCAR3/RGS2/CCL20/GNA13/ARRDC3/ZDHHC3/PIK3CG/LTB4R
CC	GO:0005884	actin filament	68	0.4153916701013408	1.7896874883982337	5.011467867016441e-4	0.011660346027216472	0.010221409708964227	896	tags=18%, list=8%, signal=16%	FMN1/YES1/JAM3/PAK1/WHRN/GAS7/PDLIM7/SPECC1/AIF1/EZR/SRC/DMTN
CC	GO:0015629	actin cytoskeleton	281	0.2631278065538306	1.379103961700905	5.171096467942556e-4	0.011913800685946085	0.010443586984276143	1036	tags=14%, list=9%, signal=13%	FMN1/FLT1/YES1/CFL2/FSCN1/JAM3/CLIC4/PAK1/AUTS2/MYADM/WHRN/SEPTIN11/GAS7/DDR2/PDLIM7/TRIP6/KIF9/BAIAP2/LANCL2/FER/STX1A/SPECC1/CNN2/TMEM63B/AIF1/CNN3/CD274/SPTBN5/EZR/SRC/PXN/ARHGEF5/DCTN4/RARA/DMTN/AHNAK/RAB22A/MYO1G/RAB5A/EPB41L2
CC	GO:0071013	catalytic step 2 spliceosome	89	0.3674270737524868	1.6595824810086914	5.732231571179162e-4	0.013078392419680613	0.011464463142358324	3951	tags=57%, list=34%, signal=38%	RBM44/BCAS2/SNRPA1/XAB2/SNRPB/EIF4A3/BUD31/RBM8A/RBM22/SNW1/RBMX/SRRM1/HNRNPM/SF3B6/MAGOH/SNRPB2/SF3A1/HNRNPC/SNRPD1/SLU7/CWC15/TFIP11/SRRM2/SF3B1/PPIL3/EFTUD2/HNRNPA1/MTREX/SYF2/HNRNPR/LSM3/SF3B2/DHX35/DHX8/CDC5L/PABPC1/SNRPG/SNRPE/WDR83/FRG1/HNRNPU/SNRPF/PPIL1/CDC40/SF3A2/ISY1/DDX5/RALY/HNRNPA3/CRNKL1/ALYREF
BP	GO:0014070	response to organic cyclic compound	476	0.231298683977304	1.2651407749822696	6.13879532750967e-4	0.013871316365045891	0.012159536898721079	1755	tags=23%, list=15%, signal=20%	TLR3/AREG/NOD2/SGK1/ID1/PDGFA/FOS/FOSB/COL1A1/AKR1C3/IGFBP4/RXRA/GNA15/PAK1/PRKAR2B/MDK/PANX1/CCND1/CDK1/GRAMD1B/NR4A3/ABCA2/HRH2/TGFB1/SOCS2/DDIT4/NSG1/NEDD4/PELI1/SREBF1/EGR1/CD83/BLM/NFKB1/ITGA2/PAK3/DUSP6/PLAT/PER1/ATP2B1/GNG2/CHEK1/PMAIP1/NT5E/AIF1/AHR/RUNX2/EZR/SRC/MAP1LC3A/NFKBIA/PTGDS/CDKN2D/BCL2L11/PRKCE/RARA/VDR/SLC16A1/CNOT1/DMTN/SIRT2/POR/RAPGEF2/KCNQ1/PDE4B/CCL5/STXBP1/ADAM9/NEFL/JUND/MMP14/STAT3/DUOX1/PDE12/INPP5K/PLIN2/ACACB/PTGER2/FBP1/TNFRSF11A/ZC3H12A/INSIG1/EEF2K/NQO1/GDAP1/IMPACT/FKBP1B/SMYD3/EIF4A3/TRIP4/CDKN2B/BIRC2/ACOD1/BRCA1/CD38/PIK3CG/PMEPA1/ABAT/EZH2/SNW1/LRP6/RIOK3/ZMIZ1/GNAI3/ACSL1/SOD2/RAP1B/NOTCH1/TPCN2
BP	GO:1902105	regulation of leukocyte differentiation	215	0.2825637664621305	1.4376304130706288	6.85368992330739e-4	0.01519450124506827	0.01331943513397474	1508	tags=23%, list=13%, signal=21%	TLR3/SOX4/FOS/CRTAM/IL4I1/HMGB3/MDK/IFNG/PRDM1/BCL6/PNP/PF4/TGFB1/BATF/IRF4/IL2RA/TESC/CD83/SMARCD3/NEDD9/NFKBIZ/MYC/VSIR/NLRP3/CCR2/SHB/LILRB4/JUNB/RARA/TBX21/ZBTB16/IRF1/CDK6/SOCS1/SLC9B2/ID2/RASSF2/CD74/MMP14/GPR55/KLF10/DUSP10/IL23A/IL15RA/ZC3H12A/RUNX3/PPP2R3C/HLA-DRA/TRIB1/ZEB1
BP	GO:0002263	cell activation involved in immune response	196	0.2831361934890941	1.428435132307449	6.809678160894544e-4	0.01519450124506827	0.01331943513397474	1523	tags=24%, list=13%, signal=21%	ITGB2/SEMA4A/MDK/IFNG/ICAM1/BCL6/NR4A3/PLCG2/TNFSF13/TGFB1/BATF/IRF4/HAVCR2/SBNO2/NFKBIZ/BCL3/NLRP3/CCR2/SHB/FER/ITM2A/CD300A/ERCC1/RELB/KMT5C/JUNB/PTGDS/EXOSC6/F2RL1/PRKCE/RARA/TBX21/VAMP7/STXBP1/PTGER4/CD74/STAT3/DOCK2/GPR183/CLEC4E/IL23A/ZC3H12A/UNC13D/HLA-DRA/TFRC/PIK3CG/SHLD1
CC	GO:0005684	U2-type spliceosomal complex	89	0.3622651455871745	1.6362672542239922	7.862747439396302e-4	0.01707825770062624	0.014970728026931942	3942	tags=57%, list=34%, signal=38%	YJU2/BCAS2/SNRPA1/XAB2/SNRPB/EIF4A3/SF3B4/BUD31/RBM8A/RBM22/SNW1/SNU13/IK/ZMAT2/PRPF18/CCDC12/SNRPC/SF3B5/SF3B6/SNRPB2/SF3A1/SNRPD1/SNIP1/TXNL4A/CWC15/PRPF4/TFIP11/SRRM2/SF3B1/EFTUD2/PRPF31/SYF2/LSM3/SMU1/SF3B2/DHX8/CDC5L/HTATSF1/CWC25/SNRPG/SNRPE/SNRPF/PPIL1/PRPF38A/CDC40/SF3A2/ISY1/PRPF3/U2AF2/CRNKL1/CASC3
CC	GO:0005759	mitochondrial matrix	332	-0.3562955132631337	-1.4093206412357209	7.855487368200869e-4	0.01707825770062624	0.014970728026931942	3737	tags=40%, list=32%, signal=28%	TWNK/TOP1MT/DARS2/NADK2/MTERF2/FH/OXCT1/PDP1/HADHB/HYKK/PPTC7/FOXO3/NUBPL/TRIT1/ATP5F1D/GSR/YARS2/NDUFS8/HARS2/ATXN3/ELAC2/ALAS1/HMGCL/TFB2M/PUS1/IARS2/NME4/TXNRD2/NDUFS7/SDHAF1/DECR1/GCDH/UQCC2/SUCLA2/D2HGDH/PHYKPL/ACAD8/LYRM7/GLS/SHC1/TP53/PRDX3/TRAP1/PITRM1/NAGS/PIN4/OGG1/IDH3G/MMUT/LIPT1/FASTKD5/ETFBKMT/CARS2/AK4/MLYCD/ACADS/SCO2/NFS1/ACOT13/MTRES1/ACSS1/COASY/DHFR2/HAGH/REXO2/METTL15/GFM2/NUDT2/SUCLG2/RNASEL/PCK2/NUDT13/TMLHE/CLPP/FPGS/MTHFD1L/MTG1/MECR/EARS2/METTL4/MIPEP/GSTZ1/ME2/BCL2L1/ACP6/PARG/PAM16/NAXE/DBT/POLRMT/AUH/ACADM/CBR4/GRPEL2/ABHD10/MPV17L2/HIBCH/BCKDK/GLRX2/MPG/PNPT1/SIRT5/PRIMPOL/NARS2/HSPA1L/PYCR2/MCEE/RPUSD3/PARS2/ECHS1/THEM4/BCAT2/PPM1K/MCCC1/POLG2/ARL2/FARS2/ECI1/STYXL1/TRMT5/BDH1/TDRD7/DGLUCY/ACSM3/LACTB2/MRM1/TFB1M/HIBADH/SDHAF4/RIDA/PDP2/ALDH6A1
BP	GO:0006082	organic acid metabolic process	531	-0.333314609881514	-1.3424101284180765	8.043759400697812e-4	0.01707825770062624	0.014970728026931942	2974	tags=33%, list=25%, signal=25%	GPAM/SUCLA2/ACOX1/D2HGDH/APP/ENO1/ACAD8/ALDH3A2/IDNK/GLS/ANKH/NPL/ABHD2/TP53/PPARA/HK2/CTNS/PFKL/CPT1A/ASL/NAGS/AGMAT/IDH3G/MMUT/LIPT1/VNN2/ACAD9/AASDHPPT/CSGALNACT1/ACBD5/ETFBKMT/CLN3/LTA4H/CARS2/HACD3/UROS/PFKM/PTGES2/MID1IP1/MLYCD/GRHPR/OGT/ACADS/TPI1/HDAC4/PYCR3/PGD/SRR/AKR1A1/ACLY/ACSS1/PEPD/DHFR2/CSAD/HAGH/PRKAG2/CROT/SHMT1/PLOD3/ACAA1/FARSA/HACD1/PCK2/APPL2/FPGS/SLC35B3/OXSM/THAP4/APIP/MTHFD1L/LPIN2/MECR/EARS2/TRIB3/ECH1/GSTZ1/MTHFR/PPAT/ACSL5/ME2/GCLC/ACY1/ICMT/ACO1/GALK1/MTHFD1/CASP1/NUDT19/PFAS/PRMT3/NUDT8/DBT/AUH/ACADM/CBR4/SCAP/GNPDA1/MAPK14/AKT1/ABHD10/KYNU/CBR1/HIBCH/BCKDK/CARNMT1/PCBD1/PAM/ERLIN2/ALDH18A1/GBA2/ZBTB7A/GIT1/TYSND1/LYPLA1/NARS2/GART/PYCR2/MCEE/PARS2/ECHS1/N6AMT1/PYCARD/AHCY/ATP2B4/THEM4/MTAP/FLCN/ATIC/BCAT2/MCCC1/IDH1/NIT2/QDPR/CYP1B1/PTGR2/ARL2/FARS2/PLA2G4C/PLA2G15/ECI1/SLC27A4/VARS2/SLC7A11/ST6GAL1/UGDH/PCBD2/NAIP/PNKD/DGLUCY/ACSM3/DHFR/NUDT7/GATD1/ACBD4/HSD17B4/CYP3A5/MRI1/RIMKLB/PEX5/CAD/ECI2/WDTC1/IDO1/ABHD6/HIBADH/FAH/SLC35B2/RENBP/RIDA/MINPP1/OSBPL1A/MBLAC2/ALDH6A1
CC	GO:0098552	side of membrane	326	0.2531540125924183	1.3387380458231628	8.066751509657502e-4	0.01707825770062624	0.014970728026931942	1851	tags=25%, list=16%, signal=22%	ULBP2/YES1/IGHA1/ITGB2/TNFRSF9/KLRK1/GNG4/CD69/GNA15/SYAP1/IGLC2/GNG11/ICAM1/CXCR3/TNFRSF4/CD8A/SLC7A5/ABCG1/IL2RA/MFGE8/CD83/IL21R/LDLR/ITGA2/CCR2/HLA-DQA2/FER/ATP2B1/GNG2/LILRB4/CD226/ECE1/NT5E/ESYT2/CD274/B4GALT1/ITGAV/LITAF/EZR/SRC/IGKC/SLA/CDK16/PRNP/IL1R1/HEG1/FCGRT/RGS1/IL2RB/TGFBR3/RAB5A/ADAM9/CD74/CLEC2B/FAS/KLRD1/CLEC4E/TNFRSF11A/BLOC1S2/CD9/BIRC2/RGS2/HLA-DRA/GNA13/TFRC/KLRC1/RAB21/FASLG/F3/BORCS7/GNAI3/ZAP70/PTPN22/DIABLO/CDIP1/IL4R/TRGC1/SPPL2A/TNFRSF18/DNAJA1/FCN1/TNF/ABCB1
BP	GO:0002521	leukocyte differentiation	402	0.24084779018768027	1.2985618496598057	8.024617291291705e-4	0.01707825770062624	0.014970728026931942	1306	tags=19%, list=11%, signal=18%	TLR3/SOX4/FOS/CRTAM/IL4I1/TNFRSF9/SEMA4A/HMGB3/MDK/IFNG/PRDM1/BCL6/PNP/PRR7/PF4/PLCG2/CD8A/BATF3/TNFSF8/TGFB1/JUN/BATF/IRF4/IL2RA/SBNO2/TESC/EGR1/CD83/SMARCD3/NFIL3/NEDD9/NFKBIZ/MYC/BCL3/VSIR/NLRP3/CCR2/SHB/RABL3/ITM2A/LILRB4/RELB/RUNX2/SRC/JUNB/VAV1/F2RL1/ANXA2/RARA/TBX21/ZBTB16/IRF1/CDK6/SOCS1/FUT7/SLC9B2/ID2/RASSF2/PTGER4/CD74/MMP14/KLF6/STAT3/GPR55/JMJD6/SNX10/TRAF3IP2/KLF10/DOCK2/DUSP10/GPR183/CLEC4E/IL23A/CDC42/TNFRSF11A/IL15RA/ZC3H12A
BP	GO:0001906	cell killing	97	0.34733509676493296	1.5838076956780711	8.74253834283342e-4	0.018181385049255344	0.01593772476658128	1630	tags=28%, list=14%, signal=24%	ULBP2/CRTAM/KLRK1/IFNG/ICAM1/HAVCR2/XCL1/CD226/CD55/NCR3/LYZ/VAV1/KLRB1/F2RL1/PRDX1/GZMM/SERPINB9/VAMP7/TUBB4B/PRF1/KLRD1/IL23A/UNC13D/HLA-DRA/KLRC1/GZMB/RNF19B
BP	GO:0050866	negative regulation of cell activation	118	0.33074461156070784	1.5663056010665768	8.713587236426266e-4	0.018181385049255344	0.01593772476658128	1731	tags=31%, list=15%, signal=26%	PDGFA/CRTAM/IL4I1/HMGB3/MDK/TSPAN32/BCL6/IL2RA/HAVCR2/PELI1/LDLR/VSIR/SDC4/CCR2/FER/XCL1/CD300A/LILRB4/CD274/ARG2/PRNP/TBX21/IRF1/SOCS1/ID2/CD74/ZC3H12A/TNFAIP3/RUNX3/CD9/SAMSN1/CST7/ABAT/MAD1L1/PTPN22/IL4R
MF	GO:0001221	transcription coregulator binding	84	0.3772127921356147	1.6880157960417	9.298141958796899e-4	0.018748589138456846	0.016434933457540896	1051	tags=23%, list=9%, signal=21%	EPAS1/FOS/RXRA/NEK6/BCL6/PER2/PER3/SREBF1/SMARCD3/MYC/BAIAP2/PER1/AHR/USP11/RARA/ZBTB16/HIF1A/RELA/JUND
BP	GO:0002064	epithelial cell development	109	0.3333167989780299	1.5599123110676207	9.262049949797338e-4	0.018748589138456846	0.016434933457540896	1061	tags=24%, list=9%, signal=22%	GSTM3/EPAS1/ADAMTSL4/COL18A1/CLIC4/ICAM1/MYADM/PRDM1/TJP2/SIDT2/FOSL2/FER/B4GALT1/EZR/SRC/HEG1/F2RL1/PDE4D/RARA/EPB41L5/HIF1A/CDK6/PPP1R16B/RAPGEF2/KLF5/FRMD6
MF	GO:0048018	receptor ligand activity	121	0.3246256596783756	1.5440552446928808	9.246281183353591e-4	0.018748589138456846	0.016434933457540896	1241	tags=25%, list=11%, signal=22%	AREG/PDGFA/NBL1/PPBP/SEMA4A/MDK/IFNG/XCL2/PF4/TNFSF8/TNFSF13/TGFB1/ADA2/METRNL/CD70/CCL7/XCL1/C1QTNF12/TAFA2/METRN/EDN3/CLEC11A/LTA/CCL27/CXCL16/CCL5/NAMPT/FLT3LG/SEMA4B/IL23A
BP	GO:0002366	leukocyte activation involved in immune response	194	0.2857934533686318	1.4357091265663686	9.334403954040217e-4	0.018748589138456846	0.016434933457540896	1523	tags=24%, list=13%, signal=21%	ITGB2/SEMA4A/MDK/IFNG/ICAM1/BCL6/NR4A3/PLCG2/TNFSF13/TGFB1/BATF/IRF4/HAVCR2/SBNO2/NFKBIZ/BCL3/NLRP3/CCR2/SHB/FER/ITM2A/CD300A/ERCC1/RELB/KMT5C/JUNB/PTGDS/EXOSC6/F2RL1/PRKCE/RARA/TBX21/VAMP7/STXBP1/PTGER4/CD74/STAT3/DOCK2/GPR183/CLEC4E/IL23A/ZC3H12A/UNC13D/HLA-DRA/TFRC/PIK3CG/SHLD1
BP	GO:0097305	response to alcohol	132	0.3192264220765324	1.5245565536401224	9.438089338007571e-4	0.018796194868065923	0.016476664437538643	1623	tags=29%, list=14%, signal=25%	SGK1/FOS/FOSB/AKR1C3/CCND1/CDK1/GRAMD1B/ABCA2/TGFB1/SREBF1/BLM/CCL7/EPS8/LANCL2/ATP2B1/GNG2/AHR/S100A8/PRKCE/RARA/POLB/TGFBR3/TP53INP1/NEFL/PTGER4/USP46/GABBR1/PTGER2/FBP1/TNFRSF11A/NQO1/PSMD14/BIRC2/RGS2/BRCA1/ACACA/ABAT/LRP6
BP	GO:0032496	response to lipopolysaccharide	188	0.28596487094176243	1.4301799959315868	0.0010211050229294908	0.020164679024237846	0.017676271825502108	1309	tags=24%, list=11%, signal=22%	NOD2/FOS/PPBP/KLRK1/AKAP12/PF4/PLCG2/SLC7A5/TGFB1/NOCT/HAVCR2/PELI1/SBNO2/NFKB1/S100A9/NLRP3/ARID5A/FER/CD55/CD274/LITAF/SRC/LTA/NFKBIA/S100A8/TNIP2/PRKCE/RARA/MAPKAPK2/PDE4B/CCL5/ADAM9/NFKBIB/RELA/PTGER4/JUND/NR4A1/TNIP1/SIGIRR/CD96/DUSP10/PTGER2/PAF1/TNFRSF11A/ZC3H12A/TNFAIP3
BP	GO:0042267	natural killer cell mediated cytotoxicity	50	0.4342923665834024	1.759860742898208	0.0010694495896244123	0.020777994081735803	0.018213901195053513	1630	tags=34%, list=14%, signal=29%	ULBP2/CRTAM/KLRK1/HAVCR2/CD226/NCR3/VAV1/KLRB1/PRDX1/SERPINB9/VAMP7/TUBB4B/KLRD1/UNC13D/KLRC1/GZMB/RNF19B
BP	GO:2000514	regulation of CD4-positive, alpha-beta T cell activation	58	0.41163797155786	1.7162142236568676	0.0010698456527191626	0.020777994081735803	0.018213901195053513	1472	tags=38%, list=13%, signal=33%	IFNG/BCL6/BATF/IRF4/IL2RA/CD83/NFKBIZ/VSIR/NLRP3/SHB/XCL1/CD55/CD274/ARG2/JUNB/RARA/TBX21/SOCS1/IL23A/ZC3H12A/RUNX3/HLA-DRA
BP	GO:0007162	negative regulation of cell adhesion	162	0.29919106135823237	1.4663803812488967	0.0010822141777845887	0.020845928834375273	0.01827345251013322	1741	tags=27%, list=15%, signal=23%	CRTAM/GCNT2/COL1A1/IL4I1/JAM3/MDK/TSPAN32/MYADM/BCL6/TGFB1/DUSP1/IL2RA/HAVCR2/PELI1/KLF4/VSIR/SDC4/XCL1/CD300A/LILRB4/CD274/ARG2/SRC/EPHA4/PRNP/EPB41L5/TBX21/IRF1/DMTN/SOCS1/CD74/MMP14/GTPBP4/ZC3H12A/ACTN4/RUNX3/CD9/ATP5F1B/ABAT/MAD1L1/ARHGDIA/PTPN22/IL4R/NOTCH1
BP	GO:0002440	production of molecular mediator of immune response	156	0.30418993102311875	1.4818367257991143	0.0011058794393279231	0.021128590913988776	0.018521232886305056	1221	tags=21%, list=10%, signal=19%	TLR3/NOD2/PANX1/BCL6/NR4A3/PLCG2/TNFRSF4/SLC7A5/TNFSF13/TGFB1/BATF/NLRP3/ARID5A/CCR2/HLA-DQA2/XCL1/ERCC1/LILRB4/CD226/CD55/KMT5C/LITAF/IL1R1/EXOSC6/F2RL1/TBX21/POLB/MAPKAPK2/CD74/TRAF3IP2/CD96/HLA-DMA
BP	GO:1903131	mononuclear cell differentiation	322	0.24480942354183938	1.295804554725163	0.001129983388089414	0.021415007758146157	0.018772304673098334	1306	tags=19%, list=11%, signal=18%	SOX4/FOS/CRTAM/IL4I1/TNFRSF9/SEMA4A/HMGB3/MDK/IFNG/PRDM1/BCL6/PNP/PRR7/PLCG2/CD8A/BATF3/TNFSF8/JUN/BATF/IRF4/IL2RA/EGR1/CD83/SMARCD3/NFIL3/NFKBIZ/MYC/BCL3/VSIR/NLRP3/CCR2/SHB/RABL3/ITM2A/LILRB4/RELB/RUNX2/JUNB/VAV1/F2RL1/RARA/TBX21/ZBTB16/IRF1/CDK6/SOCS1/FUT7/ID2/PTGER4/CD74/MMP14/KLF6/STAT3/JMJD6/TRAF3IP2/DOCK2/DUSP10/GPR183/CLEC4E/IL23A/IL15RA/ZC3H12A
BP	GO:0000165	MAPK cascade	418	0.23419600234577936	1.2722073710841626	0.00114271381766752	0.021483019772149375	0.018831923715160726	1137	tags=17%, list=10%, signal=16%	TLR3/FLT1/NOD2/PDGFA/GADD45G/EFNA1/GCNT2/IGFBP4/ATF3/RASGRP3/PAK1/MAPK8IP1/ICAM1/AKAP12/GADD45A/XCL2/CDK1/PLCG2/TGFB1/JUN/ULK4/SH2D3A/DUSP1/DDR2/HAVCR2/SPRED2/TLR6/MYC/NFKB1/PAK3/CCL7/DUSP6/TRAF4/NDRG2/DUSP5/GADD45B/PER1/DUSP4/NRAS/XCL1/CD300A/FGFR1/LILRB4/MAP3K20/DIXDC1/MAP3K8/ITGAV/EDN3/PRXL2C/EZR/TENM1/SRC/EPHA4/PELI2/ARHGEF5/F2RL1/PRKCE/DOK6/PRDX1/MAPKAPK2/RAPGEF2/CCL5/ABCA7/PIK3CB/ADAM9/RASSF2/PTGER4/CD74/GPR55/FAS/TNIP1/INPP5K
BP	GO:0002520	immune system development	688	0.21070041571601458	1.2230844696530552	0.0011591117092339244	0.021618353307140657	0.018950556516046702	1309	tags=17%, list=11%, signal=16%	TLR3/FLT1/SOX4/EPAS1/FOS/CRTAM/IL4I1/JAM3/TOP2A/TNFRSF9/SEMA4A/HMGB3/MDK/IFNG/PRDM1/ICOS/ZNF784/BCL6/PNP/PRR7/PF4/PLCG2/CD8A/BATF3/TNFSF8/TNFSF13/TGFB1/JUN/BATF/IRF4/IL2RA/HAVCR2/KLF4/SBNO2/TESC/EGR1/CD83/SMARCD3/NFIL3/NEDD9/NFKBIZ/MYC/BCL3/MLF1/CEBPD/VSIR/NLRP3/CCR2/SHB/DYRK3/EXT1/NFKB2/RABL3/ITM2A/ERCC1/CNN2/LILRB4/GP1BB/CD274/RELB/KMT5C/RUNX2/CRIP2/EML1/SRC/LTA/JUNB/NFKBIA/VAV1/EXOSC6/BCL2L11/F2RL1/ANXA2/RARA/TBX21/ZBTB16/HIF1A/PRMT6/IRF1/CDK6/DMTN/SOCS1/JARID2/POLB/KCNQ1/FUT7/SLC9B2/TGFBR3/ID2/CCDC134/RASSF2/PTGER4/CD74/GPR171/MMP14/KLF6/STAT3/GPR55/JMJD6/MAF/SNX10/FLT3LG/TRAF3IP2/KLF10/DOCK2/DUSP10/GPR183/CLEC4E/IL23A/PAF1/CDC42/TNFRSF11A/IL15RA/ZC3H12A/TNFAIP3
BP	GO:0031347	regulation of defense response	393	0.23810479453271477	1.2916372388846413	0.0011774473293767235	0.02178741121287638	0.019098751956819295	1466	tags=20%, list=13%, signal=18%	TLR3/YES1/NOD2/NINJ1/SOCS3/KRT1/CRTAM/KLRK1/PAK1/MDK/IFNG/TSPAN32/BCL6/PLCG2/IL2RA/METRNL/HAVCR2/KLF4/SBNO2/PIK3AP1/NFKBIZ/NFKB1/S100A9/LDLR/ITGA2/PAK3/NLRP3/RHBDF2/CCR2/RNF125/SEC14L1/SUSD4/FURIN/XCL1/IKBKE/C1QTNF12/CD226/NT5E/PLK2/ARG2/NCR3/SRC/LTA/NFKBIA/S100A8/IL1R1/VAV1/KLRB1/F2RL1/SERPINB9/IRF1/SIRT2/SOCS1/GPATCH3/FUT7/CCL5/VAMP7/RELA/PTGER4/TNIP1/TRAF3IP2/KLRD1/CD96/DUSP10/SFPQ/IL23A/APOBEC3G/TNFRSF11A/ZC3H12A/TNFAIP3/ABCC1/PSMA6/OSM/MVK/MAPKBP1/BIRC2/ACOD1/EMILIN2/PPP2R3C/SELENOK
BP	GO:0043436	oxoacid metabolic process	527	-0.3334621249732726	-1.342771975929357	0.0011917414501278615	0.02187962818594121	0.019179588962995275	2974	tags=33%, list=25%, signal=25%	GPAM/SUCLA2/ACOX1/D2HGDH/APP/ENO1/ACAD8/ALDH3A2/IDNK/GLS/ANKH/NPL/ABHD2/TP53/PPARA/HK2/CTNS/PFKL/CPT1A/ASL/NAGS/AGMAT/IDH3G/MMUT/LIPT1/VNN2/ACAD9/AASDHPPT/CSGALNACT1/ACBD5/ETFBKMT/CLN3/LTA4H/CARS2/HACD3/UROS/PFKM/PTGES2/MID1IP1/MLYCD/GRHPR/OGT/ACADS/TPI1/HDAC4/PYCR3/PGD/SRR/AKR1A1/ACLY/ACSS1/PEPD/DHFR2/CSAD/HAGH/PRKAG2/CROT/SHMT1/PLOD3/ACAA1/FARSA/HACD1/PCK2/APPL2/FPGS/SLC35B3/OXSM/THAP4/APIP/MTHFD1L/LPIN2/MECR/EARS2/TRIB3/ECH1/GSTZ1/MTHFR/PPAT/ACSL5/ME2/GCLC/ACY1/ICMT/ACO1/GALK1/MTHFD1/CASP1/NUDT19/PFAS/PRMT3/NUDT8/DBT/AUH/ACADM/CBR4/SCAP/GNPDA1/MAPK14/AKT1/ABHD10/KYNU/CBR1/HIBCH/BCKDK/CARNMT1/PCBD1/PAM/ERLIN2/ALDH18A1/GBA2/ZBTB7A/GIT1/TYSND1/LYPLA1/NARS2/GART/PYCR2/MCEE/PARS2/ECHS1/PYCARD/AHCY/ATP2B4/THEM4/MTAP/FLCN/ATIC/BCAT2/MCCC1/IDH1/NIT2/QDPR/CYP1B1/PTGR2/ARL2/FARS2/PLA2G4C/PLA2G15/ECI1/SLC27A4/VARS2/SLC7A11/ST6GAL1/UGDH/PCBD2/NAIP/PNKD/DGLUCY/ACSM3/DHFR/NUDT7/GATD1/ACBD4/HSD17B4/CYP3A5/MRI1/RIMKLB/PEX5/CAD/ECI2/WDTC1/IDO1/ABHD6/HIBADH/FAH/SLC35B2/RENBP/RIDA/MINPP1/OSBPL1A/MBLAC2/ALDH6A1
BP	GO:0010324	membrane invagination	53	0.44009654647925844	1.7999910500784775	0.0012125266878432292	0.021918751664858373	0.01921388443813117	1269	tags=28%, list=11%, signal=25%	IGHA1/ITGB2/IGLC2/PLCG2/MFGE8/ITGA2/CD300A/AIF1/IGKC/F2RL1/ABCA7/VAMP7/ARHGAP12/ELMO1/CDC42
BP	GO:0002819	regulation of adaptive immune response	134	0.32119541399751816	1.531832343090283	0.0012103923818363104	0.021918751664858373	0.01921388443813117	1530	tags=28%, list=13%, signal=24%	NOD2/IL4I1/BCL6/TNFSF13/TGFB1/BATF/HAVCR2/NFKBIZ/NLRP3/ARID5A/CCR2/SUSD4/XCL1/LILRB4/CD226/CD55/CD274/AHR/KMT5C/LTA/JUNB/IL1R1/EXOSC6/TBX21/IRF1/FUT7/KLRD1/DUSP10/IL23A/ZC3H12A/TNFAIP3/DENND1B/HLA-DRA/SAMSN1/TFRC/SHLD1/KLRC1
