ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0022407	regulation of cell-cell adhesion	252	0.3196733581147461	1.5714955042307575	5.440941446204214e-5	0.0013058259470890114	0.0010684389554978149	1086	tags=23%, list=12%, signal=20%	ADORA2A/IL1RN/IL2RA/IFNG/NLRP3/AIF1/IL4I1/CRTAM/IL1B/SPI1/NR4A3/PTK2/NFKBIZ/CD55/SLC7A1/IL4R/CCR7/CD160/CD83/XCL1/ZC3H12A/SERPINE2/IL23A/VSIR/VAV1/MAP3K8/LGALS3/HSPD1/PELI1/NFAT5/MAD1L1/PRNP/YES1/SWAP70/VEGFA/LGALS9/RARA/HLA-DMA/IL12RB1/PNP/KAT5/HAVCR2/TFRC/SMARCD2/IL18/CD3E/NFKBID/RGCC/EMILIN2/DUSP10/ITGB2/PTPN23/XBP1/TSPAN32/ABL1/RUNX1/IL6
BP	GO:0051249	regulation of lymphocyte activation	299	0.30928916386401084	1.5472623059564128	5.675758605796142e-5	0.0013467027237389028	0.0011018847149769305	1194	tags=24%, list=13%, signal=22%	ADORA2A/RIPK3/INHBA/IL2RA/IFNG/NLRP3/AIF1/IL4I1/LST1/CRTAM/IL1B/TNFRSF9/KMT5C/SPI1/NFKBIZ/IL15RA/IRF4/CD55/SLC7A1/IL4R/HMGB3/CCR7/CD160/CD83/XCL1/ZC3H12A/NEDD9/GPR183/IL23A/VSIR/VAV1/MAP3K8/LGALS3/HSPD1/PELI1/CDKN1A/MAD1L1/PRNP/TNFRSF4/YES1/LGALS9/CLEC7A/RARA/KLRC1/HLA-DMA/IL12RB1/PNP/KAT5/SHLD1/HAVCR2/TFRC/SMARCD2/BID/IL18/CD3E/NFKBID/DUSP10/TNFRSF1B/STAT6/JUNB/CD320/XBP1/TSPAN32/ABL1/RUNX1/IL6/RASSF5/CTNNB1/BTN2A2/SLC15A4/TGFB1/AHR
BP	GO:0071216	cellular response to biotic stimulus	137	0.39140483968994366	1.7731363486191454	6.527262883826153e-5	0.001531339876565057	0.0012529565535718329	1189	tags=31%, list=13%, signal=27%	CXCL3/CXCL1/NLRP3/IL1B/CXCL2/SPI1/CDA/NFKBIZ/CD14/CSF2/CD55/CXCL8/ZC3H12A/IRAK2/NFKB1/SLC7A5/CCL3/BCL2L11/CD68/IRF8/NFKBIB/NFKBIA/PDE4B/ABCA1/CLEC7A/SBNO2/RARA/GIT1/LITAF/SIGIRR/HAVCR2/IL18/TNFRSF1B/XBP1/TLR1/ABL1/IL6/ARID5A/NFKBIL1/HSPA5/RELA/TGFB1
BP	GO:0008285	negative regulation of cell population proliferation	317	0.3043216075148236	1.5313287212853752	7.117187780740574e-5	0.0016511875651318132	0.0013510170489054916	1346	tags=22%, list=15%, signal=20%	ADORA2A/CXCL1/INHBA/IL2RA/IFNG/CDKN2A/SPRY1/AIF1/IL4I1/MYC/LST1/CRTAM/IL1B/PTGS2/TNFRSF9/PER2/VASH1/EREG/LMNA/DAB2/THBS1/CDK6/DHRS2/IFITM1/EAF2/CXCL8/XCL1/TENM1/SERPINE2/B4GALT1/VSIR/KDM2B/SMAD3/PAK1/CDKN2C/NDRG1/MED31/PELI1/CDKN1A/ATF5/MAD1L1/JUN/PRNP/IFT57/LGALS9/WDR13/RARA/SOD2/LTA/HAVCR2/IGFBP7/AIMP2/RGCC/DUSP10/ZNF268/CTBP1/TSPAN32/IL6/RASSF5/PIM2/GNA13/CTNNB1/BTN2A2/TGFB1/CYP1B1/HGS/ATG13/RNF139/DUSP1/ETV3/CGRRF1
BP	GO:0002684	positive regulation of immune system process	567	0.26115411779168785	1.3779195110352795	7.270762348249407e-5	0.0016556839678799368	0.001354696047524268	1189	tags=20%, list=13%, signal=19%	ULBP2/CCL7/JAM3/IL1R1/IL2RA/IFNG/NLRP3/AIF1/IL4I1/ICAM1/CRTAM/IL1B/CSF1/PANX1/KMT5C/SPI1/NR4A3/NINJ1/PTK2/NFKBIZ/EREG/CD14/IL15RA/IRF4/IKBKE/THBS1/ITGAM/CD55/SLC7A1/IL4R/FES/PIK3CB/CCR7/CD160/CD83/CXCL8/XCL1/ZC3H12A/IRAK2/NEDD9/GPR183/IL23A/AQP3/JUND/VSIR/NFKB1/SLC7A5/CCL3/VAV1/MAP3K8/PAK1/OAS3/LGALS3/CASP6/STOML2/BIRC2/HSPD1/PELI1/SLC11A1/CDKN1A/NFKBIA/TNFRSF18/RABGEF1/PRNP/TNFRSF4/IL18RAP/OTULIN/PDE4B/YES1/SWAP70/VEGFA/LGALS9/CLEC7A/RARA/CD8A/HLA-DMA/IL12RB1/PNP/LTA/KAT5/SHLD1/HAVCR2/PRKCB/TFRC/EIF2B5/SMARCD2/IL18/CD3E/LPXN/NFKBID/RGCC/DUSP10/XCL2/STAT6/ITGB2/KHDRBS1/CD320/XBP1/TLR1/ABL1/PARK7/RUNX1/IL6/GBP1/ARID5A/NFKBIL1/SFPQ/BTN2A2/SLC15A4/FCN1/RELA/ZNF580/RAB29/TGFB1
BP	GO:0016477	cell migration	627	0.257946475300871	1.371620514975755	7.295159245447998e-5	0.0016556839678799368	0.001354696047524268	1086	tags=19%, list=12%, signal=17%	RIPK3/CCL7/CXCL3/JAM3/IL1R1/CXCL1/NR4A1/PLK2/IFNG/MMP9/NBL1/PHLDA2/TNFAIP6/AIF1/TNFRSF11A/GADD45A/PDGFA/ICAM1/CRTAM/IL1B/PTGS2/CSF1/NEXN/CXCL2/SEMA6B/S100A12/S100A9/SPI1/S100A8/VASH1/NR4A3/NINJ1/PTK2/CDKN2B-AS1/LMNA/LGR6/BMERB1/CSF2/PALLD/DAB2/THBS1/SPHK1/RIC8A/ULK4/NSMF/PIK3CB/PTPRB/CCR7/IFITM1/MPP1/CXCL8/XCL1/ZC3H12A/SERPINE2/RECK/B4GALT1/NEDD9/UNK/GPR183/IL23A/ACVR1B/CORO7/ITGAV/SGPL1/CORO1C/BIN3/VSIR/CCL3/VAV1/SMAD3/CNN2/PAK1/PIK3R3/LGALS3/NR4A2/ITGA6/NKD1/SELL/TNFRSF18/JUN/RABGEF1/PDE4B/YES1/SWAP70/VEGFA/LGALS9/CLEC7A/SLC12A2/ZFAND5/SOD2/CCDC88A/RHOG/DDIT4/RHOF/PIP5K1A/HIF1A/LPXN/RGCC/EMILIN2/DUSP10/GPR18/XCL2/ACTG1/ZNF268/ARHGEF2/ITGB2/PTPN23/PHLDB2/XBP1/NFE2L2/SDCBP/ABL1/ITGAX/BRMS1/RNH1/IL6
BP	GO:0002456	T cell mediated immunity	70	0.4793775876314405	1.950411467587605	7.5406660465136e-5	0.0016895477489880493	0.0013824037087152672	1276	tags=31%, list=14%, signal=27%	ULBP2/RIPK3/IL1R1/NLRP3/IL4I1/IL1B/NFKBIZ/CD55/XCL1/IL23A/HSPD1/GNL1/CD8A/KLRC1/IL12RB1/IL18/TNFRSF1B/GZMM/IL6/ARID5A/AHR/KDM5D
BP	GO:0002443	leukocyte mediated immunity	232	0.3225424853918995	1.564496263355381	7.606201551957693e-5	0.0016895477489880493	0.0013824037087152672	1194	tags=25%, list=13%, signal=22%	ULBP2/RIPK3/IL1R1/NLRP3/IL4I1/ICAM1/CRTAM/IL1B/KMT5C/SPI1/NR4A3/NFKBIZ/PRDX1/ITGAM/CD55/IL4R/FES/CD160/XCL1/RNF19B/TRAF3IP2/ERCC1/IL23A/CCL3/VAV1/HSPD1/GNL1/RABGEF1/IL18RAP/SWAP70/LGALS9/CLEC7A/CD8A/KLRC1/HLA-DMA/IL12RB1/LTA/SHLD1/HAVCR2/IL21R/TFRC/IL18/SERPINB9/TCIRG1/TNFRSF1B/STAT6/ITGB2/KLRB1/ARL8B/S100A13/GZMM/CD96/IL6/ARID5A/SLC15A4/TGFB1/AHR
BP	GO:0002819	regulation of adaptive immune response	122	0.3963691561987348	1.772579183568939	8.266376348046292e-5	0.001816862506812701	0.0014865738296818984	1194	tags=28%, list=13%, signal=25%	ULBP2/RIPK3/IL1R1/NLRP3/IL4I1/IL1B/KMT5C/NFKBIZ/CD55/IL4R/CD160/XCL1/ZC3H12A/IL23A/HSPD1/SLC11A1/CLEC7A/KLRC1/IL12RB1/LTA/SHLD1/HAVCR2/TFRC/IL18/NFKBID/DUSP10/TNFRSF1B/STAT6/JUNB/IL6/ARID5A/SLC15A4/TGFB1/AHR
BP	GO:0010628	positive regulation of gene expression	602	0.2584639441346293	1.3688584954912726	8.363214484005752e-5	0.0018189991502712511	0.0014883220512654975	1189	tags=19%, list=13%, signal=18%	IL1R1/INHBA/IFNG/IL12RB2/NLRP3/AIF1/SULF2/MYC/LAMP3/CRTAM/IL1B/PTGS2/CHEK1/CSF1/PANX1/KMT5C/SPI1/NR4A3/CDKN2B-AS1/EREG/CD14/LMNA/IRF4/IKBKE/ATF3/CSF2/THBS1/SPHK1/CD55/EIF5AL1/NOCT/IL4R/CDK6/PIK3CB/CCR7/CD160/RUNX2/CD83/CXCL8/FURIN/XCL1/ZC3H12A/TRAF3IP2/IL23A/ZEB2-AS1/ACVR1B/TENT5C/VSIR/SLC7A5/CCL3/SMAD3/CNN2/SF3B4/PIK3R3/OAS3/STOML2/HSPD1/IRF8/PELI1/SLC11A1/NFAT5/IL1RAP/TNFRSF4/EIF5A/PDE4B/VEGFA/SPON1/LGALS9/CLEC7A/MAPK13/RARA/PPP1R15A/ANXA2/IL12RB1/PNP/LTA/NFIL3/SHLD1/HAVCR2/IFNGR1/TLE1/LTB/HIF1A/TFRC/EIF2B5/IL18/CD3E/ZPR1/RBMXL1/RGCC/SPTBN1/STAT6/ACTG1/ARHGEF2/PRDX6/RHBDD1/KHDRBS1/XBP1/S100A13/TLR1/NFE2L2/ABL1/PARK7/ITGAX/LDLR/RUNX1/DHX33/WHRN/IL6/ARID5A/GCN1/CTNNB1/NIBAN1/FCN1/RELA/ZNF580/TGFB1
BP	GO:2000117	negative regulation of cysteine-type endopeptidase activity	52	0.5171377064128511	1.9843537215223546	8.640066911394726e-5	0.0018598412073187825	0.0015217394028425003	1286	tags=29%, list=14%, signal=25%	ADORA2A/NR4A1/MMP9/LAMP3/PTGS2/THBS1/CST3/BIRC2/VEGFA/POR/SERPINB9/PARK7/MICAL1/CD44/TNFSF14
BP	GO:0030155	regulation of cell adhesion	389	0.2781332091936764	1.4267824326860024	9.851874818519687e-5	0.0020990525123539905	0.0017174643212091785	1104	tags=20%, list=12%, signal=19%	ADORA2A/IL1RN/JAM3/IL2RA/IFNG/CDKN2A/NLRP3/AIF1/IL4I1/CRTAM/IL1B/CSF1/SPI1/NR4A3/PTK2/NFKBIZ/DAB2/THBS1/CD55/SLC7A1/IL4R/HSD17B12/CDK6/FES/PIK3CB/CCR7/CD160/CD83/CXCL8/XCL1/ZC3H12A/SERPINE2/SIPA1/NEDD9/IL23A/ITGAV/CORO1C/VSIR/VAV1/SPOCK2/MAP3K8/SMAD3/LGALS3/HSPD1/PELI1/NFAT5/TNFRSF18/MAD1L1/PRNP/YES1/SWAP70/VEGFA/LGALS9/RARA/HLA-DMA/IL12RB1/PNP/KAT5/HAVCR2/TFRC/SMARCD2/IL18/CD3E/LPXN/NFKBID/RGCC/EMILIN2/DUSP10/POLDIP2/ACTG1/ITGB2/PTPN23/PHLDB2/XBP1/TSPAN32/ABL1/RUNX1/IL6/GBP1
BP	GO:2001234	negative regulation of apoptotic signaling pathway	141	0.3843183749525415	1.750524382432801	1.0157001565628138e-4	0.0021422039665688437	0.0017527712430637395	1173	tags=23%, list=13%, signal=21%	MMP9/ICAM1/IL1B/PTGS2/NANOS3/ZNF385A/LMNA/CSF2/IER3/THBS1/PIK3CB/TCF7L2/ITGAV/BCL2L1/LGALS3/NR4A2/ITGA6/CCAR2/GRINA/SOD2/HIF1A/BID/ARHGEF2/TMBIM1/XBP1/HYOU1/OPA1/NFE2L2/PARK7/DNAJA1/CTNNB1/ITPRIP/RELA
BP	GO:0070663	regulation of leukocyte proliferation	140	0.374907447075414	1.7022994458685972	1.0474875707832011e-4	0.002187154047795324	0.001789549818295932	1194	tags=30%, list=13%, signal=26%	RIPK3/IL2RA/AIF1/IL4I1/LST1/CRTAM/IL1B/CSF1/TNFRSF9/PTK2/CSF2/CD55/SLC7A1/XCL1/GPR183/IL23A/BCL2L1/VSIR/CNN2/LGALS3/PELI1/CDKN1A/MAD1L1/PRNP/TNFRSF4/LGALS9/IL12RB1/PNP/HAVCR2/TFRC/BID/IL18/CD3E/TNFRSF1B/STAT6/CD320/TSPAN32/IL6/RASSF5/CTNNB1/BTN2A2/AHR
BP	GO:0035710	CD4-positive, alpha-beta T cell activation	79	0.45383106453601085	1.886302698763566	1.0671991371421065e-4	0.0022062493052997212	0.0018051737358849807	1086	tags=35%, list=12%, signal=31%	IL2RA/IFNG/NLRP3/CTSL/NFKBIZ/IRF4/CD55/IL4R/CD160/CD83/XCL1/ZC3H12A/GPR183/IL23A/VSIR/STOML2/LGALS9/RARA/IL12RB1/RELB/IL18/CD3E/NFKBID/TCIRG1/STAT6/JUNB/RUNX1/IL6
BP	GO:0060548	negative regulation of cell death	529	0.2623834452675692	1.3806269369421613	1.084074498936287e-4	0.002219164268410752	0.001815740879023317	1286	tags=20%, list=14%, signal=18%	ADORA2A/NR4A1/PLK2/MMP9/BCL2A1/AIF1/MYC/PRR5/ICAM1/LAMP3/IL1B/PTGS2/CSF1/NANOS3/NR4A3/SOCS2/ZNF385A/PTK2/LMNA/CSF2/DAB2/HYPK/IER3/THBS1/SPHK1/TXNDC5/PIK3CB/TCF7L2/AMIGO2/DHRS2/CCR7/ZC3H12A/FOXO1/CCND2/SYNGAP1/ADNP2/ITGAV/BCL2L1/NFKB1/SLC7A5/KDM2B/SMAD3/PIK3R3/LGALS3/PSEN2/NR4A2/BIRC2/ITGA6/CHMP4B/HSPD1/PELI1/CCAR2/FAS/ATF5/TNFRSF18/JUN/PRNP/TXN/VEGFA/GRINA/PLK3/SOD2/POR/MAP2K4/CHMP1A/TLE1/HIF1A/CHMP1B/TFRC/BID/SERPINB9/RNF144B/ZPR1/ARHGAP10/TNFRSF1B/ZNF268/ARHGEF2/TMBIM1/SERPINB2/DRAXIN/RHBDD1/XBP1/HYOU1/OPA1/NFE2L2/ABL1/PARK7/YME1L1/IL6/DNAJA1/PIM2/CTNNB1/HSPA5/ITPRIP/RELA/MLST8/ARAF/HSP90AB1/MICAL1/CIAPIN1/CD44/TNIP2/UBE2Z/TNFSF14
BP	GO:0002699	positive regulation of immune effector process	152	0.36665265470106656	1.6871490285287734	1.0990908656066091e-4	0.0022280599295015535	0.0018230193918032974	1189	tags=26%, list=13%, signal=23%	ULBP2/IL1R1/IFNG/NLRP3/CRTAM/IL1B/PANX1/KMT5C/SPI1/NR4A3/NFKBIZ/ITGAM/CD55/IL4R/FES/CD160/XCL1/IL23A/SLC7A5/VAV1/HSPD1/RABGEF1/TNFRSF4/IL18RAP/LGALS9/CLEC7A/RARA/IL12RB1/LTA/SHLD1/TFRC/IL18/NFKBID/STAT6/ITGB2/XBP1/IL6/ARID5A/FCN1/TGFB1
BP	GO:0001819	positive regulation of cytokine production	264	0.305070542348025	1.5027087859875334	0.00012188099413891489	0.0024469953438659067	0.0020021543875248875	1189	tags=25%, list=13%, signal=22%	IL1R1/IFNG/IL12RB2/NLRP3/AIF1/SULF2/CRTAM/IL1B/PTGS2/PANX1/NR4A3/EREG/CD14/IRF4/CSF2/THBS1/SPHK1/CD55/IL4R/CCR7/CD160/CD83/FURIN/XCL1/IL23A/SLC7A5/CCL3/SMAD3/OAS3/STOML2/HSPD1/IRF8/PELI1/SLC11A1/IL1RAP/PDE4B/LGALS9/CLEC7A/MAPK13/RARA/IL12RB1/PNP/LTA/HAVCR2/IFNGR1/LTB/HIF1A/IL18/CD3E/RGCC/SPTBN1/ARHGEF2/XBP1/S100A13/TLR1/ABL1/PARK7/RUNX1/DHX33/IL6/ARID5A/FCN1/RELA/ZNF580/TGFB1
BP	GO:2000116	regulation of cysteine-type endopeptidase activity	134	0.3805388778938434	1.7197657878892507	1.3803260806236555e-4	0.0027448770060401837	0.0022458839386989404	888	tags=21%, list=10%, signal=19%	ADORA2A/PRR7/NR4A1/MMP9/NLRP3/MYC/LAMP3/PTGS2/S100A9/S100A8/THBS1/CST3/SMAD3/BCL2L11/BIRC2/CYCS/HSPD1/HSPE1/FAS/IFT57/VEGFA/LGALS9/CLEC7A/MUL1/POR/PMAIP1/BID/SERPINB9
BP	GO:0048646	anatomical structure formation involved in morphogenesis	437	0.2705093519423648	1.3959851082462296	1.47801575272517e-4	0.0029114121619718443	0.002382144554789425	1355	tags=23%, list=15%, signal=21%	JAM3/INHBA/NR4A1/PLK2/EGR2/MMP9/SPRY1/GADD45A/PDGFA/MAFB/IL1B/PTGS2/MMP19/VASH1/NINJ1/ZNF385A/PTK2/TNFAIP2/MTHFD1L/EREG/BMERB1/THBS1/SPHK1/KDM6B/ABCA2/IL4R/DUSP5/SLC9A8/PIK3CB/RFX2/PTPRB/FZD6/CD160/CXCL8/FURIN/ZC3H12A/DUSP4/ERCC1/RECK/B4GALT1/ITGAV/KLHL12/KDM2B/SMAD3/RELT/WARS2/NFKB2/RAMP1/CSRP1/BCL2L11/PIK3R3/NKD1/JUN/OTULIN/IFT57/VEGFA/SAT1/SLC12A2/SBNO2/RARA/VASP/ANXA2/PRKCB/HIF1A/IL18/POFUT2/RGCC/SPTBN1/EMILIN2/TCIRG1/ACTG1/JUNB/EXT2/ITGB2/PHLDB2/XBP1/OPA1/NFE2L2/ABL1/ITGAX/RUNX1/WHRN/RNH1/IL6/HS6ST1/GNA13/CTNNB1/EHD1/TBPL1/TGFB1/TYMP/CNOT1/TXNRD1/TBC1D20/CYP1B1/HGS/TNFSF14/RRP7A/PGK1/DUSP1/PRKACA/AGO2
BP	GO:0030334	regulation of cell migration	420	0.27596290525834305	1.4259125278535234	1.5244219311037e-4	0.0029747598057425473	0.0024339761870942503	1086	tags=20%, list=12%, signal=18%	RIPK3/CCL7/JAM3/IL1R1/PLK2/IFNG/MMP9/NBL1/PHLDA2/TNFAIP6/AIF1/GADD45A/PDGFA/ICAM1/IL1B/PTGS2/CSF1/NEXN/SEMA6B/SPI1/VASH1/NR4A3/PTK2/CDKN2B-AS1/LMNA/LGR6/BMERB1/CSF2/DAB2/THBS1/SPHK1/ULK4/NSMF/PIK3CB/CCR7/IFITM1/MPP1/CXCL8/XCL1/ZC3H12A/SERPINE2/RECK/NEDD9/GPR183/IL23A/ACVR1B/ITGAV/CORO1C/VSIR/CCL3/SMAD3/CNN2/PAK1/PIK3R3/LGALS3/ITGA6/NKD1/TNFRSF18/JUN/RABGEF1/SWAP70/VEGFA/LGALS9/CLEC7A/SOD2/HIF1A/RGCC/EMILIN2/DUSP10/GPR18/XCL2/ACTG1/ZNF268/ARHGEF2/PTPN23/PHLDB2/XBP1/NFE2L2/SDCBP/ABL1/ITGAX/BRMS1/IL6
BP	GO:0043066	negative regulation of apoptotic process	461	0.27330068179348666	1.4210414877369466	1.5543604072394026e-4	0.0030050967873295116	0.0024587981880599906	1286	tags=20%, list=14%, signal=18%	ADORA2A/NR4A1/PLK2/MMP9/BCL2A1/AIF1/MYC/PRR5/ICAM1/LAMP3/IL1B/PTGS2/NANOS3/SOCS2/ZNF385A/PTK2/LMNA/CSF2/DAB2/HYPK/IER3/THBS1/SPHK1/TXNDC5/PIK3CB/TCF7L2/DHRS2/CCR7/ZC3H12A/FOXO1/CCND2/SYNGAP1/ITGAV/BCL2L1/NFKB1/SLC7A5/KDM2B/SMAD3/PIK3R3/LGALS3/PSEN2/NR4A2/BIRC2/ITGA6/HSPD1/CCAR2/FAS/ATF5/TNFRSF18/JUN/PRNP/VEGFA/GRINA/PLK3/SOD2/POR/MAP2K4/TLE1/HIF1A/TFRC/BID/SERPINB9/RNF144B/ZPR1/ARHGAP10/ZNF268/ARHGEF2/TMBIM1/SERPINB2/DRAXIN/RHBDD1/XBP1/HYOU1/OPA1/NFE2L2/ABL1/PARK7/YME1L1/IL6/DNAJA1/PIM2/CTNNB1/HSPA5/ITPRIP/RELA/MLST8/ARAF/HSP90AB1/MICAL1/CIAPIN1/CD44/TNIP2/UBE2Z/TNFSF14
BP	GO:1901222	regulation of NIK/NF-kappaB signaling	58	0.4963005982909761	1.9408287313724537	1.6741750314501518e-4	0.003133192706713508	0.0025636074626920868	881	tags=28%, list=10%, signal=25%	NLRP3/IL1B/SPI1/RASSF2/CD14/PRDX1/SPHK1/ZC3H12A/IL23A/BIRC2/NFAT5/NFKBIA/LGALS9/LITAF/HAVCR2/IL18
BP	GO:0002687	positive regulation of leukocyte migration	76	0.4520350840550052	1.867357927601301	1.6476366222574463e-4	0.003133192706713508	0.0025636074626920868	682	tags=26%, list=7%, signal=25%	CCL7/JAM3/IL1R1/AIF1/ICAM1/CSF1/SPI1/PTK2/THBS1/CCR7/CXCL8/XCL1/NEDD9/IL23A/CCL3/LGALS3/TNFRSF18/SWAP70/VEGFA/LGALS9
BP	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	170	0.3469010416625614	1.6255790346646188	1.6511120218170604e-4	0.003133192706713508	0.0025636074626920868	1194	tags=26%, list=13%, signal=23%	ULBP2/RIPK3/IL1R1/NLRP3/IL4I1/IL1B/KMT5C/NFKBIZ/IRF4/CD55/IL4R/XCL1/ZC3H12A/TRAF3IP2/ERCC1/IL23A/NFKB2/HSPD1/GNL1/SLC11A1/BACH2/SWAP70/CLEC7A/CD8A/KLRC1/HLA-DMA/IL12RB1/RELB/LTA/SHLD1/HAVCR2/IL21R/TFRC/IL18/NFKBID/TCIRG1/TNFRSF1B/STAT6/JUNB/GZMM/IL6/ARID5A/SLC15A4/TGFB1/AHR
BP	GO:0010035	response to inorganic substance	259	0.31558934375216086	1.5540651306902389	1.6806397660532228e-4	0.003133192706713508	0.0025636074626920868	1317	tags=25%, list=14%, signal=22%	HBA2/ADORA2A/RIPK3/MMP9/ITPKC/PDGFA/PTGS2/FOSB/S100A8/NR4A3/CD14/PRDX1/CSF2/THBS1/SPHK1/KDM6B/AREG/CCR7/RUNX2/AKR1C3/ZC3H12A/FOXO1/SIPA1/ERCC1/AQP3/JUND/GIPR/NDRG1/SLC39A8/JUN/PRNP/NCF1/TXN/IL18RAP/SLC12A2/MAPK13/ANXA11/GCH1/NUDT1/RTF2/EZH2/SOD2/MT2A/GDI1/HIF1A/ITPR3/TFRC/EIF2B5/OSER1/TCIRG1/STAT6/ACTG1/JUNB/NFE2L2/ABL1/PARK7/IL6/HSPA5/RELA/ZNF580/CYP1B1/ABAT/CRIP1/ALOX5AP/ZFAND1/MTF1
BP	GO:0002703	regulation of leukocyte mediated immunity	149	0.3664173515688588	1.685279940175797	1.7521876448580855e-4	0.003237670621649276	0.002649092266049998	1194	tags=28%, list=13%, signal=24%	ULBP2/RIPK3/IL1R1/NLRP3/IL4I1/ICAM1/CRTAM/IL1B/KMT5C/SPI1/ITGAM/CD55/IL4R/FES/CD160/XCL1/IL23A/VAV1/HSPD1/RABGEF1/IL18RAP/LGALS9/CLEC7A/KLRC1/IL12RB1/LTA/SHLD1/HAVCR2/TFRC/IL18/SERPINB9/TNFRSF1B/STAT6/ITGB2/KLRB1/CD96/IL6/ARID5A/SLC15A4/TGFB1/AHR
BP	GO:0032103	positive regulation of response to external stimulus	302	0.29482391456011187	1.4780700300563965	1.9578083199383271e-4	0.0035858805017817776	0.002934000834035	1601	tags=27%, list=18%, signal=23%	CCL7/IFNG/NLRP3/AIF1/TNFRSF11A/CRTAM/IL1B/PTGS2/CSF1/S100A12/S100A9/SPI1/S100A8/NINJ1/PTK2/NFKBIZ/EREG/CD14/IRF4/IKBKE/THBS1/CCR7/CD160/CXCL8/XCL1/IRAK2/NEDD9/IL23A/CCL3/VAV1/SMAD3/PAK1/OAS3/CASP6/BIRC2/HSPD1/PELI1/NFKBIA/IL18RAP/OTULIN/SWAP70/VEGFA/LGALS9/CLEC7A/MAPK13/LTA/HAVCR2/IL18/EMILIN2/XCL2/TLR1/PARK7/LDLR/IL6/NFKBIL1/SFPQ/SLC15A4/FCN1/RELA/ZNF580/TGFB1/TNIP2/ALOX5AP/TNFSF14/UFD1/PIK3AP1/PTGER4/SEC14L1/PQBP1/GPSM3/TMEM126A/NCR3/GBP5/NOP53/OXSR1/RIOK3/BRAF/IFI35/CCL4/RBM14/TNIP1/PSPC1
MF	GO:0140097	catalytic activity, acting on DNA	163	-0.41599754443446796	-1.662097968335683	2.008933997935923e-4	0.003632743631799791	0.002972344683611142	1910	tags=34%, list=21%, signal=27%	BPTF/ERCC6L2/RAD54L2/LIG4/CHD9/DICER1/SMUG1/WRNIP1/SMARCA4/MPG/REV3L/SMC3/TOP3A/BTAF1/POLG/SHPRH/FBH1/MLH1/POLD4/MSH3/HELLS/MYD88/SMARCA2/NIPBL/XRCC1/ATAD5/TTF2/PMS2/DNASE2/LIG3/POLD3/DFFB/SMARCAD1/MLH3/MSH6/ATRX/ERCC6/POLG2/LIG1/MUS81/OGG1/RAD50/ERCC5/METTL4/UNG/MCM6/SMARCAL1/ERCC4/HLTF/GEN1/PMS1/NTHL1/MRE11/DDX11/PRIMPOL
BP	GO:0007186	G protein-coupled receptor signaling pathway	202	0.33455845525986017	1.5923971952317635	2.0181909065554394e-4	0.003632743631799791	0.002972344683611142	987	tags=24%, list=11%, signal=22%	ADORA2A/CCL7/GNA15/CXCL1/GNG4/CCRL2/RGS16/PDE4A/GPR35/NXPH4/BCAR3/ECE1/GRK6/EREG/RGS18/LGR6/SPHK1/RIC8A/PIK3CB/P2RY8/AREG/FZD6/CCR7/AKR1C3/CXCL8/SLC39A9/XCL1/TENM1/AGTRAP/GPR183/ADGRE5/GIPR/CCL3/VAV1/RGS1/RAMP1/RGS2/PDE4B/ABCA1/GIT1/PRKCB/ITPR3/GPR132/CD3E/CRY1/GPR18/XCL2/GNG2
BP	GO:1901701	cellular response to oxygen-containing compound	575	0.2536750772538455	1.336852203709474	2.1604660653269924e-4	0.0038556009781220172	0.003154688640598928	1194	tags=19%, list=13%, signal=18%	RIPK3/CCL7/CXCL3/GNA15/CXCL1/INHBA/NR4A1/MLC1/MMP9/NLRP3/CKB/AIF1/ITPKC/ICAM1/IL1B/PTGS2/CXCL2/FOSB/AQP9/SPI1/NR4A3/SOCS2/PTK2/LANCL2/BCAR3/NFKBIZ/CD14/PRDX1/CSF2/SPHK1/CD55/KDM6B/NSMF/FES/AKR1C3/CXCL8/SLC39A9/ZC3H12A/PCK2/FOXO1/IRAK2/MAP4K1/SIPA1/AGTRAP/ESR2/SLC2A8/ADNP2/RAB31/BCL2L1/JUND/NFKB1/SLC7A5/CCL3/BCL2L11/PIK3R3/CD68/NR4A2/IRF8/NFKBIB/NFKBIA/JUN/PRNP/NCF1/TXN/IL18RAP/PDE4B/YES1/ABCA1/CLEC7A/SLC12A2/SBNO2/MAPK13/RARA/INSIG1/GIT1/GCH1/LITAF/EZH2/SOD2/POR/SIGIRR/DDIT4/KAT5/MAP2K4/HAVCR2/PRKCB/HIF1A/OSER1/IL18/TNFRSF1B/STAT6/JUNB/ARHGEF2/GNG2/TWNK/RANGAP1/XBP1/NFE2L2/ABL1/PARK7/LDLR/IL6/ARID5A/NFKBIL1/CTNNB1/PXN/NRIP1/HSPA5/RELA/ZNF580/TGFB1/AHR
