ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
MF	GO:0000976	transcription cis-regulatory region binding	767	-0.27799133170554974	-1.3779064396981733	3.6551772604134607e-4	0.010311209925981182	0.00902037897014316	2993	tags=34%, list=27%, signal=27%	ZNF480/ZNF607/CC2D1B/MXI1/TBX19/ZNF43/ZNF527/ETV6/ZFP14/THAP11/ZNF844/ZNF76/ZGPAT/ZNF254/VEZF1/ZNF383/PLAG1/ZFP1/KLF13/CDK5RAP2/CUX1/ZNF484/AGO2/MLX/ZNF224/ZNF136/TP53/NFX1/PBX2/MTF2/BRD7/KMT2D/MXD3/SETX/ZNF528/ZNF236/ZNF354A/ZNF213/ZNF302/ZNF581/BPTF/MEF2C/ZNF347/ZNF658/BACH1/ZNF623/ZNF678/ZFP62/KLF5/CREBRF/ZNF552/ZBED1/ZC3H8/LYL1/ZNF28/NFIC/STAT1/ZNF605/SP4/ZFX/ZNF16/ZNF117/ZNF141/ZNF567/ZNF506/PPARA/ZNF526/KLF12/IRF2/TGIF1/HINFP/RUNX1/ZNF324/ZNF565/SRF/GLI4/ZNF564/ZNF701/SAFB/ZNF251/GZF1/TCF12/ZNF717/ZNF189/ZNF287/GABPB2/ZNF382/ZNF283/ZNF273/ZNF146/ZNF780B/NFE2L1/ZNF225/ZNF699/ZNF616/UBTF/ZNF708/ZNF525/ZNF579/MAFG/ZNF93/IRF7/THRA/CDK9/E2F5/ZNF148/ZNF689/ZKSCAN8/ZNF587/RFX7/ZNF121/ZNF561/SP1/HIVEP2/ZSCAN29/IKZF1/NCOR1/ZNF101/ZNF217/NR2F6/ZNF563/NFYB/ZNF66/RBBP5/ZNF853/ZNF324B/SMAD3/ZNF486/ZNF621/ZNF90/TBL1X/MYPOP/CREB1/ELK3/EHMT2/ZNF420/HDAC5/SNAPC3/ZBTB7A/ZNF44/PRDM4/ZNF490/ZNF91/ZNF646/ZNF37A/ZNF441/CHD7/ZNF181/CLOCK/TBP/LEF1/CARF/ZKSCAN1/PURA/GABPA/MEF2A/E2F3/ZBTB4/TBL1XR1/ZNF710/ZNF765/STAT2/ZNF782/ZNF841/ZNF81/ZNF8/BRCA1/ZNF724/NR2C2/TFCP2/ZNF33A/ZBTB41/POU6F1/ZNF714/ZNF419/RFXAP/ZBTB5/IRF3/ZFP30/ZNF700/KLF7/BATF/ZNF668/TFAP4/ZNF107/FOXO4/ZNF766/ZNF573/ZNF786/ZNF33B/ZNF713/ZNF675/ZNF845/ZNF260/MAFK/ZSCAN30/ZFP82/APP/POU5F2/ZNF500/ZNF211/ZNF829/ZBTB2/RBAK/MYC/ZNF865/ZNF17/ZNF530/E2F1/ZNF574/ZNF12/ZNF333/ZNF624/DBP/ZNF397/MED12/POU2F2/MTOR/ZNF174/TAF4/ZNF852/ZNF680/ASH2L/NACC2/HOXB3/ZNF467/ZNF358/FOXP3/ZNF517/IKZF3/HOXB4/VDR/ZNF704/ZNF182/ZNF445/ZNF681/ZNF671/ZNF232/ZNF319/ZNF23/ZNF184/ZNF30/ZNF799/ZNF546/ZNF823/ZNF594/ZNF75D/ZNF322/ZBTB7B/MEN1/ZNF449/IKZF2/ZIK1/SUV39H2/ZNF284/GLIS3/ZNF691/ZNF2/ZNF57/ZNF485/GTF2IRD1/MYB
BP	GO:0032101	regulation of response to external stimulus	575	0.2688710231536926	1.3806657050378137	3.803052159172951e-4	0.010597529492329505	0.009270855006764356	1355	tags=17%, list=12%, signal=16%	CCL7/PTGS2/NBL1/FCN1/S100A12/IL1B/MNDA/XCL1/S100A9/METRNL/EREG/SEMA6B/KLF4/CLEC7A/CD14/CD300A/CCL3/NINJ1/XCL2/CST7/TSPAN32/S100A8/TNFAIP6/CD9/TNIP3/RXRA/KLRK1/KRT1/DUSP1/SEMA4A/DMTN/PIK3AP1/OSM/KLRD1/CXCL8/AIF1/IFNG/SLC15A3/SPHK1/TGFB1/PLK2/P2RX4/MAP2K6/KLRB1/HEXIM1/PLAUR/IER3/NLRP3/CCL4/FURIN/OASL/CRTAM/DUSP10/THBS1/JAM3/NEDD9/RHBDF2/TNF/NCR3/CFH/HAVCR2/TNFAIP3/CD109/APOBEC3G/SFPQ/PLCG1/ABCC1/NFKB1/IRAK2/MAPKAPK3/ZBP1/IL6/NFKBIA/SIRT2/SIGIRR/SWAP70/SLC39A8/ST3GAL4/NOD2/PPP2R3C/GATA3/CXCR4/LGALS1/MPP1/CD74/LGMN/GBP5/GPR183/EIF2AK4/PTPN22/NT5E/FGFR1/ZC3H12A/GFER/TARBP2/IFI35/SPI1
BP	GO:0031960	response to corticosteroid	72	0.4547017106554333	1.7822117559016288	4.2987040979029886e-4	0.011555928074950976	0.010109274404851733	1530	tags=29%, list=14%, signal=25%	AKR1C3/PTGS2/IL1RN/FOSB/FOS/AIF1/ADM/CYBB/AREG/TNF/GOT1/ATP2B1/IL6/DDIT4/KLF9/CYP1B1/SMYD3/NEFL/ADAM9/SGK1/POR
BP	GO:0043542	endothelial cell migration	114	0.4007054510335256	1.6980978777035285	4.279971383729825e-4	0.011555928074950976	0.010109274404851733	1737	tags=29%, list=16%, signal=25%	PTGS2/S100A12/S100A9/VASH1/KLF4/NR4A1/SEMA4A/TGFB1/PLK2/P2RX4/RHOB/ID1/S100P/THBS1/DNAJA4/PLXND1/TNF/ABL1/GADD45A/PLCG1/CYP1B1/STAT5A/GATA3/LGMN/FGFR1/ZC3H12A/RAB13/ITGB1BP1/CIB1/SIRT1/MAP2K5/EGR3/WNT7A
BP	GO:1903039	positive regulation of leukocyte cell-cell adhesion	185	0.3490960802454428	1.5980332644079946	4.23860443923325e-4	0.011555928074950976	0.010109274404851733	1740	tags=24%, list=16%, signal=21%	HLA-DQA2/HLA-DRB5/IL1B/XCL1/IL4I1/MAP3K8/SOX4/NR4A3/KLRK1/ITGB2/AIF1/IFNG/NLRP3/ZBTB16/CD83/DUSP10/HLA-DRA/VSIR/HLA-DMA/HLA-DPA1/TNF/SOX12/HAVCR2/ABL1/IL6/ST3GAL4/PNP/NOD2/GATA3/LGALS1/CD74/KAT5/PTPN22/HLA-DQA1/SELENOK/SIRPG/SMARCB1/XBP1/NFKBIZ/HSPH1/EGR3/HLA-DPB1/CCL5/ACTB/AMBRA1
BP	GO:0010035	response to inorganic substance	291	0.3120456377461732	1.5005798268220971	4.4013114514487194e-4	0.01169418217041898	0.010230220864505653	1654	tags=23%, list=15%, signal=20%	AKR1C3/HBA2/PTGS2/CD14/NR4A3/FOSB/NEDD4/S100A8/JUN/DMTN/FOS/PTCH1/EEF2K/SPHK1/ERCC1/P2RX4/RHOB/CYBB/NET1/JUND/FBP1/THBS1/ITPKC/AREG/SELENOM/CPNE5/ABL1/TNFAIP3/SOD2/SLC25A13/KCNMB4/PRDX1/CLIC4/IL18BP/IL6/NCSTN/RUNX2/CYP1B1/SLC39A8/GCH1/TUBA1A/CDK2/G6PD/CRIP1/TESMIN/FXN/D2HGDH/EIF2B5/LGMN/HOMER1/NEFL/TXN/NT5E/TRAF2/ZC3H12A/ADAM9/UCP2/RTF2/TCIRG1/KDM6B/JUNB/TXNIP/EIF4A3/SIRT1/MAP1LC3A/TXNRD2/ERN1
BP	GO:1905952	regulation of lipid localization	75	0.45303572731538244	1.7898794432272513	4.473858385748357e-4	0.011736144828614637	0.010266930337228697	2261	tags=41%, list=20%, signal=33%	IL1B/RXRA/PTCH1/P2RX4/MAP2K6/FURIN/THBS1/PLA2G6/TNF/NFKB1/IL6/NFKBIA/FASLG/ATP8A1/CRY2/ACSL1/ZC3H12A/ITGAV/SIRT1/ANXA2/DBI/PRELID1/PNPLA2/EEPD1/IKBKE/LPCAT3/TSPO/SEC24A/ARV1/ABCG1/ABHD5
BP	GO:0043410	positive regulation of MAPK cascade	218	0.32974047178358384	1.5362726114969736	4.5198282053308014e-4	0.011736144828614637	0.010266930337228697	1898	tags=26%, list=17%, signal=22%	CCL7/S100A12/IL1B/INHBA/XCL1/IGFBP4/CCL3L1/CCL3/XCL2/ICAM1/JUN/OSM/SPHK1/TGFB1/MAP2K6/TRAF4/CCL4/GADD45G/THBS1/IGFBP3/ARRB1/GADD45B/TNF/PRXL2C/LPAR2/HAVCR2/ABL1/DOK2/GADD45A/IL6/NOD2/AVPI1/PIK3R5/CD74/CCL20/GPR183/PTPN22/TRAF2/FGFR1/ZC3H12A/ADAM9/SPI1/DNAJC27/MAP3K13/CIB1/NELFE/CDC42/ERN1/MAP2K5/CCL5/WNT7A/MYDGF/EPHA4/PPIA/KSR1/PELI2/LGALS9
CC	GO:0031983	vesicle lumen	213	0.33723153316430055	1.5690847067415026	5.160506383026736e-4	0.012957974818918782	0.01133580291656191	1686	tags=21%, list=15%, signal=18%	CXCL1/LYZ/FCN1/S100A12/MNDA/S100A9/CFD/S100A8/QPCT/TGFB1/SERPINA1/GM2A/S100P/THBS1/ALDOC/CTSW/PDXK/RNASET2/ADA2/TIMP2/ARHGAP9/CPPED1/NFKB1/UNC13D/SRGN/PNP/FASLG/FABP5/CFP/NEU1/FUCA2/PSMD13/PSMB7/LGALS3BP/PSMC3/BIN2/DOCK2/VCL/TIMP1/PRDX6/ANXA2/PSMD7/PSMD14/GYG1
CC	GO:0060205	cytoplasmic vesicle lumen	213	0.33723153316430055	1.5690847067415026	5.160506383026736e-4	0.012957974818918782	0.01133580291656191	1686	tags=21%, list=15%, signal=18%	CXCL1/LYZ/FCN1/S100A12/MNDA/S100A9/CFD/S100A8/QPCT/TGFB1/SERPINA1/GM2A/S100P/THBS1/ALDOC/CTSW/PDXK/RNASET2/ADA2/TIMP2/ARHGAP9/CPPED1/NFKB1/UNC13D/SRGN/PNP/FASLG/FABP5/CFP/NEU1/FUCA2/PSMD13/PSMB7/LGALS3BP/PSMC3/BIN2/DOCK2/VCL/TIMP1/PRDX6/ANXA2/PSMD7/PSMD14/GYG1
MF	GO:0003700	DNA-binding transcription factor activity	612	-0.2856814779130699	-1.3962167257950318	5.085084472828201e-4	0.012957974818918782	0.01133580291656191	2989	tags=36%, list=27%, signal=28%	CC2D1B/ZNF566/MXI1/PLSCR1/TBX19/ZNF43/ETV6/CREBL2/THAP11/ZNF844/ZNF76/ZGPAT/VEZF1/ZNF383/PLAG1/KLF13/ZNF641/CUX1/ZNF484/MLX/ZNF266/ZNF559/ZNF224/TP53/NFX1/ZNF557/CSRNP2/PBX2/ZBTB37/MXD3/ZNF764/ZNF236/SP110/ZNF587B/ZNF213/ZNF581/MEF2C/ZNF169/ZNF658/BACH1/ZNF678/ZFP62/KLF5/CREBRF/ZBED1/ZC3H8/LYL1/NFIC/STAT1/ZNF451/SP4/ZFX/ZNF117/ZNF141/PLAGL2/ZNF567/ZNF506/PPARA/KLF12/IRF2/ZNF674/TGIF1/HINFP/RUNX1/SRF/GLI4/ZNF564/ZNF558/ZHX1/GZF1/TCF12/ZNF717/ZNF287/ZNF614/ZNF599/ZNF382/ZNF273/ZNF337/ZNF780B/NFE2L1/ZNF225/ZNF708/ZNF525/ZNF579/MAFG/ZNF93/IRF7/THRA/E2F5/ZNF148/ZKSCAN8/RFX7/ZNF133/SP1/HOMEZ/HIVEP2/ZSCAN29/ZNF440/TSHZ1/IKZF1/ZNF101/ZNF787/ZNF217/NR2F6/ZNF563/NFYB/ZNF66/ZNF853/SMAD3/ZNF486/ZNF621/ZNF90/MYPOP/CREB1/ELK3/ZNF582/GTF2IRD2B/ZBTB7A/ZNF619/ZNF44/PRDM4/ZNF91/ZNF646/ZNF37A/ZNF441/ZBTB25/CLOCK/LEF1/CARF/ZKSCAN1/PURA/GABPA/MEF2A/E2F3/ZBTB4/ZNF710/ESRRA/STAT2/ZNF782/ZNF841/ZNF248/ZNF724/NR2C2/TFCP2/ZNF33A/ZBTB41/POU6F1/ZNF550/ZNF714/RFXAP/ZBTB5/IRF3/ZNF700/KLF7/BATF/ZNF668/ZNF652/TFAP4/ZNF107/FOXO4/ZNF343/ZNF786/ZNF33B/ZNF713/ZNF675/GTF2I/ZNF845/MAFK/ZSCAN30/HOXB2/POU5F2/ZNF500/ZNF829/ZBTB2/RBAK/MYC/ZNF865/E2F1/ZNF574/ZFP69B/DBP/ZNF397/POU2F2/TSHZ2/ZNF174/ZNF25/ZNF680/NACC2/HOXB3/ZNF358/FOXP3/ZBTB18/ZNF517/IKZF3/HOXB4/ZNF785/VDR/ZNF704/ZNF445/ZNF749/ZNF671/ZNF232/ZNF319/ZNF799/ZNF436/ZNF823/ZNF594/ZNF75D/ZFP69/ZNF322/ZBTB7B/ZNF449/IKZF2/ZNF284/ZNF555/GLIS3/ZNF691/ZNF57/ZNF485/GTF2IRD1/MYB
BP	GO:0071347	cellular response to interleukin-1	56	0.49017123263305273	1.8354439753869647	5.488507118327167e-4	0.013242845871661546	0.011585011774863653	933	tags=25%, list=8%, signal=23%	CCL7/IL1RN/IL1B/XCL1/CCL3L1/CCL3/XCL2/EGR1/CXCL8/CCL4/NFKB1/IRAK2/ZBP1/IL6
BP	GO:1902074	response to salt	177	0.35056247935966167	1.5888748342188739	5.553669984933522e-4	0.013242845871661546	0.011585011774863653	2078	tags=30%, list=19%, signal=25%	AKR1C3/PTGS2/P2RX5/IL1B/P2RY11/FOSB/NEDD4/EGR1/JUN/DMTN/FOS/AIF1/PTCH1/EEF2K/GNA15/P2RX4/JUND/THBS1/ITPKC/BAIAP2/TNF/CPNE5/SOD2/SLC25A13/KCNMB4/CLIC4/NCSTN/RUNX2/TUBA1A/G6PD/CXCR4/EIF2B5/LGMN/HOMER1/NEFL/NT5E/ZC3H12A/ADAM9/JUNB/CIB2/TXNIP/MAP1LC3A/PPP5C/ITPR3/TAF9/SIPA1/ITPR1/BAD/HSP90AA1/GNAQ/CALM2/TSPO/IQGAP1
MF	GO:0004888	transmembrane signaling receptor activity	209	0.3352339142832971	1.5541304187821119	5.503625456028495e-4	0.013242845871661546	0.011585011774863653	1286	tags=23%, list=11%, signal=21%	HLA-DQA2/P2RX5/CXCR6/CD14/CD300A/P2RY11/CHRNE/KLRK1/ICAM1/LRP6/CCRL2/ITGB2/KLRD1/PTCH2/CSF3R/PTGER2/PTCH1/CXCR3/ADGRE5/SPHK1/P2RX4/KLRB1/IL12RB2/TNFRSF4/HLA-DRA/CD69/PECAM1/LTB4R/PLXND1/HLA-DPA1/LILRB3/P2RY8/LPAR2/FCER1G/TNFRSF10B/TNFRSF18/FCGR2A/IL11RA/IL15RA/PTGIR/CXCR4/CD74/IL21R/ZNF219/GPR183/TNFRSF10D/IL1RAP/FGFR1
BP	GO:0050877	nervous system process	358	0.28825193716862935	1.4181676893663961	5.469234088355371e-4	0.013242845871661546	0.011585011774863653	1256	tags=18%, list=11%, signal=17%	COL18A1/PTGS2/P2RX5/CFAP45/KIFC3/S100B/EGR2/PDE4A/CCL3/ZNF385A/KCNQ1/CST7/PRKAR2B/CHRNE/CFAP54/NR4A1/WHRN/FOS/ITGAX/STX1A/PLK2/P2RX4/TPPP/GAA/GM2A/CACNA2D4/CNIH2/HLA-DRA/PLA2G6/ARRB1/BAIAP2/GSTM2/JAM3/NEDD9/TNF/UBA5/RIC8A/CBR3/RGS16/TYMP/ABL1/NETO2/SOD2/NRL/KCNMB4/ESPN/BTBD9/NCSTN/ST3GAL4/GCH1/TRPV2/TUBA1A/FABP5/MAP1A/OAT/PLCB2/ATP8A1/FXN/CXCR4/LGMN/RP2/HOMER1/EML2/NEFL/EIF2AK4
BP	GO:0051241	negative regulation of multicellular organismal process	512	0.2688730719321027	1.3703301731425768	5.563733932951897e-4	0.013242845871661546	0.011585011774863653	2114	tags=24%, list=19%, signal=21%	PTGS2/IL1B/INHBA/MNDA/XCL1/VASH1/SEMA6B/KLF4/CST3/LMNA/CD300A/IL4I1/CCL3/CST7/TSPAN32/TNFAIP6/ID2/CD9/HMGB3/KRT1/SEMA4A/IFNG/PTCH1/TGFB1/ABCD1/RGS2/PLK2/P2RX4/MAP2K6/ADM/ID1/PLAUR/TBX21/NLRP3/APOM/FURIN/CD83/CDK6/CRTAM/DUSP10/NDRG2/THBS1/VSIR/DNAJA4/ARRB1/LST1/REL/TNF/MAFB/LILRB3/HAVCR2/TNFAIP3/MYLIP/CD38/GADD45A/GPR137/PDCD1/ARRDC3/NFKB1/GORASP1/ATP2B1/IL6/SIRT2/SRGN/SIGIRR/EPN2/EZR/FASLG/NOD2/CTNNA1/GATA3/G6PD/CRY2/FXN/CD74/LGMN/KAT5/PGK1/PTPN22/ZC3H12A/CDKL3/CTDP1/AKAP8/ULK2/SPI1/CITED2/JARID2/TNFRSF1B/ITGB1BP1/RNF125/TIMP1/RELB/ARHGDIB/ANXA2/MAP2K5/SERPINB2/IRF1/PELI1/PRNP/RBBP7/TCTA/WNT7A/SDC4/RAB11FIP3/SDHAF2/EPHA4/PIK3CB/LGALS9/MAD1L1/CTLA4/UFD1/CYBA/SYNGAP1/RAB11FIP1/RFLNB/ARG2/DYNLT1/RGCC/CYP51A1/GPR35/TYROBP/TSPO/PFN2/IFNGR1/AXIN2
BP	GO:0000165	MAPK cascade	390	0.28293710417453155	1.4069605806978267	5.904569860633675e-4	0.013909218692317473	0.012167963283063861	1981	tags=24%, list=18%, signal=21%	CCL7/S100A12/IL1B/INHBA/XCL1/IGFBP4/CD300A/MAP3K20/CCL3L1/CCL3/XCL2/DUSP4/ICAM1/JUN/DUSP1/ZDHHC9/ULK4/OSM/DUSP6/DUSP5/ATF3/SPHK1/TGFB1/RGS2/PER1/MAP2K6/RASGRP3/TRAF4/CCL4/GADD45G/DUSP10/NDRG2/THBS1/IGFBP3/ARRB1/GADD45B/TNF/PRXL2C/LPAR2/HAVCR2/ABL1/SH2D3A/DOK2/DUSP2/GADD45A/NFKB1/PRDX1/MAPKAPK3/IL6/DUSP8/EZR/NOD2/AVPI1/RCE1/PIK3R5/CD74/CCL20/GPR183/PTPN22/TRAF2/FGFR1/ZC3H12A/ADAM9/SLA/SPI1/DNAJC27/ITGB1BP1/ITGAV/C3orf33/PSMD10/MAP3K13/CIB1/NELFE/CDC42/INPP5K/PHLPP1/ERN1/MAP2K5/TNIP1/CCL5/WNT7A/YWHAZ/MYDGF/PPP5C/EPHA4/PPIA/KSR1/PTPN7/PIK3CB/PELI2/LGALS9/PAK3/DNAJA1/C5AR1/SYNGAP1
BP	GO:0048660	regulation of smooth muscle cell proliferation	72	0.44891406115404686	1.7595269567493654	6.075817995173962e-4	0.014023478908053034	0.012267919588341685	933	tags=24%, list=8%, signal=22%	PTGS2/EREG/NR4A3/ID2/JUN/AIF1/IFNG/TGFB1/NDRG2/CDKN1A/THBS1/IGFBP3/TNF/TNFAIP3/TCF7L2/SOD2/IL6
BP	GO:0003008	system process	648	0.25747778836459434	1.3344302314978802	6.048241217174585e-4	0.014023478908053034	0.012267919588341685	2088	tags=25%, list=19%, signal=21%	AKR1C3/COL18A1/PTGS2/P2RX5/CFAP45/IL1B/INHBA/KIFC3/S100B/EGR2/LMNA/SLC7A5/PDE4A/NR4A3/CCL3/XCL2/ZNF385A/KCNQ1/CST7/OLR1/PRKAR2B/CHRNE/CFAP54/NR4A1/ID2/WHRN/FOS/AIF1/ITGAX/STX1A/SNTA1/SPHK1/TGFB1/RGS2/PLK2/P2RX4/MAP2K6/ADM/TPPP/SLC2A1/GAA/IER3/GM2A/CACNA2D4/CNIH2/HLA-DRA/PLA2G6/LTB4R/PCSK5/ARRB1/BAIAP2/GSTM2/JAM3/NEDD9/TNF/UBA5/RIC8A/CBR3/SELENOM/RGS16/TYMP/ABL1/NETO2/SOD2/IMMP2L/AMN/KLHL3/NRL/CD38/KCNMB4/SCPEP1/ESPN/ABCC1/ECE1/IGHA1/ATP2B1/BTBD9/NCSTN/NEDD4L/EXT2/PDE9A/ST3GAL4/GCH1/EZR/TRPV2/NOD2/TUBA1A/FABP5/MAP1A/OAT/ATP1B1/GATA3/G6PD/SULF2/PLCB2/ATP8A1/CRY2/FXN/CXCR4/LGMN/RP2/HOMER1/EML2/NEFL/EIF2AK4/ZC3H12A/CTDP1/PPT1/SERPINB6/JARID2/SGK1/SLC5A6/TNFRSF1B/ITGB1BP1/EMD/CAMK2N1/SLC2A3/FEN1/LMOD3/EIF4A3/PER2/CDC42/TPCN2/INPP5K/PDLIM5/PRNP/WNT7A/TIMM8B/YWHAZ/TTLL1/ADCY3/SYNJ1/RAB11FIP3/ITPR3/RPGR/CDC14A/HEG1/CRTC1/SLC9A1/STRAP/ALDOA/ITPR1/CYBA/HSP90AA1/C5AR1/NDST2/LPCAT3/RAB8B/SYNGAP1/RAB11FIP1/WDR47/OPA3/ROM1/TPM3/CALM2/ARG2/GPR35/TSPO/VDAC1/UNC119
BP	GO:1902533	positive regulation of intracellular signal transduction	547	0.2670870750810349	1.3667265468204852	6.23274499450585e-4	0.014241822312445867	0.012458929204806957	2078	tags=23%, list=19%, signal=19%	AKR1C3/CCL7/P2RX5/S100A12/IL1B/INHBA/XCL1/S100A9/IGFBP4/S100A13/S100B/CLEC7A/CD14/MAP3K20/CCL3L1/CCL3/XCL2/ZNF385A/NEDD4/NEK6/S100A8/ICAM1/JUN/PIK3AP1/PMAIP1/OSM/AUTS2/SPATC1L/CORO7/SPHK1/TGFB1/PLK2/P2RX4/MAP2K6/TRAF4/HEXIM1/CCL4/GADD45G/NET1/THBS1/PLA2G6/IGFBP3/ARRB1/GADD45B/REL/TNF/PRXL2C/P2RY8/LPAR2/HAVCR2/ABL1/EIF5A/DOK2/TCF7L2/CSF3/RHOC/SFPQ/GADD45A/GPR137/ARRDC3/TNFRSF10B/IL6/HCST/UBB/S100A4/FASLG/NOD2/TTI2/AVPI1/GATA3/MLST8/RGL2/PIK3R5/LGALS1/CD74/CCL20/GPR183/TXN/PTPN22/TRAF2/FGFR1/ZC3H12A/ADAM9/IFI35/MIOS/SPI1/LITAF/DNAJC27/ITGB1BP1/ITGAV/MAP3K13/CIB1/SIRT1/NELFE/CDC42/ERN1/MAP2K5/GPR65/CCL5/PELI1/NDFIP2/WNT7A/MYDGF/PPP5C/EPHA4/PPIA/KSR1/CCAR2/SLC9A1/PIK3CB/PELI2/LGALS9/MAD1L1/BAD/HSP90AA1/C5AR1/IKBKE/SEH1L/CC2D1A/UBE2N/BID/GPR35/BCL2L11/IQGAP1
BP	GO:0001525	angiogenesis	227	0.33092325500507425	1.5491610378189868	6.441373849413802e-4	0.01457281113456489	0.012748482480496934	1777	tags=27%, list=16%, signal=23%	PTGS2/IL1B/VASH1/EREG/KLF4/NINJ1/NR4A1/KRT1/JUN/SEMA4A/SH2D2A/CXCL8/ITGAX/CXCR3/SPHK1/SAT1/PLK2/VAV3/RHOB/ADM/CYBB/ID1/B4GALT1/THBS1/PLXND1/JAM3/TNF/CCDC134/TYMP/ABL1/TNFAIP2/TNFAIP3/ADAM15/GADD45A/PLCG1/WARS2/JMJD6/CLIC4/IL6/CYP1B1/EPN2/FASLG/ITGB8/CXCR4/PGK1/CEMIP2/ZC3H12A/RECK/ITGB1BP1/PPP1R16B/ITGAV/XBP1/CIB1/SIRT1/ANXA2/MAP2K5/FGF9/EGR3/WNT7A/YWHAZ/MMP19/MYDGF
BP	GO:0043408	regulation of MAPK cascade	330	0.29680805040169206	1.4469802956238829	6.553247353275984e-4	0.01468055902179963	0.01284274171710123	1981	tags=26%, list=18%, signal=22%	CCL7/S100A12/IL1B/INHBA/XCL1/IGFBP4/CD300A/CCL3L1/CCL3/XCL2/DUSP4/ICAM1/JUN/DUSP1/ULK4/OSM/DUSP6/DUSP5/ATF3/SPHK1/TGFB1/RGS2/PER1/MAP2K6/TRAF4/CCL4/GADD45G/DUSP10/NDRG2/THBS1/IGFBP3/ARRB1/GADD45B/TNF/PRXL2C/LPAR2/HAVCR2/ABL1/DOK2/DUSP2/GADD45A/PRDX1/IL6/DUSP8/EZR/NOD2/AVPI1/PIK3R5/CD74/CCL20/GPR183/PTPN22/TRAF2/FGFR1/ZC3H12A/ADAM9/SLA/SPI1/DNAJC27/ITGB1BP1/C3orf33/PSMD10/MAP3K13/CIB1/NELFE/CDC42/INPP5K/PHLPP1/ERN1/MAP2K5/TNIP1/CCL5/WNT7A/YWHAZ/MYDGF/EPHA4/PPIA/KSR1/PIK3CB/PELI2/LGALS9/PAK3/DNAJA1/C5AR1/SYNGAP1
CC	GO:0097729	9+2 motile cilium	55	0.4836377087143121	1.8057507889912583	6.943261965819486e-4	0.0150758259324596	0.013188526290793862	1234	tags=29%, list=11%, signal=26%	GSTM3/CFAP45/IL4I1/SPATC1L/SPA17/ATP1B3/EFCAB2/KIF9/SPATA33/CATSPERG/AK1/CETN2/SLC9B2/ATP1B1/SPEF2/IQCG
BP	GO:0071346	cellular response to type II interferon	66	0.45132019783656696	1.7421247804300248	6.993599776108173e-4	0.0150758259324596	0.013188526290793862	1718	tags=29%, list=15%, signal=25%	CCL7/XCL1/CCL3L1/CCL3/XCL2/AIF1/IFNG/CCL4/HLA-DPA1/FLNB/TNF/IRF8/FASLG/GBP5/CCL20/CDC42/CCL5/IRF1/TXK
CC	GO:0034774	secretory granule lumen	211	0.3334543900210018	1.549224734394405	6.848068366217578e-4	0.0150758259324596	0.013188526290793862	1686	tags=20%, list=15%, signal=18%	CXCL1/LYZ/FCN1/S100A12/MNDA/S100A9/CFD/S100A8/QPCT/TGFB1/SERPINA1/GM2A/S100P/THBS1/ALDOC/CTSW/PDXK/RNASET2/ADA2/TIMP2/ARHGAP9/CPPED1/NFKB1/UNC13D/SRGN/PNP/FABP5/CFP/NEU1/FUCA2/PSMD13/PSMB7/LGALS3BP/PSMC3/BIN2/DOCK2/VCL/TIMP1/PRDX6/ANXA2/PSMD7/PSMD14/GYG1
BP	GO:0051249	regulation of lymphocyte activation	335	0.2935558794354175	1.4346057062139297	6.991586881817717e-4	0.0150758259324596	0.013188526290793862	2074	tags=27%, list=19%, signal=22%	HLA-DQA2/HLA-DRB5/IL1B/INHBA/MNDA/XCL1/TNFRSF9/CLEC7A/CD300A/IL4I1/MAP3K8/SOX4/TSPAN32/ID2/KLRK1/HMGB3/KLRD1/AIF1/TNFSF8/IFNG/TGFB1/VAV3/TBX21/NLRP3/SHLD1/TNFRSF4/ZBTB16/CD83/CRTAM/DUSP10/CDKN1A/HLA-DRA/VSIR/HLA-DMA/LST1/HLA-DPA1/NEDD9/SOX12/HAVCR2/ABL1/TNFAIP3/CD38/EXOSC6/IL6/PNP/NOD2/PPP2R3C/IL15RA/GATA3/LGALS1/CD74/KAT5/GPR183/PTPN22/ZC3H12A/SPI1/HLA-DQA1/SELENOK/SIRPG/TNFRSF1B/SMARCB1/XBP1/JUNB/KLRC3/NFKBIZ/HSPH1/EGR3/PRELID1/HLA-DPB1/CCL5/IRF1/PELI1/ACTB/PRNP/SDC4/AMBRA1/CLPTM1/HLA-DQB1/LGALS9/MAD1L1/BAD/PRDM1/CTLA4/VAV1/CD55/BID/ARG2/ZMIZ1/TYROBP
BP	GO:0050727	regulation of inflammatory response	194	0.338120023174968	1.555792020942204	7.14036318351627e-4	0.015248345676948298	0.013339448780617212	1081	tags=18%, list=10%, signal=16%	PTGS2/S100A12/IL1B/XCL1/S100A9/METRNL/KLF4/CCL3/NINJ1/CST7/S100A8/TNFAIP6/KRT1/PIK3AP1/OSM/IFNG/SPHK1/PLK2/IER3/NLRP3/FURIN/DUSP10/RHBDF2/TNF/TNFAIP3/PLCG1/ABCC1/NFKB1/ZBP1/IL6/NFKBIA/SLC39A8/NOD2/GATA3
