ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0002683	negative regulation of immune system process	322	0.40531025850058133	1.339034667573597	9.66534961442679e-4	0.027188464592320886	0.025654251516155836	2620	tags=28%, list=21%, signal=23%	FN1/KLRC1/XCL1/FCGR2B/VSIG4/IRF4/KLRD1/FCRL3/RNF125/KLRK1/CD96/HLA-DOA/CD200R1/ANGPT1/CCN3/YES1/CDK6/SLAMF1/CST7/PAWR/SLA2/SYT11/BANK1/NBL1/PTPN22/CCL28/MERTK/MFHAS1/LAX1/CD80/CD300A/RIPOR2/TSC22D3/TNFRSF21/FCRLB/GPR18/INHBA/CX3CR1/SERPING1/SH2D1A/THOC1/IL7R/GPAM/VSIR/FGL2/TSPAN32/EZR/HFE/NLRC3/FSTL3/PARP1/ATM/CD33/STAP1/ZC3H8/TBC1D10C/PLK2/TBX21/TNFRSF13B/SOCS1/BPI/CD300LF/CRTAM/MNDA/CD59/SAMHD1/PTGER4/TIGIT/INPP5D/NLRX1/UBASH3A/NR1H3/CR1/BTK/NRARP/DPP4/CTSG/LDLR/TRIB1/CEBPA/PLCL2/IL10/SARM1/CUEDC2/ID2/C5/TMEM131L/NR1D1/GLMN/F2RL1/PADI2
BP	GO:0050864	regulation of B cell activation	113	0.47962419475161855	1.5201684512106914	0.001031459626627808	0.028593020347449934	0.026979549842149644	2767	tags=35%, list=22%, signal=27%	FCGR2B/FCRL3/CD28/TNFRSF13C/CARD11/CD27/NFATC2/PAWR/BANK1/MZB1/MEF2C/CD300A/TNFRSF21/INHBA/IKZF3/THOC1/ATAD5/ZFP36L2/TFRC/ATM/TBC1D10C/TBX21/TNFRSF13B/BST1/MSH2/TNFSF13/MNDA/INPP5D/EXOSC6/CLCF1/CR1/BTK/BCL2/IL10/ID2/SHLD1/EPHB2/SLC39A10/CD38
BP	GO:0002637	regulation of immunoglobulin production	60	0.5358212131164859	1.609880120860641	0.0010854362652628507	0.029743448923984322	0.02806506108731654	2642	tags=33%, list=21%, signal=26%	XCL1/FCGR2B/FCRL3/CD28/CD40LG/MZB1/THOC1/ATAD5/TFRC/TBX21/MSH2/TNFSF13/EXOSC6/CLCF1/CR1/BTK/GPI/IL10/SHLD1/EPHB2
MF	GO:0038023	signaling receptor activity	455	0.3852621753277083	1.282546205745211	0.0011321088157348654	0.030325251873167633	0.028614033580430607	1432	tags=21%, list=12%, signal=19%	KLRC1/GPR171/FCER1A/MRC1/GIPR/FCGR2B/KLRC2/CD79A/KLRD1/NR5A2/FCRL3/VIPR1/KLRB1/CD28/KLRK1/PAQR7/HLA-DOA/GPR34/RORA/CD200R1/TNFRSF13C/CLEC2D/P2RX5/GFRA2/CALCRL/CD5/CCR4/IL18RAP/ESR1/TGFBR3/CD2/ACKR3/RAMP1/GPR174/CYSLTR1/CD27/CD8B/CHRNE/S1PR5/CD3G/SLAMF1/TNFRSF25/P2RY10/P2RY13/GPR82/CD3E/ITGA4/CD8A/TREML4/EPHB6/CD7/LTBP4/EPHA4/MERTK/GPRC5A/CD79B/S1PR1/THBD/HPGD/CD80/SSTR2/CD300A/IL21R/ANXA2R/TLR7/ADGRE1/FLT3/P2RY8/FCRLB/CCR6/GPR18/KLRG1/ADRB2/CX3CR1/CD69/FCGR1A/IL2RB/HRH2/IL18R1/LRP8/LY75/RARG/ADGRA2/IL7R/NOTCH3/TRGC2/LANCL1/PROCR/CSF1R/NR4A2/CD3D/ADGRD1/HLA-DQA2/RET/CXCR3
MF	GO:0060089	molecular transducer activity	455	0.3852621753277083	1.282546205745211	0.0011321088157348654	0.030325251873167633	0.028614033580430607	1432	tags=21%, list=12%, signal=19%	KLRC1/GPR171/FCER1A/MRC1/GIPR/FCGR2B/KLRC2/CD79A/KLRD1/NR5A2/FCRL3/VIPR1/KLRB1/CD28/KLRK1/PAQR7/HLA-DOA/GPR34/RORA/CD200R1/TNFRSF13C/CLEC2D/P2RX5/GFRA2/CALCRL/CD5/CCR4/IL18RAP/ESR1/TGFBR3/CD2/ACKR3/RAMP1/GPR174/CYSLTR1/CD27/CD8B/CHRNE/S1PR5/CD3G/SLAMF1/TNFRSF25/P2RY10/P2RY13/GPR82/CD3E/ITGA4/CD8A/TREML4/EPHB6/CD7/LTBP4/EPHA4/MERTK/GPRC5A/CD79B/S1PR1/THBD/HPGD/CD80/SSTR2/CD300A/IL21R/ANXA2R/TLR7/ADGRE1/FLT3/P2RY8/FCRLB/CCR6/GPR18/KLRG1/ADRB2/CX3CR1/CD69/FCGR1A/IL2RB/HRH2/IL18R1/LRP8/LY75/RARG/ADGRA2/IL7R/NOTCH3/TRGC2/LANCL1/PROCR/CSF1R/NR4A2/CD3D/ADGRD1/HLA-DQA2/RET/CXCR3
MF	GO:0015293	symporter activity	55	-0.3816581946900834	-1.6935267803296585	0.0013506414882737414	0.03577699231160666	0.03375813871860802	1575	tags=36%, list=13%, signal=32%	SLC36A4/SLC16A3/SLC2A13/SLC1A3/SLC16A7/SLC16A5/SLC4A7/SLC22A4/SLC16A6/SLC12A4/SLC6A6/SLC33A1/SLC5A3/SLC11A2/SLC39A14/SLC1A2/SLC38A7/SLC17A5/SLC39A8/SLC23A2
BP	GO:0006672	ceramide metabolic process	68	-0.3370837393727855	-1.5677279638516974	0.0014801265640679202	0.03877606295316397	0.0365879753315575	1991	tags=29%, list=16%, signal=25%	B3GALT4/ST3GAL1/ITGB8/NSMAF/SGPL1/GBA2/SMPD1/B4GALT5/SPHK1/SGMS1/CERT1/NEU3/ORMDL2/CLN8/ST6GALNAC4/P2RX7/ST6GALNAC6/ST3GAL2/PLPP3/NEU4
BP	GO:1903825	organic acid transmembrane transport	87	-0.3292854982040122	-1.6014983072220392	0.001545886189119552	0.039627878224311956	0.03739172366891322	1575	tags=31%, list=13%, signal=27%	CPT1A/SLC36A4/SLC16A3/TNF/ACSL1/AKT2/SLC1A3/SLC25A1/SLC16A7/ABCD4/SLC22A4/SLC7A11/SLC66A1/ABCD1/SLC6A6/SLC11A1/CLN8/SLC25A13/ACSL5/SLC43A2/SLC1A2/SLC38A7/SLC17A5/SLC25A29/SLC23A2/SLC16A10/NTSR1
BP	GO:1905039	carboxylic acid transmembrane transport	87	-0.3292854982040122	-1.6014983072220392	0.001545886189119552	0.039627878224311956	0.03739172366891322	1575	tags=31%, list=13%, signal=27%	CPT1A/SLC36A4/SLC16A3/TNF/ACSL1/AKT2/SLC1A3/SLC25A1/SLC16A7/ABCD4/SLC22A4/SLC7A11/SLC66A1/ABCD1/SLC6A6/SLC11A1/CLN8/SLC25A13/ACSL5/SLC43A2/SLC1A2/SLC38A7/SLC17A5/SLC25A29/SLC23A2/SLC16A10/NTSR1
BP	GO:0030100	regulation of endocytosis	140	-0.27352305366072527	-1.4636787642955649	0.0016257642549964452	0.04123214876501623	0.038905467110049316	1523	tags=24%, list=12%, signal=22%	LGALS3/PLCG2/CD151/RIN3/SMAP1/HIP1/PTPN1/SCYL2/SDCBP/SMPD1/RAB31/ANO6/MKLN1/SPHK1/VEGFA/BIN1/NUMB/NEU3/ABL2/FLOT1/LILRB1/RALA/ATXN2/SNX12/ZFYVE16/LPAR1/RAB5B/VAMP4/WNT5A/SRC/VAC14/C3/DAB2/CAV1
BP	GO:0002460	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	231	0.4213110251238273	1.3782559934021013	0.001666438749995539	0.0418188418946249	0.03945905383645947	2157	tags=25%, list=17%, signal=21%	FCER2/C1QA/KLRC1/XCL1/FCGR2B/IRF4/KLRD1/CD28/HLA-DOA/RORA/ULBP2/CARD9/CD40LG/IGHG1/CD27/GATA3/PRKCQ/KDM5D/PRF1/BACH2/SLAMF1/SLA2/FUT7/CD1D/CD8A/LEF1/CLU/GZMM/CD80/MEF2C/BATF/IL21R/CD70/CCR6/CD1C/SERPING1/FCGR1A/IL2RB/IL18R1/HLA-DMB/THOC1/IL7R/ATAD5/BTN3A2/HFE/HLA-DQA2/EMP2/TFRC/TBX21/HLA-DMA/MSH2/TNFSF13/HLA-DQA1/INPP5D/EXOSC6/CLCF1/CR1/BTK
BP	GO:0008033	tRNA processing	125	0.46368759844755836	1.4780899590262284	0.001712156309799577	0.042177915706611224	0.03979786553560057	3928	tags=46%, list=32%, signal=32%	ADAT2/MTFMT/DUS4L/NAT10/TRMT11/TARBP1/POP5/DUS2/TRMT13/ALKBH8/TSEN2/TRIT1/DTWD2/METTL2A/SARS2/PSTK/ELP3/CTU2/TSEN15/AARS2/TRUB1/ELP1/MOCS3/FARS2/THADA/TRUB2/TRMT1/DTWD1/PUS10/ELP4/METTL1/TSEN54/TRMT61B/PRORP/HSD17B10/NSUN6/GON7/POLR3K/CDKAL1/RPUSD4/PUS7/DUS1L/URM1/BCDIN3D/LSM6/OSGEP/TYW3/TYW5/TRMT10A/GRSF1/SEPSECS/THUMPD3/FAM98B/YRDC/TYW1/RPP30/RPP40/DALRD3
BP	GO:0002705	positive regulation of leukocyte mediated immunity	113	0.465590086946708	1.4756873592237392	0.00171613163739148	0.042177915706611224	0.03979786553560057	2257	tags=28%, list=18%, signal=23%	FCER2/XCL1/KLRC2/KLRD1/CD28/KLRK1/ULBP2/KLRC3/IL18RAP/RASGRP1/GATA3/KLRC4/SLAMF1/CD1D/CD1C/SCIMP/FCGR1A/IL18R1/ATAD5/HFE/SH2D1B/TFRC/STAP1/TBX21/MSH2/CRTAM/TNFSF13/NCR3/EXOSC6/CLCF1/BTK/HSPD1
MF	GO:0140101	catalytic activity, acting on a tRNA	100	0.4806113817924702	1.512608124896147	0.0017626593204648963	0.042879385918248095	0.04045975260830809	3483	tags=43%, list=28%, signal=31%	MTFMT/DUS4L/TRMT11/TARBP1/DTD2/POP5/DUS2/TRMT13/ALKBH8/TSEN2/TRIT1/NARS2/FTO/DTWD2/METTL2A/SARS2/PSTK/AARS2/FARS2/QRSL1/TRMT1/DTWD1/PUS10/TARS2/GATB/AARSD1/METTL1/TSEN54/TRMT61B/PRORP/NSUN6/FARSB/CDKAL1/DTD1/VARS2/DUS1L/BCDIN3D/TYW3/WARS2/TYW5/TRMT10A/SEPSECS/THUMPD3
MF	GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	52	0.5433518107869421	1.6044677119875004	0.0019045603639826474	0.04540471907734631	0.04284258418769387	4133	tags=63%, list=33%, signal=43%	AKR1C1/AKR1D1/DUS4L/BDH2/DUS2/DECR2/ACADS/PTGR2/IVD/ACAD11/PPOX/BLVRB/TECR/SRD5A3/ACAD10/DHODH/GCDH/PECR/ACADSB/DUS1L/BLVRA/COX15/RSAD1/LBR/MECR/DPYD/AKR1C2/ACAA1/PTGES2/AKR1C3/DECR1/FASN/ACADM
BP	GO:0045619	regulation of lymphocyte differentiation	168	0.4342600042979952	1.4052349747779034	0.0019036168720569081	0.04540471907734631	0.04284258418769387	2192	tags=26%, list=18%, signal=21%	IRF4/FCRL3/CD28/HLA-DOA/IFNG/CARD11/ZEB1/CD2/RASGRP1/ZBTB16/CD27/GATA3/CAMK4/LEF1/ZAP70/TESPA1/KAT2A/CD80/BATF/TCF7/INHBA/RHOH/IKZF3/SLC46A2/PRKDC/IL7R/VSIR/GAS6/SHB/SOX4/FGL2/ZFP36L2/DROSHA/FANCD2/ZC3H8/TBX21/SOCS1/CRTAM/INPP5D/CR1/BTK/NRARP/TNFSF9
BP	GO:0002521	leukocyte differentiation	455	0.381469767034808	1.2699211956139709	0.001999800019998	0.047203200472032004	0.04453957939276421	3134	tags=30%, list=25%, signal=23%	KLRC1/FCGR2B/CD79A/IRF4/FCRL3/CD28/HLA-DOA/RORA/IFNG/TPD52/CARD11/ZEB1/BCL11B/CD40LG/PAX5/CD2/RASGRP1/ZBTB16/MS4A1/CD27/GATA3/MYB/TSPAN2/CAMK4/CD3G/CDK6/EOMES/SLAMF1/CD3E/FUT7/ITK/ITGA4/CD1D/CD8A/LEF1/SH3PXD2A/PTPN22/MERTK/ZAP70/TESPA1/CD79B/KAT2A/MMP9/CD80/FES/BATF/PRKCA/FLT3/ITM2A/THEMIS/CCR6/GPR18/TCF7/INHBA/RHOH/IL18R1/IKZF3/SLC9B2/SLC46A2/PRKDC/IL7R/VSIR/GAS6/SHB/PPARGC1B/SOX4/GPR89B/FGL2/CSF1R/ZFP36L2/CD3D/DROSHA/FSTL3/FANCD2/PARP1/CHD7/TFRC/ATM/ZC3H8/TBX21/SOCS1/HHEX/MSH2/CRTAM/PDE1B/PTGER4/PRXL2A/CMTM7/INPP5D/HDAC4/CLCF1/DCSTAMP/CR1/CASP10/BTK/DNAJA3/NRARP/TP53/TNFSF9/BCL2/BLNK/IKZF1/LEPR/TRIB1/CASP8/CEBPA/PLCL2/GLO1/IL10/ID2/TMEM131L/UCP2/NFATC1/F2RL1/DOCK2/CSF2/CITED2/LGALS9/CD101/PIK3R1/ITPKB/RRAS/IL12RB1/CLPB/CCR7/SPN/EGR1/TCTA/PF4/FOXP1/LBR/L3MBTL3/TNFSF13B/EZH2/IL15RA
