ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
CC	GO:0005730	nucleolus	731	0.3762184848041493	1.2357874669160782	3.9873103308709495e-4	0.01276500898883052	0.011669311479820985	4398	tags=50%, list=42%, signal=31%	SPTBN1/CAMK4/KDM5D/POP5/AGPAT5/MRI1/TSEN2/WEE1/L3MBTL3/NAT10/HIRIP3/ENC1/RORA/NF2/UTP20/ZFP69B/POLR1A/TRIM68/CARF/CASP2/HLTF/URB2/POP1/ALKBH4/C1orf109/PAX5/NVL/SKP2/PARP1/POLR1E/CDCA7L/KRI1/HEATR1/PYHIN1/MXI1/CPNE3/CUTC/MDN1/NOL9/MIF4GD/EZR/POLR3K/CCND2/RPAP2/RRS1/ATM/AKNA/FHIT/TCOF1/KIF20B/KNOP1/RFC1/GTF2H5/NUDT16/XPC/WRN/TUT4/REXO4/PDK3/DDX51/PRMT7/NSUN5/SMC2/NOP2/RRP9/INO80E/ZNF174/UTP15/GTF3C1/NUSAP1/JPT1/NUCKS1/UTP25/BMS1/CDK8/WDR36/CHD3/ORC4/POLR2I/RUNX3/SCD/GPATCH4/SP140/CKAP5/RBM34/GPATCH2/ZCCHC17/CCDC137/ERI1/PDCD11/DDX11/CETN3/ZBTB14/NOC3L/DHX33/MEAF6/RCL1/SMG6/RCN2/RRP1B/CENPP/DDX31/SURF6/HABP4/ZNF346/UTP4/UPF3A/HMGB2/RAD17/ZC3H14/PRKDC/COG7/KIF2A/DPH6/SURF2/MYBBP1A/YPEL3/PHF6/STN1/RCC2/EXOSC10/REXO2/UBTF/NOL6/ZNF385A/CIAPIN1/CBX5/TAF1A/ZNF506/KDM2B/EXOSC9/SESN1/PARN/CENPH/SNAPC5/TUT1/LAS1L/DIMT1/NEDD1/NUFIP1/ABCB8/SYNE1/ZNF397/CHD7/RBL2/GRWD1/G2E3/ACTR6/RPP30/EXOSC2/SNHG12/TAF1B/SLBP/POLR2H/EXOSC7/FANCD2/TSPYL2/DDX55/NPM3/HDHD3/PUM3/BRIX1/TENT4B/NEPRO/RPP38/MBIP/DCAF17/DDX24/GLE1/HSPA8/IFI16/APEX1/ITPR3/SRPK2/PPP1CC/SPIN1/NHP2/WDR55/WDR46/ACACA/ZCCHC9/TXN2/EXOSC6/TSEN54/RBM28/DEAF1/SNHG1/PARP2/PWP1/OARD1/GTF3C3/GCFC2/BCL9L/DDX46/CDC14A/SSRP1/EEF1E1/TP53/ATXN7/UCHL5/FBL/DHX37/LYAR/CTCF/CD2AP/RBIS/INO80B/VRK1/NOP56/POP7/NLRP1/C1QBP/TTC3/CDKN2AIPNL/ALKBH2/GNL3L/ABHD14B/NOL8/APTX/BAZ1B/PRMT2/BUD23/SENP3/TBP/DUSP11/RIOX2/RRP8/LETMD1/YPEL2/OLA1/POP4/CPT2/ERGIC2/FCF1/EXOSC1/ZNF106/KIAA0319L/ESF1/ELP3/PYM1/HMOX1/NUB1/NOM1/DCTN3/TMA16/STK24/KRR1/STAU2/PA2G4/SNAPC3/RPF1/RBBP5/RNF20/BLM/PAK1IP1/RPP21/ABL1/RPAIN/KATNBL1/MAP3K14/NARF/AKAP11/BYSL/GTPBP10/TMUB1/NOP53/DDRGK1/ARL14EP/EXOSC8/ZCCHC7/XRCC1/DEDD/MPHOSPH8/PYCARD/POLR2F/POLR1B/FTSJ3/ANP32B/ARID5A/MPHOSPH10/FRG1/ITPR1/IDH3G/WASHC2A/WDR3/BRWD1/NSD2/MAGED2/WDR75/AGPS/NPM1/XRCC5/ADARB1/RRP7A/RIOX1/TMEM179B/CEBPA/RTF1/ERCC6/TSR1/SNHG7/PELP1/WDR43/MNDA/WDR12/DDX54/NSA2/DDX23/ARL2/PDHA1/CMPK1/IMP4/DHX9/VPS51/DDX27/URB1/CLN6/NKRF/KAT6A/RBPJ/TOE1/COIL/TBL3/STK35/AATF/RAI14/PHF8/PPM1B/CUL2/MAK16/TIMM44/C6orf89/PRKRIP1/PNMA1/APEX2/S100A13/NOL11/NIFK/PIN4/JAK2/LSM6/USP36/ZNF593/TGS1/TSEN15/PAFAH1B2/TCEA1/ZFY/TIMM13/NCL/MALT1/LEO1/MRTO4/CASK/MTREX/ZMAT3/FAM111A/NRDE2/SDAD1/ARL6IP4/RREB1/METTL18/NOP58/POLR1C/CENPW
MF	GO:0004518	nuclease activity	138	0.4731358732050752	1.4872246005653942	4.087439339262741e-4	0.01290381891408918	0.011796206514188086	3297	tags=47%, list=31%, signal=33%	DIS3L2/ZC3H12D/POP5/TSEN2/POP1/ERI3/ELAC2/TDP1/POLRMT/MRE11/NUDT16/WRN/EXOG/FANCM/REXO4/DNASE2/CNOT6L/DCLRE1C/SLFN13/DCPS/FAN1/ERI1/ENDOG/RCL1/EME2/TATDN3/ASTE1/SMG6/CNOT7/TSNAX/ENDOD1/ANGEL2/EXOSC10/REXO2/SLFN12/EXOSC9/RAD50/PARN/LAS1L/MGME1/DBR1/RPP30/EXOSC2/EXOSC7/PRORP/RPP38/APEX1/NME1/GEN1/DIS3L/ERCC5/POP7/RAD51C/APTX/ZGRF1/POP4/NOB1/DDX1/PAN3/CPSF3/EXO5/RPP21/RNASE2/CNOT6/SAMHD1
BP	GO:0051249	regulation of lymphocyte activation	368	0.40496269033902377	1.3137069941990058	4.1695854340508665e-4	0.012982832454243315	0.011868437846887398	2477	tags=31%, list=24%, signal=25%	IGHA1/IGLC1/IGLC3/IGHG3/CD40LG/XCL1/IGHM/IGKC/KLRC1/TRDC/CAMK4/IGLC2/YES1/CD28/MZB1/IGHD/KLRK1/CARD11/TNFRSF13C/KLRC2/PRKCQ/KLRD1/TNFRSF13B/HLA-DOA/GATA3/LAX1/TESPA1/MSH2/IRF4/CD6/CD5/CTLA4/CD2/CRTAM/PTPN22/ATAD5/TIGIT/TMEM131L/FCRL3/ICOS/IFNG/DPP4/IKZF3/NFATC2/KLRC3/CD160/TRBC2/SPN/MYB/TRBC1/ZEB1/LEF1/INPP5D/CD3E/ATM/ZC3H8/DLG5/ITPKB/TCF7/ZAP70/FGL2/CD300A/ZFP36L2/THOC1/LCK/CD320/CD27/VSIR/IL27RA/FCGR3A/CBLB/ACTL6A/CCDC88B/RUNX3/IL12RB1/ZBTB16/RIPK3/HLA-DMB/PRDX2/GLMN/TBX21/RASAL3/TGFBR2/MEF2C/PKN1/NCKAP1L/PRKDC/SMARCA2/IL12A/SLC15A4/DOCK8/NFAM1/NOD2/TNFSF13/SLAMF1/HSPD1/ZFP36L1/GPR183/VAV3/IL7R/TBC1D10C/BATF/FANCD2/HMGB1/LAT/SMARCE1/ARID1B/RASGRP1/CORO1A/PTPRC/SMARCC1/MIR17HG/PHF10/EXOSC6/TOX
MF	GO:0003697	single-stranded DNA binding	101	0.49507628187743713	1.5303091638320148	4.3348992886885554e-4	0.013315170382687955	0.012172249211765587	2612	tags=40%, list=25%, signal=30%	JCHAIN/IGHM/MMS22L/MYEF2/MSH2/MCM3/CTC1/MCM6/TDP1/RAD51D/XPC/REXO4/MCM4/SMC2/NABP2/MCM8/NUCKS1/MCM5/DDX11/RPA1/POT1/TSNAX/RPA2/SMC6/HMGB2/STN1/RPA3/SSBP4/RAD50/HSPD1/SSBP2/MCM9/POLR2G/POLR2H/HMGB1/MSH3/RAD18/IGHMBP2/TP53/ERCC5
BP	GO:0015711	organic anion transport	149	-0.26499685274296014	-1.518147801954864	5.070396853145774e-4	0.01536668272960046	0.0140476679131365	1400	tags=32%, list=13%, signal=28%	NF1/SLC38A6/SLC35B2/KMO/SLC16A1/SLC25A1/SLC5A6/SLC3A2/SLC1A3/AKR1C1/CLN8/SLC6A6/SLC66A1/PTGS2/SLC25A13/SLC11A1/SLC36A4/SLC52A2/SLC38A2/P2RX4/AQP9/SLC1A5/SLC2A6/SLC33A1/PNPLA8/CTNS/EDN1/ADORA2A/GABBR1/SLC7A7/SLC35A2/SLC39A8/SLC38A10/SLC7A11/P2RX7/TNF/SLC4A2/SLC38A7/MFSD2A/SLC1A2/IL1A/PLA2G4A/SLCO4A1/PTGES/CES1/FOLR3/SLC16A10
CC	GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane	63	-0.35940703514851435	-1.715343886201761	5.219065275162044e-4	0.015609125487425428	0.014269300350650797	2167	tags=49%, list=21%, signal=39%	LMAN1/RAB2A/MCFD2/SLC35C2/TMEM199/GOSR2/MGAT1/KDELR1/LMAN2/TMED2/SPPL3/SERPINA1/ASPSCR1/CD55/COL7A1/TMED9/GOLGA2/CLN8/STX5/ATP6AP1/YIF1A/YKT6/SURF4/CTSC/TMED5/SEC22B/F8/TMED7/BET1/TGFA/PLPP3
BP	GO:0090501	RNA phosphodiester bond hydrolysis	116	0.48237854692172705	1.5034715053774181	5.290715728207301e-4	0.015617917987292462	0.014277338137363243	3346	tags=47%, list=32%, signal=33%	DIS3L2/ZC3H12D/POP5/TSEN2/UTP20/POP1/ERI3/ELAC2/KRI1/NOL9/POLR3K/RRS1/POLRMT/NUDT16/EXOG/CNOT6L/SLFN13/DCPS/BMS1/POLR2I/ERI1/ENDOG/RCL1/SMG6/CNOT7/TSNAX/ANGEL2/EXOSC10/REXO2/SLFN12/EXOSC9/PARN/TUT1/CPSF1/DBR1/RPP30/EXOSC2/EXOSC7/PRORP/RPP38/APEX1/NHP2/DIS3L/CSTF2T/POP7/POP4/FCF1/NOB1/PAN3/CPSF3/RPP21/RNASE2/CNOT6/SAMHD1/EXOSC8
CC	GO:0030662	coated vesicle membrane	136	-0.26917634607700497	-1.4919880682833875	5.562206312166345e-4	0.01620883967635141	0.01481753746317998	2048	tags=40%, list=20%, signal=32%	COPZ1/MCFD2/TMEM199/PEF1/ATP6AP2/ATP6V1F/RAB35/AFTPH/GOSR2/KDELR1/TMED2/COPB1/EREG/HLA-DQA2/ATP6V0B/CD4/ATP6V1D/SEC24B/CLTC/AP1S2/COPA/ATP6V0D1/ATP6V1C1/ARCN1/VAMP4/SEC13/CLINT1/SEC24C/RAB5A/SEC16A/STX5/ATP6AP1/ATP6V1H/M6PR/SCYL1/SEC22B/SLC30A5/COPB2/SEC24D/ATP6V0A1/ATP6V1B2/TMED7/SEC31A/KDELR2/COPG1/ADRB2/TGFA/USO1/SEC23IP/HIP1/SEC24A/WNT5A/SEC23B/HLA-DRB5
MF	GO:1990837	sequence-specific double-stranded DNA binding	757	0.37259825897995	1.2244280235293117	5.907490215843249e-4	0.01699712058305279	0.015538155477780912	3596	tags=40%, list=34%, signal=29%	ZNF439/ZFP30/ZNF483/ZNF484/ZNF780B/ZNF510/GABPB2/ZSCAN18/ZNF891/ZNF331/IKZF2/ZNF420/ZNF829/ZNF250/BACH2/ZNF605/ETS1/GATA3/CIITA/ZNF682/ZNF184/MSH2/RORA/ZNF66/ZNF737/ZNF107/ZFP69B/BCL11B/ESR2/IRF4/CARF/MAF/SMYD3/ZNF286A/ZNF620/PAX5/KLF12/ZNF790/ZNF37A/ZSCAN26/MTERF3/ZNF431/ORC2/HDAC4/CASZ1/ZFP14/IKZF3/ZNF684/NFATC2/MXI1/AGO1/MYBL1/FOXO1/ZNF708/MYB/ZNF208/ZEB1/LEF1/ZNF700/ZNF678/ZNF649/HHEX/ZNF85/ZNF836/RFXAP/ZC3H8/ZNF552/ZNF675/ZNF493/ZNF449/POLRMT/ZNF45/TCF7/ZNF490/ZNF260/ZNF808/ZNF253/ZFP90/ZNF749/ZNF879/ZNF626/CENPC/ZFP82/ZNF525/ZNF570/ZBTB24/ZNF567/ZNF174/HOXB2/ZNF548/SATB1/RFX3/ZNF154/LYL1/ZNF677/CHD3/ORC4/RBL1/ZNF138/ZNF18/RUNX3/FLI1/ZBTB20/CALCOCO1/THAP11/ZNF100/ZFP1/ZNF33B/NR2C1/MCM5/ZNF83/ZNF714/ZBTB16/DDX11/ZBTB14/ZNF765/ZNF33A/DHX33/ZNF32/ZNF26/SKI/ZNF429/ZNF398/ZNF569/TBX21/ZNF227/ZNF480/CREM/ZNF707/MEF2C/ZNF383/ZNF549/HMGB2/ZBTB49/ZNF514/ZNF43/ZNF197/SMARCA2/NLRC5/ZNF181/ZNF254/MYBBP1A/LMNB1/ZNF624/ZNF680/UBTF/MBNL2/ZNF777/ZNF506/ZNF600/ZSCAN32/KDM2B/KLF2/ETV7/BRF1/GFI1/ZNF212/ZNF611/ZNF93/ZNF736/HSPD1/HES6/ZNF699/ZNF10/EOMES/ZNF397/ZNF121/CHD7/RBL2/GRWD1/USF1/BATF/RFX2/JUND/MZF1/ACTN4/NFATC3/TAF1B/KLF3/ZNF445/HSF2/ZNF551/ZKSCAN8/HMGB1/ZNF276/TSPYL2/ZBTB9/FOXP4/ZNF789/ZNF782/IKZF1/TAF4/FOS/MTF2/MXD4/PRDX5/ZNF282/ZNF430/ZNF780A/ZNF224/ZNF211/ZNF701/BBX/IRF3/ZNF688/MTA1/ZNF91/ZNF141/ZNF704/DEAF1/ZNF169/ZNF652/ZNF761/ZNF564/TP53/ZNF615/TBL1XR1/PBX4/CRY1/ZNF280C/FOXK2/ZNF487/MAZ/CTCF/ZNF585A/TFAM/TGIF2/ZNF440/TCF3/GLI4/ALKBH2/ZBTB37/KLF16/ZNF275/ARNT/ZNF70/FOXN3/XPA/ZNF778/ZNF641/PPARG/RUVBL2/ZFP62/MLX/ZNF544/TBP/ZNF345/ZSCAN16/ZNF875/ZNF639/ZNF226/LRRFIP1/ZNF44/ZNF92/SOX4/ZNF395/ZNF557/ZNF721/ZNF101/ZNF81/DNMT3A/TFDP2/ZNF671/ZNF117/SNAPC3/ATMIN/RBBP5/ZNF845/ZNF784/SLC2A4RG/ABL1/ZNF195/CEBPD/ZW10/BRF2/FOXK1/ZNF669/MLXIP/RFX5/ZNF468/IRF2/RBMX/ZNF160/ZNF273/ZNF566/HDAC1/CLOCK/ZNF764/HDAC6/TBL1X/KAT2B/PRDM1/TCF4/ZNF84/RBAK/ARID5A/BCOR/ZNF302/ZBTB4/PRMT5/MYNN/DRAP1/ZNF75A/ARID5B/NACC1/MBD4
BP	GO:0046887	positive regulation of hormone secretion	58	-0.3703371949597305	-1.7533938581838195	6.006590106245029e-4	0.01706622413936869	0.01560132746016801	1445	tags=33%, list=14%, signal=28%	SIRT6/TMF1/AACS/PCK2/RETN/SPP1/OSBP/TCF7L2/STX4/SPINK1/PPP3CB/EDN1/NKX3-1/GABBR1/INHBA/PPARD/ACSL4/TRPM2/C1QTNF1
BP	GO:0033108	mitochondrial respiratory chain complex assembly	87	0.5003464504848663	1.5315131574106466	6.150937755986328e-4	0.01726059446834188	0.01577901381457701	3809	tags=59%, list=36%, signal=38%	PET117/UQCC1/TIMM21/NDUFA3/SAMM50/CHCHD4/TTC19/NDUFAF6/NDUFS3/NDUFA12/LYRM7/DMAC2/NDUFAF4/UQCC3/NDUFAF5/TMEM126B/DMAC1/NDUFB7/FASTKD3/NDUFS5/NDUFS7/SURF1/COA5/COX18/NDUFS1/COA1/NDUFB6/NDUFA9/TFAM/SMIM20/COA3/NDUFS8/SCO1/NDUFB8/COX14/NDUFAF8/NDUFA8/COX20/SDHAF3/UQCC2/ACAD9/SCO2/COX16/NDUFC2/NDUFB10/SDHAF1/COA4/NDUFAF7/NDUFA5/SMIM4/NDUFB11
BP	GO:0046631	alpha-beta T cell activation	137	0.47001967001601797	1.4771750076721124	6.561065750800799e-4	0.01818695420923197	0.01662585852641948	2149	tags=35%, list=21%, signal=28%	XCL1/CD28/CD3G/GPR18/CARD11/PRKCQ/ITK/GATA3/CRACR2A/RORA/BCL11B/IRF4/CRTAM/PTPN22/IL18R1/LY9/IFNG/NKG7/TRAC/CD160/TRBC2/SPN/MYB/TRBC1/LEF1/CD3E/CD3D/ITPKB/ZAP70/CD300A/VSIR/CBLB/RUNX3/IL12RB1/ZBTB16/CD247/TBX21/RASAL3/TGFBR2/ATP7A/NCKAP1L/IL12A/DOCK2/SLAMF6/EOMES/GPR183/BATF/HMGB1
BP	GO:0097696	receptor signaling pathway via STAT	98	-0.3015341335399476	-1.5309776882269304	7.665006589039477e-4	0.020991036116731004	0.01918924921593396	1013	tags=21%, list=10%, signal=20%	PRLR/OSBP/PKD2/SOCS3/CD40/SH2B3/STAT2/DOT1L/STAT5A/ADIPOR1/CAV1/IL6/OSM/TNF/IL18/CSF2RA/CSF2/IL10/IL23A/IL12B/IL24
CC	GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	106	-0.2877688226178633	-1.5057865104590107	8.580204123844932e-4	0.02321762377797563	0.02122471546424799	2038	tags=42%, list=19%, signal=34%	MCFD2/SLC35C2/TMEM199/PDIA6/GBF1/GOSR2/MGAT1/KDELR1/LMAN2/TMED2/COPB1/ERP44/MGAT4B/P4HB/SPPL3/ANPEP/SERPINA1/ASPSCR1/CD55/COL7A1/TMED9/GOLGA2/CLN8/STX5/ATP6AP1/YIF1A/YKT6/SURF4/CTSC/TMED5/NUCB2/SCYL1/MYDGF/SEC22B/F8/TRAPPC2B/TMED7/COPG1/BET1/TGFA/SEC23IP/UGGT2/PLPP3/GJB2
CC	GO:0009986	cell surface	383	0.3985667532176007	1.2939288168124	8.838289104479237e-4	0.023634624864095653	0.0216059228386898	2059	tags=28%, list=20%, signal=23%	IGHA1/IGLC1/IGLC3/IGHG3/EPHA4/CD40LG/CCR4/CCR6/IGHM/FCER2/IGKC/KLRC1/TRDC/ITGA2/IGLC2/RAMP1/CD28/CD3G/IGHD/MFGE8/KLRK1/TNFRSF13C/KLRC2/KLRD1/CLU/CX3CR1/KLRC4/FLT3LG/S1PR1/KLRB1/CD79A/CSF1R/ITGA4/TGFBR3/CD6/CD5/CTLA4/CD2/HSPA2/CXCR4/CD79B/IL21R/LY9/TIGIT/ITGA6/FCRL3/CD8B/FASLG/DPP4/IL2RB/LRP8/KLRC3/MS4A1/TRBC2/SPN/ITGA2B/TRBC1/CD69/CD3E/ABCB1/CD3D/VAMP5/CD8A/CLEC2D/ITGAE/CD84/ABCG1/ITGB3/MBP/SLC38A1/CD27/ANK3/BTN3A2/CLCN3/IL27RA/FCGR3A/IL12RB1/FAM234A/AREG/CXCR3/F2R/CD244/TREML1/HEG1/TGFBR2/ATP5IF1/CLEC2B/FCGR1A/BTN3A1/LY75/ITGAL/PDGFA/FURIN/SLAMF6/MR1/NOD2/SULF2/SLAMF1/HSPD1/ITGB7/MSR1/DIP2A/ABCA7/THBD/SLAMF9/IL7R
BP	GO:0006986	response to unfolded protein	107	-0.2846801798245701	-1.5029321626686527	9.457202223475095e-4	0.024967655485539565	0.022824531423092646	2115	tags=41%, list=20%, signal=33%	PPP1R15A/STT3B/TMEM129/TMBIM6/SERP1/EIF2AK3/CCND1/OS9/ATF4/DNAJA1/HSPA9/CREBRF/TMED2/ERP44/TRAM1/DERL2/DERL1/ATF6/TBL2/XBP1/HERPUD1/FBXO6/BAG3/VAPB/DNAJB4/ERN1/CREB3/EDEM1/MANF/NFE2L2/SELENOS/DNAJC3/VCP/EDEM3/ATF3/CTH/HSPA6/PPP1R15B/DNAJB9/HSPA1A/CHAC1/DNAJB5/FICD/HSPA13
MF	GO:0015631	tubulin binding	214	0.4322894213583235	1.382151916866882	9.666316246051394e-4	0.024967655485539565	0.022824531423092646	3853	tags=52%, list=37%, signal=33%	CENPF/SYT11/MAP1A/TRAF3IP1/SKA2/KIF21A/HOOK1/TBCEL/KATNB1/RMDN2/NCALD/TUBGCP4/RMDN3/FAM161A/CCDC66/CEP295/STMN3/EZR/BBS4/OFD1/FES/KIF20B/CENPE/RAD51D/STIM1/POLB/MAP9/STMN1/KIF3A/CLIP4/ALMS1/NUSAP1/NUMA1/DNAL1/CCDC88B/CKAP5/ARL3/CETN3/ARL4C/CCDC88C/CACYBP/GAS2L1/TUBGCP5/STRBP/KIF2A/HOOK2/PHF6/TUBGCP3/RCC2/KIF22/SPAST/APPL1/MAPRE2/RMDN1/NEDD1/BCL2L11/CEP44/GIT1/FEZ1/EML2/CCDC69/KIF27/MAPRE3/CCSAP/PRUNE1/CENPJ/CETN2/TTLL5/TBCC/FNTA/LRRK2/FYN/MDM1/TUBGCP6/MAP7D3/ABRAXAS2/TBCD/HTT/HDGFL3/CRIPT/SETD2/APC/MACF1/CAMSAP1/KIF1C/KIF21B/SMC3/HAUS6/KATNBL1/DST/DCTN1/WHAMM/HDAC6/BEX4/SSNA1/TBCE/KATNA1/DPYSL2/ATF5/LRPPRC/GPAA1/VPS41/IFT74/TTBK2/HAUS8/CEP57/CDK5RAP2/TPGS1/KIF3B/ABRAXAS1/MAST2
BP	GO:0030098	lymphocyte differentiation	304	0.4103550823373201	1.3250319146415424	9.664383176109178e-4	0.024967655485539565	0.022824531423092646	2477	tags=32%, list=24%, signal=25%	CD40LG/THEMIS/CCR6/KLRC1/CAMK4/CD28/CD3G/GPR18/CARD11/ITK/HLA-DOA/GATA3/CRACR2A/TESPA1/MSH2/RORA/CD79A/ITGA4/BCL11B/IRF4/CTLA4/CD2/PAX5/CRTAM/ITM2A/PTPN22/CD79B/IL18R1/LY9/TMEM131L/FCRL3/HDAC4/IFNG/IKZF3/MS4A1/SPN/MYB/ZEB1/LEF1/INPP5D/CD3E/HHEX/CD3D/ATM/ZC3H8/ITPKB/CDK6/TCF7/CD8A/ZAP70/GPR89A/FGL2/CMTM7/BAK1/ZFP36L2/DCLRE1C/LCK/CD27/LYL1/VSIR/ACTL6A/RUNX3/IL12RB1/ZBTB16/RIPK3/PRDX2/TBX21/TGFBR2/ATP7A/NCKAP1L/PRKDC/SMARCA2/DOCK2/LMBR1L/SLAMF6/MR1/NFAM1/SLAMF1/TPD52/EOMES/ZFP36L1/CHD7/GPR183/IL7R/BATF/FANCD2/HMGB1/PHF14/IKZF1/SMARCE1/ARID1B/RASGRP1/PTPRC/SMARCC1/MIR17HG/PHF10/IRF2BP2/TOX
BP	GO:0030217	T cell differentiation	223	0.42846127904146214	1.3717999703574948	0.0010217639061375066	0.026095161333152275	0.02385525666132984	2477	tags=33%, list=24%, signal=26%	THEMIS/CCR6/KLRC1/CAMK4/CD28/CD3G/GPR18/CARD11/ITK/HLA-DOA/GATA3/CRACR2A/TESPA1/RORA/BCL11B/IRF4/CTLA4/CD2/CRTAM/PTPN22/IL18R1/LY9/TMEM131L/IFNG/IKZF3/SPN/MYB/ZEB1/LEF1/CD3E/CD3D/ZC3H8/ITPKB/CDK6/TCF7/CD8A/ZAP70/GPR89A/FGL2/ZFP36L2/LCK/CD27/VSIR/ACTL6A/RUNX3/IL12RB1/ZBTB16/RIPK3/PRDX2/TBX21/TGFBR2/ATP7A/NCKAP1L/PRKDC/SMARCA2/DOCK2/LMBR1L/SLAMF6/MR1/EOMES/ZFP36L1/CHD7/GPR183/IL7R/BATF/FANCD2/HMGB1/SMARCE1/ARID1B/RASGRP1/PTPRC/SMARCC1/PHF10/TOX
CC	GO:0101003	ficolin-1-rich granule membrane	51	-0.36385403463407706	-1.689358821962065	0.0010410217928747121	0.026291583724491342	0.02403481893724774	2124	tags=43%, list=20%, signal=35%	ARL8A/RAC1/LGALS3/ATP6AP2/CD93/COPB1/VPS35L/FCER1G/CD55/SIRPA/ATAD3B/MGAM/UBR4/SLC11A1/FPR1/LAMP2/DYNLL1/ATP6V0A1/CLEC4D/TRPM2/SIGLEC5/FPR2
BP	GO:1905954	positive regulation of lipid localization	58	-0.35554983136648466	-1.6833817911918783	0.0011453415759459934	0.028608367056321353	0.02615273881917167	1062	tags=38%, list=10%, signal=34%	ABCA1/NR1H2/NFKB1/TMF1/ZC3H12A/RETN/SPP1/P2RX4/SIRT1/ACSL1/EDN1/PRKCD/NKX3-1/CAV1/P2RX7/ACSL5/IL1A/PLA2G4A/C3/PTGES/CES1/C1QTNF1
CC	GO:0036064	ciliary basal body	92	0.4836124688173319	1.4856306633984746	0.0011791824255811994	0.02913349623202246	0.026632792998824803	2343	tags=40%, list=22%, signal=31%	IFT80/CENPF/DYNC2LI1/WDR35/TRAF3IP1/CEP78/KIAA0586/FAM161A/CCDC66/PTK2/BBOF1/SSX2IP/EZR/JADE1/BBS4/OFD1/RTTN/DLG5/ODF2L/TUBG1/RABEP2/DAAM1/CEP250/MLF1/CEP19/CEP290/CETN3/KIFAP3/AHI1/WRAP73/NEDD1/CCSAP/GLE1/PCM1/CENPJ/IFT52/CETN2
BP	GO:0010721	negative regulation of cell development	78	-0.3193547212377561	-1.5801767586879143	0.0012333192157231111	0.03004606474557018	0.027467030267328378	2181	tags=45%, list=21%, signal=36%	ASCL2/SEMA4A/IL1B/AP1AR/DICER1/RNF10/PSEN1/SEMA6B/DIP2B/GSK3B/IFRD1/DNAJB11/TRIM11/RUFY3/ULK2/NF1/CTNNA1/SPART/BCL11A/NR1D1/SPP1/GBP1/S1PR3/MELTF/GSK3A/RAPGEF2/GDI1/KANK1/SEMA3C/VEGFA/IL6/TNF/IL1A/WNT5A/SYNGAP1
BP	GO:0042110	T cell activation	391	0.3975647887143683	1.2914289048222285	0.0012425561311410456	0.03004606474557018	0.027467030267328378	2071	tags=28%, list=20%, signal=24%	CD40LG/THEMIS/CCR6/XCL1/KLRC1/TRDC/CAMK4/YES1/CD28/CD3G/GPR18/KLRK1/CARD11/TNFRSF13C/PRKCQ/ITK/HLA-DOA/GATA3/CRACR2A/LAX1/TESPA1/RORA/BCL11B/IRF4/CD6/CD5/CASP8/CTLA4/CD2/CRTAM/NLRC3/PTPN22/IL18R1/LY9/TIGIT/CD7/TMEM131L/CD8B/ICOS/IFNG/DPP4/IKZF3/NKG7/TRAC/CD160/TRBC2/SPN/MYB/TRBC1/CTPS1/ZEB1/LEF1/CD3E/CD3D/ZC3H8/DLG5/SH2D2A/ITPKB/CDK6/TCF7/RAB29/CD8A/ZAP70/GPR89A/FGL2/SLA2/CD300A/CD84/ZFP36L2/APBB1IP/LCK/CD27/VSIR/IL27RA/CBLB/ACTL6A/CCDC88B/RUNX3/IL12RB1/ZBTB16/RIPK3/CD247/HLA-DMB/PRDX2/GLMN/TBX21/RASAL3/TGFBR2/ATP7A/NCKAP1L/PRKDC/SMARCA2/BTN3A1/IL12A/ITGAL/DOCK2/PIK3CG/LMBR1L/SLAMF6/MR1/DOCK8/NOD2/SLAMF1/HSPD1/EOMES/ZFP36L1/CHD7/GPR183/SLAMF9/IL7R/BATF
MF	GO:0004527	exonuclease activity	60	0.5325804159829555	1.5840566169912835	0.001273107659823952	0.030460775902945717	0.027846144271384835	3270	tags=52%, list=31%, signal=36%	DIS3L2/ERI3/TDP1/POLRMT/MRE11/WRN/EXOG/REXO4/CNOT6L/DCLRE1C/DCPS/FAN1/ERI1/CNOT7/ANGEL2/EXOSC10/REXO2/EXOSC9/RAD50/PARN/MGME1/EXOSC2/EXOSC7/APEX1/DIS3L/APTX/DDX1/PAN3/CPSF3/EXO5/CNOT6
BP	GO:0070301	cellular response to hydrogen peroxide	65	-0.34074869152117043	-1.6469732645075748	0.0013184543146105472	0.030895326361956427	0.028243394650474447	1640	tags=43%, list=16%, signal=37%	NR4A3/OSER1/BNIP3/KDM6B/FOXO3/STK26/ZNF277/SIRPA/TNFAIP3/AIFM1/ERN1/RELA/SPHK1/MET/NFE2L2/TXN/SIRT1/PPIF/EDN1/PRKCD/PDE8A/SRC/MAP3K5/IL6/CDK1/NQO1/TRPM2/IL10
