ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
CC	GO:0070161	anchoring junction	614	0.4133260989758287	1.3791572412970747	4.179491233920516e-4	0.010788453629151032	0.008847211410680312	694	tags=15%, list=6%, signal=15%	HSPA5/VIM/CALR/HSP90B1/ANXA5/ITGB1/EZR/MARCKS/LIMS1/PDIA3/ATP6V1F/RAP1B/CD44/YWHAZ/JAK1/ANXA1/TES/HMGA1/NINJ1/ATP2B1/NPM1/ANXA2/RALA/MYH9/ARL8B/ADA/MSN/PPIB/TPM4/CAPN2/YWHAE/SLC3A2/SYNJ2/RDX/RAC1/ITGB8/PIK3R1/PLEC/MAP4K4/SVIL/CDC42/CD2/ITGAV/DOCK10/PTPN12/SYNE2/ALCAM/AHNAK/GNA12/LPXN/PTPRJ/EIF4G2/WDR1/S100A11/SPHK1/B4GALT1/ABI1/PPIA/ARPC5L/SDCBP/CD59/EPB41L3/NUMB/YWHAQ/ACTN1/TMOD3/RAB21/CD99/PDLIM7/MPP1/TJP2/HNRNPK/HYOU1/ARF6/ERBIN/CD53/SRC/PPP1R12A/AAK1/ARPC2/G3BP1/PJA2/PPFIA1/TNS1/RAP2B/KRAS/ARF1/TANC2/HAVCR2/PDLIM5/FLNB/CD81/ACTR3/NOTCH1
BP	GO:0006163	purine nucleotide metabolic process	307	-0.5380478646102846	-1.5385703085408569	4.341283902096872e-4	0.011041961229246392	0.009055103608149425	1335	tags=24%, list=12%, signal=22%	GMPR2/HSPA1A/PGK1/NDUFS4/NDUFV1/DGUOK/PFKL/HK1/HDAC4/SDHC/NADK/NDUFAB1/BAD/INSR/ADCY7/IMPDH1/NDUFA10/HSPA8/ATP5F1A/UQCC3/FBP1/ANTKMT/ADPGK/ATP5F1B/ATP5MC1/AMPD2/NDUFS5/NDUFS8/PPT1/ATP5PB/NDUFB5/GNAI3/NUDT16/NME3/PGAM1/NDUFB3/NDUFA7/FIS1/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/SULT1A1/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/NDUFA11/RHOA/NDUFB2/ATP5MF/TMSB4X/APRT/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/TPI1/ATP5ME/ATP5IF1/LRRK2/ATP5F1D/NDUFB1/NDUFA13/PDE4B/ATP5MC2/SAMHD1/ATP5F1E/TSPO
BP	GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	90	0.6544111209068639	1.7789147431143653	4.4526092564457434e-4	0.011203339419444128	0.009187443887380409	862	tags=21%, list=8%, signal=20%	HSPA5/THBS1/TGFB1/ZEB2/HSP90AB1/SKIL/PMEPA1/CD109/ARID4B/SDCBP/HIPK2/RBBP7/SNW1/CREBBP/TRIM33/ENG/OGT/DAB2/ZEB1
BP	GO:0009152	purine ribonucleotide biosynthetic process	155	-0.6216912930610138	-1.6679279458788019	4.5690802773408533e-4	0.011263526190345336	0.00923680082995931	1302	tags=33%, list=12%, signal=29%	NDUFS4/NDUFV1/DGUOK/SDHC/NDUFAB1/ADCY7/IMPDH1/NDUFA10/ATP5F1A/UQCC3/ANTKMT/ATP5F1B/ATP5MC1/AMPD2/NDUFS5/NDUFS8/PPT1/ATP5PB/NDUFB5/NME3/NDUFB3/NDUFA7/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/NDUFA11/NDUFB2/ATP5MF/TMSB4X/APRT/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/ATP5ME/ATP5F1D/NDUFB1/NDUFA13/ATP5MC2/ATP5F1E
BP	GO:0016477	cell migration	773	0.39815117316840953	1.3498468165243347	4.5727990943709697e-4	0.011263526190345336	0.00923680082995931	806	tags=17%, list=7%, signal=17%	CCL4/HSPA5/SOD2/CXCL3/THBS1/CXCL8/CCL3/CCL3L1/CCL2/CALR/LGALS3/CYP1B1/CCL5/CXCL2/TIMP1/ITGB1/LMNA/CD63/CCL7/TGFB1/ZEB2/CD44/IL1B/CCL20/ANXA1/AGO2/NINJ1/RGCC/BTG1/HMGB1/MYH9/OSBPL8/PPBP/ETS1/ADA/MSN/IL1R1/PPIB/SP100/FOXP1/YWHAE/DDIT3/CD47/IL6/SPAG9/GPR183/TNFAIP6/CXCL1/RDX/RAC1/ITGB8/STK24/PIK3R1/PLEC/MAP4K4/RIN2/CDC42/ITGAV/DOCK10/CCR7/SEMA6B/SYNE2/GNA12/RHOF/LPXN/OXSR1/KANK1/PIK3CB/PTPRJ/ARID5B/XBP1/WDR1/S100A11/SPHK1/B4GALT1/SELENOK/FYN/ARID4B/ITGAX/PPIA/ARPC5L/SDCBP/PF4/PAFAH1B1/HSP90AA1/NUMB/NRP2/AKIRIN1/CD99/P2RX4/SLK/ZMIZ1/BCL11B/MPP1/PBXIP1/STK26/SETD2/ARF6/DDIT4/SWAP70/SRC/PCM1/RBBP7/MACF1/SRP54/DUSP10/KIF2A/F3/MYO1G/MET/KLRK1/CCR1/TNS1/RAP2B/NUS1/TNFRSF18/S1PR1/CD81/NOTCH1/BRAF/IL1A/DOCK4/RFFL/BCL2/ENG/CHST2/NCK2/OGT/NIPBL/DAB2/CORO1C
BP	GO:0006754	ATP biosynthetic process	83	-0.6973657653988521	-1.731704901207001	4.962484424592003e-4	0.012096055784943006	0.009919527528543005	1302	tags=53%, list=12%, signal=47%	NDUFS4/NDUFV1/DGUOK/SDHC/NDUFAB1/NDUFA10/ATP5F1A/UQCC3/ANTKMT/ATP5F1B/ATP5MC1/NDUFS5/NDUFS8/ATP5PB/NDUFB5/NDUFB3/NDUFA7/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/NDUFA11/NDUFB2/ATP5MF/TMSB4X/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/ATP5ME/ATP5F1D/NDUFB1/NDUFA13/ATP5MC2/ATP5F1E
CC	GO:0031227	intrinsic component of endoplasmic reticulum membrane	133	0.5849282995044539	1.682195024146604	5.091489969734597e-4	0.012282563432143255	0.010072475545117929	488	tags=14%, list=5%, signal=13%	HSPA5/CALR/HLA-DRB1/PDIA3/HLA-C/ARL6IP1/INSIG1/HLA-E/HLA-A/KTN1/ANKLE2/SELENOS/SARAF/SEC62/SPPL2A/DHRS9/DERL2/TRAM1
MF	GO:0051082	unfolded protein binding	91	0.6442308894677368	1.755163554231491	5.777626948482181e-4	0.01379555822392684	0.01131322655970249	891	tags=21%, list=8%, signal=19%	HSPA5/CALR/HSP90B1/HSP90AB1/NPM1/PPIB/DNAJB11/PPIA/HSP90AA1/DNAJB6/ERLEC1/CCT5/HYOU1/HSPA13/CLU/SRSF10/HSPD1/DNAJA2/CCT2
BP	GO:2001056	positive regulation of cysteine-type endopeptidase activity	102	-0.6678724767234032	-1.7019888179801592	5.870506148974289e-4	0.0138757418066665	0.011378982147347293	867	tags=22%, list=8%, signal=20%	JAK2/SYK/NLRP1/ARL6IP5/CASP1/ANP32B/TNFSF10/FIS1/LGALS9/BAX/DDX3X/RIPK2/LAPTM5/RHOA/CTSH/NDUFA13/CLEC7A/NLRP3/CTSD/PYCARD/S100A9/S100A8
MF	GO:0017111	ribonucleoside triphosphate phosphatase activity	455	0.43151136664983814	1.4055039266873857	6.169747316094217e-4	0.014437208719660465	0.01183942037604185	1331	tags=21%, list=12%, signal=19%	HSPA5/HSP90B1/SEPTIN7/RAP1B/HSP90AB1/ATP2B1/EEF1A1/RALA/DDX24/ARL8B/ARL4C/RAC1/MYO9B/EIF5B/RAN/CDC42/RAB8B/GNA12/RHOF/RHEB/GIMAP7/GBP2/VCP/VPS4B/RIT1/DHX36/HSP90AA1/GNAS/SRPRA/RAB21/SMARCA5/DDX6/CCT5/GSPT1/ATP13A3/CHD2/KIF5B/ATP2A2/PSMC1/RAB5A/ARF6/GNB1/DDX60L/SAR1A/SRP54/G3BP1/HSPA13/KIF2A/MORC3/SNRNP200/RAP2B/KRAS/ARF1/RRAGC/RAB2A/DHX40/RAB22A/CHD4/ATP6V1H/AGAP3/TUBB1/GNG11/HSPD1/RGS10/SMC4/CCT2/CHD8/ERCC6/KIF20B/ATP2C1/DDX52/ARHGAP5/DHX15/RAB7A/CHD9/RAP2C/RAB18/RAB1A/RECQL/ARF4/SEPTIN6/KIF21A/ATP11B/RHOC/GNG5/PSMC2/PSMC4/RAB10/DDX50/PSMC3/SMC3/HSPA9/DHX29/CCT6A/CCT3/INO80
BP	GO:0006396	RNA processing	800	0.3900991310848423	1.3231092497800931	6.348587534333886e-4	0.01470860874291217	0.012061985487327436	1731	tags=22%, list=16%, signal=20%	LGALS3/WTAP/NCL/TGFB1/HNRNPA1/YBX1/ISG20/HNRNPA2B1/AGO2/NPM1/RIOK3/HNRNPA3/RBM3/IL6/CIRBP/ATXN1/PIK3R1/NCOR2/AHNAK/HNRNPM/SCAF11/TUT4/HNRNPC/NSRP1/SON/IK/CNOT6L/HNRNPR/SNRPB2/SLTM/DHX36/HNRNPH1/SFPQ/REST/SYF2/TMBIM6/SNRPB/SLU7/KHDRBS1/HNRNPK/RNMT/FXR1/ZNF326/EXOSC6/NOP58/THRAP3/HNRNPD/C9orf78/SNW1/PPP4R2/SF3B2/WDR33/SNRNP200/PPIG/TUT7/NCBP3/RBM8A/ZNHIT6/ZC3H13/SAFB/SYNCRIP/RRAGC/VIRMA/WBP11/CLK4/SRRM2/CRNKL1/SRSF11/TRA2A/ZRANB2/SRSF10/PPP2CA/POLR2A/RBM17/ZMAT2/SUPT6H/SETX/MPHOSPH10/NIFK/PRPF4B/DDX52/DHX15/IWS1/SMU1/DIS3/SMNDC1/KDM1A/RBM25/PNN/KRR1/RBM27/SRSF2/PAXBP1/TGS1/RBM5/FIP1L1/PUM1/RRP36/SLBP/TRMT6/BUD31/RTCB/NUP98/CDC73/SAFB2/MFAP1/DKC1/RBM6/TSR2/PUM2/LUC7L/CWC22/SREK1/YTHDF2/YTHDC1/SNHG12/NOP14/UTP11/SMAD2/HNRNPH2/LARP7/LYAR/RIPK1/RPF1/ESF1/CDK13/TAF9/DYRK1A/NOP56/SNRPD1/ZBTB7A/ABT1/SRRM1/LEO1/DHX9/SRSF4/EMG1/TRMT10C/CWF19L2/NOL8/SFSWAP/SMAD3/HELB/PAPOLA/CDK11B/SRRT/SRPK1/PRPF38A/PWP1/SNIP1/BRIX1/QTRT2/BCAS2/PPP3CA/RBM10/PHF5A/DCAF13/THUMPD3/UTP23/RNPS1/DHX38/LUC7L2/SF3A3/ZCCHC8/RBM12/ZNHIT3/DIMT1/THUMPD1/PSIP1/TADA2B/BUD23/CLK3/RBM28/NOB1/WDR43/RPRD1B/SNRPA1
BP	GO:0072522	purine-containing compound biosynthetic process	168	-0.6077169061927777	-1.6471186301121938	6.536666418765734e-4	0.01494081290580661	0.01225240752464483	1302	tags=31%, list=12%, signal=28%	NDUFS4/NDUFV1/DGUOK/SDHC/NDUFAB1/ADCY7/IMPDH1/NDUFA10/ATP5F1A/UQCC3/ANTKMT/ATP5F1B/ATP5MC1/AMPD2/NDUFS5/NDUFS8/PPT1/ATP5PB/NDUFB5/NME3/NDUFB3/NDUFA7/NDUFC2/ADA2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/NDUFA11/NDUFB2/ATP5MF/TMSB4X/APRT/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/ATP5ME/ATP5F1D/NDUFB1/NDUFA13/ATP5MC2/ATP5F1E
BP	GO:0009150	purine ribonucleotide metabolic process	295	-0.5361093167125215	-1.5279425742427273	6.576511663667012e-4	0.01494081290580661	0.01225240752464483	1335	tags=25%, list=12%, signal=22%	GMPR2/HSPA1A/PGK1/NDUFS4/NDUFV1/DGUOK/PFKL/HK1/HDAC4/SDHC/NADK/NDUFAB1/BAD/INSR/ADCY7/IMPDH1/NDUFA10/HSPA8/ATP5F1A/UQCC3/FBP1/ANTKMT/ADPGK/ATP5F1B/ATP5MC1/AMPD2/NDUFS5/NDUFS8/PPT1/ATP5PB/NDUFB5/GNAI3/NME3/PGAM1/NDUFB3/NDUFA7/FIS1/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/SULT1A1/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/NDUFA11/RHOA/NDUFB2/ATP5MF/TMSB4X/APRT/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/TPI1/ATP5ME/ATP5IF1/LRRK2/ATP5F1D/NDUFB1/NDUFA13/PDE4B/ATP5MC2/ATP5F1E/TSPO
BP	GO:0009260	ribonucleotide biosynthetic process	165	-0.6113962058262886	-1.6535696466555072	6.813690364079467e-4	0.0153308033191788	0.012572224224409786	1302	tags=32%, list=12%, signal=28%	NDUFS4/NDUFV1/DGUOK/SDHC/NDUFAB1/ADCY7/IMPDH1/NDUFA10/ATP5F1A/UQCC3/ANTKMT/ATP5F1B/ATP5MC1/AMPD2/NDUFS5/NDUFS8/PPT1/ATP5PB/NDUFB5/NME3/NDUFB3/NDUFA7/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/CDA/NDUFA11/NDUFB2/ATP5MF/TMSB4X/APRT/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/ATP5ME/ATP5F1D/NDUFB1/NDUFA13/ATP5MC2/ATP5F1E
MF	GO:0015453	oxidoreduction-driven active transmembrane transporter activity	54	-0.7572488853832288	-1.769369599721915	7.239405687194621e-4	0.01613353267431944	0.013230512849880497	1126	tags=61%, list=10%, signal=55%	NDUFS4/NDUFV1/CYB561A3/NDUFA10/UQCRC1/CYC1/SURF1/NDUFS5/NDUFS8/NDUFB5/NDUFB3/UQCR10/COX6A1/NDUFA7/COX5A/COX7A2L/NDUFC2/NDUFB8/UQCRH/NDUFS7/NDUFS6/COX7B/NDUFA3/NDUFB10/NDUFA4/NDUFB2/NDUFB7/COX8A/NDUFA1/NDUFA2/COX5B/NDUFB1/COX6B1
BP	GO:0009259	ribonucleotide metabolic process	309	-0.5330230968553514	-1.524214324980742	7.451680726070217e-4	0.016449936697173876	0.013489984075100306	1335	tags=24%, list=12%, signal=22%	GMPR2/HSPA1A/PGK1/NDUFS4/NDUFV1/DGUOK/PFKL/HK1/HDAC4/SDHC/NADK/NDUFAB1/BAD/INSR/ADCY7/IMPDH1/NDUFA10/HSPA8/ATP5F1A/UQCC3/FBP1/ANTKMT/ADPGK/ATP5F1B/ATP5MC1/AMPD2/NDUFS5/NDUFS8/PPT1/ATP5PB/NDUFB5/GNAI3/NME3/PGAM1/NDUFB3/NDUFA7/FIS1/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/SULT1A1/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/CDA/NDUFA11/RHOA/DPYD/NDUFB2/ATP5MF/TMSB4X/APRT/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/TPI1/ATP5ME/ATP5IF1/LRRK2/ATP5F1D/NDUFB1/NDUFA13/PDE4B/ATP5MC2/ATP5F1E/TSPO
BP	GO:0040011	locomotion	685	0.39617122109856545	1.332097568986513	0.00076579702954076255	0.016747336907713874	0.013733870977400987	809	tags=17%, list=8%, signal=17%	CCL4/HSPA5/SOD2/CXCL3/THBS1/CXCL8/CCL3/CCL3L1/CCL2/CALR/LGALS3/CYP1B1/CCL5/MALAT1/CXCL2/TIMP1/ITGB1/LMNA/CCL7/TGFB1/IL1B/CCL20/ANXA1/AGO2/NINJ1/RGCC/HMGB1/RALA/OSBPL8/PPBP/ETS1/ADA/MSN/IL1R1/PPIB/SP100/FOXP1/CD47/IL6/SPAG9/GPR183/TNFAIP6/CXCL1/RDX/RAC1/STK24/PIK3R1/PLEC/MAP4K4/RIN2/ITGAV/DOCK10/CCR7/SEMA6B/SYNE2/ALCAM/GNA12/OXSR1/KANK1/PIK3CB/PTPRJ/XBP1/WDR1/S100A11/SPHK1/SELENOK/FYN/ARID4B/ITGAX/PPIA/ADORA2A/SDCBP/PF4/ECE1/NUMB/NRP2/AKIRIN1/CD99/P2RX4/SLK/BCL11B/MPP1/STK26/SPOCK2/KIF5B/ARF6/SWAP70/SRC/RBBP7/MACF1/SRP54/DUSP10/KIF2A/F3/MET/KLRK1/USP14/CCR1/RAP2B/NUS1/FEZ1/TNFRSF18/S1PR1/CD81/NOTCH1/BRAF/IL1A/DOCK4/RFFL/BCL2/ENG/CHST2/OGT/NIPBL/DAB2/CORO1C/CDK6
BP	GO:0050920	regulation of chemotaxis	123	0.5976633668301103	1.6980827610308973	7.824155393036686e-4	0.016860899559385557	0.013826999503715643	694	tags=23%, list=6%, signal=22%	CCL4/THBS1/CXCL8/CCL3/CCL2/CALR/CCL5/CCL7/TGFB1/HMGB1/IL6/GPR183/TNFAIP6/RAC1/CCR7/SEMA6B/OXSR1/AKIRIN1/P2RX4/MPP1/SWAP70/F3/MET/KLRK1/USP14/CCR1/S1PR1/NOTCH1
BP	GO:0031347	regulation of defense response	407	-0.5044449110989443	-1.4798123448858556	7.854008769115495e-4	0.016860899559385557	0.013826999503715643	598	tags=15%, list=6%, signal=15%	CASP1/BCL6/ZYX/TLR4/LILRA5/PCBP2/PTPN6/SOCS3/CTSC/CD1D/IL17RA/DDT/ALOX5/NDUFC2/HCK/LGALS9/BST1/IRAK3/OSM/PLSCR1/PARK7/RIPK2/AOAH/PTGS2/FGR/MEF2C/TMSB4X/NAIP/USP15/PTPRC/AKIRIN2/GPSM3/IRF1/LRRK2/ARRB2/EREG/NFKBIA/CLEC7A/NFKBIZ/NCF1/NEAT1/TNFAIP3/NLRP3/VAMP8/SAMHD1/CEBPB/LGALS1/CYBA/GRN/S100A12/LGALS2/PYCARD/ZFP36/TYROBP/GSTP1/FGL2/KLF4/FCN1/MNDA/S100A9/S100A8
BP	GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process	59	-0.7406286425366122	-1.7516052683232743	8.021564040292827e-4	0.01706405441298656	0.013993599277946245	502	tags=12%, list=5%, signal=11%	ANP32B/BAX/LAPTM5/CTSH/PYCARD/S100A9/S100A8
BP	GO:0006164	purine nucleotide biosynthetic process	162	-0.6093800763228279	-1.644407635209658	8.925434838927889e-4	0.018320629406220403	0.015024069908924785	1302	tags=31%, list=12%, signal=28%	NDUFS4/NDUFV1/DGUOK/SDHC/NDUFAB1/ADCY7/IMPDH1/NDUFA10/ATP5F1A/UQCC3/ANTKMT/ATP5F1B/ATP5MC1/AMPD2/NDUFS5/NDUFS8/PPT1/ATP5PB/NDUFB5/NME3/NDUFB3/NDUFA7/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/NDUFA11/NDUFB2/ATP5MF/TMSB4X/APRT/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/ATP5ME/ATP5F1D/NDUFB1/NDUFA13/ATP5MC2/ATP5F1E
BP	GO:0009165	nucleotide biosynthetic process	196	-0.5838424930864595	-1.606821963380544	8.911885383691675e-4	0.018320629406220403	0.015024069908924785	1431	tags=31%, list=13%, signal=27%	NDUFS2/GUK1/PNP/TK2/NDUFS4/NDUFV1/DGUOK/SDHC/NADK/NDUFAB1/ADCY7/IMPDH1/NDUFA10/ATP5F1A/UQCC3/ANTKMT/ATP5F1B/DUT/ATP5MC1/AMPD2/NDUFS5/NDUFS8/PPT1/ATP5PB/NDUFB5/NME3/NDUFB3/NDUFA7/NAPRT/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/CDA/NDUFA11/NDUFB2/ATP5MF/TMSB4X/APRT/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/ATP5ME/ATP5F1D/NDUFB1/NDUFA13/ATP5MC2/NAMPT/ATP5F1E
BP	GO:1901293	nucleoside phosphate biosynthetic process	196	-0.5838424930864595	-1.606821963380544	8.911885383691675e-4	0.018320629406220403	0.015024069908924785	1431	tags=31%, list=13%, signal=27%	NDUFS2/GUK1/PNP/TK2/NDUFS4/NDUFV1/DGUOK/SDHC/NADK/NDUFAB1/ADCY7/IMPDH1/NDUFA10/ATP5F1A/UQCC3/ANTKMT/ATP5F1B/DUT/ATP5MC1/AMPD2/NDUFS5/NDUFS8/PPT1/ATP5PB/NDUFB5/NME3/NDUFB3/NDUFA7/NAPRT/NDUFC2/NDUFB8/ATP5F1C/ATP5PO/NDUFS7/NDUFB11/NDUFS6/ATP5PD/NME2/ATP5MC3/ATP5PF/NDUFA3/NDUFB10/CDA/NDUFA11/NDUFB2/ATP5MF/TMSB4X/APRT/NDUFB7/ATP5MG/NDUFA1/ATP6V0C/NDUFA2/ATP5ME/ATP5F1D/NDUFB1/NDUFA13/ATP5MC2/NAMPT/ATP5F1E
BP	GO:0043069	negative regulation of programmed cell death	532	0.4192618152022849	1.3810538145648676	8.757881853217191e-4	0.018320629406220403	0.015024069908924785	1124	tags=24%, list=10%, signal=22%	HSPA5/SOD2/THBS1/SERPINB2/CCL2/LGALS3/HSP90B1/CCL5/ANXA5/TIMP1/SERPINB9/ITGB1/LMNA/NFKB1/IL7R/CD44/IL1B/YWHAZ/PTMA/ANXA1/ARL6IP1/HSP90AB1/DNAJC3/NPM1/TNFAIP8/ADA/FOXP1/PELI1/RB1CC1/IL6/ANKLE2/MDM2/PIK3R1/PRNP/SELENOS/MAP4K4/BIRC3/ITGAV/LYPD3/CCR7/TPT1/PIK3CB/UFM1/PIM1/ST3GAL1/XBP1/UBE2Z/SPHK1/PDCD4/SON/PPIA/ATF5/TMF1/ADORA2A/TNIP2/PTPN1/PF4/BID/USP47/CAST/HIPK2/DNAJB6/TMBIM6/SLC7A5/STK40/ZFAND6/SET/RELA/TAX1BP1/BCL11B/RNF144B/HNRNPK/BIRC2/HYOU1/PEA15/SRC/MET/KRAS/TNFRSF18/XIAP/GCLC/ADNP/GCLM/CLEC5A/NOTCH1/IL6ST/BRAF/MYC/SOD1/IL1A/CLU/CSNK2A2/RFFL/BCL2/DAB2/HSPD1/CSNK2A1/SEMA4D/PAK2/SETX/VDAC1/CHD8/HERPUD1/MED1/PPP1R10/ITGA5/CASP3/CCND2/CTNNB1/BAG5/MAPK8/KDM1A/PTTG1IP/PIK3CA/NIBAN2/DDAH2/ARHGAP10/DNAJC5/PDCD10/ARF4/IFIT3/MECP2/FAS/GHITM/TCF7L2/CDC73/CD38
BP	GO:0019221	cytokine-mediated signaling pathway	296	0.48284392688910993	1.5163711378100093	9.282725073859267e-4	0.018888327541591903	0.01548961813239858	778	tags=20%, list=7%, signal=19%	CCL4/CXCL3/CXCL8/CCL3/CCL3L1/CCL2/CCL5/CXCL2/CCL7/LIMS1/IL7R/CD44/IL1B/CCL20/JAK1/PPBP/IL1R1/SP100/IL6/IL1RN/CXCL1/OASL/BIRC3/CCR7/EIF5A/TNFRSF1B/SPPL2A/OXSR1/PTPRJ/STAT4/SPHK1/IRAK2/IFNAR2/TNIP2/PTPN1/PF4/PAFAH1B1/TRAF1/OTULIN/IL2RG/RELA/IFNAR1/IFNGR2/LILRB4/BIRC2/SRC/TRAF3/F3/ACSL1/CCR1/TNFRSF18/XIAP/PARP14/NOTCH1/IL6ST/IL1A/UBE2K/RFFL/CYLD/IRAK1
CC	GO:0030055	cell-substrate junction	272	0.4904321403611419	1.5271728743392554	9.533998480311647e-4	0.0192323762447666	0.01577175973648651	683	tags=23%, list=6%, signal=22%	HSPA5/VIM/CALR/HSP90B1/ANXA5/ITGB1/EZR/MARCKS/LIMS1/PDIA3/CD44/YWHAZ/JAK1/ANXA1/TES/HMGA1/NPM1/RALA/MYH9/MSN/PPIB/TPM4/CAPN2/YWHAE/RDX/RAC1/ITGB8/PLEC/MAP4K4/SVIL/CDC42/ITGAV/PTPN12/SYNE2/ALCAM/AHNAK/GNA12/LPXN/PPIA/ARPC5L/SDCBP/CD59/NUMB/YWHAQ/ACTN1/RAB21/CD99/PDLIM7/HNRNPK/HYOU1/ARF6/ERBIN/SRC/PPP1R12A/ARPC2/G3BP1/PPFIA1/TNS1/KRAS/ARF1/FLNB/CD81/ACTR3
MF	GO:0140657	ATP-dependent activity	345	0.4502911180501685	1.4357200937211605	0.0010083533637464364	0.02016706727492873	0.01653826524615163	1331	tags=20%, list=12%, signal=18%	HSPA5/HSP90B1/ATP6V1F/HSP90AB1/ATP2B1/DDX24/MYH9/ABCA1/MYO9B/VCP/VPS4B/DHX36/HSP90AA1/SMARCA5/DDX6/CCT5/ATP13A3/CHD2/KIF5B/ATP2A2/PSMC1/HYOU1/ABCG1/DDX60L/G3BP1/HSPA13/KIF2A/MYO1G/ACSL1/MORC3/DYNC1H1/SNRNP200/DHX40/ZNFX1/CHD4/ATP6V1H/RSF1/HSPD1/SMC4/SETX/CCT2/CHD8/ERCC6/SHPRH/KIF20B/ACSL3/ATP2C1/DDX52/DHX15/CHD9/RECQL/NUBP1/HSPA4/XRCC6/KIF21A/ATP11B/PSMC2/MFSD2A/PSMC4/DDX50/PSMC3/SMC3/HSPH1/ATP6V1E1/HSPA9/DHX29/CCT6A/CCT3/INO80
BP	GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	130	0.5890850436987043	1.688571755153177	0.0010724023182814416	0.020911845206488113	0.017149030054623406	862	tags=20%, list=8%, signal=19%	HSPA5/THBS1/TGFB1/ZEB2/HSP90AB1/SKIL/RBPJ/TNFAIP6/PMEPA1/CD109/ARID4B/SDCBP/HIPK2/SPART/RBBP7/SNW1/CREBBP/XIAP/NOTCH1/TRIM33/ENG/OGT/ACVR2A/INHBA/DAB2/ZEB1
CC	GO:0030176	integral component of endoplasmic reticulum membrane	130	0.5888302725297178	1.6878414711227474	0.0010724023182814416	0.020911845206488113	0.017149030054623406	488	tags=14%, list=5%, signal=13%	HSPA5/CALR/HLA-DRB1/PDIA3/HLA-C/ARL6IP1/INSIG1/HLA-E/HLA-A/KTN1/ANKLE2/SELENOS/SARAF/SEC62/SPPL2A/DHRS9/DERL2/TRAM1
CC	GO:1902495	transmembrane transporter complex	120	-0.6334855213727383	-1.6531808370727934	0.0010560268329621169	0.020911845206488113	0.017149030054623406	1304	tags=37%, list=12%, signal=33%	STAC3/NDUFS4/NDUFV1/KCNAB2/KCNE1/NDUFAB1/NDUFA10/UQCRC2/UQCRC1/CATSPER1/MICU1/CYC1/CALM3/PRKACA/NDUFS5/NDUFS8/SMDT1/NDUFB5/NDUFB3/UQCR10/NDUFA7/NDUFC2/NDUFB8/UQCRH/NDUFS7/NDUFB11/NDUFS6/NDUFA3/NDUFB10/NDUFA11/CALM2/NDUFA4/NDUFB2/NDUFB7/UQCRB/CLIC1/UQCRQ/NDUFA1/NDUFA2/FKBP1A/NDUFB1/NDUFA13/PDE4B/UQCR11
