ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
BP	GO:0032101	regulation of response to external stimulus	636	-0.5519661490388449	-1.6646625978330247	2.202765444911086e-9	4.6778727993748157e-7	2.8435699379761295e-7	1291	tags=27%, list=12%, signal=25%	BRD4/DUSP10/MYCBP2/CXCR4/IL1B/DVL1/CTSS/RELA/RIN3/TFPI/ITGA2/TICAM2/BMPR2/ANKRD17/CD9/SEC14L1/SWAP70/JAK2/TNFRSF1A/PSMB4/OAS1/STX4/HSP90AA1/GPR108/SEMA4D/PPARG/RIOK3/UNC93B1/MAP2K1/CASP4/DDX60/CREBBP/WNK1/WDFY1/ERAP1/PTPN1/NLRC5/STX3/ADA/OASL/NOTCH1/BRAF/CRK/ZC3H12A/RICTOR/N4BP1/SPHK1/XRCC6/PIK3AP1/PTPN6/PUM2/SELENOK/IDO1/MAPKAPK2/IFIH1/MAPK1/IFI35/PLA2G7/TNFSF14/C3AR1/IFI16/FYN/ADAM10/USP15/VEGFA/ALOX5AP/TBK1/EP300/HPSE/PARP9/RIPK2/METRNL/EMILIN2/IL6R/HERC5/ZNFX1/GPX4/CELF1/FLOT1/IRF7/BIRC3/PJA2/PAK2/OPTN/NFKBIZ/OAS3/DTX3L/RAC1/CD47/CYLD/TRIM56/SIRPA/OXSR1/LYN/SLC15A3/F3/XIAP/C5AR1/IRAK2/RTN4/MGLL/ASH1L/SOCS3/SEMA6B/PSMA6/ADAM8/SRC/FGR/TNF/STAT2/CASP1/CD81/MET/ERBIN/SFPQ/PTPRC/ADAR/ACOD1/TNIP1/RBM47/NLRP3/CCR1/ADAM17/RSAD2/SELENOS/CALR/TGFB1/PLSCR1/ADORA2A/GBP5/HLA-F/IL6/DUSP1/NFE2L2/DDX3X/HLA-B/NFKBIA/TLR2/LGALS1/P2RX4/TNFRSF1B/TNFAIP6/IRF1/IRAK3/SLC39A8/SERPINB9/GRN/STAT1/IER3/PTGS2/NEAT1/NINJ1/IL1R1/CYBA/CEBPB/CCL3/ANXA2/PARP14/TNFAIP3/CXCL8/ISG15/NFKB1/THBS1/HLA-A/FLNA/HLA-E/PLAUR/CCL4/CCL2/SERPINB2
BP	GO:0050801	monoatomic ion homeostasis	322	-0.6317379774640106	-1.8300646254925632	2.8275811580248247e-9	5.504357987621659e-7	3.345971036996043e-7	892	tags=22%, list=8%, signal=21%	TMEM165/KCNJ2/SMAD4/PPT1/ATP2C1/CALM3/ATP6AP1/PIK3CB/PTPN6/SELENOK/IBTK/CYB561A3/ATP6V0D1/MAPK1/TCIRG1/CLIC4/DDIT3/YWHAE/ATOX1/ERO1A/MLLT6/TRPM7/PRNP/ATP6V1G1/NCOA4/RNASEK/SNX10/NPTN/ATP1A1/P2RX7/SLC4A7/CALM1/LYN/ATP6V1A/XIAP/ATP2A2/PTPRC/ARF1/ATF4/SLC11A2/HERPUD1/CCR1/CALR/ADORA2A/RAB7A/ATP6V1B2/ATP6V0E1/HSP90B1/TMBIM6/DMXL2/ATP6V1F/ATP6V0C/ATP1B3/SLC11A1/HIF1A/IL1A/ATP6V0B/SLC39A8/GRN/B2M/SLC25A37/GSTO1/CYBA/MT2A/CCL3/FTH1/ATP13A3/ATP2B1/FLNA/SOD2
MF	GO:0005102	signaling receptor binding	661	-0.5485286057480077	-1.6561132874127953	3.572149138155364e-9	6.418877220562253e-7	3.901885981677397e-7	902	tags=18%, list=8%, signal=18%	ERAP1/PTPN1/BAG6/NOTCH1/GNA13/CRK/EIF3A/CASP3/ADAM9/DNM2/TLN1/CALM3/PIK3AP1/APOL2/SNX6/TACC1/CD58/NCOR2/ENG/DNAJA1/TNFSF14/ITGA5/CXCL1/FYN/ADAM10/USP15/VEGFA/PRNP/ICAM3/RIPK2/METRNL/IL6R/BID/FLOT1/GNAQ/P4HB/NPTN/P2RX7/ARF4/LYN/CXCL5/CXCL3/DAB2/SEMA6B/DOCK4/SRC/FGR/CANX/CLTC/TNF/CD81/ERBIN/PTPRC/ITGB2/COPA/MMP14/TRAF1/TRIM25/DNAJB11/MYH9/FERMT3/ADAM17/RAB8B/CALR/TGFB1/PLSCR1/ADORA2A/GRB2/RALA/HLA-F/ICAM1/MSN/IL6/HMGA1/TAPBP/MANF/HSP90B1/CXCL16/ACTN1/LCP1/VCP/HLA-B/TAP1/TLR2/MYO9B/CFLAR/ITGAX/P2RX4/CCRL2/RAPGEF2/JAK1/ITGB1/DAZAP2/ITGB8/ABCA1/CCL20/IL1A/TIMP1/INHBA/GRN/STAT1/ALCAM/LGALS3/CXCL2/IL1R1/CCL3L1/SQSTM1/SDCBP/CCL3/IL1RN/CXCL8/ISG15/THBS1/HLA-A/FLNA/HLA-E/PLAUR/HLA-C/NAMPT/CCL4/TYMP/CCL2
BP	GO:0030003	intracellular monoatomic cation homeostasis	271	-0.6330241420883111	-1.8123309179252216	1.83475525662549e-8	3.0614201996265318e-6	1.8609660460058542e-6	892	tags=23%, list=8%, signal=22%	TMEM165/KCNJ2/SMAD4/PPT1/ATP2C1/CALM3/ATP6AP1/PIK3CB/PTPN6/SELENOK/IBTK/CYB561A3/ATP6V0D1/MAPK1/TCIRG1/CLIC4/DDIT3/YWHAE/ATOX1/ERO1A/PRNP/ATP6V1G1/NCOA4/RNASEK/NPTN/ATP1A1/P2RX7/SLC4A7/CALM1/LYN/ATP6V1A/ATP2A2/PTPRC/ARF1/ATF4/SLC11A2/HERPUD1/CCR1/CALR/RAB7A/ATP6V1B2/ATP6V0E1/HSP90B1/TMBIM6/DMXL2/ATP6V1F/ATP6V0C/ATP1B3/SLC11A1/HIF1A/IL1A/ATP6V0B/SLC39A8/GRN/GSTO1/CYBA/MT2A/CCL3/FTH1/ATP13A3/ATP2B1/FLNA
BP	GO:0055085	transmembrane transport	698	-0.5267025509641233	-1.5946953715680015	3.9639369791419514e-8	5.787347989547249e-6	3.5179940689884825e-6	1084	tags=19%, list=10%, signal=18%	HK2/PSEN1/COX8A/GSK3A/ORAI2/SLC2A3/CLN8/CLCN7/GPR35/SLC36A4/PIK3R1/CAB39/ATP6V1H/WNK1/TRPC4AP/PTAFR/TMEM165/COX17/KCNJ2/SESN2/BRAF/LRRC8C/VMP1/ATP2C1/AHCYL1/SLC17A5/DNM2/CALM3/ATP6AP1/LASP1/SRP54/PTPN6/SLC41A2/IBTK/CYB561A3/ATP6V0D1/IFNGR2/ATP5F1E/SEC63/TCIRG1/CLIC4/DDIT3/YWHAE/SLC16A10/SEC62/SLC26A2/SLC5A3/ERO1A/ARL6IP1/ATP6V1C1/FYN/TRPM7/PRNP/SLC35B1/HPSE/SLC35E1/AZIN1/ATP6V1G1/MFSD2A/GJB2/RNASEK/ATP1A1/P2RX7/SLC16A3/SLC4A7/CALM1/HYOU1/OXSR1/LYN/PEA15/SLC15A3/GNB2/ACSL5/ATP6V1A/SLC43A3/ATP2A2/RHOQ/SLC44A1/TNF/SEC61A1/MAGT1/PTPRC/SEC61B/SLC16A6/MCL1/SLC11A2/TRAM1/AHNAK/SLC3A2/SELENOS/ATP6V1B2/ATP6V0E1/S100A6/NFE2L2/SLC6A6/PIM1/SEC61G/TAP1/SLC2A6/SLC38A2/TMBIM6/PLP2/P2RX4/PDE4B/ITGB1/ATP6V1F/OAZ1/ATP6V0C/ATP1B3/ABCA1/SLC11A1/PRKAG2/ACTB/ATP6V0B/PPIF/SLC39A8/SLC43A2/OSBPL8/CD63/SLC25A37/GSTO1/HSPA5/ACSL1/CYBA/CCL3/ANXA2/SLC7A11/AQP9/ATP13A3/THBS1/ATP2B1/FLNA/CCL2
BP	GO:0016477	cell migration	781	-0.5229353757237898	-1.5897185623972958	3.754668429233191e-8	5.787347989547249e-6	3.5179940689884825e-6	1119	tags=23%, list=10%, signal=22%	SPATA13/SWAP70/JAK2/PAFAH1B1/PIK3CA/EGR3/PIKFYVE/PSEN1/STX4/HDAC2/HSP90AA1/SMAD7/SH3D21/GSK3A/SEMA4D/PPARG/EXT1/CD274/ACVR1/NF1/PIK3R1/WNK1/SRGAP1/SP100/ROCK2/PTAFR/FLCN/PRPF40A/WASF2/SMAD4/ADA/CIB1/NOTCH1/GNA13/OGDH/BRAF/FBXW7/MAPRE1/CRK/ZC3H12A/ADAM9/SPHK1/SDC2/LPXN/PIK3CB/SRP54/SELENOK/MECP2/PLXNB2/FLT1/MAPK1/PLA2G7/CLIC4/DDIT3/PLEKHO1/YWHAE/ENG/AGO2/TNFSF14/ITGA5/RAP2C/CXCL1/C3AR1/FYN/ADAM10/VEGFA/NIPBL/MACF1/SDC4/PARP9/FMNL1/NUS1/EMILIN2/IL6R/ABL2/PDCD10/SOS1/STK10/RAB1A/FOXO3/RAC1/CD47/SGK3/SIRPA/ARF4/OXSR1/LYN/F3/CXCL5/C5AR1/CXCL3/RTN4/DAB2/CTNNA1/SEMA6B/WDR1/DOCK4/ADAM8/SGK1/SRC/FGR/DOCK10/TNF/CD81/ARID4B/MET/PTPRC/BTG1/ITGB2/MMP14/MYH9/CTNNB1/CCR1/MAP4K4/RHOA/FERMT3/ADAM17/MAP2K3/PLEC/GLUL/CALR/TGFB1/ICAM1/MSN/IL6/DUSP1/NRP2/NFE2L2/CAP1/CXCL16/CYP1B1/ARPC5/RDX/LCP1/RIN2/KANK1/ROCK1/ITGAX/P2RX4/PDE4B/RAPGEF2/MYO1G/NUMB/TNFAIP6/ITGB1/ITGB8/SPAG9/HIF1A/CCL20/IL1A/TIMP1/PFN1/GRN/OSBPL8/LGALS3/PTGS2/NINJ1/CD63/CXCL2/ZEB2/IL1R1/CCL3L1/HSPA5/IQGAP1/SDCBP/FCER1G/CCL3/TNFAIP3/S100A11/CXCL8/THBS1/FLNA/CD44/SOD2/CCL4/CCL2
BP	GO:0006873	intracellular monoatomic ion homeostasis	278	-0.6242329545304832	-1.7889999792306899	4.925226951442807e-8	6.767841269747292e-6	4.1140131006169335e-6	965	tags=23%, list=9%, signal=22%	ATP6V1H/WNK1/TMEM165/KCNJ2/SMAD4/PPT1/ATP2C1/CALM3/ATP6AP1/PIK3CB/PTPN6/SELENOK/IBTK/CYB561A3/ATP6V0D1/MAPK1/TCIRG1/CLIC4/DDIT3/YWHAE/ATOX1/ERO1A/PRNP/ATP6V1G1/NCOA4/RNASEK/NPTN/ATP1A1/P2RX7/SLC4A7/CALM1/LYN/ATP6V1A/ATP2A2/PTPRC/ARF1/ATF4/SLC11A2/HERPUD1/CCR1/CALR/RAB7A/ATP6V1B2/ATP6V0E1/HSP90B1/TMBIM6/DMXL2/ATP6V1F/ATP6V0C/ATP1B3/SLC11A1/HIF1A/IL1A/ATP6V0B/SLC39A8/GRN/GSTO1/CYBA/MT2A/CCL3/FTH1/ATP13A3/ATP2B1/FLNA
MF	GO:0016301	kinase activity	460	-0.5670341854352704	-1.680540717152322	8.04986203150092e-8	1.0066115362006706e-5	6.1189571121787354e-6	1979	tags=31%, list=18%, signal=27%	PAPSS1/CDK12/PNKP/MAP2K4/CSNK1D/PTK2B/PRKAA1/IP6K1/RIPK1/ULK1/IRAK1/LIMK2/PI4K2B/PRKCI/FASTK/CLK3/TESK1/CSNK1G1/NAGK/PEAK1/MAPKAPK5/PIK3C3/PRKD3/STK38/DGKE/ARAF/AK6/CKB/SCYL2/PIP5K1A/SIK3/PIP5K1C/MAPK13/CCND3/NRP1/SCYL1/PANK3/EIF2AK3/DYRK1A/PRKCD/N4BP2/MAP4K5/ERN1/AKT2/CSNK2A1/TLK2/CCNK/PIK3C2A/SGMS1/PFKP/CLK4/MAPK8/BRD4/PANK2/VRK3/AAK1/LATS2/PAN3/BMPR2/HK1/STK3/CDK9/JAK2/PIK3CA/HK2/PIKFYVE/CRIM1/GSK3A/GAK/RIOK3/ACVR1/ACVR2A/BCKDK/MAP3K11/MAP2K1/WNK1/TRIO/ROCK2/RAF1/BRAF/SPHK1/NEK7/PIK3CB/HIPK2/IGF2R/MAPKAPK2/MAP3K5/FLT1/MAPK1/NRBP1/CERT1/ADPGK/PGK1/TOP1/CDK14/FYN/BRD2/NT5C2/MAP4K3/CMPK2/TBK1/TRPM7/RIPK2/STK40/VRK2/ABL2/EIF2AK2/PAPSS2/CAMKK2/STK10/PAK2/MAPK6/SGK3/TAOK1/OXSR1/LYN/SMG1/PLK3/IRAK2/MARK3/SGK1/SRC/FGR/GUK1/PFKFB3/MET/MAP4K4/PIM3/MAP2K3/NRP2/AK4/MAP3K20/PIM1/CSNK1A1/ROCK1/GK/JAK1/PKM/PRKAG2/IRAK3/SQSTM1/CCL3/CCL2
BP	GO:0098542	defense response to other organism	703	-0.5222531917887331	-1.581653291923696	8.187336981084222e-8	1.0066115362006706e-5	6.1189571121787354e-6	1248	tags=25%, list=11%, signal=24%	NFKB2/CTSS/RELA/SHC1/RAB20/RAB14/PML/MORC3/TICAM2/TMEM106A/TNFRSF14/HK1/ANKRD17/ATG7/SEC14L1/JAK2/TNFRSF1A/OAS1/ANKHD1/STX4/HSP90AA1/GPR108/PPARG/CASP7/RIOK3/UNC93B1/CASP4/DDX60/CREBBP/SP100/DHX15/WDFY1/ERAP1/PTPN1/NLRC5/TMF1/OASL/IRF2/SYNCRIP/CRK/IFI44L/ZC3H12A/IL4R/N4BP1/XRCC6/TRIM22/PIK3AP1/ZC3HAV1/PTPN6/PUM2/SELENOK/IFIT2/MAPKAPK2/IFIH1/MAP3K5/IFNGR2/VIM/IFI35/CD58/G3BP2/CXCL1/IFI16/FYN/PRDM1/USP15/TBK1/EP300/RNF19B/PARP9/RIPK2/PLEKHM2/RELB/EMILIN2/IL6R/HERC5/ZNFX1/IFIT3/EIF2AK2/FLOT1/IRF7/BIRC3/PJA2/KIF5B/PAK2/OPTN/NFKBIZ/OAS3/RAB1A/P2RX7/DTX3L/CD47/CYLD/TRIM56/SIRPA/LYN/SLC15A3/CXCL5/XIAP/C5AR1/CXCL3/IRAK2/RTN4/IFI6/STXBP2/MX2/OAS2/GCH1/ADAM8/SRC/FGR/GBP4/TNF/STAT2/CASP1/ERBIN/TAX1BP1/SFPQ/PTPRC/MX1/ADAR/ACOD1/DDX17/TRIM25/TNIP1/RBM47/NLRP3/ADAM17/RSAD2/TGFB1/PLSCR1/GBP5/HLA-F/IL6/NFE2L2/CXCL16/DDX3X/HLA-B/NFKBIA/TLR2/ITGAX/GBP1/JAK1/ARL8B/DNAJC3/IRF1/SLC11A1/IRAK3/ACTR2/CCL20/CLEC5A/DDX60L/SERPINB9/GRN/STAT1/LGALS3/NINJ1/CXCL2/ISG20/KYNU/ACTR3/CCL3L1/FCER1G/CYBA/CEBPB/CCL3/PARP14/TNFAIP3/RNF213/CXCL8/ISG15/NFKB1/GBP2/HLA-A/HLA-E/SLAMF7/HLA-C/CCL4/CCL2
BP	GO:0098771	inorganic ion homeostasis	270	-0.6239475334688704	-1.7867470100761411	1.410385347004063e-7	1.5688857955245198e-5	9.536891394027476e-6	892	tags=21%, list=8%, signal=20%	TMEM165/KCNJ2/SMAD4/ATP2C1/CALM3/ATP6AP1/PIK3CB/PTPN6/SELENOK/IBTK/CYB561A3/ATP6V0D1/TCIRG1/DDIT3/YWHAE/ATOX1/ERO1A/MLLT6/PRNP/ATP6V1G1/NCOA4/SNX10/NPTN/ATP1A1/P2RX7/CALM1/LYN/ATP6V1A/XIAP/ATP2A2/PTPRC/ARF1/ATF4/SLC11A2/HERPUD1/CCR1/CALR/ADORA2A/HSP90B1/TMBIM6/ATP1B3/SLC11A1/HIF1A/IL1A/SLC39A8/B2M/SLC25A37/GSTO1/CYBA/MT2A/CCL3/FTH1/ATP13A3/ATP2B1/FLNA/SOD2
CC	GO:0005743	mitochondrial inner membrane	396	0.5048230609486383	1.6914043783129833	1.3774273638839075e-7	1.5688857955245198e-5	9.536891394027476e-6	1485	tags=31%, list=14%, signal=27%	UQCRB/SLC25A6/ATP5MC2/COX7C/SLC25A5/UQCRH/LDHB/HIGD2A/ATP5PO/COX6B1/COX7A2L/CHCHD10/NDUFS5/ATP5MG/ATP5F1D/COX4I1/NDUFB1/COX5B/ATP5ME/HADHA/ATP5PF/ATP5PB/NDUFB5/NDUFB4/ATP5F1A/MRPS21/STMP1/ATP5F1C/MRPL33/DNAJC15/SMDT1/MRPS24/TMEM14C/MPC2/COX6C/COQ7/UQCRQ/PHB2/NDUFA4/UQCRC2/COX7A2/NDUFB8/NDUFC2/TIMM10/PMPCB/MICOS13/DAP3/MRPS15/NDUFS4/UQCR10/NDUFC1/MRPL57/HSPD1/NDUFS7/NDUFB7/MICOS10/LETMD1/TIMM13/SMIM20/OXA1L/MRPS33/NDUFB9/MRPL11/ATP5MF/UQCC2/CYP27A1/NDUFA7/COX5A/SLC25A36/GRPEL1/ATP5MC1/ATP5PD/NDUFAF2/SCO2/NDUFB6/MRPL21/MTX1/TIMM9/DMAC1/NDUFA6/NDUFA10/NDUFV1/MRPL3/MRPL34/SDHC/ATP5MC3/COX16/COA1/MRPL40/MRPL16/MRPL45/COX7B/SURF1/NDUFA11/PTPMT1/MRPL18/MRPL55/TTC19/MPC1/UQCRFS1/NDUFS3/PARL/NOA1/SDHB/MRPS35/MRPS7/MRPL9/MRPL52/GHITM/MRPS18B/MRPS11/LRRK2/MRPS5/TMEM126A/NDUFS8/MCUB/MRPS36/MRPL48/STOML2/MRPL22/NDUFA9
BP	GO:0072359	circulatory system development	542	-0.5416310443769323	-1.6177257533311278	1.7556035222049313e-7	1.8641317399412363e-5	1.133162273423183e-5	1282	tags=26%, list=12%, signal=24%	ATP5F1B/CXCR4/IL1B/DVL1/TRIP11/PANK2/SHC1/XBP1/PML/TCF7L2/BMPR2/ANKRD17/STAT3/STK3/TNFRSF1A/PIK3CA/EGR3/HK2/PSEN1/DUSP6/HGS/SMAD7/GSK3A/PPARG/EXT1/CASP7/ACVR1/PDLIM5/NF1/HEY1/MAP2K1/SP100/ROCK2/DCTN5/WASF2/ERAP1/SMAD4/KAT2B/CIB1/NOTCH1/GNA13/TMEM65/FBXW7/YWHAZ/ZC3H12A/MSC/CASP3/SPHK1/JUNB/HECTD1/PIK3CB/HIPK2/MECP2/KDM6B/FLT1/MAPK1/CLIC4/DDIT3/ENG/AGO2/CERT1/PGK1/ATF2/ITGA5/C3AR1/ADAM10/PRDM1/VEGFA/NIPBL/EP300/TMED2/HPSE/NUS1/EMILIN2/IL6R/PDCD10/SAV1/SOS1/QKI/TCF25/YY1/NIBAN2/F3/C5AR1/RTN4/SOCS3/AHR/ADAM8/TNF/PRKAR1A/TNFAIP2/BTG1/MMP14/MYH9/CTNNB1/RHOA/MAP2K3/PLEC/GLUL/HNRNPU/CALR/TGFB1/RB1CC1/IL6/BASP1/NRP2/NFE2L2/CYP1B1/RIN2/PIM1/MDM2/CFLAR/ROCK1/ITGAX/TNFRSF1B/RAPGEF2/JAK1/MMP19/ITGB1/PKM/ITGB8/HIF1A/IL1A/INHBA/GRN/STAT1/PTGS2/NINJ1/JARID2/ANXA2/TNFAIP3/RNF213/ANPEP/CXCL8/THBS1/FLNA/SOD2/TYMP/CCL2
BP	GO:0071495	cellular response to endogenous stimulus	774	-0.509578120918596	-1.5483809261815538	2.6823100486727164e-7	2.7242940320432458e-5	1.6560348996153293e-5	1296	tags=24%, list=12%, signal=23%	SLC1A3/RUNX2/CXCR4/HIVEP1/IL1B/CTSS/RELA/SHC1/XBP1/TFPI/LATS2/RAB14/SKIL/CBL/DAXX/PML/PTGER2/BMPR2/STAT3/GNA15/RAB8A/JAK2/UBR5/SSH1/PIK3CA/EGR3/UBR2/PSEN1/HGS/HDAC2/SMAD7/CRIM1/GSK3A/ACAP2/PPARG/EXT1/CASP7/ACVR1/ACVR2A/SPINK1/USO1/PPM1A/CASP4/PIK3R1/CREBBP/WBP2/STAT6/PHIP/ROCK2/PTAFR/RAF1/FLCN/PTPN1/SMAD4/TMF1/KAT2B/STRN3/CIB1/NOTCH1/SESN2/CPEB4/CRK/AHCYL1/CASP3/ADAM9/DNM2/SPHK1/CYFIP1/LPXN/PIK3CB/HIPK2/SNX6/HNRNPD/MAPKAPK2/USP8/FLT1/VIM/MAPK1/NCOR2/ENG/SPART/DNAJA1/ATF2/ITGA5/NPC1/FYN/USP15/VEGFA/TRIM33/EP300/EGLN2/PRNP/ZFP36L2/RIPK2/NUS1/NCOA4/GJB2/KDM5B/GNAQ/SOS1/PAK2/NFKBIZ/ZBTB7A/NPTN/ATP1A1/P2RX7/NIBAN2/SLC4A7/RAPGEF1/GNB1/LYN/XIAP/RAB10/RRAGC/DAB2/CTNNA1/SOCS3/SETX/AHR/RHOQ/SGK1/XRN1/SRC/RAB31/TNF/ARID4B/ACOD1/DDX17/CTNNB1/ATF4/RHOA/CAPN2/LIMS1/ADAM17/MAP2K3/SELENOS/PTPN12/HNRNPU/CALR/TGFB1/NR3C1/GRB2/PTPRE/ICAM1/NRP2/NFE2L2/HSP90B1/CYP1B1/RDX/KANK1/MDM2/UBE2D3/CTSB/CFLAR/ROCK1/RAP1B/P2RX4/TNFRSF1B/PDE4B/RAPGEF2/TNFAIP6/PKM/ITGB8/ACTB/EHD1/HIF1A/CTSL/SERPINB9/INHBA/OSBPL8/STAT1/PTGS2/CD63/ZEB2/HSPA5/IQGAP1/ACSL1/SDCBP/CYBA/CEBPB/AQP9/CXCL8/NFKB1/THBS1/ATP2B1/FLNA/CD44/CCL2
BP	GO:0003008	system process	691	-0.5189675185181194	-1.5702351912651673	3.1336253669779086e-7	3.0500620238584975e-5	1.854061675461929e-5	1332	tags=23%, list=12%, signal=21%	YTHDF1/GNA12/SLMAP/DLGAP4/SLC1A3/RP2/FBXO11/MYCBP2/CXCR4/IL1B/RNF10/DVL1/PTPRJ/PDE4A/GSDME/TMEM120A/ITGA2/NDST2/BMPR2/SCARB2/CDK9/JAK2/TNFRSF1A/GLS/PAFAH1B1/PIK3CA/PSEN1/HDAC2/HSP90AA1/SMAD7/GSK3A/SLC2A3/PPARG/EXT1/CLN8/GIGYF2/SPINK1/PDLIM5/NF1/GPR35/WNK1/ROCK2/MBP/PTAFR/ERAP1/KCNJ2/SMAD4/TMF1/ADA/PPT1/NOTCH1/GNA13/SETD5/TMEM65/BRAF/YWHAZ/TPM3/ZC3H12A/CASP3/SPHK1/CYFIP1/CALM3/HIPK2/MECP2/TPP1/MAPK1/DDIT3/YWHAE/CERT1/SPART/SLC5A3/MLLT6/ITGA5/NPC1/C3AR1/FYN/VEGFA/NIPBL/EP300/PRNP/PITPNA/CYB5R3/STK40/EMILIN2/MFSD2A/GJB2/KDM5B/CTSZ/SNX10/PJA2/PAK2/MTPN/UBA6/NBN/FOXO3/NPTN/ATP1A1/P2RX7/YY1/NIBAN2/CALM1/ARF4/GNB1/C5AR1/DAB2/ATP2A2/MGLL/WDR1/GCH1/DOCK4/SGK1/SRC/SLC44A1/TNF/MAGT1/COPA/SLC11A2/RHOA/MAP2K3/PLEC/RAB8B/TGFB1/ADORA2A/SLC6A6/MDM2/TMOD3/ATXN1/TLR2/CFLAR/ROCK1/SLC38A2/MYOF/ITGAX/P2RX4/TNFRSF1B/PDE4B/ITGB1/ASPH/HIF1A/IL1A/INHBA/STAT1/IER3/PTGS2/B2M/JARID2/GSTO1/MYL6/CYBA/CEBPB/CCL3/TPM4/SLC7A11/ATP2B1/FLNA/SOD2/TYMP/CCL2
MF	GO:0016773	phosphotransferase activity, alcohol group as acceptor	424	-0.5694017321558374	-1.6802243721635477	3.682543047089763e-7	3.4409682232006743e-05	2.0916844507469853e-5	1979	tags=32%, list=18%, signal=27%	PAPSS1/CDK12/PNKP/MAP2K4/CSNK1D/PTK2B/PRKAA1/IP6K1/RIPK1/ULK1/IRAK1/LIMK2/PI4K2B/PRKCI/FASTK/CLK3/TESK1/CSNK1G1/PEAK1/MAPKAPK5/PIK3C3/PRKD3/STK38/DGKE/ARAF/SCYL2/PIP5K1A/SIK3/PIP5K1C/MAPK13/CCND3/NRP1/SCYL1/PANK3/EIF2AK3/DYRK1A/PRKCD/N4BP2/MAP4K5/ERN1/AKT2/CSNK2A1/TLK2/CCNK/PIK3C2A/PFKP/CLK4/MAPK8/BRD4/PANK2/VRK3/AAK1/LATS2/PAN3/BMPR2/HK1/STK3/CDK9/JAK2/PIK3CA/HK2/PIKFYVE/CRIM1/GSK3A/GAK/RIOK3/ACVR1/ACVR2A/BCKDK/MAP3K11/MAP2K1/WNK1/TRIO/ROCK2/RAF1/BRAF/SPHK1/NEK7/PIK3CB/HIPK2/IGF2R/MAPKAPK2/MAP3K5/FLT1/MAPK1/NRBP1/ADPGK/TOP1/CDK14/FYN/BRD2/NT5C2/MAP4K3/TBK1/TRPM7/RIPK2/STK40/VRK2/ABL2/EIF2AK2/PAPSS2/CAMKK2/STK10/PAK2/MAPK6/SGK3/TAOK1/OXSR1/LYN/SMG1/PLK3/IRAK2/MARK3/SGK1/SRC/FGR/PFKFB3/MET/MAP4K4/PIM3/MAP2K3/NRP2/MAP3K20/PIM1/CSNK1A1/ROCK1/GK/JAK1/PKM/PRKAG2/IRAK3/SQSTM1/CCL3/CCL2
MF	GO:0005126	cytokine receptor binding	139	-0.6996926240372685	-1.8795586058321885	4.1226281294336664e-7	3.659372947085021e-5	2.2244475962588745e-5	810	tags=24%, list=7%, signal=22%	CASP3/SNX6/ENG/TNFSF14/ITGA5/CXCL1/USP15/VEGFA/IL6R/BID/CXCL5/CXCL3/TNF/TRAF1/ADAM17/TGFB1/GRB2/IL6/CXCL16/CFLAR/CCRL2/JAK1/CCL20/IL1A/STAT1/CXCL2/CCL3L1/SDCBP/CCL3/IL1RN/CXCL8/CCL4/CCL2
BP	GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	326	-0.5952322803501978	-1.7250608921227493	4.358903101341266e-7	3.659372947085021e-5	2.2244475962588745e-5	1596	tags=30%, list=15%, signal=26%	MYO1E/PTPN11/RALB/GIGYF1/CCND3/NRP1/EIF2AK3/SGPL1/DDIT4/ZGPAT/SIPA1L1/PRKCD/SIRT1/AKT2/STAT5A/PIK3C2A/OGT/RHBDF2/RBPJ/SH2B3/RUNX2/IL1B/PTPRJ/SHC1/MPZL1/RAB14/CBL/STAT3/NCK2/ABI1/JAK2/PIK3CA/PSEN1/HGS/CRIM1/GSK3A/SHKBP1/EXT1/GIGYF2/MAP2K1/PIK3R1/STAT6/PHIP/RAF1/PTPN1/LCP2/BRAF/FBXW7/CRK/CASP3/CYFIP1/PIK3CB/SNX6/IGF2R/MAPKAPK2/NUP62/FLT1/MAPK1/MVP/ITGA5/FYN/VEGFA/NUS1/SOS1/PAK2/NPTN/NIBAN2/RAC1/RAPGEF1/LYN/F3/RTN4/SOCS3/IFI6/SETX/RHOQ/SRC/FGR/MET/ERBIN/CTNNB1/ADAM17/PTPN12/TGFB1/GRB2/RAB7A/RALA/PTPRE/NRP2/KANK1/RAPGEF2/HIF1A/OSBPL8/CD63/IQGAP1/TXNIP/THBS1/PLAUR
