gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
FAM229A	0.5973191735408949	0.3266510081399558	0.324860018288474	1.0055131125735868	0.3146498386955956	0.4546208332673044
ADPRHL2	2.1275798885013812	-0.16208630978670888	0.16117875578902427	-1.0056307296407756	0.31459323607088047	0.4546208332673044
KDM4C	4.107713448708815	0.13878145425658273	0.138026541390383	1.005469331177868	0.3146709099828597	0.4546208332673044
TRIM5	2.4847811247625655	-0.17765628180380336	0.1766805770426564	-1.0055224223142047	0.3146453581855592	0.4546208332673044
TBCCD1	0.4622118432547874	-0.3515405040429266	0.34981984620949813	-1.0049186970152573	0.3149360006165487	0.45495167355541316
C17orf80	0.7361795022357839	-0.29101313245368426	0.28970142786449565	-1.0045277808910287	0.315124287594028	0.4551715013563063
ACOD1	4.345976160239191	0.3685763280034006	0.3671051021380917	1.0040076421077784	0.3153749300627088	0.4554813359127285
AC099552.1	0.3613152706893378	0.435172056866258	0.43360288758995974	1.0036189087324117	0.3155623368897952	0.4556997816405796
CHD1	29.452088022960922	0.08198060480394159	0.08176455905442515	1.0026422908900254	0.31603348314613483	0.4563278750800645
UBAC2	12.798896533836631	0.11126844016824095	0.11099318476069805	1.0024799307104877	0.31611185473342723	0.45638875338603857
AC240274.1	0.2637410532974842	-0.3888241132354191	0.38789742938706556	-1.002388991981251	0.3161557566157804	0.45639985756331414
ZNF671	0.3006352040027908	0.43140997480451587	0.430466556088362	1.0021916190765823	0.3162510547826979	0.4564851459552364
AL133453.1	4.723186857085179	0.13392028613580634	0.1336804971646028	1.0017937468538007	0.3164432179583876	0.45665792525160487
AC099811.1	0.3189426077624045	0.4255602500928144	0.4247874445303479	1.0018192759047315	0.3164308857111272	0.45665792525160487
LGALS8	10.151018593531013	0.12083617767318007	0.12065364466518654	1.001512867750494	0.3165789222663776	0.45674916852626185
BRF2	0.7608054172627865	0.3290983233799112	0.3285983574183974	1.0015215108360302	0.3165747458650537	0.45674916852626185
SETDB2	3.328318757329099	-0.19580237556354588	0.19558219495031315	-1.0011257702332703	0.3167660076485594	0.45691448390964096
ZSCAN2	0.47773055566115197	0.32062914941305304	0.32025730469115904	1.0011610811570797	0.31674893876825383	0.45691448390964096
MMP25-AS1	0.24951348335090817	0.45573192554076364	0.45526898759156526	1.0010168449022794	0.316818664658745	0.45693814502332325
P2RX1	1.6168944801626028	0.21857725473851877	0.21837664160550116	1.0009186565538453	0.3168661360853697	0.45695432256521734
IER5	36.810087262870276	0.09958780875650179	0.09950406793418823	1.000841581897626	0.3169034028780796	0.4569557819328813
PTPRC	148.89061473933393	0.11136475704497081	0.1113432945554012	1.0001927596058238	0.3172172324906842	0.45719908499858014
NUB1	14.27394937737773	0.11315509517417656	0.11312931561920636	1.000227876875495	0.31720024136260905	0.45719908499858014
BCAS4	0.5906268096053023	0.4106451926647348	0.41053973831995877	1.0002568675695258	0.31718621496456456	0.45719908499858014
ZNF75D	1.011578454735657	-0.22743668423646304	0.22735463394335081	-1.0003608912283384	0.3171358891537931	0.45719908499858014
JAK2	6.452145351153899	0.19169297971372257	0.1917326523068492	0.9997930837932439	0.3174106535516523	0.4574255519511807
SMG8	1.0586669472653463	0.24286736382290947	0.24295119490795886	0.9996549468090448	0.31747752221358655	0.4574696112930199
CATSPERG	0.5660631712958336	0.3202853903860483	0.3205273961203553	0.9992449764443345	0.3176760329944568	0.45770332874509984
SDSL	2.8478619822074247	0.21799931888519009	0.2182291135993365	0.9989470024857989	0.31782036530377106	0.45785894208352157
NDUFS2	9.02208062223828	-0.08820669924110684	0.08833160100927756	-0.9985859899883667	0.31799528971888696	0.4580585864704973
NCR1	0.9065189520468032	0.30676740609445835	0.3072360937824855	0.9984745031670694	0.3180493221104213	0.4580840653502172
AL022329.1	0.3705062848875072	0.37491071829791933	0.3757604078159861	0.9977387465512789	0.31840605939343536	0.4585454721886265
WDR53	0.43934367115833994	0.35506717452278896	0.3559150388164053	0.9976177901994928	0.3184647310897443	0.45855850716600854
ETV6	25.491617688377058	-0.10607952299193595	0.10633791540791157	-0.9975700819883065	0.318487874621647	0.45855850716600854
CCDC61	0.3678564939048086	0.3851789314659661	0.3862259272660474	0.997289162311053	0.3186241727360128	0.45870234987603714
USP25	5.923670237966976	-0.12168086341543748	0.1221061699554258	-0.9965169119615858	0.31899905409459767	0.45918959317134644
PIK3C2B	0.26083851874992225	0.5441429620402335	0.5462062094920985	0.9962225851409057	0.3191420081223483	0.4593429108569233
PARP14	31.810131514351735	-0.10891392642389107	0.10935858865679102	-0.9959339066244219	0.3192822595018809	0.4593712331904902
UBE2D3	111.25897247012482	0.03857339886818636	0.038725780942883724	0.9960651000189741	0.31921851559055386	0.4593712331904902
ZCCHC7	5.593225229478361	0.12950783845197297	0.13004247593501136	0.9958887472789616	0.31930420333628184	0.4593712331904902
DPAGT1	0.9172611270778713	-0.27202065763367117	0.27314546486492053	-0.9958820212087153	0.31930747175356117	0.4593712331904902
CCR6	0.413767930249089	0.5560799944134186	0.5587617270676782	0.9952005792015622	0.3196387201573722	0.4597691002524236
HMGB3	6.124939636104532	0.15763679003599637	0.15840298200907843	0.995163020522946	0.319656983934623	0.4597691002524236
FLOT2	3.4410759447890524	0.28119781284488465	0.28278720586816225	0.9943795440872294	0.3200381231414783	0.46025823214002426
SOCS3	25.962199929628458	-0.13655291542219608	0.13733381447520396	-0.9943138617681891	0.3200700892341568	0.46025823214002426
OR2B11	0.3561719516315469	0.5689850006164736	0.5724631610651751	0.9939242196087696	0.32025976214973556	0.4604481589489949
KLHL11	0.45144487582611703	0.31936429825824986	0.32132681813275704	0.9938924491708738	0.32027523083987924	0.4604481589489949
AL355916.2	0.2788168941991289	0.46420329073056904	0.4672308026559103	0.9935203075051307	0.3204564590502343	0.4606561598847118
CES4A	0.2670197208924712	0.43572343056328505	0.43861799527989864	0.9934007160039878	0.3205147128039274	0.4606873577580911
MRI1	1.1621626129506146	0.267952340871451	0.2699327082147816	0.9926634776629037	0.3208739789644053	0.4611511551730175
LINC00909	3.7883252853979696	0.13536261614829556	0.13652840932747917	0.9914611677897212	0.3214604449672071	0.4619413348953002
LCP1	128.49019252169134	0.0854451714973909	0.0862245529853897	0.9909610260533233	0.3217046114890017	0.4622395033296144
ZNF267	36.71078213443742	-0.09041375130793722	0.09125667572557578	-0.9907631478909732	0.32180124796896037	0.4623256502223614
VTI1A	6.932404232819706	0.09128761654613181	0.09219846909361457	0.9901207410878166	0.3221151066352185	0.4626477056728364
CD300C	6.7252178335238515	0.11837149969675136	0.11956670711097173	0.9900038443551759	0.3221722399786167	0.4626477056728364
UPK3A	1.143664067748438	-0.3079759282435966	0.31106477103097874	-0.9900700976933369	0.32213985781076665	0.4626477056728364
THOC2	12.001017536021477	-0.09620360207377836	0.0971591571423833	-0.9901650539515837	0.32209345042667714	0.4626477056728364
AC007292.2	0.4020567705193595	0.32183472653093725	0.3254917111445147	0.9887647381227666	0.32277826036507634	0.4634651621828915
PUS1	1.3815957147382794	0.2043494838442426	0.2068800755075502	0.9877678328514761	0.32326636474319564	0.4641131405881351
ANKRD16	0.2839155397554758	0.40421276585603677	0.4094374039565494	0.9872394704293624	0.32352525632469764	0.4644319283276183
SIAE	0.4894718409394441	0.3436784121312206	0.34819327312998805	0.987033462886338	0.32362623428014786	0.46452397868887185
HP	0.7595271169169159	0.393653443945766	0.39898552908824997	0.9866358934002727	0.3238211674990459	0.46475085346822753
AL358472.4	0.29269157102470433	0.4005822910205121	0.4061149343339288	0.9863766563460888	0.3239483158143764	0.4648331098822316
PPP1CB	48.68407880529089	0.04970049303469943	0.05038734020908165	0.9863686558660933	0.3239522403368393	0.4648331098822316
DOLPP1	0.28119241992787797	0.38210954612219417	0.38761206878873083	0.9858040471140855	0.32422927939976676	0.46517767075181105
TRNT1	3.691270266977627	-0.11944127097139672	0.12118202989317448	-0.9856351727784037	0.3243121716798938	0.4652436389544026
MFSD14C	3.609227902007232	0.169875307433809	0.1725119480147808	0.9847161856827105	0.3247635000497684	0.465796701118899
SPTBN4	0.24162663824301928	0.5948568181276678	0.6040997411192803	0.9846996739735607	0.32477161293501144	0.465796701118899
MAPRE1	21.312895459278526	-0.06480984373272983	0.06590021594515769	-0.9834541936351883	0.3253839491410453	0.466621833538939
AC135507.1	0.5643454376366902	-0.28273657520041773	0.2875868261976101	-0.983134655153294	0.32554117013106354	0.46679418752354096
EPM2AIP1	10.656805067159233	0.09183768054921501	0.09342422725499805	0.9830178236160025	0.32559866652582975	0.4668235232500919
NFIX	1.160000960466311	0.22018275059863107	0.22417953826654105	0.982171487644167	0.3260153716887168	0.46736780536448896
A2M-AS1	0.6713890879744306	0.4303961438212101	0.43836535317996206	0.9818206222254058	0.32618822671569286	0.46756242573917806
BAG5	10.191354248347249	-0.09591326033708959	0.09770783242328374	-0.9816332832109118	0.32628054429942766	0.46758840026719567
ZSCAN5A	1.3542582385243807	0.1941872978359255	0.19780760884131807	0.981697817254862	0.32624874106745994	0.46758840026719567
TSTD2	2.0435272256700925	-0.1813274928422526	0.18481556454726525	-0.9811267426877318	0.3265302441524877	0.46789304198476067
BID	62.59771494346728	-0.1101972938159444	0.1123344121846805	-0.9809753901126698	0.3266048776995874	0.46792889880445915
ABCB7	3.1404519187000046	0.13370413684287688	0.13630407924877724	0.9809254248278583	0.32662951854027544	0.46792889880445915
AHCYL2	0.5585190044504112	0.31711468828613437	0.32343977821796116	0.9804443041400912	0.326866849446005	0.46821568023837334
AC092069.1	0.3120366906096416	0.49011500377913125	0.5000822808112233	0.980068725858626	0.3270521954094997	0.4684279398796971
C1D	16.497694039325	0.0642149664493857	0.06555993237864621	0.9794849402605761	0.3273404260844642	0.46878749350853155
DDIAS	0.30986601043908435	0.5991478260786175	0.611762895561602	0.9793791523243596	0.32739267408219597	0.46880905068529855
COA8	7.631739304715275	0.10074172241625755	0.10287775132368314	0.9792372123229538	0.3274627858626704	0.4688561800537428
NUDCD1	0.9894856458270158	-0.25196784114956927	0.25738286025519147	-0.9789612288081138	0.3275991368213737	0.46899812817998576
NAPEPLD	0.31628053355977	0.43091717588267703	0.44026056611788283	0.9787775900131286	0.32768988484951916	0.469074765320084
SMURF1	2.4038388299543474	-0.15080439192767564	0.15408618634501473	-0.9787015663429374	0.32772745792845026	0.46907527591757747
PVR	1.180351406859008	0.23674900575246735	0.24192412398740576	0.978608506875454	0.32777345439277855	0.4690878413950927
DOLK	0.3689247682171743	0.32773744715814923	0.33494564927840625	0.9784794872368514	0.32783723180582874	0.469125848056388
AP002478.1	0.3452878469075387	-0.37772674453812494	0.3861047419492309	-0.9783012315031148	0.32792536101514186	0.4691986888676181
ZNF839	0.399829639128378	0.3749055065430242	0.3834001631368667	0.9778438889427126	0.32815154038935346	0.4694690141960739
LINC01303	0.4201248803282861	0.37674160459826495	0.3854369394685909	0.9774403177798309	0.32835121107588056	0.4697013578935874
PTBP2	4.3027099946357845	0.12915000434289822	0.13214774626962236	0.9773152247287834	0.32841311805132106	0.4697366023512087
ECD	4.3136885595673	-0.11122580356256132	0.11382573762818204	-0.9771586451377671	0.3284906179852096	0.46974083833510116
ADORA2B	0.9133359729524984	-0.2929340001486698	0.29978049350579117	-0.9771616449187376	0.3284891331156213	0.46974083833510116
AC073957.3	1.6361924236909404	-0.20252044145549303	0.20741566340026885	-0.9763989765067594	0.32886678850474316	0.47017207376517495
NECAP1	8.78046652373765	0.11712279890550338	0.11994979113764687	0.9764318703239807	0.32885049445782233	0.47017207376517495
UBE4A	7.120287618086827	0.0862696195305722	0.08836721741939822	0.9762627142725266	0.32893429196836893	0.470215245091224
KLHL20	1.4377476748600138	0.20630766826178978	0.21142337321244378	0.975803503307491	0.3291618483537462	0.47048717811869095
FUNDC1	1.503183891380243	0.18796859674815908	0.19280648883188242	0.9749080432249262	0.3296058760095907	0.4710684273982176
APEX2	1.1284200426954867	-0.2311990154781209	0.2372510328305328	-0.9744910811126591	0.32981276541736676	0.47131066840368374
AC017002.3	1.7716251723245349	0.26007390309368617	0.2669396609638319	0.9742797385545642	0.3299176620588917	0.4713581591927084
GFM2	0.789554239377719	-0.24896783013364363	0.2555420505253083	-0.9742734302313443	0.3299207934305041	0.4713581591927084
ZNF154	0.3024287957172642	0.5057292545791834	0.519353386048567	0.9737671269017018	0.3301721787377343	0.471663849122793
AC005674.2	0.9533217111982991	-0.28818521884768833	0.2960725000686439	-0.9733603045905077	0.33037426042356643	0.4718455726208081
FADS3	1.625577190492452	-0.19844579024311612	0.20386999297509104	-0.9733938150837252	0.33035761166226746	0.4718455726208081
GPR162	0.967639546594841	0.2786244922879492	0.28641032568454516	0.9728158076075395	0.3306448547815983	0.4721568327903405
AC022816.1	1.1063307655798498	0.38965715864387773	0.40056411056567237	0.9727710205829675	0.3306671186163389	0.4721568327903405
UTP11	9.499192841342099	-0.09516963849825742	0.09792341885551321	-0.971878224949243	0.3311111338005839	0.47273728255806063
DFFA	3.209292022459284	-0.1748777362149561	0.17997473457134128	-0.9716793672816072	0.3312100844231529	0.47282499762933733
EHF	0.27822432278905446	-0.5330365322558751	0.5488119521660467	-0.9712553273522756	0.33142114852070925	0.4730727243437168
SNRNP40	3.1908342431937533	0.12708997047546075	0.13089104883318606	0.9709599824311166	0.3315682065853069	0.47322904266801136
WDR35	0.3164687006788208	0.4771261886973588	0.49164152707543796	0.9704757682606174	0.3318093976357599	0.47351966120936567
PEX10	0.8334716796156949	-0.2307764701373654	0.2379627697998171	-0.9698007395505731	0.3321458241537575	0.4738946144472008
NELFCD	2.9743426216478746	0.15097676030335241	0.15567861135185662	0.9697977069060737	0.33214733608589114	0.4738946144472008
MTA2	2.0913436260909335	0.18237492098938926	0.18808719206209396	0.9696296647843045	0.3322311208353717	0.47390686362709655
ZNF829	0.46454286747801066	0.4656299087365002	0.48019753920177494	0.9696632546483052	0.33221437204776866	0.47390686362709655
GPBP1	31.98701822153253	-0.0571464350665326	0.058974060779826996	-0.9690096681638114	0.3325403653785226	0.4742943040885933
LINC00324	1.5289119131199984	0.21676681873744627	0.22375385906487366	0.9687735426927246	0.33265818991002327	0.474408670018775
NT5E	0.34602025319335394	0.43291896242611716	0.44712271787969304	0.9682329819407707	0.3329280264565239	0.4746860684907271
AC009090.6	0.46957883819241575	0.30669295697793486	0.31675259101777364	0.9682413520043651	0.33292384722023455	0.4746860684907271
ZSCAN16-AS1	8.873074688699964	0.11734467473655424	0.12121541275786532	0.9680672784652964	0.33301077043208244	0.4747503393876221
DMGDH	0.2988187871987699	0.4064185017913886	0.419875143818917	0.9679508486614965	0.33306891755626966	0.4747795336891227
ATPAF1	1.5192638906728695	0.22911767512291925	0.2367640438461414	0.9677046877599749	0.33319187628325314	0.4749010978937151
IL17RA	11.787434058348966	0.1531571816133678	0.15835060689447183	0.9672029973048033	0.33344256411936907	0.4752046673632438
KIAA0753	0.7698255479337796	-0.2572097088181598	0.2661307705578305	-0.9664786536296742	0.33380472336646383	0.47566701337602146
AKAP5	0.39149386522457597	-0.3724230141168124	0.3853750952383612	-0.9663909752301514	0.3338485782504269	0.4756757269125459
NMNAT1	0.7454582556813073	0.2951343614296262	0.30552513825675987	0.9659904357251239	0.3340489669159105	0.47577082745712324
DIPK1A	0.3428114130546591	0.4268895414120547	0.441934874260723	0.9659557692208917	0.334066314106279	0.47577082745712324
USP15	43.89003394302236	0.09192066891097196	0.09514723356441046	0.9660887181627382	0.333999789339022	0.47577082745712324
AC245140.1	0.28885557777127646	0.48557133607230324	0.5025675958333758	0.9661811467711348	0.3339535451025731	0.47577082745712324
RCOR3	5.3435583889532055	-0.12166726358768751	0.12599946050078115	-0.9656173375991021	0.33423569650650176	0.4758660185547381
AL365434.2	0.79506122512391	0.5059398188790949	0.5239664020064838	0.9655959178711504	0.3342464187769832	0.4758660185547381
RPN2	21.07830392525077	-0.05841599591625259	0.06049136245437952	-0.9656915226584275	0.3341985627222779	0.4758660185547381
SNTB2	1.373902180110343	0.21044208977384235	0.21802421588534124	0.9652234680413375	0.33443289487181405	0.4760777283673305
TARSL2	4.0027848107143935	0.1384862087886858	0.14350041215415849	0.9650579166275421	0.33451580375179846	0.4761419752103521
SEPTIN2	28.41357935915788	-0.053654658087366656	0.055625120914940165	-0.9645760261701424	0.33475721202358105	0.47643178639851125
ZNF197	0.7383902219765015	0.27121347243858623	0.28119902316670103	0.9644893832999016	0.33480062861716087	0.4764397790550633
ASCL2	2.965974350257514	0.1422308372967759	0.14749686585464938	0.9642973528463793	0.3348968676800702	0.4765229307111769
CEP131	0.25624841095928763	0.4489261244484995	0.4658827129265183	0.9636033104308525	0.3352448464949413	0.4769642222849351
YPEL1	0.6054639566351697	0.3652492144324817	0.37910480570196936	0.9634518184388827	0.3353208324657665	0.477018484469359
ARID1B	16.25173800093572	0.09985831497952813	0.10371249098835278	0.9628378802582469	0.3356288876344022	0.47736589392887907
CEP95	3.8128367254105315	-0.11372380595307646	0.11811605035808753	-0.9628141612279171	0.3356407927640214	0.47736589392887907
BIRC6	15.801920588048668	-0.0765391115607935	0.07955811953100707	-0.9620527987839514	0.3360230826029715	0.47780177494673426
ZNF17	0.3584927066923218	0.3860885535938322	0.4012966861254528	0.9621025215073263	0.3359981076366849	0.47780177494673426
AC127002.2	0.2855920138802795	0.42280877385459475	0.4396238352251854	0.961751251812865	0.3361745706446926	0.4779632587034073
PLCD1	0.34305362727804534	0.36377995584745665	0.37835352230950575	0.9614816154661633	0.33631006496887617	0.4781019691932907
AC008124.1	1.6008970431799205	0.230450575699896	0.239709448294563	0.9613746030432251	0.336363849267242	0.4781245016538083
AL136169.1	0.24674151703117922	0.5332846853016396	0.5550946084714576	0.9607095388119962	0.33669823370395807	0.4785458432120757
STXBP5-AS1	0.8688722187808631	0.27193590132334267	0.28319122914151373	0.9602553798989776	0.3369267008764559	0.4788165675777258
HAL	0.4841513846685084	0.45222813153503943	0.4711214442660648	0.9598971497456282	0.3371069808581151	0.4790187583692991
HIVEP3	4.384521710291729	0.15748411192685707	0.1641652056711547	0.9593026200833278	0.3374063158397055	0.4792820021237065
INTS14	1.3173154331535728	-0.20415813974948033	0.21280671134464213	-0.9593594979194271	0.3373776714859118	0.4792820021237065
CXorf56	2.1808933000961597	0.1592362956660333	0.16597267839809257	0.959412700951287	0.3373508792219415	0.4792820021237065
EBP	3.297953726970833	-0.15194307871834029	0.1584345246830908	-0.9590275795144079	0.3375448515894055	0.4794247587821576
AC110620.2	0.32378496906536397	-0.36240812575462106	0.3779981225139586	-0.9587564174772804	0.33768146953063816	0.4795414806759923
SOS2	11.442936051016881	-0.0784782832485082	0.08185791475028482	-0.9587134425292104	0.33770312460172225	0.4795414806759923
PLPBP	2.982384192692608	0.20242299895392413	0.21118932730377168	0.9584906658789712	0.3378153960292081	0.47964686848621596
PELI3	0.5029852824711123	0.3454632867966078	0.36061672988607424	0.957979090170737	0.33807330254886625	0.47995898911082563
TTC13	0.7926201917145849	0.35216150571527566	0.3678104553639244	0.9574537661438548	0.3383382717333584	0.4801968507581928
RABL2A	0.507063851342222	0.3215509859319857	0.33584614566627635	0.9574353914173086	0.3383475422095724	0.4801968507581928
ELMOD2	1.8733664469812485	0.18575616123514985	0.1940173572682152	0.957420324916369	0.33835514373084025	0.4801968507581928
MAPKAP1	9.775776160467485	0.07613316436050951	0.07952613199645867	0.9573351859222797	0.33839810107854545	0.4802037453269519
AC027601.6	0.3056119502437135	0.41266255175826855	0.43114010183202706	0.9571425854490395	0.33849529162631486	0.4802875892894374
HS6ST1	1.796084168353613	0.17448817473113934	0.18237095091647149	0.9567761414538954	0.33868025701787124	0.48040680255095525
COPG2	0.35698641317914687	0.3477406232478258	0.3634604323582618	0.9567495999263517	0.3386936565747214	0.48040680255095525
RESF1	40.776724001757024	-0.10416130731358994	0.1088553096009571	-0.9568785178731797	0.3386285752129619	0.48040680255095525
SRSF10	28.819505194815534	-0.06645296376145278	0.0695193792919407	-0.9558912124688173	0.33912719908955263	0.4809676175677643
ZBTB47	0.8572935155144559	0.2527656720212203	0.26452747056337944	0.9555365704850639	0.3393064206682002	0.4811676559520697
C2orf49	7.345522227900706	-0.08952666387387694	0.09377138605830974	-0.9547332895154891	0.3397125906841053	0.48168944684244164
AC083843.3	0.8831371131843128	0.2767083378902428	0.29007838148892967	0.9539088589433642	0.34012977879314077	0.4821389036592104
PTPA	1.8563864544942241	0.25974588482602584	0.2722742988598915	0.9539860571257495	0.34009070012745246	0.4821389036592104
NOC4L	2.115203584690009	0.1512968281851667	0.1586119950366196	0.9538801157518761	0.3401443296840447	0.4821389036592104
ICE1	6.789247041162772	-0.10843744249594083	0.1137028848458886	-0.9536912158641843	0.3402399678799518	0.48222023559641436
DNAJC28	0.24333338102217392	-0.4819216780507474	0.5056159137133567	-0.9531378759647942	0.3405202177104121	0.48256316888037254
ARRDC5	0.23234065801784554	0.40829257162036586	0.42848881093301766	0.9528663554395381	0.34065778867179863	0.4827038525485497
MYCBP2	18.500961962532852	0.10026892536530992	0.10526825579652316	0.9525086609122068	0.34083907564251287	0.48290644215357825
IL1A	14.948528379791542	0.21860183467433447	0.22958974515493838	0.9521411094681571	0.3410254226553639	0.4831161545631344
LMO7	0.7312670976880218	-0.35975559269222623	0.3779753323154103	-0.9517964849410326	0.3412002050688239	0.48330943860277104
GBA	1.783332676464538	-0.20233902306805854	0.2126534782342205	-0.9514964191895257	0.3413524354112501	0.48347073782710376
SLC25A17	0.7624055301523536	0.2766801371485994	0.29084063528947773	0.9513118305260743	0.34144610313363194	0.4835490656063255
PDE12	4.90983198523609	0.11613559620750935	0.12210030209633058	0.9511491307849886	0.34152867717454316	0.48361166690348745
STPG1	0.23708488966835062	0.4443887025295535	0.4675386041811623	0.9504855824854226	0.341865576271178	0.484034343217471
AC108673.2	0.6803443033747505	-0.26460807433613537	0.27850382428901976	-0.9501057122344433	0.3420585410130664	0.48414439651080166
Z82215.1	1.3551752552310155	0.2376761494437983	0.25014946260077825	0.9501365582508305	0.3420428693971126	0.48414439651080166
RPA4	0.5569864953151521	-0.2810147318054577	0.2957492428932111	-0.9501790403802531	0.3420212866936373	0.48414439651080166
MIER1	22.896013038348315	0.06206763309170857	0.0653444892371761	0.9498526014401342	0.3421871537388096	0.4842720509458742
AC093525.6	0.6595035752345119	0.32619530676042224	0.34344527063620833	0.9497737620790884	0.3422272205557901	0.48427437834121234
APPL2	3.017674960016537	-0.1364373287333175	0.1437193490153799	-0.9493316638855418	0.3424519541070713	0.48453799164408695
TBCE	0.9432562068872717	0.2873060807353968	0.3027575628599953	0.9489641745737538	0.34263883322790173	0.48474799124531076
AHSP	0.2344636934763924	1.3656999343249492	1.4395038808888907	0.948729595283642	0.34275815777847624	0.4848623816655347
FAM102B	11.00996950644139	0.11837180255901676	0.12479642030676694	0.9485192144778065	0.34286519576290075	0.4849049514582138
ZBTB45	0.6011192256047797	-0.2679069408177516	0.2824316966416202	-0.9485725009034692	0.34283808256420645	0.4849049514582138
TMEM163	0.527094322888387	-0.34885870834585847	0.3678671835288699	-0.9483278856225574	0.34296255900369266	0.48498822996550456
INTS9	0.47222804120379186	0.3267613059027126	0.34460132536752536	0.9482299743165933	0.34301239084734714	0.4850042825039223
SKIV2L	1.4449659968054054	-0.18288228169758156	0.19291390302005595	-0.9479994901070895	0.34312971377862245	0.4850613405636785
LRCH1	2.238680141717713	-0.14465467382010608	0.152584098122797	-0.9480324332597919	0.3431129432189925	0.4850613405636785
DHX36	22.07498015160299	0.07362996757966075	0.07772203814991577	0.9473499323015444	0.34346049486914826	0.48542005800972693
DGAT2	2.6487531140595646	0.18931082930527454	0.19982377128849405	0.9473889321804385	0.34344062880875886	0.48542005800972693
AL590822.2	0.28965819234606305	0.5649916974163098	0.5964784566919675	0.9472122439253191	0.3435306375107423	0.4854429411761416
LAMB1	0.30499605734632595	0.5309758019821897	0.560593678345007	0.9471669454956119	0.34355371590694883	0.4854429411761416
SETD6	0.7515975718929591	0.2875406184582358	0.3037125907905833	0.946752380959081	0.3437649719779901	0.4856869977368667
LSG1	3.3753888713016624	0.1676618221315413	0.1772919930012043	0.9456818624087688	0.3443108762629988	0.4864037530171303
PPIG	28.686203737495433	-0.051195861178141344	0.054148296778631325	-0.945475005196191	0.34441642556073204	0.48649833326991665
FSIP1	0.23436478958481313	0.5072458593967293	0.5367967513720919	0.9449495700191397	0.3446846227094768	0.48671353177573895
TIMM21	1.1792397943745696	0.303482909253759	0.32114612270875126	0.9449994497644578	0.3446591569381368	0.48671353177573895
PRKACA	8.801707039778927	0.1636290169351148	0.17314039567229797	0.9450655134507991	0.3446254304113402	0.48671353177573895
ORC5	0.5548016965981086	0.34979741555748867	0.3702934460958	0.9446492214366421	0.34483798904965046	0.48687554766234953
RSAD1	1.0600498144837605	0.25130545846492447	0.2661074984760632	0.9443757124624198	0.34497768819950597	0.48701823275835276
MMADHC	9.930747162088764	0.08103968055446517	0.08583437120934487	0.9441402017941538	0.34509800801361495	0.487133530406944
POLR2E	14.860837692237249	0.06446880257044921	0.06829353562033569	0.9439956796035671	0.3451718560613266	0.48718321095150735
TACSTD2	0.33112946692214595	0.42626752735810886	0.45168792514095707	0.9437213253488781	0.3453120735043713	0.48727198549586836
RRP36	6.333528206469675	-0.09538676592085214	0.10107421923231318	-0.9437299307908701	0.34530767486873715	0.48727198549586836
NPHP4	0.649997854726973	-0.2502826949858583	0.2652780211674926	-0.9434731678273246	0.3454389335501767	0.4873418758077487
Z98885.3	0.8981662410307338	0.2466370075958453	0.26140691830287727	0.9434983939869606	0.3454260363857562	0.4873418758077487
AL139260.1	0.44717137834705045	-0.29303543497050355	0.3106499765447501	-0.9432977855972602	0.3455286082191729	0.48735928580958543
TMEM126B	4.584986516889865	-0.13110697288617126	0.13898447773668549	-0.9433209738324978	0.34551675099398066	0.48735928580958543
KBTBD6	0.24839026985569607	0.44737430471840883	0.4743665915026753	0.9430982550884083	0.34563064818369604	0.48744866171056334
GDF11	0.9966264288993799	0.25695659978719976	0.2725423493743129	0.9428134760601646	0.34577631753041865	0.4875995419728571
C11orf95	0.43383336206284007	-0.32197471480223083	0.34157749546229466	-0.9426110299405609	0.3458798959731363	0.48769104025566723
LRRC47	2.538033952079375	0.15724832590407145	0.1669038698356546	0.9421490709526945	0.3461163242003614	0.48796981546100177
DCLRE1C	3.187594670967808	0.1730659490773661	0.18375338633112717	0.9418381480355301	0.346275510894983	0.488139642022186
TMEM265	0.7629580892571334	-0.23360690255610045	0.248127403308361	-0.941479656988087	0.34645910944669406	0.48834383979715185
THUMPD2	2.8784015675392807	-0.1457307164473417	0.1548464694327052	-0.9411303788923318	0.34663804926151437	0.48848680376700887
TMEM86A	0.3142189974975359	0.39213316892119826	0.4166314547686973	0.9411991447906884	0.3466028149258738	0.48848680376700887
TSPOAP1-AS1	0.8897142262245769	0.26979452931272097	0.2868005591170951	0.9407043352470211	0.34685639673411495	0.48873985739930514
TMEM203	3.1301673915950667	0.1324740347161826	0.14083735882695175	0.9406171474640813	0.34690109128318103	0.48874819523062973
CLASP1	2.7069678163005624	-0.143279772125284	0.15235666500420592	-0.9404233948106482	0.34700042666502773	0.4888335059445635
CEP97	1.0301330934375852	0.24205265285207794	0.25740778997695635	0.9403470379577361	0.34703957916410966	0.48883402500943657
NEK9	1.1872387140705387	0.23837635805940652	0.2535289515972666	0.9402332812785414	0.3470979138942049	0.4888615607020403
CLSPN	0.44405657416771	0.3481786844189904	0.3704749917105434	0.9398169706716039	0.3473114522909485	0.48905757370793185
MDM1	1.940460591123049	0.22874880472367204	0.24339881864103263	0.9398106613698622	0.34731468916690716	0.48905757370793185
PSMD13	13.683626630599418	0.06571494894957258	0.06994470284555719	0.9395271732682288	0.3474601475418211	0.4891530994769477
