gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LRRC8B	2.1478770903848208	0.03684218261181362	0.18317461433890544	0.20113148726847632	0.8405957617712362	0.902919344598638
MEF2C	0.5005101722874008	0.0768333956197915	0.38310455106770946	0.20055464077797408	0.8410468287541382	0.9033247821130879
SLC35C1	0.8387822255531215	0.052228251880219456	0.2610288114177972	0.2000861575262051	0.8414131991601184	0.9036391884206032
MMAB	2.194857289525533	0.03506859259158972	0.17544910356876314	0.19987900694998653	0.8415752091629511	0.9037340852050908
SNRK-AS1	0.37604130927249524	0.07364421281496297	0.3687444618538018	0.19971611897499117	0.841702606623211	0.9037917996039045
AL021707.6	0.463295348007894	-0.06764540631494316	0.33945561857243356	-0.19927614278244413	0.8420467402060124	0.9040822074606684
DEF8	4.144456935505858	0.024486133250374742	0.12294709495761394	0.19915991718890427	0.8421376527336479	0.9041007118717931
SLC25A42	1.7186396247272457	-0.04090126080902681	0.2061135453690531	-0.19844043115066384	0.8427004868786927	0.9045466825129844
NONO	24.052672365850114	0.011828006319927352	0.0595768397825812	0.19853363090577306	0.8426275747360878	0.9045466825129844
AC118549.1	5.277245082344769	0.021634070165734345	0.10911831601093239	0.19826250034473464	0.8428396896613547	0.9046169712091738
NAAA	5.655176435577385	-0.024592585676870334	0.12421908115857812	-0.19797752042196667	0.8430626517177314	0.9047771382917861
HMGN4	10.928036830683864	-0.015195167990942397	0.07684998442774979	-0.19772506271914828	0.8432601796096173	0.9049099837332412
LHX4	0.23091708164725427	-0.09193991863403116	0.46562318537913155	-0.19745562832995417	0.8434710012730323	0.9050385238830527
SLC7A1	2.1110491574011503	-0.033807803053867325	0.1712798167032389	-0.197383461195799	0.8435274710822651	0.9050385238830527
NUP88	3.701298557049362	0.025248389151325806	0.1285757230914667	0.1963698009566278	0.844320731418347	0.9058104297284958
HERC2	4.675329816009066	-0.02634573454791376	0.13455651344411965	-0.1957967984868674	0.8447692160123765	0.9062123480800657
LMOD3	1.2711489740875386	-0.04592678006232398	0.23500094464247445	-0.1954323210580963	0.8450545158644587	0.9064391577074101
FAM120C	1.1073126253630103	-0.047295489050104354	0.24212252022466021	-0.19533700956945227	0.8451291256311227	0.9064399528554765
ITSN2	14.321394222868841	0.013735210149117407	0.07076164772063306	0.19410528996362558	0.8460934396130493	0.9073949132574487
USP14	16.2623424618799	-0.01640877491831523	0.08458560643052834	-0.19399015519019833	0.8461835904985859	0.9074122903965873
AL161665.1	0.36153382746710344	-0.07232817002208061	0.37348204831395543	-0.19365902684907713	0.8464428762380289	0.9074524317942385
NUTF2	7.786123448576065	-0.01786530351644907	0.09219924298961962	-0.19376844035975935	0.8463571995712748	0.9074524317942385
TMUB2	3.8197823362274437	-0.024490632700086896	0.12640540982486367	-0.1937467133251574	0.8463742128640654	0.9074524317942385
UBXN8	0.7083887996985908	-0.06037661645920497	0.3122395944847365	-0.19336630435624147	0.846672102625049	0.9074603346416259
DYNLL1	31.463169435542397	0.015152351825294041	0.0783341558492125	0.19343224754296462	0.8466204624182135	0.9074603346416259
BLMH	5.191078128370655	-0.024269791515664572	0.12545973924327317	-0.19344685125324662	0.8466090263202228	0.9074603346416259
CCNA2	0.270680607262359	-0.08365464285966978	0.4337244323652082	-0.19287509906573633	0.8470567869190501	0.9077933477976999
SHF	0.4973395644948183	-0.06390282604460716	0.3320695678316565	-0.19243806790811635	0.8473990757280876	0.9080808713875961
ZNF655	13.407100003018188	0.012752695826746156	0.06644146715315227	0.19193880528481244	0.8477901403017116	0.9083412915081029
SNX15	1.6204796539736448	-0.03881052970016142	0.20215662600121742	-0.1919824764978403	0.8477559318291978	0.9083412915081029
TRBV28	6.968680912282494	0.03932364033731757	0.20533880204112506	0.19150613496538207	0.8481290744847053	0.9086250980445102
PYCR3	0.7575416322344508	-0.057140881903404404	0.2995459801108096	-0.19075829988526824	0.8487149605455004	0.9090940363873808
C10orf88	1.0227189889907549	-0.04660597493777899	0.24431642478919338	-0.19076071114740897	0.8487130713248814	0.9090940363873808
PBRM1	12.45440241471902	-0.014481054468623224	0.0760868855634583	-0.19032260765287434	0.8490563390728664	0.9092844735196693
ITM2B	174.75463817470649	0.01214238052623665	0.06379938219696152	0.1903212869483701	0.8490573739293306	0.9092844735196693
LINC01550	4.979528418244437	0.03277386092890022	0.17229701422547225	0.19021723084540232	0.8491389093599073	0.9092844735196693
RAB8A	16.652551784449972	0.011977859899623276	0.06299060618715055	0.19015311368866677	0.8491891505611123	0.9092844735196693
AC027097.2	0.6758142463732288	-0.058131542256891114	0.3061753792774244	-0.18986354289519256	0.8494160613332082	0.9094480838164034
CRIPAK	0.4766090402567549	0.06135193057380088	0.3234232595379071	0.18969548034812897	0.8495477626660217	0.9095097361433216
LINC00630	0.48362234215443184	0.06540816263691446	0.3449796658987061	0.18960005212631803	0.8496225463602928	0.9095104480840227
GUCA1B	0.2812134092647379	0.08208086106118498	0.4340716310193722	0.1890951981091844	0.8500182049483626	0.9097752632290761
TRAF3IP2-AS1	1.58126978144664	0.042062653598109866	0.2223424251557768	0.18917961144230605	0.8499520468350925	0.9097752632290761
YTHDC2	6.076367826582194	0.019566272950467728	0.10379397594819849	0.18851067965864288	0.8504763444404146	0.909997629329031
MTO1	3.256074189372162	0.026542820801237852	0.1408551759680731	0.18844050720048922	0.8505313482816015	0.909997629329031
GTF2H5	11.973830646780886	0.014144857203087377	0.0750959751777201	0.18835706134200325	0.8505967572654214	0.909997629329031
NXPH4	0.2885247600607869	0.10054704601059639	0.5330453234550153	0.18862757365337196	0.8503847200978231	0.909997629329031
PSMC3IP	1.097555729885181	-0.04538417641364283	0.24072460155971775	-0.18853152573350151	0.8504600046343829	0.909997629329031
CRAT	0.567498913339341	0.058681030481683195	0.3127579652200916	0.1876244157055717	0.8511710851777806	0.9105326812149374
SIKE1	7.647458029686564	0.016305509955498378	0.08698894396170756	0.18744347514640533	0.8513129383792826	0.9105409975732954
C7orf31	0.6566146608739167	-0.055667650953605215	0.2970126241585912	-0.18742520157621728	0.8513272647020144	0.9105409975732954
PLEKHN1	0.2893551053675832	-0.08021267345943921	0.43030060418429134	-0.18641078511032097	0.8521226353688315	0.910835963293635
HK2	0.36784655829443963	0.06655394786772875	0.35596488038662505	0.18696773624252577	0.8516859295884055	0.910835963293635
CHST12	4.009247280070747	-0.02657242223480708	0.14246126891803954	-0.18652383512107182	0.8520339891027553	0.910835963293635
CARNMT1	3.2351876535154154	0.02593134669996578	0.13907901389652066	0.18645046418907996	0.8520915214732153	0.910835963293635
HIP1R	1.3716102267353016	-0.04268998057248469	0.228880144825514	-0.18651674921400127	0.8520395453428053	0.910835963293635
LINC00910	0.8142797607953348	0.05499175024345494	0.29471672974591767	0.1865918853363521	0.8519806295712217	0.910835963293635
UBL5	68.04354986682763	0.006884993939509101	0.03688146949428394	0.18667894836934762	0.8519123626979354	0.910835963293635
PATZ1	2.076571683377677	-0.034586598283007225	0.18583908384382064	-0.18611046485826327	0.8523581355177138	0.9110083338505239
MUTYH	1.997342285894656	0.031467106487608996	0.16944716534533885	0.18570453169563508	0.8526764743620615	0.9112447332117369
LINC00294	0.5063560097073894	-0.06427568277642308	0.3464054113089147	-0.1855504581569709	0.8527973074162178	0.9112447332117369
NFATC1	2.6915989214921687	0.028922226857632717	0.15587769947876262	0.18554435274799005	0.8528020956893152	0.9112447332117369
AC008966.1	0.2771193429116851	-0.0740825223933907	0.40006583480744173	-0.18517582844595526	0.853091127316366	0.9113948479278362
RFXAP	2.532132031504524	-0.029349540638856926	0.15844684334676928	-0.18523272549282604	0.8530465019801392	0.9113948479278362
PPP4R3A	20.74183240292909	-0.012229327227852718	0.0660936029477651	-0.18503042174168902	0.8532051744409135	0.9114373374740532
SPOUT1	2.8491165293692218	0.027397676081211707	0.14829715265404936	0.1847484971280977	0.8534263056641398	0.9115433742908614
PLD2	0.4462188784547491	-0.06532903826830584	0.3536758241184306	-0.18471445830696642	0.8534530052341054	0.9115433742908614
ZNF529	1.9955735390586191	-0.03303217598235372	0.179013168131687	-0.18452372150664553	0.853602619588181	0.9116238246272036
CCT3	24.97324580990439	-0.009934748715118458	0.053872681360405184	-0.18441162504341582	0.8536905507507693	0.9116383907634401
DRG2	5.220621565279945	-0.020064350529000696	0.10913220552367812	-0.18385361527993116	0.854128294058614	0.9120264789760922
UCK1	1.5158977224451218	-0.03581275569851142	0.1951813325656354	-0.18348453321717298	0.8544178534678085	0.9122562846866334
ITPRID2	1.8911908135440916	0.03382856965542096	0.18450882750731934	0.18334390886571	0.8545281839692238	0.9122947055408339
AC007114.1	0.7754872552034822	0.052601913294835864	0.2877461617480993	0.18280665491859796	0.854949726737309	0.9126320373592205
RCAN1	1.1658414873702205	-0.04039899138325936	0.22105953926437844	-0.18275163115645404	0.85499290208472	0.9126320373592205
AC006064.2	0.31052815495982206	0.07318727950351861	0.40082232184973854	0.1825928235876925	0.8551175156268048	0.9126856601075517
AC005332.7	0.39277859438503276	0.06769581789918404	0.3713585400421915	0.18229234176624254	0.8553533083797047	0.9128579272158076
ZNF106	14.428984982543383	-0.01277358515429719	0.07025356023788568	-0.18182117904124057	0.8557230630857251	0.9131731200213004
WDR54	6.6807218401724215	-0.019923543554523748	0.10974184191946314	-0.1815491995217754	0.8559365190719175	0.9133214804809999
PPDPF	58.85245684826425	0.009176267720266749	0.050586358736589114	0.1813980675709231	0.8560551355729311	0.9133686260860306
CCR5	0.3331868158136705	-0.0825276139728332	0.4560061162202786	-0.18097918215852912	0.8563839164116694	0.91351056765843
RNF121	1.3888706968146658	0.039442030400993706	0.2177895038645855	0.18110161280094328	0.8562878186985068	0.91351056765843
CEP128	1.048003540945031	0.049042629134842974	0.2710375567001956	0.18094403495929826	0.8564115043877906	0.91351056765843
LMBR1L	4.988779419269613	0.0195232175136343	0.10814984625453758	0.18052006720088312	0.8567443018268667	0.9137861214878298
PYROXD2	0.43467444188036614	0.07214516247610725	0.4001681087228944	0.18028713658955223	0.856927153723863	0.9139017124409458
DHFR	1.0800349741211208	0.04463374125966844	0.24800453191053398	0.17997147437519315	0.8571749626673136	0.9140865531320592
CLU	1.8396643426966859	0.04459523908380932	0.24804742854927395	0.17978512958037215	0.8573212582680555	0.914126759709551
ARHGAP19	1.9416163156570547	-0.033183446535267384	0.1846256506113766	-0.1797336741963125	0.8573616557328028	0.914126759709551
MIB1	3.931099238313987	0.026088966335023507	0.14540089620412147	0.1794278234598942	0.8576017859179454	0.9143033462206002
NUSAP1	0.7459770886508436	0.061761759743153885	0.3444091812057417	0.1793266936930433	0.8576811880372164	0.9143085621062187
PLGLB1	0.23760944375408471	-0.08139305119192465	0.45438838777948726	-0.179126609264109	0.8578382887325929	0.9143902685828192
YTHDC1	32.335693498308125	-0.011325162354723594	0.06332238209848362	-0.17884927855540667	0.858056050355262	0.9143902685828192
ZYX	7.587054457199025	-0.01707862330134907	0.09542994344052537	-0.17896503639859063	0.8579651553354919	0.9143902685828192
AP005131.7	0.41632081644973745	0.06331730326828316	0.35421361293815967	0.17875457338602457	0.8581304158585076	0.9143902685828192
PTGIR	0.3212708360823826	-0.0814178851601874	0.45500591938316615	-0.1789380790266695	0.8579863225525141	0.9143902685828192
ETNK2	0.3828949101683568	0.06221128778125684	0.34957324993983496	0.17796352493208226	0.8587516213114774	0.9147079666598212
XRCC5	49.26021251573012	0.008221123252208301	0.046236638923898184	0.17780538212865374	0.8588758203776757	0.9147079666598212
SLC35A4	2.2500242580563103	0.028842948486982174	0.16201981825613443	0.17802111369724435	0.8587063942544855	0.9147079666598212
REEP4	0.9106170922902239	0.04452946753234343	0.25005988817376046	0.17807521173248306	0.858663909047641	0.9147079666598212
SGSM3	3.0370598774417106	-0.02928467229817343	0.16469675821535837	-0.1778096461369363	0.8588724715493853	0.9147079666598212
CETN2	6.489226626098517	0.02282360296529568	0.12834760219236713	0.1778264850720601	0.8588592467635061	0.9147079666598212
ZFR	11.507719316021866	-0.013321938169517517	0.07519253381763913	-0.17717102341339605	0.8593740555461563	0.9151591630310583
ACBD4	0.7071497810974531	-0.05274973489588212	0.29794880267210977	-0.17704294973768622	0.8594746533970106	0.9151868684341129
LIPA	2.755221431468042	0.028735129361389625	0.1624414114115633	0.17689534406091803	0.8595905958506752	0.9152309068705974
YBEY	4.382087323811576	0.022393924997506906	0.1266852252150828	0.17676824554313336	0.859690432607583	0.9152577909532927
AC019080.1	0.2151707656008984	0.09171222932611661	0.5198330290046362	0.1764263219321115	0.8599590270773712	0.9154643204013552
ACAD9	1.3402726936853138	0.03796856944299898	0.21585237442121355	0.17590063368451647	0.8603720075056123	0.9157465426355478
NDUFA7	13.698798113308897	-0.01441378408196037	0.08194358461820897	-0.17589887175569607	0.8603733917403008	0.9157465426355478
AL390728.6	1.190851825970593	0.045320932970600435	0.2581537805208229	0.1755578898715559	0.860641287449751	0.915952232289323
ATP2A2	4.908955495749618	0.01922589963806889	0.11001847968495933	0.1747515480410449	0.8612748614427415	0.9165470318934941
MAP10	0.47147645366420093	0.05949459484478209	0.3418728239587956	0.17402551672826944	0.861845408751181	0.9170746627459019
LRP1	0.30248469847483533	-0.06830694414143272	0.3938842313420245	-0.17341883402821281	0.8623222219774818	0.9174920070784316
GET1	2.2347040947082326	0.028391485377030408	0.1637943060659212	0.17333621698426974	0.8623871574967509	0.9174920070784316
DPP8	6.334181874832011	0.01750487419308589	0.10128736906006011	0.17282386101574096	0.8627898808755476	0.9178408867120802
LEMD3	5.000313188673179	-0.020359154906122105	0.11794062064295475	-0.17262207706839186	0.8629484974155223	0.9179300460979433
MT1E	11.717695296070968	-0.028874240716113254	0.16748223616064745	-0.1724018103532923	0.863121649033202	0.9180346498471372
NBPF10	0.3624331339147433	-0.059691690644503616	0.3469244930854282	-0.17205960326878642	0.8633906709895823	0.9180508033827776
AC068631.1	0.3259510624442059	-0.06326613291066709	0.36781218651388053	-0.1720066252026686	0.863432320471605	0.9180508033827776
HCFC2	2.99582949448488	-0.025020991431013943	0.14532986781256857	-0.17216689045147573	0.8633063267637755	0.9180508033827776
INTS2	1.5800602284413887	-0.0344555065747405	0.20032058828674965	-0.1720018240232953	0.8634360950077936	0.9180508033827776
MTFR1L	1.9345843888799976	0.030090280238207825	0.17513652730683335	0.1718104195676477	0.8635865737078807	0.9181312464017851
POLR2G	9.858555596135421	-0.013269173702567909	0.07728152526804105	-0.1716991694527959	0.8636740387981634	0.9181446876975018
GUF1	2.6092504849976073	-0.026177035594396776	0.15321202473879478	-0.17085496806810682	0.8643378061902469	0.9186911407328299
E2F5	0.3996971419501111	0.06030761789188084	0.3528866470373858	0.17089798777648757	0.864303978909249	0.9186911407328299
FARSB	2.5162061066256447	0.02675225593918912	0.15689540777677366	0.17051012721322903	0.8646089706222151	0.9188997642911139
ATP8B1	0.22447476938325875	-0.07957264541128316	0.4678069027595136	-0.1700972023753767	0.8649336936371022	0.9191652684351675
PMS1	2.5473990567723535	-0.02850389556362103	0.1676715451846305	-0.16999840689864304	0.8650113895255844	0.9191682335355427
CENPJ	1.1451393228924134	-0.04978312224035586	0.2930248441134952	-0.16989386135830079	0.8650936088670389	0.919176004364658
CKMT2-AS1	1.0067340249557504	0.04080212877472287	0.24050571524409678	0.16965138950361955	0.8652843053201793	0.9192990225613784
STX12	5.139322515020567	-0.018559069438506534	0.10955892743958319	-0.1693980570295472	0.8654835516866846	0.9194311023069264
AL359198.1	0.30001365195889085	-0.06707444249494954	0.39666497366528186	-0.16909595489403867	0.8657211666414394	0.9196039158463559
C15orf40	10.570792634843379	-0.013204662067467848	0.07816815761906423	-0.16892635658394226	0.8658545675601126	0.9196660087016482
CD302	0.5772706298838143	-0.0527078736961312	0.31352859669532995	-0.1681118540754668	0.866495283869488	0.9199484018309817
SEPSECS-AS1	1.379921536594412	-0.03848221814738747	0.228843915181714	-0.16815923690534038	0.8664580084620735	0.9199484018309817
KLC2	0.8364545757753494	-0.044601562122516585	0.26526820478125396	-0.16813761060921728	0.8664750215289481	0.9199484018309817
ANGEL1	0.4567952041545982	-0.057866716156508624	0.34366286181577166	-0.16838222160743513	0.8662825935147472	0.9199484018309817
KLHL22	1.2160229015157293	-0.03823889304687941	0.22738728867608485	-0.16816636175890662	0.8664524034654302	0.9199484018309817
PRPF31	10.35412367506781	0.013755693172435957	0.08191075892236903	0.1679351205312714	0.8666343202874085	0.9200164152821861
PEX14	1.214129198683278	0.03666658501566362	0.21879573139356828	0.16758363969042894	0.8669108428008163	0.9200691010132659
RPRD2	8.84163202395334	-0.014923802436700231	0.08905271360603494	-0.1675839155527864	0.8669106257636695	0.9200691010132659
AC108047.1	0.24436528255557852	0.06748376786581634	0.4029102346063269	0.16749082567176027	0.86698386561946	0.9200691010132659
DNAJB7	0.39053043065251863	0.060075818304928315	0.35857350092532864	0.16754115446316498	0.8669442685484602	0.9200691010132659
HS3ST3B1	1.2759449597674033	-0.03590476829449042	0.214663903688817	-0.16726039020765696	0.8671651690771401	0.9201819257822196
CHAF1B	0.3907583203884784	-0.06338430757861052	0.37942132887541546	-0.16705520421447634	0.8673266124796973	0.9202736586025392
KCTD11	0.5427748102848615	-0.05524772529038901	0.331162474071746	-0.1668296670546665	0.8675040748682115	0.9203823709759487
ERLIN2	1.4085908165826049	-0.03757401538329186	0.22642019248970652	-0.1659481646496703	0.8681977430419565	0.920680692962789
UBE2R2	13.706922699233449	0.011796084846168394	0.07094108424311685	0.16628001914578752	0.8679365895554787	0.920680692962789
SUFU	0.5779102142572848	0.05225305172958002	0.31508890454929867	0.1658358989324695	0.8682860940051005	0.920680692962789
SIPA1L1	8.714989887738945	0.017408190291034353	0.10492731019785143	0.1659071433186402	0.8682300258507984	0.920680692962789
CPNE2	1.8216891041239842	-0.031410440725046083	0.18944213129672902	-0.16580493742359215	0.868310460407331	0.920680692962789
ZNF460	1.8568471088266545	-0.03279216257430166	0.19749845372107264	-0.16603756615033596	0.868127386955307	0.920680692962789
AL353194.1	0.7704119514120454	-0.04760942859209641	0.287079262855799	-0.16584070935144768	0.8682823082640201	0.920680692962789
AC008676.1	0.24998209858223203	-0.07263887647005103	0.43865849777272364	-0.165593227622109	0.8684770772845707	0.9207777963849116
DCTN6	6.7235886549564405	0.01831459531430273	0.11095632127602303	0.16506130613993597	0.8688957284246398	0.9209579037267374
C8orf82	1.7025802693708236	0.03210008122320458	0.19433481908370828	0.16517925801746167	0.8688028907051972	0.9209579037267374
TRIP10	0.3604355850715441	-0.05945997721430093	0.36037231861033014	-0.16499596151999366	0.8689471607324721	0.9209579037267374
SAE1	4.4397312140667164	-0.02008793810357303	0.12157864429104073	-0.165225876803541	0.8687661984281669	0.9209579037267374
AC011481.2	0.23152112733887095	-0.07733727780725044	0.47218218985562277	-0.1637869438296636	0.8698988701894378	0.9218869536311073
ACOT8	1.9601905600745286	-0.028275070916441943	0.17282984950421434	-0.1636006222163173	0.8700455548480672	0.9219627809620582
NTMT1	8.557076431098137	0.016524301033137238	0.10109063033926205	0.16346026310926515	0.8701560577444886	0.9220002577137223
MED20	0.4015660756863405	-0.05476310762948725	0.33541403490034644	-0.16327017337171865	0.8703057169598994	0.9220635965378758
PSMC2	7.804608764477688	0.017333770749794867	0.10621608954113136	0.16319345613907674	0.8703661183846643	0.9220635965378758
MMGT1	7.280859035977054	0.015126181736768548	0.09293975000618565	0.162752554593291	0.8707132660151543	0.9223517340531733
MARCH6	9.054899454614137	-0.015288973838647113	0.09409595474502089	-0.16248279620603065	0.8709256748930717	0.9224633505163448
PTPN6	5.211031005318448	-0.02062890000207471	0.12700350735811636	-0.16242779771354393	0.8709689820782633	0.9224633505163448
H2AFY2	0.47901476258767217	0.05428752101261935	0.3351016901660255	0.16200312503861947	0.871303392955272	0.9227378903041463
TTYH2	0.6027573237070466	0.04979644453227754	0.30802263600065893	0.16166488664219797	0.8715697571383474	0.9229403253231498
TRIP4	3.4887464334808036	0.02241463518888772	0.13880192660488538	0.16148648464148044	0.8717102553457281	0.9230094523554604
SLC15A4	1.409545176017395	0.03945338502389731	0.2447365099612085	0.16120759845006694	0.8719298966966063	0.9231623608597115
GBA	1.1362981212818266	0.03546178282452047	0.22016722943412007	0.16106748908847757	0.8720402458283457	0.923199539000917
ARFGEF2	4.4002873287128255	0.01972850806411679	0.12267387111393742	0.16082078347224638	0.872234555459978	0.9233255892037086
BGLAP	0.35980147906414395	0.056106201264423707	0.3496285281001768	0.16047375072421996	0.8725078975316097	0.9234039193539785
NCK1-DT	1.9279399324673072	0.03091782675481152	0.19270620263931973	0.16044022626858123	0.8725343040428147	0.9234039193539785
YTHDF3	6.338863513615587	-0.016290592570079136	0.10143128042763473	-0.16060718647539424	0.8724027943948425	0.9234039193539785
ITFG2-AS1	0.5222383458433103	0.05759013187498487	0.3593617768941877	0.16025669834090897	0.8726788676619681	0.9234772667368066
MAP3K14	2.4310612612175526	-0.024317391715012487	0.1520924077665431	-0.15988563842278633	0.8729711618552277	0.923706917920626
POLR1A	1.2908371620735455	-0.03650066963231499	0.22906858107871722	-0.15934385004014098	0.8733979747319761	0.9240342371996023
AC006059.1	0.35524976623618587	-0.057945818571412656	0.3637486876612545	-0.15930179416997767	0.8734311072673937	0.9240342371996023
KCTD20	8.15490616801028	0.01652437020652025	0.10385793410819565	0.1591055160918734	0.8735857423697996	0.9241181590189492
PHF8	2.096256638493008	-0.02633781210813282	0.16569101519465335	-0.1589573947458239	0.8737024410217858	0.9241619389516709
RAVER2	0.29887509070288976	0.06288629911036518	0.397338221302703	0.15826894000830768	0.8742448819193845	0.9243840915234189
SLC25A22	0.8442872949138676	0.04210243059255022	0.26611266992113874	0.15821279988294837	0.8742891179382937	0.9243840915234189
RAB21	17.55871237342085	-0.01092977032448513	0.06906875865183738	-0.15824477720209285	0.8742639211296012	0.9243840915234189
GPATCH1	2.191041619612369	-0.027503313924261426	0.17343296351774395	-0.15858181378217387	0.8739983579631798	0.9243840915234189
EDN3	0.22987992341808067	-0.07527059480411169	0.47496811928819127	-0.15847504652926098	0.874082482162834	0.9243840915234189
TMEM50A	39.0205740336582	-0.010513434432529813	0.06653529134264825	-0.15801290142981367	0.8744466325634739	0.924466213791198
ZNF639	7.816032795362181	-0.014789951544786403	0.09369998599745892	-0.15784369002133572	0.8745799705082667	0.924466213791198
SIRT5	0.9810687058436718	-0.04001371296671823	0.2535282933772571	-0.15782740629731895	0.8745928022086233	0.924466213791198
UBLCP1	7.768704127853353	0.014923463115630645	0.09461912790925094	0.15772141897084188	0.8746763218466109	0.924474861789816
AEN	1.9385165691575759	-0.0270828810880432	0.1718248569201815	-0.1576191103748401	0.8747569439129179	0.924480446021481
AC123512.1	0.882063745679725	0.04088018654744581	0.2598885937190447	0.15729888704403766	0.8750092973508041	0.9246675066992524
TRAPPC13	1.3818634023574154	-0.032271636447316177	0.20555416360012088	-0.1569982134251315	0.8752462561218419	0.9247745267934357
TUBGCP5	2.7224311606174614	0.02310883593834184	0.1472578920448201	0.15692765676224896	0.8753018629544026	0.9247745267934357
CCDC124	7.13136469566741	0.013960172496606886	0.08898432157431893	0.15688350767441062	0.8753366578686135	0.9247745267934357
ALKBH5	7.492989080915652	-0.014994439117722833	0.09589488710404272	-0.15636328036399244	0.8757466791417525	0.9251280561078207
ZNF783	0.97038784891162	0.04282615996695227	0.2746264622837531	0.1559433115469509	0.8760777052263322	0.9253184300940198
TRIOBP	1.8600859248091217	-0.027643231057158612	0.1772068747070353	-0.15599412326897238	0.876037653466907	0.9253184300940198
AGO3	7.324391845968349	0.015881938289008243	0.1025642819372621	0.1548486275048766	0.8769406543181147	0.9258314350114071
PDIA5	0.5027719864103395	-0.0518329270686536	0.334296039386485	-0.1550509756674943	0.8767811304241788	0.9258314350114071
TSC22D4	5.2315906121194145	0.02215508622960211	0.14292578958089933	0.15501111657012617	0.8768125534837343	0.9258314350114071
KNTC1	0.7757086458834762	-0.04469515844737241	0.2884090078595751	-0.15497143719288498	0.8768438350531359	0.9258314350114071
ENTPD6	1.4209356985151624	0.03371998812994169	0.21771688429433642	0.15487998663601518	0.8769159315980981	0.9258314350114071
KAT2A	0.6390394851603406	-0.04888600911532567	0.31730744733113014	-0.15406511736962183	0.8775583921562071	0.9264039083059891
ZNF596	0.33909419653566336	0.059976814715350386	0.389788964735038	0.15386996590865543	0.8777122657773914	0.926486642008978
CD47	24.25112734084924	-0.008896597430815893	0.05793074414046419	-0.1535729872422213	0.8779464372892698	0.926654114224723
GPR174	9.708447956409955	-0.012184593100326484	0.07973944526616349	-0.15280508987309038	0.8785519837388812	0.9272135024047312
THAP9	0.4043330215392519	0.05176725679678181	0.33919268162536453	0.15261902629714846	0.8786987199629821	0.9272886130603504
TBC1D22B	1.159865810196188	-0.033441417991485034	0.21971515123875596	-0.15220351351712444	0.879026422866099	0.9275379673235155
PEAK1	0.936770901470711	0.038958284102858454	0.2560892807500098	0.15212774228097778	0.879086183682869	0.9275379673235155
ARMCX2	0.41143677803125767	-0.05387298653972469	0.35500756409974504	-0.1517516582395642	0.8793828115670855	0.9277711702123382
FKTN	0.6909380194764325	-0.044513706330647426	0.29357008940547924	-0.15162888842250227	0.8794796471843287	0.9277725816149345
TMEM205	3.897324888537923	-0.020262214531715245	0.13377719297818322	-0.15146239863935304	0.8796109701334974	0.9277725816149345
C1QTNF6	0.47556880239608723	-0.06023565400862662	0.39757422649468177	-0.15150794491813563	0.8795750440463252	0.9277725816149345
LIMK2	1.0832897695873576	0.0374429242217492	0.2475632901679997	0.15124586604233584	0.8797817705480471	0.9278729786330113
SKA2	5.469538169875971	0.01700929193184596	0.11288929322435763	0.15067232193615984	0.8802342078302036	0.9282703647545917
AC231981.1	0.6216560732785739	-0.05177932278782193	0.34591474752167695	-0.14968810424764312	0.8810106938672013	0.9289006322427856
AC016596.1	0.3702748978304362	0.05825519218502099	0.38884302918470204	0.14981673274988694	0.8809092075305274	0.9289006322427856
NDUFB6	14.303367412093312	0.010138084876198801	0.06775574807563214	0.14962693445406575	0.8810589567821515	0.9289006322427856
NDUFA6-DT	0.59187051633657	-0.04822423792296518	0.32283427589106795	-0.14937768856748407	0.8812556161391574	0.9290281499693814
AC008549.2	1.1854111971989045	-0.03656045671637717	0.24504970209935958	-0.1491960871739934	0.8813989074215202	0.929099389482817
AC105219.1	0.28505168009303855	-0.061973165515319534	0.4160131698836488	-0.14896923944175203	0.8815779054576318	0.9291284443760714
HSF5	0.24001165455499912	0.06405936628587595	0.4299453158115196	0.1489942184041806	0.8815581950887333	0.9291284443760714
PHF20L1	15.751453476523917	0.011323189148471746	0.07623999538012736	0.14852032836590695	0.8819321441480231	0.9292556024539115
RC3H2	7.064663936816491	0.01481078087753762	0.09970609119301076	0.14854439383113469	0.8819131533309407	0.9292556024539115
ANKRD10-IT1	0.25940508037620363	-0.05917164943625382	0.39795825001684615	-0.14868808331966732	0.8817997648400312	0.9292556024539115
FOPNL	4.290126563863678	-0.018309847579583108	0.12343452233978051	-0.1483365207116146	0.8820771947993775	0.9292556024539115
RPRD1A	3.401128264318144	-0.022617900382342432	0.1523827466206601	-0.14842822356160296	0.8820048275788956	0.9292556024539115
LTV1	5.777670680359266	0.01590287876128809	0.10737778623332632	0.14810212911944343	0.8822621691829768	0.929370682294129
DHX15	8.485878247272264	-0.014000498766120634	0.09467922538474259	-0.14787297539906566	0.8824430162126096	0.9294341381709413
SPRYD4	1.434531744890877	-0.03123249577793384	0.21126755112948703	-0.1478338514881127	0.8824738932303511	0.9294341381709413
NBPF14	1.1147410159302302	0.035449167805018326	0.2400881195114591	0.14765065375642789	0.8826184772558527	0.9295066370070862
ABCB9	0.23179796143056697	0.0674072956435098	0.45758063646740443	0.14731238665146515	0.8828854560087469	0.9297080091550101
