gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SUV39H2	0.35817898699800255	0.3230839700225873	0.4153714646510183	0.7778193677652653	0.43667550842563474	0.6241604117105766
KLHL26	0.3502913094404391	0.327921211104497	0.42196243168478875	0.7771336651824452	0.43707991379068334	0.6245775704489732
C19orf47	0.5108761882016939	-0.30030173947977334	0.3865960166858099	-0.7767843602067719	0.43728600552627	0.6247947640508341
AC022973.3	0.5691896703828266	-0.2864736716549927	0.36892186519118236	-0.77651583894746	0.43744447247504	0.6249438659839481
DMXL2	0.7574603659806537	-0.2505329241846388	0.32269132448256443	-0.7763856824671947	0.4375212957901404	0.6249763073692431
PPP1R11	6.305512904576864	-0.09119010003690001	0.1174949397953964	-0.7761193817852652	0.4376785007927866	0.6250462477625687
KANSL1-AS1	5.230665444928396	0.15807722262305693	0.20366228104819184	0.7761732894745086	0.4376466748997319	0.6250462477625687
RNASEH1	7.266151129428605	0.09011438208525119	0.11614730020398013	0.7758629079366509	0.43782993544941223	0.6251181309972169
TSPAN5	2.3137316798837455	-0.15834381781443052	0.2040905541522062	-0.7758507907050967	0.43783709079889926	0.6251181309972169
TFB2M	1.7388528834606747	0.17475453716221084	0.22529425152995602	0.7756724194046948	0.4379424286640848	0.6251912371621156
ITGB3BP	2.9321376710513767	0.15074377923381158	0.1943954355359569	0.775449170492117	0.43807428971480006	0.6252537947448604
NATD1	0.8005240393164877	0.24545192561143078	0.31654269583114314	0.7754149087754181	0.43809452827737555	0.6252537947448604
RHOU	1.1348948839207933	0.21137344154331722	0.27266897279807095	0.7752016644000524	0.438220504853667	0.6253563092246386
CENPK	2.998900318129351	0.1758335829757295	0.2269048686177564	0.7749220369173236	0.43838572957725824	0.6253602755543176
TOB1-AS1	0.38375926169003055	0.4129514439414659	0.5328825622410619	0.7749389325197278	0.43837574538174023	0.6253602755543176
STXBP4	0.7498517951899183	0.2714026558799262	0.35017057532601964	0.7750584286736312	0.4383051347054294	0.6253602755543176
DRAXIN	0.8121870869188771	-0.2778972304856422	0.3588068407593542	-0.7745037131887439	0.43863297321253536	0.6256356931742091
CNR2	0.3238258013134022	-0.36420263244771817	0.47031112512571865	-0.7743865985529543	0.4387022063245561	0.6256571722452826
PDXP	0.9504504875826768	-0.22907527091527516	0.29590361041347507	-0.7741550385112954	0.4388391130962175	0.6257751471969646
ELOA	6.553979780138433	0.08647793305870445	0.11177792012665022	0.7736584556298814	0.43913279382406495	0.626015071442818
FAM13B	7.319772254172865	0.089506487902928	0.11571208917779399	0.7735275418405025	0.4392102354619747	0.626015071442818
OGDH	4.414936980219655	-0.1152427685488034	0.1489357689541717	-0.7737749592192604	0.43906388308998084	0.626015071442818
C16orf70	0.9037916532968329	-0.23160136413473412	0.29941845946811785	-0.7735039601304043	0.43922418598157015	0.626015071442818
EEFSEC	1.964100331070018	-0.16866220528349746	0.2182255111323056	-0.7728803310316962	0.4395932061842663	0.6263135131164034
NCKAP5L	0.9356402716390742	-0.23032469710034822	0.2980455563319417	-0.7727835299239595	0.4396505022802565	0.6263135131164034
PRNP	13.64521478769998	0.07552726851959102	0.09772766427951328	0.7728340698246264	0.43962058742874177	0.6263135131164034
ARAF	3.149973429473858	-0.12763281864684053	0.1651050757030886	-0.7730399450369709	0.43949874080664925	0.6263135131164034
PLAGL1	0.593875560812604	-0.2846423110752624	0.36849104851945486	-0.7724538010323863	0.4398456993418455	0.626514304600268
MT2A	69.78075281736079	0.13809106087770842	0.17885802562873504	0.7720708108695735	0.44007248910040736	0.626760041511975
ATP1A1-AS1	0.5474977142594093	0.2975935604159733	0.38561240086760323	0.771742713010284	0.44026682741625367	0.6268822080915194
GLE1	1.3436653560075644	-0.19402293968631176	0.25140794479812567	-0.7717454587288693	0.44026520087309573	0.6268822080915194
TET3	1.1229360396389183	0.2069835490594815	0.2686315150393608	0.770511043833236	0.44099680649416134	0.6277668086036077
EML3	1.5029345648267367	-0.1877836575795159	0.24369765460318904	-0.7705599706541392	0.4409677955862482	0.6277668086036077
FBH1	2.1370177002891095	-0.157328043819411	0.20423820031506973	-0.7703164421577727	0.44111220538683865	0.6278536923850875
AC012360.3	1.4306233786274616	0.20288203650287692	0.2635912644700177	0.769684218901548	0.4414872334924111	0.6280778590297925
HERPUD2	20.231012706074935	0.05541619570189704	0.07197874496908421	0.7698966649904635	0.4413611923675746	0.6280778590297925
BUD13	3.4159658176285537	-0.12136361022400455	0.1576633535705701	-0.7697642316715165	0.4414397606787936	0.6280778590297925
ZNF263	1.252151285900305	-0.1983691689760201	0.25767543508022744	-0.7698412109569456	0.44139409043809175	0.6280778590297925
CENPT	1.9072611230989127	-0.17891148447749083	0.23252920283043782	-0.7694151199062707	0.4416469155380539	0.6282276422649322
SRGAP2B	1.2924321259618272	-0.20213467852144643	0.26278045959319507	-0.7692150277625928	0.4417656706849311	0.6282418089816857
PXYLP1	0.9209576991286623	-0.23326300272138648	0.3032297505690447	-0.7692615987832402	0.44173802904499326	0.6282418089816857
ZNF672	1.47043227953668	-0.1842317980721397	0.23963221293478928	-0.7688106528577375	0.4420057239172933	0.6285057997440064
PLEKHM3	1.1358997149955747	0.20668931098339827	0.26897374854800393	0.768436741872266	0.4422277589586181	0.6285971017556962
BACH2	3.671661785567699	-0.1660864553824732	0.21610261530387004	-0.7685536574785677	0.44215832552027173	0.6285971017556962
GOSR2	4.489317073907769	-0.11794149208224819	0.15348420608923316	-0.7684275476115046	0.44223321947917843	0.6285971017556962
MBD4	17.075941557471804	-0.05634911227709083	0.07334391186831904	-0.7682861582057348	0.44231719626044397	0.6286390966787925
TMEM181	3.7567130085407014	-0.12814477112363604	0.16684991550052428	-0.7680241895191933	0.4424728139731625	0.6287055276299279
TRUB1	1.3600997099103587	0.19353687862967706	0.2519671345139758	0.7681036616263229	0.442425601710702	0.6287055276299279
WBP1L	2.4273899644910566	0.14529065039428443	0.18928054000807434	0.7675942301733005	0.44272829133762415	0.6289717412412896
CLDND2	0.6336105091681864	0.29401860374734967	0.3830733635168015	0.7675255753835625	0.4427690931069084	0.6289717412412896
FBL	18.079956875723344	0.05440179174965967	0.07094865788682932	0.7667768971251907	0.4432141746275069	0.6295265653392051
AL021368.2	0.896803561202029	-0.23629857143264343	0.30825238190466536	-0.7665750057552664	0.4433342407269104	0.6296196687352543
TRBV20-1	0.26361858711544967	-0.4231559202148677	0.552447752296984	-0.765965502539303	0.4436968289486761	0.630057134824574
RPARP-AS1	1.5013831757920786	-0.19441858656345773	0.25388524688983555	-0.7657734702789515	0.44381110236803223	0.6301419254055083
RNF157	0.3605526686186121	0.32293684259691885	0.42187129186757993	0.7654866515503137	0.4439818120520711	0.6303068159052697
MYO9A	3.611536363147611	0.1385797756917809	0.18115563781587085	0.7649763339556417	0.444285637177521	0.6305831170902285
MOB1B	1.487472182828129	0.18931605293147105	0.24760382184526286	0.7645926121842413	0.444514169746959	0.6308299516352457
VANGL1	0.653494255107155	-0.273333656399166	0.35758127670787593	-0.7643958848059722	0.4446313603649131	0.6308412261491869
SNAPC5	6.517595291626296	-0.09941858490604102	0.1300526572816505	-0.7644487008883922	0.4445998960620107	0.6308412261491869
NPHP1	0.3436003308507763	0.33715411575286613	0.44182089636640787	0.7631013347844458	0.44540296407459823	0.6318583505831636
PPP2R3A	0.4319227843379519	0.33593903583317064	0.44030959104207795	0.7629609771572448	0.44548666868178255	0.6318994763701679
FAHD1	2.084327271981128	-0.15361122639785718	0.20152419564402252	-0.7622470637183436	0.44591256158485887	0.6324259086016868
RFWD3	1.9841376217641615	-0.16605098262866175	0.21788654685966366	-0.7620983719367118	0.44600129447342657	0.6324740852005899
ACER3	1.2445584371068623	-0.20443915443653674	0.26839335644638596	-0.76171466068824	0.4462303233713971	0.6327211792039613
SMIM1	0.26055691150954563	-0.3340507398882467	0.438841276868875	-0.7612108465996932	0.4465311407028892	0.6329501297165266
AC026341.1	0.32205311846371987	-0.39619773110736484	0.520529067460277	-0.7611442969754993	0.4465708847828114	0.6329501297165266
FDFT1	6.8976319896219245	-0.0857929011900174	0.11271157155292169	-0.7611720785006967	0.44655429314217343	0.6329501297165266
ABLIM1	24.88403476841521	0.09365096678244449	0.12305056369849535	0.7610771049526662	0.44661101455190716	0.6329501297165266
SNHG10	1.4932301668434569	0.19291972882557812	0.2535255555623594	0.7609478594678629	0.4466882109058332	0.632981858619812
SLX4	0.9563153117122297	-0.21992808656085427	0.28907653182225884	-0.7607953685291856	0.4467793011779621	0.6329928428405337
CRTC1	0.8292446753551533	0.264237999265864	0.3473381803825825	0.7607513777345578	0.44680558098848655	0.6329928428405337
DPAGT1	0.9279363087194318	-0.2425172908131681	0.31890419145824167	-0.7604706909125843	0.4469732821522661	0.633075108606392
DPH1	0.2742691763502585	-0.34079291328033995	0.44808978713481856	-0.7605460402466263	0.44692825988268076	0.633075108606392
ZNF544	2.0995532293999792	-0.15942755110938642	0.20969995701761804	-0.7602650633638043	0.44709616058428403	0.6331714970677984
GLIPR2	9.10743854311868	0.0957820172238844	0.1260298557388728	0.7599946589032021	0.4472577774945775	0.6332556323338214
ALKBH6	1.1179021959976807	-0.20257470788614393	0.2665519168713694	-0.759982183823127	0.44726523447458494	0.6332556323338214
ST6GAL1	4.3266742275735846	0.1347518335807558	0.17735268059011314	0.759795866250176	0.44737661422984426	0.633335684939994
LRRC57	2.780081928479332	-0.13762589294398928	0.1812221319860874	-0.7594320375535311	0.44759415474512	0.633565987639587
LIMD1	1.1959752348179025	-0.1960485131403476	0.25834178655004647	-0.7588726382921747	0.44792874811258965	0.6339619009745463
DECR2	0.48878098923829927	-0.2980031718440611	0.39287342914029444	-0.7585220830438107	0.44813849806615774	0.6341810457255307
SMARCA4	4.6647484999550795	-0.10282516944113369	0.13559608930847708	-0.7583195796097739	0.44825968865399884	0.6342748277707709
NDUFS2	8.287447382998103	-0.0794950413884377	0.10488864489324853	-0.7578994034039106	0.4485112074707247	0.6345529750189146
KDM5A	20.205888682804027	-0.051567313988415735	0.06808535261512844	-0.7573921850697382	0.44881493670212075	0.63482804173015694
ZNF841	0.9127170034597856	-0.23682762826799253	0.31268867171148274	-0.7573911359555519	0.44881556504690717	0.63482804173015694
ACTR6	11.66083576895541	-0.06918962061436526	0.09136455571175309	-0.757291709847003	0.44887511648068523	0.6348345236634133
LINC02422	0.4023131194417395	-0.3563903404888162	0.47076828139637933	-0.7570398316379799	0.44902599942261856	0.6349701564015945
NEPRO	6.32380984084689	-0.09351992944927845	0.12366425492432873	-0.7562405927768225	0.44950495903716103	0.635388695826266
POLR2J3	10.020222707569035	-0.0828142416744389	0.1095167556915356	-0.7561787340349373	0.44954204118074464	0.635388695826266
TPCN1	0.333701784102786	0.32766069719619023	0.43327858043341017	0.7562356229759385	0.4495079381941926	0.635388695826266
ABHD17C	0.38110903068741736	0.3267107676421573	0.4320276088691591	0.756226595094997	0.44951335000403503	0.635388695826266
CNTD1	0.44583681263126845	-0.3370210291559509	0.44575888662573315	-0.7560612682499801	0.4496124625683594	0.6354104662508544
ARHGAP8	0.5033050776237744	0.333254357650983	0.44098359116278546	0.7557069340658639	0.4498249257581135	0.6356329459905118
PSMB2	13.88785834585926	-0.06821562430931588	0.09028976595478469	-0.7555188961667805	0.44993769873473	0.6356367562920363
MARK2	5.329151795570747	0.10096307809317205	0.13362931405507444	0.7555458830804204	0.4499215127436502	0.6356367562920363
FAM168B	3.8610940196483483	0.10812591114955081	0.14319932805098548	0.755072755027545	0.45020532945191527	0.6359370535518798
LRRC42	1.2482845241933227	-0.21438609127279448	0.28399362444231335	-0.754897549879124	0.45031045600802216	0.6360077603566893
RHBDD3	0.5218495228848289	-0.2963090984639334	0.39258538870417736	-0.7547634399791926	0.45039093399727054	0.636043641077828
RAB22A	11.249198058902287	0.07166208188500212	0.09498811223723792	0.7544321094204105	0.4505897970257522	0.6362466763480147
VSIG1	0.4131753311496487	-0.3479183090978664	0.4613356267260882	-0.7541544353877491	0.4507564939530254	0.6364042480028717
MUL1	1.334252809795607	-0.18232019565348637	0.24189250869674678	-0.7537240265760177	0.45101495162713157	0.6366382572976905
STYK1	0.32891384578350397	0.33770151634821755	0.4480613436059096	0.7536948258701859	0.45103248949776636	0.6366382572976905
EIF2B1	5.844414771108324	-0.08926670214842063	0.11848308386098172	-0.7534130547543716	0.45120174035400096	0.6367993277952287
ABHD12	2.5774324071814325	0.13350092882273587	0.17735814240905975	0.7527194805346383	0.45161850117768493	0.6373096371091255
LNX1	0.3614819672991562	-0.3219384475517828	0.42778837109112433	-0.7525647476826943	0.45171150807592575	0.6373630063248462
ZC3H13	18.95086327268288	-0.057782111349298115	0.07680746533469372	-0.7522981144802613	0.45187180150335393	0.6375112919084087
BCL2L15	0.25785894337562365	0.3491636425843025	0.46480670903964305	0.7512018131272769	0.4525312092036857	0.6382204254973263
NBAS	2.9236158751051002	-0.1264955716491737	0.16839428850137483	-0.7511868292857268	0.4525402255084947	0.6382204254973263
VPS50	2.5919691967408323	-0.13475916786985365	0.1793823145015789	-0.7512399884252108	0.45250823824202085	0.6382204254973263
GNG4	0.2616808639023913	0.4130307726663024	0.5502594320921714	0.7506109819797101	0.45288680998554276	0.6385532619366417
BRMS1	8.52626564567807	0.07665408330149955	0.10211712206716343	0.7506486840775184	0.45286411368789675	0.6385532619366417
H6PD	1.5532108042979627	0.1753152649637108	0.23365359649144213	0.7503212772936365	0.4530612308291124	0.6385653105742519
ATG16L1	2.5400469372745773	-0.13587631864772276	0.18108545766386172	-0.7503436244998866	0.4530477750247085	0.6385653105742519
USP38	4.093289524347156	0.10700339804251377	0.14257937862563563	0.7504829876097852	0.45296386614787	0.6385653105742519
CLASP2	2.582423374713553	-0.14190650290885037	0.18928939768459607	-0.749680143973528	0.45344736910378947	0.638601877379836
TBC1D1	5.6461011019011655	-0.09017823269790053	0.12027872011634705	-0.7497438666679362	0.4534089822377413	0.638601877379836
CNOT6L	36.25442019277707	0.04897432833019856	0.06532242398295056	0.7497322564603708	0.4534159761475329	0.638601877379836
MANBA	2.5127576498027704	-0.13695597811124946	0.1826519904378901	-0.7498192479748567	0.4533635745338061	0.638601877379836
DCAF13	6.982347348429618	0.08699349585620232	0.11601192029933126	0.7498668725743332	0.4533348880586362	0.638601877379836
AC109460.2	0.28669941007070865	-0.36004911011209734	0.48029887982375546	-0.7496355399459114	0.4534742398815512	0.638601877379836
L3MBTL1	0.5744677817422793	-0.29158372922260906	0.38884731564737574	-0.7498668950232135	0.4533348745368901	0.638601877379836
ZNRD2	8.53035023431768	0.07879649344651574	0.10514066707233242	0.7494387817827617	0.45359278350761817	0.6386287911142576
DLGAP1-AS2	0.7303830182688271	-0.271256582375966	0.36195523183158773	-0.7494202556579637	0.4536039461001174	0.6386287911142576
TKFC	0.5660466753063725	0.30133231485218087	0.40213683737929756	0.7493278079569783	0.4536596511618266	0.6386293650984807
VWA8	0.9152191877359291	0.23632619278108316	0.3155151098711649	0.7490170371795597	0.4538469367341191	0.638815145928378
AC022087.1	0.2640116655433204	0.3515517937384968	0.4694623613441403	0.7488391459795668	0.4539541622381433	0.6388882061526099
DMTN	0.3956459484690944	0.31512215463476057	0.4209363917739053	0.7486217889281951	0.454085195525047	0.6389947512024817
PLCG1	1.5191822332126772	-0.18241540001523737	0.2437916394135418	-0.7482430507217174	0.4543135680825511	0.6392382307243399
CD47	21.527634754726648	0.06195084014528244	0.08281183360315374	0.74809163678418	0.4544048861678301	0.6392888330310963
DAXX	5.989262792970691	-0.0957087488812118	0.1279745694439837	-0.7478731852511127	0.45453665300507595	0.639396322235764
ABCG1	7.040901811423622	-0.18071763200349422	0.2418203389572419	-0.7473218869131115	0.45486928398752147	0.6397863062686501
AC073195.1	0.271845832197839	0.38980451170649816	0.5221503264745541	0.7465369491165003	0.4553431200172072	0.640349348524257
HS1BP3	1.1757940398492177	0.20749560043848517	0.2780305471007468	0.7463050467015673	0.4554831635259684	0.640349348524257
HMGCR	2.9401356628763198	0.13264834976508075	0.17773813468532104	0.7463133896388069	0.4554781248907059	0.640349348524257
MYBBP1A	1.5328564771764113	0.17332764857558927	0.23225195569112306	0.746291449128211	0.4554913757145009	0.640349348524257
RASGRF2	0.6555523648331618	0.266072011389985	0.35658528167731457	0.746166555552795	0.4555668084820195	0.6403774429355944
PRXL2A	0.527635495428901	-0.3053183071652194	0.409452491158453	-0.7456745623927955	0.4558640291095578	0.6407172535215143
METTL5	10.790092823754113	-0.07247326658230713	0.09720955204540507	-0.7455364730870891	0.4559474705831979	0.6407565512004566
SEL1L	8.584056826942739	-0.07519748211598859	0.10087997583248819	-0.7454153462611298	0.45602066942703223	0.6407814467955707
AC015871.7	2.658921020436333	0.1417130107476593	0.190146085433244	0.7452849235616347	0.4560994933029979	0.6408142394350758
IFT172	0.2781271752702891	0.339612166690003	0.4557943396237043	0.7450995705001092	0.45621152875435667	0.6408157316448632
RWDD2A	0.6598791601482563	-0.26434265071716795	0.3547698298382925	-0.7451102897832599	0.4562050491318596	0.6408157316448632
ABHD8	0.33761909032872744	-0.3055666232017697	0.41017555678678413	-0.7449654620950711	0.45629259935497124	0.6408516636204016
ZNF443	0.2970033574141125	-0.33782400984581706	0.4536337747422374	-0.7447064761387632	0.4564491832870054	0.6409936305668319
PABPC4	15.860900480654232	0.056979952782613204	0.07657073015024392	0.7441479619014929	0.45678696599382473	0.6413899903054933
CHRNE	0.5716789869302037	0.27438845400139306	0.3688537922157153	0.743894897631752	0.45694006245520224	0.6415269610132666
TCAIM	1.4225141585905756	-0.18390475591632557	0.2473668570482232	-0.7434494584716095	0.45720961009929345	0.6418273717073951
GMPS	7.396727863776378	0.08200512786274419	0.11039367489153742	0.742842630642696	0.4575769621766003	0.641988451410876
FUT8	1.7766745844201597	-0.1666295740120375	0.22428988183401105	-0.7429206018992606	0.4575297518641644	0.641988451410876
RAI1	0.9941578641539333	-0.214706608168399	0.2890168961370407	-0.7428860078360034	0.45755069766255946	0.641988451410876
SNHG20	1.3731277410798417	0.19775462504828456	0.26622834521267597	0.7428007896390922	0.45760229734300206	0.641988451410876
F8A1	5.053688645301838	-0.09714895814367547	0.1307382540668078	-0.7430798188113475	0.4574333571382143	0.641988451410876
NPC1	4.986725745907568	-0.09748039392114717	0.13126705074617395	-0.742611290244048	0.4577170510723228	0.6420714469615275
NEK6	0.5963745010475996	-0.27406239699349355	0.3691767607361732	-0.7423609125530743	0.45786869518058687	0.6422061647608207
BPTF	35.36233616254771	-0.05222992459071626	0.07038959532414348	-0.7420120026290521	0.4580800634717511	0.6424246087474503
ACAD10	0.43553506811786813	-0.34546132450960915	0.46567450676322475	-0.7418514853020743	0.4581773226332312	0.6424829892048551
AC084024.4	0.3993736266348329	-0.30427059331792017	0.4104576431881984	-0.741295961635704	0.458514009749191	0.6428770545821788
DBT	1.3773516844576421	-0.18097078770486646	0.24438442959305665	-0.7405168488279505	0.4589864415178997	0.6432280639723951
ARPC2	163.77199740197003	0.036641799907456925	0.04946914133037349	0.74070013996704	0.4588752744719653	0.6432280639723951
NUDT9	2.543552430934644	-0.13809164187962575	0.18646138524743938	-0.7405910971667101	0.45894140768913755	0.6432280639723951
DCAF5	8.185529746709546	-0.08774138622639523	0.11848686864117215	-0.7405156979218759	0.45898713959619947	0.6432280639723951
PLD2	0.3727043984104063	0.3594406166476234	0.4855108823524763	0.7403348302019581	0.4590968517108775	0.64330375399283235
WDR6	2.697721180154772	-0.1340660644756102	0.18143486324807123	-0.7389211867859438	0.4599548562997264	0.6444227327806151
LINC01678	0.28840703557506936	-0.38233338560585045	0.5174812114320747	-0.7388352990590386	0.460007014377296	0.6444227327806151
NOC2L	5.394425752145999	0.10264138640892131	0.138973187886392	0.7385697052069405	0.4601683257070304	0.6445705268150993
AL157938.3	2.4696113486536833	0.14274986926389321	0.19337084995338338	0.7382181404193364	0.46038190109256066	0.6447914838367673
UBR4	4.228344777038583	-0.10344993470796171	0.14015854313924295	-0.7380922517522714	0.460458391858122	0.6448204156140962
AL136038.3	0.27786340871128273	0.36681423806511543	0.49704822516757735	0.7379852084602975	0.46052343764361264	0.6448333149061691
SLBP	20.978259715387292	-0.09308150896996031	0.12627096583187522	-0.737156862282139	0.46102696310253755	0.6454601038757675
PIGM	0.8059337016156743	-0.23161546678594658	0.31424041958722476	-0.7370645287776428	0.4610831087762649	0.645460463425101
ZNF512	0.7943029132749456	0.27262600255069647	0.37009531320343103	0.7366372737631551	0.4613429615139703	0.6456677002574943
TSEN2	0.48962918818609896	-0.33021700915405444	0.44824301556290824	-0.736691923106408	0.4613097197020338	0.6456677002574943
VAMP3	4.796694525473682	-0.09891548683886295	0.13439197946687556	-0.7360222479887147	0.46171715838735955	0.6461131058058421
RBL1	3.4876942876230848	0.11392676629156497	0.15486000175243655	0.7356758685415193	0.46192797878376746	0.6463298069994827
TRAV14DV4	0.2872916566315295	-0.4239575054058675	0.576377870484775	-0.7355547933325216	0.46200168267558367	0.6463546254658166
MORC2-AS1	0.6542874060487784	0.25883743820017036	0.3520425380623923	0.7352447792950997	0.4621904319985372	0.6465403705367134
POLR3E	3.5390517880018204	0.11723459693638402	0.15948468490340617	0.7350837292457804	0.4622885028889275	0.6465992394167644
EMC7	17.666051364524073	0.05162245743572806	0.07025780581663835	0.734757609289058	0.46248712810830744	0.6467987215455125
RAP1GDS1	4.188305859973637	0.10718390184613547	0.14597163483808234	0.7342789711509924	0.4627787315907653	0.6471072419684439
DNAH10	0.34020017958175225	0.3819977211825947	0.520282886301199	0.7342115822765135	0.4628197955372194	0.6471072419684439
TNKS	4.1718586772985455	-0.11510554469102946	0.15681588040435923	-0.7340171441452412	0.46293828934673115	0.6471162313804646
MDK	0.3111181437404798	0.37921374439521555	0.5166075604611918	0.7340460601402726	0.4629206663910161	0.6471162313804646
LIN7C	3.418400291446116	-0.11672783443362461	0.15910956208532423	-0.7336318000236092	0.4631731743916897	0.6473579393022356
CARD8-AS1	3.447648316487433	-0.11998538382754402	0.1635682030025294	-0.7335495629654168	0.4632233102773985	0.6473579393022356
FAM53B	9.212064318199547	0.08711967908063564	0.11881935699423729	0.7332111642790738	0.46342964712421	0.6475679364352693
BRCA1	0.54873023210302585	0.3159314969414387	0.43114555334883575	0.7327722493888775	0.4636973494784437	0.6478636207508525
TUFT1	0.3002254510329296	0.3514307531297392	0.47972860805331324	0.7325615925967125	0.4638258635583626	0.6479647874967376
ZNF84	3.123903834797996	-0.12935251308543191	0.1766541200177128	-0.7322360388337502	0.46402451112865295	0.6480855096172226
CCDC9	1.5924070669487782	0.17143921265503187	0.2341118199784388	0.7322962705207325	0.46398775516964813	0.6480855096172226
NARS2	0.7748745738187778	0.23738517434530976	0.32431779913477504	0.7319523472921103	0.4641976536743788	0.6482489361892867
PPP2R5D	2.1374593192127618	-0.15923235617601655	0.21760759411363742	-0.7317408053914857	0.46432678527334664	0.6483495908323771
GNB1L	1.1603288617543652	-0.193125405809269	0.2639586053031102	-0.7316503494458849	0.4643820084306367	0.6483495908323771
MAGI2	0.26203509643420614	0.3409175358241327	0.46629277432976546	0.7311233512339042	0.4647038123568458	0.6487204555674136
SARNP	16.450358784559192	-0.05638951899484599	0.07713828321638236	-0.7310185895201539	0.4647677983782285	0.6487313637261495
AP002748.4	0.4538302210397236	0.3156201172433248	0.4321696200834565	0.7303153728907997	0.4651974335940054	0.6491989416581796
FBXO31	1.2196511247788329	0.18746915104773798	0.25670638253193084	0.7302862873867942	0.46521520834384744	0.6491989416581796
EFCAB14	10.021509532510782	-0.07116795487083034	0.09752216783388178	-0.7297618218665636	0.4655357847899026	0.6494210359535262
ANKRD36	3.421287254414634	0.12800272727198467	0.17538656421223636	0.7298320019376614	0.4654928805237898	0.6494210359535262
SCPEP1	1.806767946820311	0.16499092092548642	0.22609241137118502	0.7297499280266164	0.46554305625242387	0.6494210359535262
CTBP1-AS	0.6272741971701242	0.272605331859122	0.37372232616789947	0.7294328242424848	0.4657369452799556	0.649534594981066
DDX27	13.012115550074851	0.06208786402476618	0.08511762995482074	0.7294360058864604	0.46573499968192383	0.649534594981066
PHLDA2	0.7970619330757234	0.28903003836582336	0.39632687000012157	0.7292718718913374	0.46583537468474795	0.6495934245634091
DPCD	0.5885198420429935	-0.28079487455713736	0.38529212193755635	-0.7287843653409694	0.4661335767627675	0.6498861252013822
AC020915.2	1.47861350830616	-0.18050988202194757	0.24769973919918453	-0.7287447399239806	0.46615781982580745	0.6498861252013822
KIAA1324	0.5164820879421566	0.2975455560648055	0.4085919529516958	0.7282217721502255	0.4664778401666643	0.6502537810603267
AC139768.1	0.4568032495368634	-0.2926997573585227	0.40204137745046786	-0.7280339133615266	0.4665928265971494	0.650335572576693
GLRX	14.57449652305566	-0.08275299900523748	0.11374544597499099	-0.7275280192178616	0.4669025573931031	0.6505889291288653
POLD2	2.4747862378665597	-0.14399005965441017	0.19793509232155465	-0.7274609972671834	0.4669435997531531	0.6505889291288653
TRAPPC10	25.678680288813503	0.0510315965855398	0.07013477747831387	0.7276218506762797	0.466845101005613	0.6505889291288653
MIA3	18.715183021427436	-0.05805068775792286	0.07983023323175165	-0.7271767275112232	0.4671177008095039	0.6507529947706828
REV3L	6.519933377076447	-0.08808929095409962	0.12120579536938124	-0.7267745794303212	0.4673640579380059	0.6509391588429848
NPIPB5	2.9049024193625725	0.1305293493829706	0.17959173788895783	0.7268115500039168	0.46734140664683005	0.6509391588429848
SCFD2	0.39995652701044393	0.3129293086267619	0.43081161232237225	0.7263715732727275	0.4676110129710841	0.6512045808275715
ARPC3	105.46274499778383	0.02849041392068466	0.039258062376928325	0.7257213473028732	0.468009612352618	0.6516810963419803
TTC22	0.7483082816056172	-0.23595723190943058	0.3253868999392229	-0.7251589782917003	0.46835450567686887	0.6520318305244333
RCCD1	0.37615835333066283	0.33114341120057256	0.456669833149507	0.7251265294157521	0.4683744104278031	0.6520318305244333
MYO15B	0.49432249062010336	0.32707940078388165	0.45112438687156464	0.7250315219092807	0.468432692512696	0.6520343697516121
NUBPL	0.817515720167434	0.24003818362727763	0.33138731518905373	0.7243433065334376	0.468854996139047	0.652543546687136
LAMTOR5-AS1	0.38863933256122307	0.3130588718362718	0.4323142563386552	0.7241465374924758	0.4689757765308864	0.6526329971267871
TRAPPC12	2.15771052879372	-0.13894859376901333	0.19196326016779083	-0.723829099628551	0.4691706619048018	0.6528255390769344
PHF7	0.7555893104532941	0.23972766903668205	0.331276774251946	0.7236476797324822	0.46928206155981556	0.6529018827797024
ZNF500	0.6914684284819831	-0.24764141367648693	0.34239095458313973	-0.7232708994254531	0.4695134676770828	0.65314515034963
CPSF6	5.831531984825505	-0.09367627822248438	0.12956474463858358	-0.7230074700011269	0.46967529486077175	0.6532915789891669
IL18RAP	1.6014230206990065	0.19969055712931608	0.2762534324774063	0.7228527636327124	0.46977034681159774	0.6533451030018235
DXO	0.8484692184995204	-0.22861955761524508	0.3164070864300138	-0.7225487905303711	0.4699571395510986	0.653526189605736
NUDT4	5.541890467262662	0.09303558594155409	0.1288209961441255	0.7222082480829869	0.47016645303730886	0.6537385463674308
SCAT1	1.2107466541909195	-0.19426092369532744	0.26902610169324476	-0.7220895016232743	0.470239452331893	0.6537613380258858
SRC	0.39085381039554923	-0.2919536259291429	0.4044059600080295	-0.7219320554112164	0.47033625192142564	0.6538172091286164
FAM43A	2.8539492621375944	-0.2225697458647379	0.3084218895580452	-0.721640562489486	0.4705154938825218	0.6538302778064305
AC016065.1	0.6107107401585045	0.2634866190924453	0.3650746531394426	0.7217335326531281	0.47045832148789374	0.6538302778064305
IFT20	10.209673580148408	0.06741678872554734	0.09341744517440385	0.7216723664373917	0.47049593547881796	0.6538302778064305
MAN2B1	3.4910329284112493	0.10900867994859396	0.15109442821530786	0.7214606205945452	0.4706261608071832	0.6539053815161404
