gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TMEM205	4.2978176550341844	-0.034190381730525056	0.1271322701222409	-0.2689355086450524	0.7879793113024347	0.9183597751155647
AKAP8	4.403264902426489	-0.038571904120880816	0.14362209959636274	-0.2685652432967054	0.7882642617127005	0.9183597751155647
SMIM12	10.165764637171764	0.02379338469168932	0.08876610410938687	0.2680458372079575	0.7886640362483339	0.9186965770094296
TOX	4.19377266999812	-0.05444453291083628	0.20316870923279703	-0.26797695922974063	0.7887170541752373	0.9186965770094296
YDJC	4.958182749918591	-0.03112700556852737	0.11625966164340301	-0.2677369358256138	0.788901816710749	0.9188164356917554
CHML	1.6011525138485996	-0.05588957563263195	0.20891386257557573	-0.26752449523263966	0.7890653567636924	0.9189115547121481
ARPP19	21.36712172636116	0.01653609510198729	0.061840408279411514	0.2673995137171926	0.7891615738096398	0.9189282606535322
HACL1	3.906010383995735	0.039181826156997876	0.1466635102830896	0.2671545640859761	0.7893501576604397	0.9189571797096542
TMEM120A	2.017860368531072	-0.048721407585405725	0.1823074562116817	-0.267248573359688	0.7892777795622986	0.9189571797096542
MAP4K5	7.050495562631487	-0.02869297576338214	0.10752226205408597	-0.26685613951228976	0.7895799279184278	0.9191293415221358
ANKRD36C	5.302120585132883	-0.04064957398480028	0.15263468209955144	-0.26631938053428644	0.7899932484025005	0.919176574469203
METTL5	11.32715660783787	0.02257734670803723	0.08476064551142147	0.2663659127630752	0.7899574148523604	0.919176574469203
FAM13B	7.134815724933342	-0.02792443304286654	0.10507320424204594	-0.2657616967551499	0.7904227441966319	0.919176574469203
TMEM60	2.8074331238511308	0.05193329996168939	0.1951324086755708	0.2661438984645254	0.7901283876722313	0.919176574469203
FAM160A2	1.5844715862751626	0.05486615373748547	0.20630797647597504	0.26594295903956355	0.7902831394790294	0.919176574469203
NAXD	1.4983850107293393	0.05908054947019143	0.2223246244129483	0.2657400169962934	0.7904394419793966	0.919176574469203
RAB40C	0.8009902033548486	-0.07906163036547442	0.29749048213130574	-0.26576188185603317	0.7904226016320685	0.919176574469203
SEPTIN1	9.511170223686193	0.025599605460308705	0.0961942623248793	0.2661240373552688	0.7901436831698799	0.919176574469203
COX10	1.7250200744307969	-0.0528127943121003	0.19831166559424251	-0.2663120908890878	0.7899988620544945	0.919176574469203
DMAC2	3.0434996701035235	0.039999078849588775	0.15045608904019572	0.26585217723493165	0.7903530570342024	0.919176574469203
THUMPD1	21.35358691794006	0.019819729633671217	0.07464707850357584	0.2655124625235238	0.7906147105779636	0.9192851457088017
AC011603.2	0.35881746718233415	0.10694408030008633	0.40328317985777595	0.2651835872197839	0.7908680379261991	0.9193892136389081
SLC10A3	3.0256054445975984	0.04156408529434367	0.1567064399459378	0.2652353362675004	0.7908281750030174	0.9193892136389081
LYPLA2	5.895353443112682	-0.03136743185703159	0.11835503556876693	-0.2650282829648292	0.7909876739736362	0.9194330626222135
TIGD6	0.3282679684210062	0.11489849045650169	0.4339259426574494	0.2647882487800575	0.7911725899980999	0.9194575636921384
SAV1	2.6209713931963585	-0.04474717367174607	0.16895509737366607	-0.2648465442435389	0.7911276796248806	0.9194575636921384
TP53BP1	3.699239255031367	-0.03910813235702302	0.14789124490498162	-0.2644384553132238	0.7914420827283742	0.9195803246939206
KIR3DL2	1.4357699805965416	0.07150005148468352	0.2703428109727016	0.2644792041165222	0.7914106871871586	0.9195803246939206
ZBTB40	1.9427419342914753	-0.05250358280289071	0.19878603563069966	-0.26412108192765976	0.7916866195014104	0.9197083644648674
SDC4	0.32363041959564354	0.11050123439531917	0.4184341406066903	0.2640827400821136	0.791716163351706	0.9197083644648674
ARMC8	5.404108692525504	-0.03034326083306715	0.11502350165742443	-0.26380053115961266	0.7919336252613961	0.9198657777019467
FLI1	2.959629054598597	0.044272938346624616	0.16800042200634224	0.2635287329513568	0.7921430802856494	0.9199186687145504
AP5S1	1.142652694223445	-0.06489269513245033	0.24615560968070269	-0.2636246852819035	0.7920691351197222	0.9199186687145504
AZI2	6.359286743818642	-0.028150006090551072	0.10694662868438616	-0.26321546024256187	0.7923845152886666	0.9201038484998959
CCL4L2	23.110342721703717	0.04987838163356377	0.18971110040262606	0.26291757059922327	0.7926141132400127	0.9201846438476509
ZNF100	1.4721829996014781	0.05895115799963935	0.2242235344273427	0.2629124465020948	0.792618062786804	0.9201846438476509
CNOT2	16.2851635471547	0.02093688880266045	0.07974040738166772	0.2625631030758169	0.7928873419280286	0.9204020607922425
NEAT1	173.36266951302142	0.012784586148095588	0.04872955299708919	0.2623579606580685	0.7930454802869141	0.9204904313071689
MRE11	3.4650245298554134	-0.038565824221789224	0.14734393959242245	-0.2617401457329608	0.7935217873410965	0.9208528268317273
LINC02256	2.0836499970838585	0.054846081789593916	0.20947886396161974	0.26182155446309224	0.7934590205231372	0.9208528268317273
LUZP1	11.914578957428127	0.023886297144866644	0.09135337867544552	0.26147141453550793	0.7937289908544293	0.9209257142643934
SRPK2	14.90588246571245	0.022917640208859166	0.08765730790043813	0.26144585953847915	0.7937486956337974	0.9209257142643934
GGH	0.5124984402239315	0.09099677051816328	0.34836219992165585	0.261213101015632	0.7939281756067018	0.9210387434635268
ACOT7	1.0330638869362399	0.07733643476279047	0.29646157248394467	0.260864954991692	0.7941966511857013	0.921079381342844
TBCE	1.923888311772461	0.053320530147459855	0.20441192679078565	0.2608484298571927	0.7942093952811871	0.921079381342844
DIPK2A	3.0114935336625255	-0.05820977866632778	0.22306977497922964	-0.26094874875696533	0.7941320307269849	0.921079381342844
ATG101	5.307247374233647	-0.031813366935387166	0.12215334556598074	-0.2604379502500263	0.7945259725839104	0.921203473483527
SUGT1	15.874401612802892	0.018744035698036707	0.0720137762902625	0.260284027079569	0.7946446926467844	0.921203473483527
WDR59	1.8569970579099981	0.04992410173688182	0.19169920008928007	0.26042936910342174	0.7945325910480722	0.921203473483527
PLD3	2.597718478664772	0.04259920157112496	0.1636448561800343	0.26031494399224714	0.7946208462266646	0.921203473483527
CDKN2B-AS1	0.5834161375943978	-0.09041370213301572	0.34847783924506054	-0.25945323332148523	0.7952855611847383	0.9218511968127133
SMIM19	8.592251407822287	-0.026393957957314355	0.10207712824383286	-0.2585687745276963	0.7959679783788396	0.9221660393604558
GTF3C5	2.1917535127821712	0.04571589173890789	0.17656247124333133	0.2589219068864531	0.7956954951661275	0.9221660393604558
CD3G	113.77050790536315	-0.020954785701178914	0.08103779838965093	-0.2585803923302904	0.795959013479599	0.9221660393604558
C16orf70	0.9842381583344334	0.06891637969786145	0.26624863448207436	0.25884219024042115	0.7957570037728778	0.9221660393604558
CNTROB	0.6826638849627765	-0.08015712301324746	0.3099569857171741	-0.2586072478017588	0.7959382905075716	0.9221660393604558
CORO1B	4.89019623969628	-0.050539237655634416	0.1955934705375584	-0.25838918608445943	0.7961065615641147	0.9221704723582772
CD37	46.47741844508759	-0.014567763599377675	0.056387514059027574	-0.2583508750559184	0.7961361259044641	0.9221704723582772
SLC35E2A	1.6564133912649568	-0.05386790503960769	0.20936593777948462	-0.257290682576763	0.7969543846335929	0.9223108014110503
SLAMF1	3.444786534319679	0.061383109808219774	0.23885094589934144	0.25699337123030846	0.7971838902558819	0.9223108014110503
UIMC1	6.340112568565982	-0.026829468140876073	0.10442881016983725	-0.2569163442276332	0.7972433531085183	0.9223108014110503
PTGES2	4.231099531564624	0.036862576654209854	0.14312939972446467	0.25754720361556194	0.7967563806652722	0.9223108014110503
RRP12	0.8993124987989769	0.07735868048815026	0.30075766688760913	0.25721266323381414	0.7970146089512162	0.9223108014110503
TRIM3	0.6141455046383139	0.08496559054947543	0.3305540150113191	0.25703995925315254	0.7971479260791678	0.9223108014110503
ING4	4.937608637618477	0.03140809498936963	0.12212550409622254	0.2571788359999172	0.7970407210832486	0.9223108014110503
PIGS	3.757100043476264	0.03533933906031697	0.1373199564171582	0.25735035156114644	0.796908326052707	0.9223108014110503
C19orf25	9.975882614655431	-0.023552786566406202	0.09163010462128605	-0.25704201325264875	0.7971463404798105	0.9223108014110503
SUPT5H	11.868612476518614	-0.025042603635774083	0.09712128557318046	-0.2578487659834835	0.7965236268352164	0.9223108014110503
ACTR5	1.0990752275598452	0.06273741606576992	0.2441120207196675	0.25700256743118804	0.7971767911054448	0.9223108014110503
GRAMD4	0.6045243611794879	0.08673183525949212	0.3364161600086686	0.2578111445575541	0.7965526630614543	0.9223108014110503
RAD51C	4.6400208706898	0.03281601967615087	0.12791311300370933	0.25654930058030284	0.797526717463247	0.9223534133753204
PRDM15	0.4342592154308537	-0.09242865386680199	0.3601421473894342	-0.2566449235025405	0.7974528922606641	0.9223534133753204
ARSD	0.43526478294102416	0.09697255880400292	0.3778322314311919	0.25665507264078624	0.7974450567751864	0.9223534133753204
SNHG10	1.3654192379926435	-0.060086185045827266	0.23445905537824144	-0.25627581305782	0.7977378721429325	0.9225025630468033
SOX13	0.5396296990248882	0.09464937780531114	0.3700721649029188	0.25575924584909154	0.7981367445375506	0.9228687360347654
PLGLB2	0.34210480516255587	-0.09776281045653781	0.3828613956156927	-0.25534778793595014	0.7984544934790918	0.9229618984057398
CENPQ	1.1370591934568035	-0.0679456505293239	0.2664726614445055	-0.2549816936604357	0.7987372383580466	0.9229618984057398
TBRG1	11.919463965232447	0.019689393635495843	0.07705516600612107	0.25552334328799925	0.7983189165296709	0.9229618984057398
SMIM10L1	12.906880652012042	0.019694766867599817	0.07724317517931507	0.25497096438461625	0.7987455252770371	0.9229618984057398
CDKL1	0.35718168157600433	0.11416541645208829	0.44757368814608645	0.2550762466064026	0.7986642099357728	0.9229618984057398
SYCP2	0.46396248357584163	-0.11287055769317135	0.44255252767968745	-0.255044431188664	0.7986887825299951	0.9229618984057398
HIST1H4C	34.84847690178535	-0.022080997618182666	0.08677820189819797	-0.2544532743843497	0.7991453979236968	0.923274106669642
LYPLAL1	1.793487839605227	-0.051067164183671694	0.2009722381101369	-0.2541005895335944	0.7994178479336478	0.9233037585107289
ZKSCAN5	0.7603828354474026	0.0804922263430682	0.31656218466394515	0.2542698725323646	0.7992870733057662	0.9233037585107289
PRAG1	0.9548879704169005	-0.06972683157472964	0.2743926262689136	-0.25411335764684545	0.7994079841051314	0.9233037585107289
NOTCH2	3.8385708572810726	0.036067158997218025	0.14200122322800976	0.25399188948749685	0.7995018239399849	0.9233057384404146
PCCA	0.8268476289145198	-0.0769810054934318	0.30335265667541395	-0.253767368768427	0.7996752843181035	0.9234110484759666
LSM6	12.48241571486569	0.02088755246190585	0.08244916823990375	0.2533385467410536	0.8000066114056135	0.923698611914063
TRIM21	3.1405990732425115	0.04027696272293324	0.15907822229189789	0.253189670733356	0.8001216480918804	0.9237364100167933
ZMYM6	2.944854193710336	0.03802884275455989	0.15142621184685764	0.2511377805120009	0.8017075870560394	0.9245253229144547
NBPF14	0.9974652920826167	-0.07143120999748469	0.2839139702349687	-0.2515945585149186	0.801354465034929	0.9245253229144547
NCSTN	1.8177351476720482	-0.05025415016669059	0.20027940903405186	-0.2509202039743701	0.8018758035078596	0.9245253229144547
PPP2CA	14.775883339077907	0.02139761548198104	0.08489702720702023	0.25204198763995883	0.8010086097058439	0.9245253229144547
AC018647.2	0.44265449248656175	0.09862922656315283	0.39272195823010503	0.25114263283787064	0.8017038356485638	0.9245253229144547
PTBP3	18.006647605942064	0.017925180002691266	0.0713835145812475	0.25111091976690403	0.8017283535923192	0.9245253229144547
ILK	9.167790208535438	-0.024162970887716774	0.09604668387192579	-0.25157527478967495	0.8013693719119387	0.9245253229144547
LINC00921	0.711782104281701	0.07972110839348649	0.31757680621780476	0.25102937882312193	0.8017913952542901	0.9245253229144547
SLFN5	49.553730759588895	-0.018811783524701323	0.07475769187087343	-0.2516367621032805	0.8013218406935856	0.9245253229144547
HOXB4	1.9408397388764616	-0.04973435117263686	0.1976594300196308	-0.25161638464553615	0.801337592892332	0.9245253229144547
MEX3C	5.345196288473529	-0.034424148541478856	0.1371418161888845	-0.25101132169685364	0.8018053559153935	0.9245253229144547
DDX49	3.319044969929634	0.03830141318226249	0.15253579304668605	0.25109787294671043	0.8017384403796177	0.9245253229144547
CD93	0.34201537739732535	0.09766718143793066	0.3887674418245395	0.25122263577311166	0.801641984812662	0.9245253229144547
AL445524.1	0.9244340852864436	-0.07062244076566122	0.2819679536678254	-0.250462649556476	0.8022295856716897	0.9246575872752768
TMCC1	1.8393760693773762	0.048677698937843905	0.19463039236144403	0.2501032770228689	0.8025074818014666	0.9246575872752768
C7orf57	0.32062273514310774	-0.10903500885374881	0.43591626880288453	-0.25012833118888017	0.8024881070681442	0.9246575872752768
COMMD3	8.382346379345156	-0.02609089274182022	0.10418140108972666	-0.2504371458716449	0.8022493063750639	0.9246575872752768
BUB3	21.518880393324974	0.01617547514814206	0.06465458937815002	0.25018293834541855	0.8024458790189655	0.9246575872752768
BET1L	3.346056851098059	0.039024111457842264	0.15608017691827206	0.25002605858318816	0.8025671966532205	0.9246575872752768
ENTPD6	1.015357309469442	-0.06283247087515115	0.25087567908252356	-0.2504526190220412	0.8022373417591846	0.9246575872752768
ETNK2	0.4186514649802235	0.09882881752615923	0.3959209575864239	0.24961754520051216	0.8028831289212008	0.9247606737037359
GPAT4	2.9660129215289683	-0.03845425411169576	0.15401225057273635	-0.2496830866940336	0.8028324388813826	0.9247606737037359
EPN2	1.3494132735807354	0.06076326848533002	0.24345159555164692	0.24959075888430327	0.8029038457985485	0.9247606737037359
GCLM	10.929916557196629	0.027473400122643366	0.11022270996222185	0.24925353524749758	0.8031646706879048	0.9248295429138522
MAP2K1	6.922379955467586	-0.027517977780162534	0.11042799502531198	-0.24919385499895153	0.8032108325306693	0.9248295429138522
DONSON	0.6805541439602779	0.08539145888881178	0.34239515434774187	0.249394472452396	0.8030556604446119	0.9248295429138522
AC104162.2	0.8545225602746795	-0.06873671394432686	0.2763504694035633	-0.24873022322950525	0.8035694686313679	0.9248629733304423
TFDP2	13.815657805448746	0.027653506010313116	0.11104121365536551	0.24903821833342235	0.8033312185575316	0.9248629733304423
SSNA1	19.90561718779577	-0.015080143151691996	0.06060985403167209	-0.24880678880717588	0.8035102395085504	0.9248629733304423
EFL1	2.143337466469433	-0.0443986444246641	0.17837472149512537	-0.24890659423329456	0.8034330343425208	0.9248629733304423
RSRP1	32.78975756276287	0.03336980534297241	0.134695575190282	0.24774240204870496	0.8043337222273633	0.9250821402281768
ENPP4	4.832475046653218	0.03161376857270379	0.12770479309476093	0.24755350058979686	0.8044798920902292	0.9250821402281768
ZNF251	0.95167080374467	-0.06765968744924687	0.27298385064507424	-0.24785234470597328	0.8042486529621032	0.9250821402281768
AL135925.1	1.9259425661161675	-0.04877592649250021	0.19694248934869552	-0.24766583713756277	0.8043929664859842	0.9250821402281768
DNAJA2	22.653875836906405	0.01748884262032824	0.07059133466498024	0.24774772574181553	0.8043296029115072	0.9250821402281768
VPS53	3.935998612984709	-0.033137636178616196	0.13383104007247207	-0.24760800006240355	0.8044377202983796	0.9250821402281768
VAPA	27.59688684421575	-0.014275391046733836	0.057642155508469434	-0.24765539943481701	0.8044010430397803	0.9250821402281768
AC005523.2	1.4104688476414873	-0.0540593747861423	0.2183993435980212	-0.24752535376499227	0.8045016723776937	0.9250821402281768
ZNF576	2.2418011622721714	0.04905911087972296	0.19773032513542163	0.24811121332108937	0.804048359857082	0.9250821402281768
AC064807.1	0.9759715548372035	0.06691335245054987	0.27086916768683217	0.2470320008067967	0.8048834583322353	0.9253507664221445
AC015967.1	0.35693629947257666	-0.10501027054695053	0.4251248886102197	-0.24701040414321712	0.8049001721827688	0.9253507664221445
INTS7	0.9251935169985983	-0.07104737828149935	0.28808766301732713	-0.24661721899985067	0.8052044772522241	0.9254656784388471
UBE2E1	5.76001179066855	0.02817029418203998	0.11453867918467173	0.24594568736575673	0.8057242763970794	0.9254656784388471
OTUD4	5.019407352547507	0.030392578260502578	0.1233158182122911	0.2464613112989368	0.8053251499632303	0.9254656784388471
FEM1C	2.574107526824819	-0.04166292666897429	0.1694557759115871	-0.2458631253189727	0.8057881894908966	0.9254656784388471
ACTR3C	0.5472427619148583	0.0844810091471336	0.34277872515094304	0.24645931310332136	0.8053266965986671	0.9254656784388471
AL157938.3	2.464307751148807	0.04250024705263602	0.17296949484159435	0.2457094939865425	0.8059071223326169	0.9254656784388471
C1RL	0.5589216408108842	0.08263244343748109	0.33612711666364836	0.24583688533576042	0.805808502709951	0.9254656784388471
KIFC3	1.9808623072394478	-0.051564808120141165	0.20970183907871917	-0.24589583165641407	0.8057628706415191	0.9254656784388471
DENND1C	1.6060902517163889	0.07032243919888732	0.28612252092465484	0.2457773647863443	0.8058545799765999	0.9254656784388471
LDLR	2.3355242736769917	0.07246869419961931	0.29419714199837704	0.24632698233356423	0.8054291244308942	0.9254656784388471
MZF1	1.0135114193324664	-0.0684481286657671	0.27830496470779187	-0.24594648801049837	0.8057236566067525	0.9254656784388471
MANBAL	1.1870732042044756	-0.05959579062575072	0.24276177492899512	-0.2454908341446332	0.8060764043750817	0.925498460613816
RTL6	1.3182789922207983	0.05510636183848388	0.22450277426458826	0.24545960297817143	0.8061005836565097	0.925498460613816
NUFIP2	17.449284370081916	0.033092800707108176	0.13494470726006264	0.24523229831706123	0.8062765693253457	0.925605831452151
ABHD11	0.7699955531371767	0.0759900638417665	0.3101204826100405	0.24503400485584773	0.8064301017185762	0.9256874065953467
SETD7	0.5982590162869087	0.08475448511171674	0.34703414694837903	0.24422520336110867	0.8070564084991839	0.9262168843553006
AHI1	7.7348287026563884	-0.03389264123298583	0.13875527742676716	-0.24426199753644565	0.807027913724305	0.9262168843553006
SLC39A8	2.816361112956661	0.04096118287218684	0.16816481327479157	0.24357760743475967	0.8075579726988752	0.9265082986376545
EXOC3	3.8077274264167498	-0.03219373392119909	0.1321309949042269	-0.2436501287569523	0.8075018008676993	0.9265082986376545
SEC16A	3.893130604468804	0.032277247229965035	0.1324207085693597	0.24374773083968787	0.8074262041477384	0.9265082986376545
TMEM120B	11.99933117491244	0.021779247331932882	0.08946642778240722	0.24343486011202492	0.807668541404384	0.9265404444728952
MTMR2	1.192998795154174	-0.05814524795636995	0.23932844168348047	-0.2429516840847061	0.80804282664698	0.9268750829111603
EDRF1	3.3268176929263857	-0.036375397793818466	0.15043186809761158	-0.24180646198061806	0.8089301315440924	0.9272295543761124
STIM1	2.276752115189599	0.053677880520478054	0.22187739491530487	0.24192586424123105	0.8088376085535303	0.9272295543761124
DNAJC14	1.591141852467493	-0.05226008729635547	0.21573573331174292	-0.24224122028425624	0.8085932568198947	0.9272295543761124
ITPK1-AS1	0.3460858142719022	0.10064681410859491	0.41605478344589336	0.24190759994394756	0.8088517611058083	0.9272295543761124
DNAJC7	19.593583603685836	-0.016282277065358206	0.06727209723607919	-0.24203611503620168	0.8087521792672984	0.9272295543761124
ETHE1	8.14273942189191	-0.02582136752689325	0.10673883213166097	-0.24191165493588057	0.8088486189874413	0.9272295543761124
IFT52	4.086444688484792	-0.035442652102418135	0.1462974187341324	-0.24226437082139077	0.808575319500561	0.9272295543761124
TNFSF8	1.1312803010959231	-0.06774379877434517	0.2803500108034829	-0.24164007905757343	0.8090590635879429	0.9272826436956062
QPRT	0.35890370910243513	0.10811687443988972	0.4476829663620569	0.24150321223624985	0.809165127150645	0.9273095147170554
SCRIB	1.0706708072753555	0.0603272690006649	0.24996837768661256	0.24133960286887848	0.8092919191798151	0.9273601328100302
AL451085.2	0.8431011200359332	0.07064352371153082	0.2929451490090865	0.2411493207874885	0.8094393880067784	0.9273829540118144
EFNA4	1.085053841364269	-0.060465405358510436	0.2508999681378278	-0.24099407348387847	0.8095597098545756	0.9273829540118144
DYRK4	2.6979311295104673	0.042302058247693765	0.17552897248548133	0.24099758375326175	0.8095569892287561	0.9273829540118144
TXNDC15	6.382191444731688	0.026111311015622463	0.10853134319767	0.2405877440221622	0.8098746500681369	0.9276490532059157
IDUA	0.31567575488578686	0.09964757759229984	0.4148187725908844	0.24021954688771377	0.8101600610467699	0.9277722827714633
RECQL5	0.42643861276233774	0.09079114972641905	0.3780931516096027	0.24012905110792587	0.810230213446711	0.9277722827714633
ALG12	0.9704907542408031	-0.06461205414628636	0.26889851867436937	-0.24028415799690678	0.8101099753969748	0.9277722827714633
BCAT2	0.7191580572816015	-0.07524590334534798	0.3140601316194035	-0.23959075275602118	0.8106475342396173	0.9281554548919172
HNRNPR	36.28105209399489	0.012208796647773733	0.05100232018570636	0.2393772793731707	0.8108130463725659	0.9282502685113911
CDK7	2.739791519361028	0.0375224867527648	0.1569513781699777	0.2390707694973414	0.8110507071977299	0.9283329734435366
CIZ1	3.057316867612621	-0.03772240129806589	0.15772721955579447	-0.23916227905559417	0.8109797509314376	0.9283329734435366
FTSJ1	2.5505824020118757	-0.039052357430811604	0.1635956712431527	-0.23871265745636985	0.8113284012338158	0.9285561308706382
C14orf28	1.3074006496215762	0.053955816645278785	0.2264020119696175	0.2383186270116694	0.8116339752299797	0.9288111478365918
NDUFAF3	16.127030692220245	0.02272856003025107	0.09546048520047382	0.2380939085163822	0.811808259206737	0.9288707757197434
ZFP1	2.216243540238712	-0.04489561230590966	0.18860688651422972	-0.23803803315804403	0.8118515956709447	0.9288707757197434
INTS14	2.1588588756183733	-0.04141777391246285	0.17419761148581503	-0.237763156217762	0.8120647963346899	0.9290200055101986
LYPD3	0.3399221089830013	0.09422966748282244	0.3969072550407066	0.23740978852391673	0.8123388966399422	0.9292388683129547
C12orf73	1.8095061441602702	0.046178264456331976	0.19497761712885092	0.23683879789040133	0.8127818513256394	0.9296508202668885
FER	1.5529041570953712	0.051944759083878175	0.21963195688354728	0.2365082013607892	0.8130383440139095	0.929849436846558
SNRPD1	21.25393064233323	-0.015051923027736851	0.06369646920104653	-0.23630702323904554	0.813194437494081	0.9299332008592527
CSF3R	0.6203039795482043	0.07925643212328201	0.33696168648822394	0.23520903206914548	0.8140464960534871	0.9299455692192842
FAIM	1.9005698660965438	0.04726543679779689	0.2009605145567235	0.23519763025116885	0.8140553452012657	0.9299455692192842
LSM11	0.717701083443562	-0.07550678236350422	0.3205152141808086	-0.23557940160965166	0.813759058770982	0.9299455692192842
CALHM6	0.815132862761626	-0.0709129463314624	0.300258306760571	-0.2361731373780413	0.8132983232310654	0.9299455692192842
SERINC1	21.240670439535055	-0.01564148157970339	0.06643537763194277	-0.2354390407225264	0.813867987436261	0.9299455692192842
SMARCA2	9.006377227537687	0.02901145148859175	0.12339429407033224	0.2351117748771739	0.8141219798013132	0.9299455692192842
PYROXD2	0.5048195343147285	0.09987610956567561	0.4249831916700721	0.23501190523133111	0.8141994929363779	0.9299455692192842
NOP2	3.151750984706555	-0.03468454032072352	0.14739661222820236	-0.23531436575370013	0.813964745884841	0.9299455692192842
FBXO33	5.628603703546564	0.04016986059043565	0.17036553528596288	0.23578630808754553	0.8135984932105792	0.9299455692192842
COQ9	2.36018734826386	-0.04177337452900652	0.17696150597668678	-0.23605910391896087	0.8133868075316423	0.9299455692192842
CHD3	13.435537901650722	-0.022797476845718517	0.09662560025207757	-0.23593619896015436	0.8134821783424327	0.9299455692192842
NDEL1	5.108766008733402	-0.02908115445903676	0.1234717167580992	-0.23552887432521397	0.813798270630806	0.9299455692192842
FUCA1	1.803557103271398	-0.04654519488936646	0.19817962389749447	-0.23486367555849882	0.8143145437258184	0.9299823401280611
CASP1	9.002881410730685	-0.023298380776140198	0.09927934159063989	-0.2346750129770883	0.8144609829454705	0.930054946849116
KIAA1958	0.4173966816448086	0.09622552749732255	0.41065429811061976	0.23432246524642938	0.8147346466049853	0.9301781785672216
ISCU	51.86846784739252	0.01592067972925605	0.06792651927315842	0.234380914841712	0.8146892737937748	0.9301781785672216
LRRC8C	4.010537028517013	0.03237732459906627	0.1382661723984901	0.23416663698300103	0.8148556148310877	0.9302214458239976
RCC1L	2.8379476053845143	0.036937778039282214	0.1578132013586004	0.23406012755135835	0.8149382997850471	0.9302214458239976
AUXG01000058.1	0.5440798986671265	-0.08094339243533698	0.3466812708642183	-0.23348071914458682	0.8153881397667858	0.9306402766669111
ATRAID	15.185479137196737	0.016772394241805436	0.07194435997712334	0.23313007784263665	0.8156603995530933	0.9307225130247473
LINC02084	3.497031653178315	0.034940529797617664	0.15006860849396467	0.23283037104340762	0.8158931282565155	0.9307225130247473
SPAG1	4.196270669129259	0.03732421223373405	0.16043735944971765	0.23264040471466219	0.8160406495613453	0.9307225130247473
TSTA3	7.461620595053803	-0.025590290754154275	0.10986335082967982	-0.23292836565513714	0.8158170315685578	0.9307225130247473
ANAPC2	0.5823313852265786	-0.0768458459565504	0.3301382574231619	-0.2327686786631686	0.8159410357179886	0.9307225130247473
ANXA11	19.215496222342548	-0.015534907134192746	0.06674985694754552	-0.2327331899213004	0.8159685949523319	0.9307225130247473
NIPA1	1.8116923803301994	0.0474615097356404	0.2036600728137125	0.23304278094338773	0.8157281857744283	0.9307225130247473
CENPF	6.393844128363897	0.037393311429531326	0.16164207073304895	0.23133402869656494	0.8170553124733937	0.9307683374070225
BLOC1S4	13.76350486160752	-0.018196297644606067	0.0785877114894657	-0.2315412588015773	0.8168943362378965	0.9307683374070225
ATG10	1.6535490022002868	-0.04926882445045086	0.21281956428254892	-0.23150514670276898	0.8169223875415468	0.9307683374070225
OARD1	8.063192572381086	0.02284099876270989	0.09879454291467137	0.23119696785719845	0.8171617855010348	0.9307683374070225
PTDSS1	3.1410192553848257	-0.034194888716541444	0.14796962823338208	-0.2310939692475827	0.8172418001733969	0.9307683374070225
AP003472.1	0.35396053754696444	-0.10090647267150113	0.4359886206339934	-0.23144290446105648	0.8169707368747806	0.9307683374070225
LINC00824	0.6512267416983557	0.07599262281539784	0.32767414263560796	0.23191522591364772	0.8166038583341411	0.9307683374070225
STT3A	1.8989359271822335	0.04355107883694179	0.18784168987565142	0.23184990970732852	0.8166545906992796	0.9307683374070225
PELI2	0.999082557860455	0.0676362070430882	0.2917344889973598	0.23184165600557535	0.8166610015643032	0.9307683374070225
GOT2	3.9183260388180807	-0.032684153218599105	0.14073813741863994	-0.23223380540682273	0.8163564224776017	0.9307683374070225
ADAT1	1.6335216616777821	0.04926458612677961	0.21244332851386113	0.2318951904557703	0.8166194201814327	0.9307683374070225
SLC25A11	6.190392687590221	0.025090924683939232	0.10808244415641682	0.23214616286459683	0.8164244912855111	0.9307683374070225
NOP56	16.570650853920192	0.019307619419843314	0.08349216214938403	0.2312506817741545	0.8171200584949219	0.9307683374070225
VMA21	7.081842160749525	0.024807215633080654	0.10726982719344874	0.23125995708321323	0.8171128531358435	0.9307683374070225
RNPC3	5.596209723845222	0.03054134237410609	0.13239702600122744	0.23067997293098522	0.8175634332301916	0.9309457212717531
NUDT1	6.7091346786348804	0.024534758506526703	0.10631848785865629	0.23076662394920547	0.8174961116532317	0.9309457212717531
TMEM86B	0.7371857263606844	0.07147572127245252	0.310028145861267	0.23054591083622727	0.817667592437541	0.9309698780197768
AC096992.2	0.336660611789877	-0.0961432245431562	0.41847226094651757	-0.22974814226800971	0.8182874832390624	0.9310634071014694
CDKN2AIP	9.380124424865985	0.021108578679276273	0.09174568278280233	0.23007707871386687	0.8180318756796398	0.9310634071014694
CDC5L	14.255201780142762	0.016282040192098106	0.07075967761717374	0.23010336876021	0.8180114472346207	0.9310634071014694
NEIL2	1.016904134158329	0.06154118644372255	0.2674908602397954	0.23006837089145107	0.8180386420422907	0.9310634071014694
PLAU	0.3815646586124784	-0.093465427424153	0.4063564202059438	-0.23000849199523948	0.8180851709566388	0.9310634071014694
ANKRD52	2.008891899806057	0.043821806310790974	0.19080868598545722	0.22966358205585527	0.8183531958008226	0.9310634071014694
ZNF493	4.082792386729308	-0.029353829238051868	0.1278553949903468	-0.22958616052352043	0.8184133619443243	0.9310634071014694
