gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
EARS2	0.3235094512215041	0.0589158111953028	0.37876089833044374	0.1555488210504313	0.8763886686425446	0.939997737036048
TACO1	3.0669050212366082	0.02163554191125613	0.1391127372125203	0.15552524049759628	0.8764072569937135	0.939997737036048
HYI	1.879567706591339	0.026716701484318525	0.17227800492513762	0.15507900440295969	0.876759033988317	0.9400078350189063
SCCPDH	1.3270474979914757	-0.03248554230114656	0.20936410008999173	-0.1551629065689064	0.8766928903430392	0.9400078350189063
AC231981.1	0.6249668900886806	-0.0508853973960064	0.32826901952733617	-0.1550112693219562	0.8768124330609214	0.9400078350189063
ZNF140	1.8626920638743882	0.027891222391267678	0.17976877793899423	0.15515053676747337	0.8767026419294169	0.9400078350189063
TOB2	5.44328797646954	-0.021456340136584696	0.13843138839456776	-0.1549962070410519	0.876824307513299	0.9400078350189063
EPS8L2	1.1401074623279004	-0.03781696264159053	0.24440208326750434	-0.1547325707539035	0.8770321514737657	0.9400854476556809
UBE2G2	11.930964748924467	-0.015358043377731398	0.09927787851387605	-0.1546975379372637	0.8770597710695716	0.9400854476556809
DTWD2	0.5261794462872635	0.057919765233602226	0.3764522506873778	0.15385687063324613	0.8777225913457171	0.9407084475010336
NABP2	2.2243735896756966	0.02649824973835265	0.17261302411014232	0.15351245872063762	0.8779941661207287	0.9409120490168233
PREB	2.9717462472485314	0.02084503051848325	0.1359842222594534	0.1532900668337215	0.8781695336175096	0.9410125206886512
FARSB	2.478445258939889	-0.023081136878807616	0.1510115261298911	-0.1528435442666449	0.8785216577832453	0.9412148963241793
HIF1A-AS3	0.5856063192543433	0.047085297524186914	0.30803267946784496	0.1528581240325901	0.8785101599151874	0.9412148963241793
NDFIP1	39.59067753689045	-0.010035506829830766	0.06574233066098624	-0.15264908817396372	0.8786750118362935	0.9412917296731826
GNE	1.8273919713167974	0.027594253108705964	0.1810490421992453	0.15241314051437158	0.8788610935268263	0.9413390212725039
TSR3	10.291055427225492	0.011212803292040018	0.07358155003101881	0.15238607079238184	0.8788824426711626	0.9413390212725039
LAMTOR3	6.385458454550884	-0.015566350235553014	0.1022824631733973	-0.15218982563182615	0.8790372184579737	0.9413628577370174
XPO7	2.164063413729021	0.025130141413272234	0.16539104861644519	0.15194378186422292	0.8792312762332993	0.9413628577370174
NDUFA8	9.039566107364575	-0.015245316932622505	0.10020670980406268	-0.15213868375113954	0.8790775540966068	0.9413628577370174
AC132192.1	0.3002216929494447	0.05535085079035125	0.3642426525921009	0.1519614751222894	0.8792173210986814	0.9413628577370174
TARDBP	9.700740037791489	0.012797868648150476	0.0847300766051735	0.1510428074765727	0.8799419477603376	0.9416340478978248
PAXIP1	1.604986126297868	-0.029155058832568484	0.19307801278896536	-0.15100144450127018	0.8799745764179585	0.9416340478978248
YEATS4	9.652085521307452	0.012396326942342821	0.08181764391738998	0.15151165871824912	0.8795721146783868	0.9416340478978248
KCTD11	0.5628697963349654	-0.04841453641230945	0.3201708334788327	-0.1512146996222573	0.8798063550092212	0.9416340478978248
SIRT7	9.499338877808821	0.012185370376879359	0.08053421313883972	0.15130675401114269	0.8797337416926267	0.9416340478978248
TMEM191B	1.2487692314167267	0.03412004105640169	0.22574216787113996	0.15114606800391137	0.8798604928948861	0.9416340478978248
LINC02195	0.4007593618325903	0.0717039074219907	0.4775370235179967	0.15015360881079085	0.8806434256543766	0.94226231419775075
TENT5A	1.656660273326949	0.03754185685989971	0.25088732160167326	0.14963632526439044	0.8810515474121098	0.9426115191297787
AC105429.1	0.4745123167134199	0.049283056034314286	0.32964336523278015	0.14950416490109752	0.8811558231875131	0.942635613411767
COPS6	12.90763133001052	-0.009716616664264998	0.06515248576340243	-0.14913654560395964	0.8814458891174181	0.942791169830242
ACAT1	4.61411986736076	-0.016597844301614345	0.11131079819169154	-0.14911261594792194	0.8814647710988732	0.942791169830242
PBXIP1	36.34620861850027	0.00951116358674148	0.06410437783414431	0.14836995394213917	0.8820508108819267	0.942834109386258
MTERF1	2.0232915849814734	0.02465665330627519	0.16605673876264815	0.14848330450183042	0.8819613609785851	0.942834109386258
TMEM25	1.2268887768818917	-0.03404028986458854	0.2288228914173866	-0.14876260698278226	0.8817409575555103	0.942834109386258
AL136038.3	0.45589322968050455	0.06845450344976693	0.4615066666392375	0.1483283089890405	0.8820836751207931	0.942834109386258
MYO19	1.7756653406201768	0.027344589990917337	0.1843795147293474	0.1483060091087491	0.8821012732212539	0.942834109386258
RECQL5	0.7924246077049948	-0.04913909511853808	0.3302488831923452	-0.1487941295774746	0.8817160829922279	0.942834109386258
ZNF615	1.16308951137661	-0.033547395136384016	0.2263156942496806	-0.14823273855401817	0.8821590955818691	0.942834109386258
PCED1A	1.4177956954535493	0.039685625166246054	0.2670403020541158	0.14861286802395748	0.8818591185587088	0.942834109386258
SLC25A25-AS1	0.5048420865673973	0.049277822283645786	0.33288955825859134	0.14803054364765136	0.8823186634391655	0.942917248072442
PLPP6	1.0421292348466404	-0.03542247831913274	0.23977341280199266	-0.14773313648575787	0.8825533794314654	0.9430806732942351
FAM200B	9.343093062046542	-0.015070150836079882	0.10256143177133935	-0.14693779694572492	0.883181118051411	0.9436640062211815
RCC2	4.0531137258170675	-0.01731522985325421	0.11892015077524397	-0.14560383366801768	0.8842341414125797	0.9437428686609661
PTCD3	8.02702814355593	-0.012702256340499714	0.08757691934185298	-0.1450411413870014	0.8846783890861822	0.9437428686609661
FAHD2B	0.9507224820427173	0.03758322556771366	0.2567512211074372	0.1463799291999745	0.8836214708158758	0.9437428686609661
GATB	0.8732099038945751	0.03723396105757437	0.2566364386723896	0.14508446754556764	0.8846441816307573	0.9437428686609661
AC109454.2	0.44902952769415133	-0.05384045633069003	0.3699336205009027	-0.1455408574592064	0.8842838595602363	0.9437428686609661
SCAF8	4.811804603911139	0.016502802151779072	0.11367991489515306	0.145169022751289	0.8845774230790745	0.9437428686609661
FAM3C	3.8060492507283845	-0.019623883070252902	0.1349155516481619	-0.14545308402569362	0.8843531552590485	0.9437428686609661
TNKS	4.577385145136247	0.018433754143572314	0.12628300130946404	0.14597177729724128	0.8839436682046221	0.9437428686609661
TOP1MT	1.5842153585959098	-0.03148249845312069	0.21558668625910934	-0.14603173785640225	0.8838963338005765	0.9437428686609661
PTRH1	2.01953289783525	-0.02614092619982121	0.1792522207942793	-0.14583320688574408	0.8840530608281042	0.9437428686609661
FAM86C1	0.4683494071631497	0.04653963628280158	0.3196145942682553	0.14561173712781234	0.8842279018601983	0.9437428686609661
IFNG-AS1	0.57979614663751	0.06852190012334698	0.4728405762479645	0.14491543992919317	0.8847776358197011	0.9437428686609661
PITPNM2	0.5460766397849974	0.048562896484388336	0.33411093617305154	0.14534961662923646	0.884434842222543	0.9437428686609661
AC103691.1	0.6923706815412827	0.04181550369322637	0.2857841389142206	0.14631849007469752	0.8836699699746693	0.9437428686609661
TSPAN3	4.778379302412477	-0.01677593440945997	0.11523320389489523	-0.1455824696565877	0.8842510077161834	0.9437428686609661
SRP68	7.325543804090605	-0.014146107123662058	0.09649795588784249	-0.1465948889125048	0.8834517881549844	0.9437428686609661
RPN2	14.531653149410811	-0.009810057386202907	0.06700140956569192	-0.14641568662200427	0.8835932446237676	0.9437428686609661
SRC	0.426840673171624	0.05354855406403662	0.36509407741870015	0.14667056349595514	0.8833920542119207	0.9437428686609661
PPP2R3B	1.1366714963400693	-0.03213423467994141	0.22180765388342175	-0.14487432745143505	0.8848100962901166	0.9437428686609661
PCBD1	2.7710776637934735	-0.021508341564364566	0.14923474252885044	-0.1441242246939014	0.8854023758844984	0.9442872439134462
HIP1	0.2996203268242833	-0.05348572318085474	0.3716303889493115	-0.14392182332578277	0.8855622025722879	0.9443703473601996
CCDC146	0.9471605914936023	0.045384094641053786	0.3159399309969376	0.14364785893902626	0.8857785465708116	0.9444644546238528
LINC02754	0.7222185734875654	-0.042794018484264375	0.2980030618974243	-0.14360261338185348	0.8858142768692406	0.9444644546238528
DPY19L4	1.1725743552982975	0.03243496931884422	0.22658551592733422	0.14314670196856752	0.8861743218658327	0.9445548249048077
SLC27A4	0.6406112747512791	-0.04408821483508462	0.30762702105837547	-0.14331710746150098	0.886039745500985	0.9445548249048077
STXBP2	4.303300725323246	-0.016216270352449318	0.11329505309452251	-0.1431330840095906	0.8861850766808997	0.9445548249048077
ZNF227	1.7482422231213157	0.026601774149874306	0.18592192130056234	0.14308035310623612	0.8862267212333226	0.9445548249048077
SOCS1	14.003130348210842	0.014688649336310835	0.10278088808451806	0.14291226326272027	0.8863594733086584	0.9446089959560802
CELA1	0.6440789780301205	-0.04605571312980169	0.32372922976162954	-0.1422661560827045	0.8868697781076673	0.9450654844345105
ZNF639	7.8786973992937375	0.01308676349889318	0.09220714843554796	0.14192786265417068	0.8871369858757161	0.945114079403255
LASP1	4.446840571521036	0.015809649448665065	0.11141630270991805	0.14189709283233756	0.8871612906662124	0.945114079403255
EDEM2	3.1618576555997726	-0.019565642666180473	0.1377421973783026	-0.1420453792561791	0.8870441616031126	0.945114079403255
AMMECR1L	1.2853601569571478	-0.029081355116928123	0.20511628046826513	-0.14177984824284823	0.8872539020280461	0.9451254148543395
GCNA	1.2105061487236124	0.032765317752070644	0.23130789226402962	0.14165239859031795	0.8873545761033136	0.9451453360250537
N4BP2L2-IT2	0.6430455812524828	-0.04325084087315755	0.3056380649055651	-0.1415099944652543	0.887467065053429	0.9451778366955511
SEC31B	0.9670177313657062	-0.03974055568939993	0.28277203907722326	-0.14053919835598397	0.8882339839897955	0.9459072536623572
AC097382.3	2.0242329435081086	-0.025277184260913736	0.18104690157685954	-0.1396167735584409	0.8889627870492247	0.9459130393660895
ANAPC10	4.405075983986572	-0.01611578730903706	0.11519265923027185	-0.13990290194465743	0.8887367084210969	0.9459130393660895
C5orf22	1.705918610497258	-0.0258621345223621	0.18516418269233165	-0.1396713670339504	0.8889196504074336	0.9459130393660895
TRAPPC13	1.427892342787695	-0.027889181767112383	0.19923220916348505	-0.13998329830407696	0.8886731864717129	0.9459130393660895
NDOR1	0.35434772084473537	0.04826217651390242	0.34623804991519924	0.13939015808841002	0.889141849145679	0.9459130393660895
THAP2	3.323937281408333	0.02176447525462596	0.1552530449526185	0.14018710719179928	0.8885121582816037	0.9459130393660895
ATP6V0A2	3.641893277718236	-0.0197993262469319	0.14194022352388763	-0.13949059509265743	0.8890624873138537	0.9459130393660895
ACOT4	0.6205745811744111	0.04212165633057878	0.30094930564328654	0.13996263005339954	0.8886895165903365	0.9459130393660895
DNAAF4	1.151740341535306	-0.039695337302536826	0.2832849621047659	-0.1401251129167121	0.8885611391030817	0.9459130393660895
AC015802.6	3.5203361109003235	0.01869887261602475	0.1339892380343131	0.13955503360080446	0.8890115708286057	0.9459130393660895
ZNF41	0.7206030430433368	-0.038973159954230854	0.27769314271591633	-0.14034613736969695	0.8883865126790281	0.9459130393660895
NDC1	0.8846581289949615	0.033867824344483856	0.2432120931668172	0.1392522218097691	0.8892508434120923	0.9459133972979349
IL32	81.1680267390223	-0.02401185953875048	0.17252119348190875	-0.13918208571440505	0.889306264241944	0.9459133972979349
SPATA24	0.48157132485633575	0.04460475014502405	0.32121182867192666	0.13886397125985547	0.8895576418391373	0.9459258724911195
ANKS3	1.872187187546245	-0.02494060516731108	0.1796658357195278	-0.13881662625188956	0.8895950553435079	0.9459258724911195
RHBDD3	0.4914712629022797	-0.048460767160457184	0.34926184853426545	-0.13875196321565247	0.8896461544920815	0.9459258724911195
CDK16	1.7576552255805764	0.026506074175671936	0.1907252072475845	0.13897520185291415	0.8894697449175343	0.9459258724911195
HIST1H2AD	0.31118701165019336	0.05401642627647218	0.38966199993516026	0.13862379776693778	0.8897474369756543	0.9459463299519866
JMJD8	3.37643318803805	-0.017848893340491286	0.12945221988957967	-0.1378801642468245	0.8903351273015996	0.9464838666593622
GEN1	0.5475710196884072	-0.0454498659828459	0.33024045958231507	-0.13762658288548427	0.8905355453390369	0.9465223854866422
ZNF264	4.824520339756999	0.01454490041693635	0.10564212827476036	0.13768087272065463	0.8904926367771131	0.9465223854866422
ALOX5	0.45212990714129453	-0.052051905561064066	0.37872665677331474	-0.1374392444528126	0.890683612768764	0.9465925020945569
DVL1	1.8079348437982279	-0.02385413397999644	0.17414438741103433	-0.13697905706081326	0.8910473491011606	0.9468045281666557
NUFIP2	19.1964981809755	-0.014587790953457096	0.10642870256732581	-0.13706632329027027	0.8909783713094871	0.9468045281666557
OTUD3	1.4178640424111288	0.028188440900608677	0.2063696621972044	0.13659198062587385	0.8913533156204801	0.9468247017732762
SERPINI1	0.5270918426322038	-0.04427077656870598	0.3238525260358964	-0.13670042074582714	0.891267596947845	0.9468247017732762
TRAF3IP2	1.1737324580411197	-0.031764311325729405	0.23298144612277882	-0.13633837309512595	0.8915537897462678	0.9468247017732762
NIPSNAP3A	0.9529113667119777	-0.03310257651778668	0.24251592789959098	-0.1364965048047985	0.8914287874535594	0.9468247017732762
LINC02422	0.42786950985658195	-0.04452462635337341	0.32683939430028885	-0.13622784502062107	0.8916411632137237	0.9468247017732762
CHPT1	3.9257848041836425	0.018374039527711175	0.1343846482265278	0.13672722122796838	0.8912464121637927	0.9468247017732762
KBTBD6	0.9685716362276675	0.03415649858513735	0.25070395433786824	0.13624236073718002	0.891629688330162	0.9468247017732762
SLC7A11	1.6436382525551707	0.02997234803380082	0.22072238221742357	0.13579206482229983	0.8919856643089451	0.9468585736490348
PPP3CC	4.995645340033881	-0.014643440910977745	0.10777448263627563	-0.1358711315775682	0.8919231574662035	0.9468585736490348
SPECC1	0.5348886671302916	0.043983262323306065	0.32349347688726543	0.13596336700982023	0.8918502408713165	0.9468585736490348
ARL17A	1.90035513137578	-0.02732268522041726	0.20139358719097775	-0.13566809947383118	0.8920836674370741	0.9468585736490348
PIM3	16.948371735089722	-0.011984250877909651	0.08829832120421376	-0.1357245609482521	0.8920390305564506	0.9468585736490348
NAB1	1.6096845787086842	-0.026009661282608225	0.19197474825062483	-0.13548480474448843	0.8922285775383525	0.9469252116179312
REEP3	6.213810049730814	0.015249476377369795	0.11275965882440386	0.13523875946731267	0.8924231029511165	0.9470192811775675
RPAIN	14.52321477502434	0.008825851255060614	0.06529690829797406	0.1351649179894548	0.8924814838920596	0.9470192811775675
LMO4	8.407175746245203	-0.022853747607492873	0.1693516804286258	-0.13494845489368917	0.8926526284497031	0.9471137209924612
TPI1	28.19598898658111	0.008215718279977356	0.06098601525453526	0.13471479068910622	0.8928373785168814	0.9472225776867539
TMEM254	1.4125320606421021	-0.02847539789977474	0.2115463485788371	-0.13460595321579277	0.8929234344644571	0.9472267181318603
ZNF256	0.7312684664224902	-0.03631978137596285	0.27014587567934845	-0.13444507077751158	0.893050643793641	0.9472745099301454
AL353807.5	0.5587471615855011	-0.04283524652940483	0.32236668422332	-0.13287739901723422	0.8942903413545612	0.9475616404106544
AL592148.3	0.49743502936128997	-0.04489710547921995	0.3353067613938602	-0.1338985986819473	0.8934827583978425	0.9475616404106544
PCYOX1L	0.8553941850981504	0.03524351119851192	0.2645222178018619	0.1332345974239138	0.8940078499620286	0.9475616404106544
SIGMAR1	2.3487590954719106	0.020414451589818937	0.1537791428592632	0.13275175820496019	0.8943897079435518	0.9475616404106544
AMIGO2	1.8536704031854785	-0.024098908193616063	0.18033424920487126	-0.1336346717269339	0.8936914660058018	0.9475616404106544
AC091057.6	0.49699152554510845	0.04252210714914286	0.3195494251484318	0.13306895210151354	0.8941388493746217	0.9475616404106544
MESD	21.011155149618432	-0.008503219848669103	0.06402193172259614	-0.13281729588405944	0.894337875410022	0.9475616404106544
ATXN2L	7.012169238390359	-0.013732933508698057	0.10324765262836644	-0.1330096438911682	0.8941857535486807	0.9475616404106544
MBTD1	2.250926659464959	0.020952508071486135	0.15718443812957963	0.13329887055494205	0.8939570207966747	0.9475616404106544
LINC01002	0.4070421938877505	-0.0442450516740198	0.3317648179350816	-0.13336269936457665	0.8939065434452936	0.9475616404106544
HSH2D	2.7480054291872147	-0.01961938586280251	0.14722777783702115	-0.13325872434562494	0.8939887696005457	0.9475616404106544
TBC1D25	1.773134606728087	0.024247593886421205	0.18144303305365037	0.1336375030682578	0.8936892270045184	0.9475616404106544
UPRT	1.6037575292524275	0.026803813894859398	0.20033579335271962	0.13379443306802133	0.8935651293849045	0.9475616404106544
RFLNB	6.1308834987545255	0.03852777716554525	0.29073029902512176	0.1325206808328433	0.8945724663432719	0.9475811242019225
EIF1AX	39.027685675898205	-0.007758660946908231	0.05852981770722217	-0.132559116888397	0.8945420669940604	0.9475811242019225
STK11IP	0.6649558034054491	0.04105295377917918	0.3100984148964626	0.13238685464705188	0.8946783116315433	0.9476061852941111
BCS1L	1.1325105656415078	0.03283590633751524	0.2487448740235351	0.13200636381519348	0.8949792582048606	0.9477508125552941
ARFGAP3	16.087455353370693	0.012631841401917707	0.09566527809266218	0.13204207057948864	0.8949510155449619	0.9477508125552941
C4orf33	1.2576818230241824	-0.035200561968802925	0.26690908475427727	-0.1318822175019235	0.8950774541393849	0.9477677515131884
PSTPIP2	1.5472934008038894	-0.029828080662928313	0.22668927505406	-0.13158134920946316	0.895315438417866	0.9479326909970611
KMT5A	5.0621199118307105	-0.014548490756276957	0.11087389798772534	-0.13121655340274582	0.8956040014554084	0.9480640962890983
PPP1R2C	0.8637692005480865	0.10508422485642493	0.8007893841316819	0.1312257966186336	0.8955966896588274	0.9480640962890983
ZNF440	0.5534714531304982	-0.04075834872444501	0.3109494650412616	-0.13107708263475085	0.8957143301379358	0.9480938425126595
ABHD4	0.6892226614647169	0.03854538400894179	0.2948079276831978	0.1307474473697426	0.8959750969109902	0.9482828040557845
FICD	1.3074441674159438	-0.030052290150801294	0.2302136898726505	-0.1305408473641407	0.8961385390900322	0.9483687338878449
TRIM35	0.8904419906094752	-0.03321125373538839	0.25485635045771393	-0.13031362049932063	0.8963183043586217	0.9484719208200173
ITIH4	0.40089678249222976	0.04264730075034788	0.32844476802557154	0.12984618694558567	0.8966881203107898	0.9486891197635718
TRBV29-1	0.3550740726666833	-0.04855182885150172	0.37366438525915857	-0.12993432279565023	0.8966183888017115	0.9486891197635718
KIF5B	19.277320186767618	0.008344141613267653	0.06452467968370451	0.1293170559570393	0.8971067760486502	0.9490449699826532
RO60	15.910153946225478	0.008821286112767095	0.06856592012585111	0.12865409078702417	0.8976313636565573	0.9492515475520595
CRCP	8.649454914995319	-0.010882160706298398	0.08453349763300991	-0.12873193480697726	0.8975697653252087	0.9492515475520595
NAT1	0.41377112539444644	0.04385756322456599	0.3406882477917678	0.1287322457080239	0.8975695193090165	0.9492515475520595
AP005329.3	0.5076756708736645	-0.04195228998914596	0.32540965059031163	-0.12892146841079274	0.8974197890938393	0.9492515475520595
BAX	13.889489905194258	0.011275518460275809	0.08783294996506998	0.1283745845353018	0.897852543321886	0.9493983698185386
PI4KB	3.837272419872281	0.015363748773414124	0.11983083554332345	0.12821198069556594	0.8979812190976695	0.9494473595778201
ZNF540	0.8917467530289548	-0.03151510091955262	0.24711688559902797	-0.12753115127344652	0.8985200193177327	0.9499299305642268
TTC4	4.549626115364833	0.01614692817165055	0.1268149767895781	0.1273266658278294	0.8986818557883303	0.9500139174144538
DLG1	5.634623754744634	0.014672440005726449	0.1154463280214503	0.127093171841726	0.8988666557191262	0.9500350664993605
AC005523.2	1.577667375994844	-0.02458770617032695	0.19336773033750487	-0.12715516765600685	0.8988175883005821	0.9500350664993605
POLR2H	8.109162186499297	0.012993724688498978	0.10255322548606013	0.12670225267819774	0.8991760628304513	0.9501435789195278
AL357054.4	0.4178436097042185	0.04567015299561963	0.3605981253292892	0.12665111044022978	0.8992165423391056	0.9501435789195278
PRMT3	1.3170109456039745	-0.027050326179347217	0.21347767845774646	-0.12671266792280242	0.8991678191094703	0.9501435789195278
IGSF8	1.8670617926223214	0.02365562276938752	0.1871224114570777	0.12641790251198035	0.8994011316850266	0.9502515392951851
GCLM	6.207534375659276	0.016333868507416117	0.13000747422705378	0.12563791893141124	0.9000185458002548	0.9503560933951805
COA6-AS1	3.0528881926099967	0.024920597005767403	0.19769801046063193	0.12605385834537722	0.8996892917452053	0.9503560933951805
CCT4	23.045595800101385	-0.0068273355528609865	0.0544118540821219	-0.12547515000236398	0.9001473969688435	0.9503560933951805
AC008549.2	1.2221483010177632	-0.029288279310341916	0.23276182357384856	-0.1258293944455612	0.8998669732929335	0.9503560933951805
GSR	2.0884336880720484	-0.023061730671118334	0.18290374067111886	-0.1260867087053505	0.8996632884181869	0.9503560933951805
MINDY2	3.0261411942862417	-0.020451104617655792	0.162744333091936	-0.1256640045715309	0.8999978961260728	0.9503560933951805
METTL9	18.71286674293182	0.007015057869506588	0.05591475192696044	0.1254598764682015	0.9001594879417837	0.9503560933951805
PPP6R1	6.82376750567088	-0.011499092164887493	0.09139773794275148	-0.12581375013996673	0.8998793572283816	0.9503560933951805
SUCLG2	5.418864872000829	0.02104684857198339	0.16863452683180932	0.1248074695461081	0.90067597379203	0.9504007827144625
AC097634.1	0.3320220802453811	0.047904067814745134	0.3834914823554132	0.12491559791763114	0.9005903697422917	0.9504007827144625
ANXA2R	12.669200514399016	0.012397605425315815	0.09943733711799821	0.12467756865415738	0.9007788164357022	0.9504007827144625
MIR3142HG	0.7434734317614464	0.036629286932821005	0.29300771761724154	0.12501133837256176	0.9005145740357983	0.9504007827144625
PIK3CG	2.253953513664589	-0.021222212095802554	0.17015094548427664	-0.12472579588318339	0.9007406347040746	0.9504007827144625
GEMIN4	0.9069773835858963	-0.03149572943502115	0.2523223193289019	-0.12482339857524255	0.9006633628812094	0.9504007827144625
TMEM184B	1.1131005781053962	0.027139591296276487	0.2168242404956788	0.12516862152604827	0.9003900582375843	0.9504007827144625
DCAF16	5.323834496436598	-0.012746576923578593	0.10268264977191549	-0.12413564464777653	0.9012078760693325	0.950766475531101
B3GALT6	3.5255516049560605	0.01754386773958747	0.14169170608310142	0.12381718185606493	0.9014600273461797	0.9507715070711171
ST7	0.7702801499663953	0.03537766512199489	0.28572036905290715	0.12381919160773577	0.9014584360413246	0.9507715070711171
UBE2M	13.360294870364227	-0.008348948821671602	0.06741691123308587	-0.12384057158605377	0.9014415075747259	0.9507715070711171
GNG5	40.09154088527223	0.010073370137862688	0.081523151051429	0.12356453360724351	0.9016600753048319	0.9508849526050773
RALBP1	20.085577789164553	-0.007619308285109604	0.06170827999700177	-0.12347302964010348	0.9017325300766622	0.9508849526050773
PSAT1	0.4961782863925133	-0.04164485747051931	0.3401902662472178	-0.12241636990358744	0.9025692747060192	0.9513322732754731
SEC24C	1.8324999292270165	-0.021533278394655485	0.17567725871861944	-0.12257294172118843	0.902445282218515	0.9513322732754731
USP28	1.582198477504789	0.024779994091888437	0.20200363769049015	0.12267102897352933	0.9023676060899973	0.9513322732754731
ORAI3	0.8714030738767091	-0.030435224458523605	0.24850925127583312	-0.12247119293253994	0.9025258589355718	0.9513322732754731
LRRC37B	1.5408188181599525	0.023399565590296385	0.19103707888195323	0.1224870361672332	0.9025133123237274	0.9513322732754731
CANT1	2.329325386041454	0.01888628318860104	0.15453910210294985	0.12221038514912232	0.9027324019481837	0.9514172389819523
IL18R1	1.4254656643030503	0.025730527144957153	0.2109830441697355	0.1219554265425092	0.9029343191520874	0.95145610490071
KIAA0825	0.31283256684565774	0.045216124651655476	0.37048649423394553	0.12204527116473922	0.9028631650225204	0.95145610490071
AC009630.1	0.3077798913423633	0.046052282365743914	0.3781057096432211	0.12179737356835645	0.903059494053944	0.9515010478334985
LRRC1	0.3449232258402967	0.04930932987862405	0.40548641494371634	0.12160538075108741	0.9032115518969444	0.9515743049499057
ATP5IF1	42.40896981321487	0.00750599792320097	0.06183645554212352	0.1213846728017556	0.903386356440528	0.9516715111703324
STXBP5	1.2882364402633792	-0.02875303084664067	0.23710027927848587	-0.12126949379451733	0.9034775820824568	0.951680661557713
AC007038.2	0.5406381194310032	-0.03834478086436836	0.31718792404596985	-0.12088978790633616	0.9037783309159824	0.9519104919577305
GLYR1	6.306810707259694	-0.011796779519854582	0.09778907319973244	-0.12063494553997735	0.9039801884260829	0.952036131946724
SLC7A6	5.531859684819578	0.015133468554780953	0.12569335414596902	0.12039991022282925	0.9041663625169679	0.9521452333382627
SLC12A9-AS1	0.3338281726922625	-0.04277952975512238	0.35640814166099305	-0.12002960862721607	0.9044596932178262	0.9523671472878114
ZFAND2B	8.11604975174258	-0.0104609633045618	0.08740810375345237	-0.11967955893504464	0.90473699356476	0.9524851657963552
BCAP29	5.50046132053994	0.012367155510458127	0.10333441083736249	0.11968090213358579	0.904735929495259	0.9524851657963552
PPME1	2.442868418337177	0.01854477755341126	0.1552494429949273	0.11945149171335322	0.9049176687938754	0.9525883978082154
WDR75	4.245788214017922	0.014566726069842384	0.12205735813550933	0.11934328493060005	0.9050033921078515	0.9525916661496739
PCSK7	12.132020987066142	0.012047762182736167	0.10113719084885935	0.11912296635508188	0.9051779357739189	0.9526884162002086
TMCO4	1.2253179239984249	0.028321500887036315	0.2402500055282647	0.11788345571423671	0.9061600022640488	0.9536121451995029
HARS2	2.0838440826307227	0.02136906105261946	0.1815521125484661	0.11770207877319466	0.9063037196093802	0.9536121451995029
AC055822.1	0.3591379028287049	0.045030441540168775	0.38238042423499113	0.11776345933570963	0.9062550832513728	0.9536121451995029
ZNF175	0.5781008191322063	-0.03706092913413478	0.3157449219311857	-0.11737616841930379	0.9065619683614389	0.9537968332153838
RWDD3	6.8259625481300805	0.01136097227297501	0.09720411608618292	0.11687748143198141	0.9069571430472066	0.9540762305577503
ATP6V0E2	4.797714357627642	-0.017214898509606773	0.14734720371878962	-0.11683220363286433	0.9069930236898093	0.9540762305577503
MANBA	3.1490288170983156	0.015532965353134039	0.13307641361949615	0.1167221518123209	0.9070802356555197	0.9540809265743607
COMMD10	2.2542651486563763	-0.01970803170059562	0.16910188030967965	-0.1165453137747724	0.9072203755547427	0.9541412870697968
RNF115	10.494914205265971	-0.009280586414685965	0.0800903045324255	-0.11587652798758695	0.9077503983153844	0.9542856480523825
PLCXD2	0.8818400746749981	0.03157261682865223	0.2725302647057954	0.11584994739111201	0.9077714646867763	0.9542856480523825
AL139330.1	0.35155716971950224	0.03999078211600566	0.3451280148122086	0.11587231519807362	0.9077537371446528	0.9542856480523825
MED24	1.3741888345253832	-0.023099300056641646	0.1989781660082528	-0.11608962189189935	0.9075815137320904	0.9542856480523825
ALG12	1.0819194367236982	-0.027392727591162777	0.2360733149201913	-0.11603483265536965	0.9076249357738966	0.9542856480523825
CASP6	2.7257677020124	-0.017157722225769882	0.14832598131680633	-0.11567577084909397	0.9079095093832873	0.9543087483530464
NAGPA	3.598869237333274	-0.015454006875346267	0.13366973190627726	-0.11561336029447465	0.9079589739317362	0.9543087483530464
MAPK3	1.7163916290265149	0.021890585852271785	0.19010981765296361	0.11514705617272225	0.9083285624911187	0.9546101837136631
MPP7	4.750239872134148	0.01355287007384008	0.1178098501523585	0.11504021146205284	0.9084132494695882	0.9546121733853766
BMT2	2.150171987191995	-0.018572662615117537	0.16194787838147617	-0.11468296343696902	0.9086964180295747	0.9548227193913238
CNIH4	13.38866710783595	-0.01053238752423879	0.09202414488169712	-0.11445243569259832	0.9088791493697193	0.9549277011329381
TBC1D31	0.876754255391438	0.031339069342341326	0.2748843201972442	0.1140082101440121	0.9092312851292271	0.9551236076475937
DUS1L	8.885376342991846	0.010327748695604818	0.09057630132787724	0.11402263665215685	0.9092198490151845	0.9551236076475937
TRMT61A	1.5575181345667826	0.021774557666771416	0.19173693746588164	0.1135647515526113	0.9095828307133109	0.9553936384786332
EXOC7	5.390795913352994	0.012435157622554585	0.10958509803564036	0.11347489618077723	0.9096540644595347	0.9553936384786332
