gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
UHRF1BP1L	15.750776478318206	-0.13115521725611892	0.08653680967210675	-1.5156003295369223	0.12962044369443937	0.17556655790448025
CMC2	8.394563285074465	-0.16561150426631382	0.10927428514232065	-1.5155578830885843	0.12963118355253198	0.17556655790448025
STX12	10.53911345962474	-0.12433081713170072	0.0820604491493395	-1.5151125593455448	0.12974390162551558	0.17566060596996924
TMEM9B	13.220981517580846	-0.11311211671856426	0.07466633702827215	-1.514901108323216	0.12979744966553297	0.175674507566655
H3F3B	504.3707213829642	0.06483358858158147	0.04288555486020649	1.5117815029540533	0.13058945648753273	0.1766875346276318
H2AFV	28.16131785044204	-0.08635292900856124	0.057179666493270984	-1.510203439516798	0.13099152132308128	0.17717247085984236
MTCH2	6.070099540857458	-0.16436096227802952	0.10888718831269206	-1.5094609827377767	0.13118101898433498	0.17736967223764682
PCID2	6.64753894025729	0.21404578603035115	0.14185423833063102	1.5089135760008632	0.13132086999478257	0.17749963746547534
TNFSF14	11.647731485216717	0.1749828392833647	0.11606902994688402	1.5075756156783688	0.13166317749204767	0.17790307504667824
POM121C	6.632194473927239	-0.14826163880779683	0.0984578013369792	-1.5058394235349646	0.13210840019045617	0.17843341352961453
CAPN1	6.044169479999029	0.19678522855832767	0.1307022577746496	1.5055993056953543	0.13217006682707383	0.17843341352961453
SMARCD1	6.430745479283393	-0.19119358958775495	0.12699410342282969	-1.505531236762794	0.1321875522255607	0.17843341352961453
TENT4B	6.632943283504365	0.23270650375566757	0.15465152251034694	1.5047152461114526	0.1323973016486161	0.17865713011693243
IAH1	11.612315201554848	0.14507648054473804	0.09650707551813018	1.5032729959523377	0.13276866069779406	0.17909870181865936
EIF5	83.20151926985776	-0.09933286163486428	0.06610831167577248	-1.5025774992113132	0.13294802928737845	0.17928108002573725
BCKDK	7.637302943344727	-0.16640850337386043	0.11112936580912544	-1.4974305140882547	0.13428127339029855	0.18101882719735032
SNAP29	8.399071368412665	-0.14097834156404576	0.09417528185756381	-1.4969781749872502	0.134398937066745	0.18111729268058363
PLEC	41.73606576906612	-0.1717202494870662	0.11491772543629641	-1.4942886211427648	0.13510019796032652	0.18200189297078173
RSRP1	24.287544323733666	0.16336889820354425	0.10940318163283207	1.4932737399889016	0.13536554654815122	0.1822988564827292
SLC25A6	149.78770943779094	0.08816756522283875	0.05907614361972064	1.4924394149757414	0.13558398872288807	0.18253247437021647
PDE7A	9.936256657902062	-0.25508594687775205	0.1712252234790684	-1.4897685147944062	0.13628511242388505	0.18341554089142886
P2RX4	23.973470337553394	-0.19187020248137443	0.12900031868218378	-1.4873622363219292	0.13691916516110372	0.18420778634037788
C1orf52	6.428789862901322	-0.14608988031368056	0.09827454517595713	-1.4865485263972653	0.13713409130928203	0.18443581067739423
NSD3	19.355087666051958	-0.11946475260526564	0.08037825738522249	-1.4862819435449615	0.13720456071197773	0.18446946403773354
NSFL1C	7.590804521876745	-0.1456939031908702	0.09807090146872696	-1.4855976748345618	0.1373855704452117	0.18465166570765376
MARK2	7.5899415337346	0.1606050415976602	0.10835774918084587	1.4821740282701439	0.13829399526561306	0.1858110979090114
SNRNP27	7.592291725626732	0.1442386291185239	0.09759878329087025	1.4778732301267992	0.13944171279555773	0.18729116884088975
RNPC3	6.78339219181756	0.15513287824357297	0.105379471427605	1.4721356649634387	0.14098424619991676	0.18930038217845255
GABARAP	221.08391778176437	0.09454773764447444	0.06427241554980888	1.4710468999131243	0.14127843378406668	0.1896201426451185
CCL3L1	333.1335639692561	-0.31407536222500293	0.2135247238745068	-1.4709086447974613	0.1413158244645192	0.1896201426451185
FAR1	15.392632546776081	-0.12510172733001157	0.08513117036898946	-1.469517296517541	0.14169253391165154	0.19006278755697079
THUMPD1	11.875986715694163	0.14282445797470786	0.09720388770105554	1.4693286590959769	0.14174366708509625	0.19006856448576337
RUNX1	29.731626104630248	0.11662580357551794	0.07938908599567036	1.469040764392707	0.14182173284852784	0.1901104404333469
ZFAND6	25.79226578361839	-0.11974661574732484	0.08155247066007472	-1.4683382953099011	0.14201235354926492	0.19030311754918003
XPA	7.314418646292942	0.17193253627072277	0.11719579535654656	1.4670537944441588	0.14236142211878255	0.19070792487793348
PLSCR1	25.98060618482252	0.16186882905608557	0.11041957684279362	1.4659432111983295	0.14266375854157087	0.19104988318054641
PDXK	33.56990729160076	-0.17795509762559836	0.12143381212529054	-1.465449321824727	0.14279836931283058	0.19116707817967654
KMO	15.474701671980368	-0.3013730922011387	0.20570322312498213	-1.465086874297682	0.1428972172879345	0.19123633530225062
TRMT10C	6.567571732012279	-0.18252330310843765	0.12464271319318378	-1.4643720313240032	0.1430923257048258	0.19143432763213183
RLF	10.238286696580666	0.1484408446543259	0.10142133533335096	1.4636057015659627	0.14330171382108195	0.19165128711689347
SEPTIN2	29.98031712384986	0.08244143668156462	0.05634785846363374	1.463080211553583	0.14344543189211154	0.19178030568184476
ELK3	35.749575491809345	-0.24134190408101472	0.16533382604729474	-1.4597249083921726	0.14436569338894684	0.19294710222776926
ZNRD2	7.233836960574731	0.17020268194989263	0.11667023060458767	1.4588355664328307	0.14461037090846282	0.19315921605137482
RBBP8	6.441382693377371	-0.20163789711585875	0.13822155362602495	-1.4588021319845264	0.14461957565413353	0.19315921605137482
PCED1B-AS1	8.118607327793669	0.32185072000884724	0.22073000392982203	1.458119486606701	0.14480761104892811	0.19334674119986814
ABCF1	22.80413153265799	-0.15239786490399013	0.10467350246638527	-1.4559354689877795	0.1454104594390476	0.19408781810690373
DNAJA1	43.86287845904612	0.13189226063752696	0.0906292451965266	1.4552947048331126	0.14558769194821453	0.194260500203091
IQGAP1	131.6221170691997	0.05563115300203279	0.03823199508957171	1.4550941658079188	0.14564319411682827	0.1942706950115695
SMARCB1	6.878793945321663	-0.16975038354231226	0.11673815018024841	-1.4541123298614105	0.1459151657093781	0.19456953272482447
ZNFX1	10.495610222113635	-0.14990723713057483	0.10321379400833904	-1.452395375742735	0.14639170136208157	0.19514085905704073
RPAIN	9.143801808289806	0.1356343544999905	0.09346642502837492	1.451155903938918	0.14673645258613727	0.19553619863661562
EPB41L4A-AS1	14.636671251075457	0.14085830764608528	0.09715146812916792	1.4498834691700886	0.14709101788403647	0.19594435234371646
COX6A1	66.46948188851582	0.06385227185906694	0.04407069181613519	1.4488602113500135	0.14737662469766924	0.19626040670860875
SLC30A1	6.68269172976193	-0.18844239036730037	0.13011959767009307	-1.44822450838712	0.14755427243690658	0.1963037665753536
GYPC	15.775364932533808	0.1998741678384926	0.1379934848724905	1.4484319170805886	0.14749629391936195	0.1963037665753536
IST1	16.10994019098037	-0.11439480191238915	0.07898147740760346	-1.448375057888908	0.14751218646555447	0.1963037665753536
TXNDC17	17.003178955234244	0.11586782963891841	0.08007832842330603	1.4469311725192828	0.1479162014243272	0.19672079344080737
PCNP	18.999916642426385	-0.0880332728577901	0.060857971265023576	-1.4465364360310966	0.1480268000571991	0.19680340040359354
RBM26	10.011308022148388	0.15773993248581053	0.10908553686023763	1.4460205910514956	0.14817142650313736	0.19686671691529775
GPATCH2L	19.71420070993978	0.1062235644564549	0.07345145429940864	1.4461737411414346	0.1481284768504453	0.19686671691529775
GRIPAP1	8.795266888846287	0.13478101871306766	0.09324124209300928	1.4455086149391054	0.14831507495153373	0.19699309202495924
NAF1	6.769665307638512	0.24825658500422715	0.17212145331117173	1.442333772045334	0.1492082372631755	0.19811456822087972
ZNF385A	21.803878942455167	0.12966940175947286	0.08993594036645566	1.4417973641140356	0.14935954670847046	0.1982506213504518
ZFAS1	128.23255918675096	0.06562730891175698	0.045526893710119774	1.4415064056340234	0.1494416689714865	0.19829478076340756
AC096667.1	15.80743415414363	-0.12442359242562005	0.08637594271152445	-1.440488966252628	0.1497291094673359	0.19861125991108378
EMP1	28.527262474564143	-0.26365725810321017	0.1830945493920282	-1.4400060459401616	0.1498656885591301	0.19872748443695165
SMARCC1	8.366077349632896	0.15514348616957274	0.10779646603412478	1.439226088547833	0.15008647607160386	0.19895526008316136
HECA	20.31116943816082	-0.11297526325711352	0.07855837897950582	-1.43810583574524	0.15040402708685877	0.19931111522871686
SMARCA5	22.491697663541498	-0.11118312919303196	0.07733904123173356	-1.4376067691334604	0.1505456591885725	0.1994336914642349
FAM32A	15.742625950466914	-0.09649518856673649	0.06716062563479357	-1.436782157025436	0.15077990190298388	0.1996788325690739
MOB2	7.281526064497654	-0.16182112747816532	0.11277118433081007	-1.4349510332663447	0.15130105168480285	0.20030364278819787
ZDHHC3	7.6143814095642055	0.14233141005898725	0.09922493513476105	1.4344318780927567	0.15144905603949654	0.20043420882436144
MEAF6	9.354316352972043	0.18169836295509476	0.12669025481269783	1.4341936814613117	0.15151699968302074	0.20045876848545668
FNBP4	18.12484034977765	-0.11646393728496209	0.08123860012831494	-1.4336034483731792	0.15168545889228402	0.20061625208334338
HERPUD2	10.050941431040055	-0.13337079974307905	0.09331251598488229	-1.4292916479144842	0.15292042555402655	0.20218371574064944
BCL2L13	6.276484048851541	0.16514628285020294	0.11580707039587824	1.426046633298486	0.15385488165389205	0.2033529679691136
ZADH2	5.884809008925836	-0.2006137853124219	0.1407774064208328	-1.4250424866666267	0.15414492006947314	0.2036699969277316
TMEM259	11.099862942320305	0.12527364042074574	0.0882950153939431	1.4188076174155049	0.1559551112864933	0.20599472720855072
CHMP4A	14.84177091825275	0.14347063395499302	0.10123412058428947	1.4172161829127228	0.15641973179934268	0.20654121384955496
SMCHD1	31.72546823073906	0.1400159027448062	0.09885041931098174	1.4164421731416084	0.1566460836636718	0.2067728304360468
GBP5	7.841591410039174	-0.26379651325155135	0.18649267734585984	-1.4145140549530948	0.15721102360757805	0.2074510873937449
ATP11B	11.60217196104586	-0.13220360942828002	0.09348007203845475	-1.4142437692377434	0.15729034075986334	0.2074882980644411
DNAJC1	13.491881111415385	-0.11734530572234861	0.08299439202168005	-1.4138943953188465	0.1573929118086372	0.20755614978273504
TNFSF8	21.85044522071008	-0.29252178373709486	0.20700470012963545	-1.4131166275640352	0.15762143500500608	0.20778999827389402
SESN2	6.572603368184577	-0.27081013972708146	0.19167009490282869	-1.4128971964268842	0.15768595355891957	0.20780756022586186
CTDSP2	9.53032567544269	-0.12050291405974514	0.08560962896698769	-1.4075859866909692	0.15925369932181369	0.20980550650673213
PET100	57.22252368136481	0.06151630107977804	0.04371445881601256	1.4072300732050853	0.15935917682131373	0.20987634611217143
DDX18	24.270184906775434	0.12237081394438515	0.08705098742065573	1.4057372302172029	0.159802167280689	0.21023591838038935
SUMO1	23.321075236286312	-0.0829521476828394	0.05902228903005689	-1.4054376583157646	0.1598911751762163	0.21023591838038935
RBM27	14.276639535224588	-0.12444966756670418	0.08851746110731187	-1.4059335413589282	0.15974386023482876	0.21023591838038935
ATP5MD	48.9929011459824	0.09244201141038691	0.06575681493895982	1.405816438892276	0.15977863930377828	0.21023591838038935
RASSF3	16.07862736570573	-0.11363772166177007	0.08085296229147347	-1.4054861867906352	0.15987675399886006	0.21023591838038935
RAB34	6.20371531801971	0.1694758280842322	0.12060422954123554	1.4052229240126863	0.15995499944457733	0.21025173016371096
DYNLT3	14.458830683555314	-0.20195031635952512	0.14377687078165802	-1.404609206345924	0.16013751749668936	0.21042349741633606
TSN	6.171029758914989	0.14490222518809362	0.1034895149667875	1.4001633424854347	0.16146441034736492	0.212098395339791
APH1A	14.053749858956019	0.09978562877508526	0.07129231986574594	1.3996687015234806	0.16161255043924536	0.21222431000740763
ALKBH7	27.994843031981638	0.09124250753631073	0.0652175296261832	1.3990488149321	0.16179834522082498	0.21239957414337923
STAT2	9.189907381439369	-0.203717383480425	0.1458349567448611	-1.396903650726413	0.16244254663862304	0.21317630029297474
LRRC8C	10.305753514414477	0.19740762342516438	0.1414710608337066	1.3953922608752392	0.16289758381328692	0.21370436092376588
BIN1	10.17229969364042	-0.2950989155683193	0.21209722821501809	-1.3913379163501207	0.16412298119607027	0.21524238470915968
EIF5B	19.543067001639038	-0.1684603527078897	0.12113876682878448	-1.3906394882324398	0.1643347756283645	0.21545053432672207
RBBP4	17.104473757145858	-0.11332661359971984	0.08154525553791796	-1.3897388983841465	0.16460817827861624	0.21573929468288772
AGPAT3	6.139107863212571	0.17023425132399647	0.12254785976468911	1.3891246379240945	0.16479485295121152	0.21591423761425682
HBEGF	15.826926562472627	0.5420834752954808	0.39037003345432764	1.3886400820745974	0.1649422226295602	0.21603758685168922
MALT1	15.181046558191023	0.13081746297752755	0.0943003218589553	1.3872430167649992	0.16536767242796077	0.21652496205970734
ZCCHC17	6.65541723304547	0.15236502005121277	0.10992377891047637	1.3860969988604668	0.1657172866637688	0.21691275929320789
AEBP2	6.182706987186928	-0.16742471733433645	0.12099702833383823	-1.3837093326986625	0.16644747474217694	0.21772810183000202
PTPRE	91.93887675068439	0.15276578623280684	0.11045407049308735	1.383070678616299	0.16664319525266078	0.21791389482298648
UBE4A	7.171676362675535	0.13608101426536293	0.09842330173427379	1.3826097262288413	0.16678456515829557	0.21796799057541913
SLC38A1	8.33281903445798	0.3975026910771832	0.2875209224122886	1.3825174451380864	0.16681287775635606	0.21796799057541913
ULK1	12.812213088478181	-0.15898678002515876	0.11500691617381482	-1.38241060028838	0.16684566314802346	0.21796799057541913
SSR1	24.38599660896102	-0.09143578248021995	0.0662047274204833	-1.3811065469613326	0.1672462028811987	0.21842095800990527
TAOK3	25.591679475728018	-0.09584066563666348	0.06946666189832695	-1.3796641873613869	0.16769006435042114	0.21893019337354758
KPNA4	23.61371909720679	-0.097289807048175	0.07058969869823523	-1.378243693376287	0.168128061194588	0.21943144707036424
TXNDC12	10.535433215180971	0.12961765473798575	0.09412207979149825	1.3771227221616675	0.16847430872611951	0.21957718443138918
ASAH1	92.62291488472478	0.12137385184558995	0.08812331924075771	1.3773182046626045	0.1684138892556049	0.21957718443138918
SLC36A4	20.019214593892308	-0.1298315165857696	0.0942853261834727	-1.377006601569437	0.16851020682527157	0.21957718443138918
SP1	8.549449103728245	-0.12149458625713343	0.08819929852314103	-1.37750059571343	0.1683575307408581	0.21957718443138918
RFFL	9.1572055276185	-0.20777223196739686	0.150829023269018	-1.3775348236314915	0.16834695595202942	0.21957718443138918
NEU1	12.207617478386343	0.17284258501101613	0.1258720108100007	1.3731613874979387	0.16970218049217184	0.2210594193253291
TARDBP	8.417689010762102	-0.13194444136493924	0.09621804302911297	-1.3713066407411387	0.17027938643664042	0.22173427746060448
MPLKIP	9.48995155599201	0.12556062746734986	0.09157350528216543	1.3711458033681239	0.1703295090224599	0.22173427746060448
NOP58	9.227982995295324	0.19075818343441978	0.139194240249097	1.3704459544665484	0.17054773529050296	0.22194718100165167
CTSL	84.57714548720107	-0.39254616049624136	0.2871447833140616	-1.367067010466626	0.1716043024705009	0.22325059734864205
TRA2A	24.488723851018435	0.11020620657562377	0.080650340748455	1.366469199669624	0.17179174184266796	0.2234228388783689
RB1	12.65581701420283	0.1290879539622117	0.09455100963980034	1.3652731414924348	0.17216721735219145	0.22383944113790682
TUBGCP2	14.452095539587887	0.1129896204233469	0.0828229171249117	1.3642313546254166	0.17249476285858845	0.22419348140986567
ZDHHC7	8.887833117238014	0.1829945202961851	0.13451073787573078	1.3604454423946926	0.17368900652808283	0.22567339228472733
BTG1	352.85502662237735	-0.11221395459012237	0.08255596352542581	-1.3592471070313705	0.1740682985551063	0.2260938316272565
BNIP2	39.40197854450771	0.07665206823892796	0.056495478723339355	1.356782347385642	0.17485037808523574	0.22703700724503256
NDUFB4	37.584565504114956	-0.0689923420992275	0.05088272033801775	-1.3559090717026558	0.17512810078310753	0.2273248996094127
EPC1	30.16078867919667	0.08710242759477113	0.06452943072716746	1.3498093290647957	0.177077151624721	0.22978138057696373
SSBP1	27.461993772288142	0.09487985902106581	0.07034321435340751	1.3488132422323649	0.17739696020923795	0.23012280648427513
MGST3	25.94127152451637	0.11651858333593866	0.08662656659570497	1.3450675458458694	0.17860342263387696	0.2315398570651251
AZI2	16.215343092018717	0.13729156989462588	0.10206547481886151	1.3451323294020934	0.178582504560596	0.2315398570651251
SMIM7	11.96712053484119	0.1255205843902291	0.09363443237815954	1.340538744158683	0.18007025697154758	0.23336691348898836
RNF169	7.9403417186636105	0.1493146438143788	0.11147633210208054	1.3394291057015508	0.18043101943853831	0.23375981739579543
ETV3	13.895062286637213	0.1438932248316589	0.10778230064192056	1.3350357523885834	0.18186464527435142	0.23554198952412012
TIAL1	12.136318429610805	0.12013894379589789	0.09004399629550862	1.3342249204669119	0.1821301547117186	0.2357549270443373
DICER1	15.742579251447207	0.10999265762583728	0.08244220815270634	1.3341789368632595	0.18214522079601916	0.2357549270443373
EXOC1	8.413570345738206	-0.1379392133382435	0.10342381895095501	-1.3337277112505017	0.18229310955801414	0.2358711290073253
CTCF	8.28168051211127	-0.12360445454415397	0.09274038485549815	-1.33280075057642	0.1825971993610065	0.2361893028063497
MED15	9.1309390594762	-0.14261266314560636	0.10713817344377986	-1.331109711520717	0.1831529139402063	0.23683264660187875
YTHDC1	26.239321512824713	0.09550173818866398	0.07176470950880494	1.3307618583329832	0.1832673818060415	0.236840885419753
CD226	10.199998887384915	-0.3943064811051631	0.2964079728574931	-1.3302829789087272	0.18342505311503457	0.23695808102925697
GCH1	17.51223285386901	0.15983706496702166	0.12031308033309242	1.328509456532118	0.1840098616408793	0.23763793458489627
SARNP	18.971482313134164	-0.08870523992124235	0.06681546948886803	-1.3276153052553394	0.184305225732225	0.23794367406078284
MED10	14.420679939428739	-0.1316023997562645	0.09922656131137533	-1.3262819754812727	0.1847463148951892	0.23843729480431572
PSMA1	40.94044385196694	0.07109450233250009	0.05362924310354588	1.3256667112611074	0.18495011843333364	0.23862445350314726
UPP1	46.56831603711931	-0.12507550334385362	0.0943893193579366	-1.3251022911771513	0.18513722632725707	0.23878995921904558
CHFR	6.754129040736872	-0.14485853884992914	0.10937843162972467	-1.324379374357041	0.18537708111618104	0.23900663982581227
NDUFAB1	17.314191756482973	0.11238870547333374	0.08487027496264114	1.3242410905679978	0.18542298812798297	0.23900663982581227
XRN2	38.764762815467236	0.08952153258741516	0.06762690876570546	1.3237560938584962	0.1855840622469053	0.23913832020958367
SDCCAG8	9.877013601379002	0.16662079756609532	0.12658849588272209	1.3162396504059988	0.18809361935018074	0.24229514469767807
PARP14	32.28960297705552	-0.10691527200543308	0.0812544153532323	-1.3158087660916262	0.188238236287721	0.24240450542254427
KDM2A	16.6866186536816	-0.09239445541679939	0.07035952093743497	-1.3131763006027044	0.1891235478950547	0.24339013345149874
COX14	21.634636624169534	0.10641815251097735	0.08103782043711966	1.313191198096835	0.18911852917020602	0.24339013345149874
EXOC3	6.0121935765048935	-0.13881073988247639	0.10592502322033737	-1.3104622086674704	0.1900395207266994	0.24443470690622643
AC093673.1	6.42247332106537	-0.1471499425347465	0.11229267260916773	-1.3104144653044172	0.19005566272383606	0.24443470690622643
BID	62.83115418875519	-0.14502118484903306	0.11089461852659409	-1.307738705230813	0.19096195047870698	0.24552250775833756
TTC39C	8.46808331698344	0.154699225748571	0.11836673811882201	1.3069484570342453	0.1912302173075557	0.2457895668307057
CPSF7	7.921442153555735	-0.118636955982866	0.09103005189767675	-1.3032724194886878	0.19248177362829774	0.2473198857731119
NT5C3A	8.317653060331873	0.1446922738454505	0.11135030517464396	1.2994331144266946	0.19379533353564524	0.2489288793737924
TPP2	13.215698998547467	-0.1109876988984017	0.08544150119576752	-1.2989905063126355	0.19394718726475343	0.24904512278001717
TPR	30.292650145963442	-0.09982665956564335	0.07687623110427319	-1.2985373779606952	0.19410274083686901	0.24916604207996562
STARD3NL	6.944003146986734	-0.12662204327596785	0.09782101853625057	-1.2944257294667627	0.19551840806447932	0.25090395774066443
AURKAIP1	30.63440790645086	-0.07550997687031853	0.05837220507098994	-1.2935947302056916	0.19580544368889835	0.2511928874630968
SLC15A3	27.43320887084734	0.1046500188112073	0.08103318716792668	1.291446411879851	0.1965489257991409	0.2520670110011731
ADAR	21.585362992189033	-0.08926178774867238	0.06913567878038077	-1.291110311250795	0.19666542907054532	0.25213675824300175
NDUFB9	41.18698484828547	0.09278578855634832	0.07191456777039008	1.290222432436724	0.19697343963746314	0.25245190763765796
SSNA1	13.19279995930139	0.12289732046973223	0.09538850006445006	1.2883871786084864	0.19761121962482048	0.25318937514430123
EVI2B	155.33439501767427	0.07329601464688791	0.056918424996568344	1.2877379275921108	0.1978372061794211	0.2533989333803314
GIMAP7	10.478480275088637	0.3584828360242453	0.27880478249424	1.2857843858243407	0.19851832100810676	0.25419112459681553
MTF2	6.419601758673322	0.13625261845093703	0.10615796377989928	1.2834893737546997	0.1993206800695378	0.2551380133718871
CAPZA1	50.916380941440934	-0.060163683827245434	0.04701156116313362	-1.279763580249398	0.20062829610156055	0.2567308492674131
OSTF1	21.177760785642935	0.09278003332090413	0.07254934429819684	1.2788541952847134	0.20094840510135772	0.25705943154945193
CELF1	23.479049135809827	0.09677525247401648	0.07574279786180661	1.277682567926574	0.2013613741393804	0.25742545437220316
USP10	8.157114307691065	0.1508359525215439	0.1180491823924837	1.2777382228709764	0.20134174318467432	0.25742545437220316
GAB2	7.177306798980016	0.13946401441360462	0.10935898438045752	1.2752862986401954	0.20220792551084138	0.25842631286162
UXS1	7.769035493542801	-0.18625827912862858	0.14611653242686046	-1.2747241946893404	0.20240688003261464	0.2585991583419524
PIGBOS1	6.677227698738959	0.13102636050714128	0.10292979537242766	1.272968240469659	0.20302931200271782	0.2593127682249942
SNRK	10.728856016158447	-0.12130672871432428	0.09549037899818472	-1.2703555058319576	0.203958024828158	0.2604169936387208
EIF2AK2	10.910781124199678	-0.14175566363647837	0.11163130814682805	-1.26985579574171	0.20413600151740177	0.2605622736349477
KLF9	8.307805985176396	-0.14083365819428245	0.1109220453590156	-1.2696633724923976	0.20420456508553766	0.2605678496328819
AP3B1	17.40325769401331	0.08823095924261383	0.0695898944866112	1.2678702833726685	0.2048442778524017	0.2613019873673471
PBX2	5.786933015700668	0.19893602974530009	0.15692845237587813	1.2676861763015708	0.2049100433484541	0.26130375933125205
URI1	8.247113113560593	0.1602522163275562	0.12662215270749325	1.265593838842331	0.20565853303487913	0.2621758748707834
TMEM120B	11.047628006187004	0.2589422137444432	0.20487588134533688	1.263897985668565	0.20626664489679158	0.26286854368479656
SMIM14	8.84978045633116	0.2024335865739608	0.1604509833629273	1.2616537607380829	0.2070734021464826	0.2638138541470725
NFYC	6.4502568498625665	-0.1313614885091563	0.10423000267736973	-1.2603039924672026	0.20755972029389266	0.2642675359701726
KRT10	33.05201695347849	0.07466586473232481	0.0592407033171094	1.2603811324225187	0.20753190465719606	0.2642675359701726
SRP14	133.53147502172783	0.05492370292281869	0.04361087458035798	1.2594038402420833	0.20788450308048792	0.26459805519087504
FNBP1	46.05685632712351	-0.11444412121058956	0.09104727275208815	-1.256974731381669	0.2087627856686057	0.26563264797143277
BZW1	94.36347913019792	-0.11304146980801733	0.09011482550739039	-1.2544158985110248	0.20969087683381182	0.26672994956704554
IL1B	939.5016493452562	0.19734811481345235	0.15738509948193297	1.2539186712278754	0.20987156778063665	0.26687615714962537
PLEKHF2	13.12712588515386	-0.179126902519428	0.14287583557001882	-1.2537242690814832	0.20994224359610672	0.26688241990497874
OTULIN	11.058496483696885	0.1685313866675275	0.13460430543788296	1.2520504906531476	0.21055146649100423	0.2674893278519519
DCTN4	9.542514570313461	0.11013114020662033	0.08794842464667216	1.25222413760185	0.21048820296662984	0.2674893278519519
CDS2	6.071357238750794	-0.13676599548832805	0.10933893638316372	-1.2508443927884012	0.2109912549578676	0.2679641751795947
IL4I1	6.321410945811319	-0.3423701361830674	0.2738646389430053	-1.250143638494048	0.21124708116500376	0.2682051618544731
RBM6	11.059348588745001	0.1393827747007149	0.11156676227486753	1.2493216784163452	0.21154744202876227	0.26848901489778826
CSNK1A1	59.44120868388219	-0.058171377112905244	0.046568027352202016	-1.2491698794313337	0.21160294620793904	0.26848901489778826
RGCC	101.0168246638017	-0.16041746289850056	0.1285253546901683	-1.2481386515930144	0.2119802857340982	0.2688837436858452
GID8	7.7484274486503715	-0.11380010811913441	0.09129858739231157	-1.246460776333082	0.21259528063099678	0.2695795826558
UBE2E2	6.349558398677907	-0.1321120707679975	0.10601442022178859	-1.2461707614078448	0.21270171084889816	0.2696303074127663
ZZEF1	6.464190180850335	0.1309048904592981	0.1051199602122091	1.2452905251774842	0.21302497718789798	0.26995578595244396
DYNC1LI2	13.84180175650228	-0.09489435009937018	0.07622141883165474	-1.2449827299719665	0.21313809848667947	0.2700148382513832
RNMT	32.50350191910575	0.08779276239195025	0.07063630900009994	1.242884341420303	0.21391045666189112	0.2709087499502702
RABAC1	37.17336773340731	-0.07371204276998468	0.05933694412850166	-1.2422622002634973	0.21413983700130051	0.27111465950975633
DHRS7	30.033412768409946	0.10506941765980464	0.08459382349615908	1.2420459711763145	0.21421960111470081	0.27113107606004694
U2AF2	6.0513624211414	-0.12346256530418899	0.09944342243963561	-1.241535762499863	0.21440789541883146	0.2712848028382284
LRRC58	9.53445485421287	-0.11231339496066566	0.09055253727150746	-1.2403119597180552	0.2148600305014922	0.27171206919947793
ACADVL	12.886475700797217	0.09975124301515145	0.08042772573959395	1.2402594018152708	0.2148794634467416	0.27171206919947793
GSK3A	6.842018354114932	-0.1265429956111604	0.10215133822104229	-1.238779616742149	0.21542712446991624	0.2723197440745531
ICAM1	25.653903513724636	0.15394627070639122	0.12431314518565156	1.2383748353923876	0.2155771070152259	0.27242449482403547
ZC3H18	7.083392932503283	-0.15275700172604645	0.12339883643776062	-1.2379128210264234	0.2157483878585947	0.2725560866224824
RNF7	32.276497502637085	0.06468120730865984	0.05225945512150993	1.2376938710567829	0.21582959257597287	0.27257383829056436
EPC2	8.652556794328438	-0.1266833827785978	0.1024054467799648	-1.2370766083448492	0.21605864302083835	0.27274269876349466
ADNP	9.371345218303537	-0.11816814950728126	0.09553021718536002	-1.2369714315418776	0.21609768889465356	0.27274269876349466
PSMD9	18.087986505333436	-0.08514418816580098	0.06901789596820258	-1.2336537787971396	0.21733194420498875	0.27421521962326684
NKAP	9.22602327351922	-0.10647459128462244	0.08637079284417566	-1.232761536376269	0.21766474562280347	0.27454978324517065
CCNT2	7.240397121397389	-0.1340980316037691	0.10883516263248792	-1.232120468791766	0.2179040863398852	0.2747662896718217
EXOSC6	8.294832592520518	0.18378420528816913	0.15022355121463848	1.223404744476979	0.22117686226324992	0.27880648569146943
HNRNPH1	51.24792107340606	0.10319195798803714	0.08440365053185947	1.2226006498271746	0.2214805675707348	0.27910264631158416
STRAP	13.071224751505328	0.09218733101182809	0.07551636981966191	1.2207595681833958	0.22217706639162402	0.27989345514699004
ATL3	6.0744367803203065	-0.13305198724664463	0.10923649173022236	-1.2180177625553792	0.2232172228399717	0.28111657074385515
PHACTR1	68.35288739667469	0.11163642043887921	0.09189114177439905	1.2148768453977488	0.22441306618982806	0.2825349366205062
IFI44	7.803842736256392	0.14773551691586304	0.12173927790964746	1.213540276011079	0.22492332543434432	0.2830017910533179
TMEM131	7.731660965104383	0.12727805937504397	0.10486587401210516	1.2137223913315371	0.2248537509249249	0.2830017910533179
PPP2R1A	8.604645917145692	0.1069932555764336	0.08818623176301627	1.2132648536787198	0.22502857574564647	0.28304647937761973
ISG20	49.62050317851311	-0.3428423295554608	0.28281081959962134	-1.2122673737901073	0.22541004865232842	0.283438471957807
ZFAND3	12.201405564516637	-0.12410183262935903	0.10250311184618878	-1.2107128300219827	0.22600548348259164	0.28409918162150494
SEMA4A	14.162956814758017	0.11279671004275241	0.09332515581092735	1.2086420757900858	0.22680038413651812	0.28492193104615504
GRN	78.35664776947287	0.12887365242953877	0.10661537797647137	1.2087717070044015	0.22675056415797523	0.28492193104615504
